time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
5676	4991.97	50.2008	0.598508	181.45	0.165411	12.0262
5677	4991.97	50.2008	0.59877	181.428	0.169096	11.4938
5678	4991.97	50.2009	0.599031	181.407	0.172914	12.1959
5679	4991.96	50.2009	0.5993	181.385	0.176944	12.7846
5680	4991.96	50.2009	0.599598	181.361	0.181462	12.8281
5681	4991.96	50.201	0.599898	181.337	0.185491	12.2656
5682	4991.96	50.201	0.600198	181.314	0.189209	13.4026
5683	4991.96	50.201	0.600511	181.29	0.192996	12.6703
5684	4991.96	50.2011	0.600803	181.269	0.196615	12.1466
5685	4991.96	50.2011	0.601102	181.248	0.199688	12.838
5686	4991.95	50.2011	0.601388	181.229	0.202476	11.7667
5687	4991.95	50.2012	0.601666	181.211	0.205115	11.1114
5688	4991.95	50.2012	0.601951	181.194	0.208004	10.7712
5689	4991.95	50.2012	0.602236	181.176	0.21117	11.9951
5690	4991.95	50.2013	0.602575	181.153	0.215439	14.5641
5691	4991.95	50.2013	0.603028	181.118	0.222584	20.5168
5692	4991.95	50.2014	0.603592	181.073	0.233868	20.6792
5693	4991.94	50.2014	0.604176	181.026	0.247189	22.4758
5694	4991.94	50.2014	0.604724	180.984	0.259362	17.5953
5695	4991.94	50.2015	0.605147	180.957	0.267866	14.8583
5696	4991.94	50.2015	0.60548	180.941	0.272929	10.5734
5697	4991.94	50.2015	0.605738	180.933	0.275192	8.61777
5698	4991.94	50.2016	0.605949	180.93	0.275461	7.28568
5699	4991.94	50.2016	0.606129	180.931	0.274842	7.64537
5700	4991.93	50.2016	0.606312	180.932	0.273728	6.88557
5701	4991.93	50.2017	0.606483	180.933	0.272159	6.52318
5702	4991.93	50.2017	0.606625	180.938	0.269798	5.85327
5703	4991.93	50.2017	0.606781	180.941	0.267793	6.23583
5704	4991.93	50.2018	0.606924	180.946	0.265655	6.14734
5705	4991.93	50.2018	0.607056	180.951	0.263083	5.74555
5706	4991.93	50.2018	0.60717	180.959	0.260553	4.69888
5707	4991.92	50.2019	0.607253	180.969	0.257317	4.1495
5708	4991.92	50.2019	0.607335	180.98	0.254382	4.96493
5709	4991.92	50.202	0.60744	180.987	0.251666	5.60865
5710	4991.92	50.202	0.607532	180.996	0.248906	4.06895
5711	4991.92	50.202	0.60761	181.006	0.245652	5.29861
5712	4991.92	50.2021	0.607674	181.017	0.24239	3.75608
5713	4991.92	50.2021	0.607735	181.029	0.239217	3.99367
5714	4991.91	50.2021	0.607817	181.037	0.236197	4.79925
5715	4991.91	50.2022	0.607892	181.046	0.233187	3.43178
5716	4991.91	50.2022	0.607932	181.059	0.230073	1.90539
5717	4991.91	50.2022	0.607958	181.073	0.226732	1.76656
5718	4991.91	50.2023	0.607983	181.087	0.223236	3.26477
5719	4991.91	50.2023	0.608003	181.101	0.219889	1.40991
5720	4991.91	50.2023	0.608013	181.115	0.216517	2.08321
5721	4991.9	50.2024	0.608014	181.131	0.213085	1.75535
5722	4991.9	50.2024	0.608019	181.145	0.209819	1.67389
5723	4991.9	50.2024	0.608009	181.16	0.206627	1.39285
5724	4991.9	50.2025	0.608001	181.175	0.203709	2.15825
5725	4991.9	50.2025	0.607991	181.19	0.200757	1.00939
5726	4991.9	50.2026	0.607986	181.204	0.197948	1.68916
5727	4991.9	50.2026	0.607983	181.217	0.195176	1.47418
5728	4991.9	50.2026	0.60797	181.231	0.192425	1.26706
5729	4991.89	50.2027	0.60795	181.245	0.189968	1.69953
5730	4991.89	50.2027	0.607936	181.259	0.187562	0.721952
5731	4991.89	50.2027	0.607914	181.272	0.185018	0.928498
5732	4991.89	50.2028	0.607898	181.285	0.182557	1.71877
5733	4991.89	50.2028	0.607882	181.298	0.180191	0.833546
5734	4991.89	50.2028	0.607858	181.311	0.177845	1.04307
5735	4991.89	50.2029	0.607833	181.323	0.175556	1.17662
5736	4991.88	50.2029	0.607804	181.336	0.173366	0.754158
5737	4991.88	50.2029	0.607771	181.349	0.171367	0.563735
5738	4991.88	50.203	0.607736	181.361	0.169515	0.598646
5739	4991.88	50.203	0.607701	181.374	0.167648	0.72004
5740	4991.88	50.203	0.607665	181.386	0.165836	0.663812
5741	4991.88	50.2031	0.607631	181.397	0.16402	0.784028
5742	4991.88	50.2031	0.607593	181.409	0.162227	0.595938
5743	4991.87	50.2031	0.607557	181.42	0.160524	0.515678
5744	4991.87	50.2032	0.607511	181.432	0.158926	0.46657
5745	4991.87	50.2032	0.607464	181.443	0.157441	0.297299
5746	4991.87	50.2033	0.607418	181.455	0.156094	0.476084
5747	4991.87	50.2033	0.607372	181.465	0.154811	0.634362
5748	4991.87	50.2033	0.607329	181.476	0.153532	0.734173
5749	4991.87	50.2034	0.607286	181.486	0.152294	0.688081
5750	4991.86	50.2034	0.607246	181.495	0.151211	0.646146
5751	4991.86	50.2034	0.607201	181.504	0.150114	0.906073
5752	4991.86	50.2035	0.607164	181.513	0.14909	1.1773
5753	4991.86	50.2035	0.607133	181.52	0.148122	1.31765
5754	4991.86	50.2035	0.607104	181.528	0.147159	1.25992
5755	4991.86	50.2036	0.607084	181.533	0.146301	2.44154
5756	4991.86	50.2036	0.607067	181.539	0.145523	1.42145
5757	4991.85	50.2036	0.607048	181.544	0.144898	1.5959
5758	4991.85	50.2037	0.607024	181.55	0.144271	1.13798
5759	4991.85	50.2037	0.606995	181.556	0.143684	1.59852
5760	4991.85	50.2037	0.606979	181.561	0.143226	2.11747
5761	4991.85	50.2038	0.606958	181.566	0.142806	1.43416
5762	4991.85	50.2038	0.606943	181.57	0.142505	2.34725
5763	4991.85	50.2038	0.60694	181.573	0.142313	2.3073
5764	4991.84	50.2039	0.606946	181.575	0.142116	2.43876
5765	4991.84	50.2039	0.606951	181.577	0.141867	2.79683
5766	4991.84	50.2039	0.606967	181.577	0.141645	2.75906
5767	4991.84	50.204	0.606981	181.578	0.141395	2.97879
5768	4991.84	50.204	0.606992	181.579	0.141238	2.9827
5769	4991.84	50.2041	0.607008	181.579	0.1413	3.19672
5770	4991.84	50.2041	0.607038	181.578	0.141594	3.96249
5771	4991.84	50.2041	0.60708	181.576	0.141937	4.52854
5772	4991.83	50.2042	0.607133	181.573	0.142463	4.36701
5773	4991.83	50.2042	0.607199	181.568	0.143099	5.20556
5774	4991.83	50.2042	0.607271	181.562	0.143949	5.53452
5775	4991.83	50.2043	0.607356	181.556	0.145024	4.97225
5776	4991.83	50.2043	0.607428	181.551	0.14625	5.00591
5777	4991.83	50.2043	0.607493	181.547	0.147418	4.86124
5778	4991.83	50.2044	0.607571	181.542	0.148809	5.6795
5779	4991.82	50.2044	0.607669	181.534	0.150616	6.0026
5780	4991.82	50.2044	0.607795	181.524	0.152725	7.9744
5781	4991.82	50.2045	0.607956	181.51	0.155362	8.18868
5782	4991.82	50.2045	0.608139	181.495	0.158421	9.06983
5783	4991.82	50.2045	0.608353	181.476	0.161791	10.6221
5784	4991.82	50.2046	0.608591	181.456	0.165721	12.3078
5785	4991.82	50.2046	0.60886	181.432	0.16974	11.9768
5786	4991.81	50.2046	0.609116	181.411	0.173718	11.361
5787	4991.81	50.2047	0.609392	181.388	0.177595	12.718
5788	4991.81	50.2047	0.609673	181.366	0.181453	12.522
5789	4991.81	50.2048	0.609968	181.342	0.18547	12.5562
5790	4991.81	50.2048	0.610252	181.32	0.18951	12.3759
5791	4991.81	50.2048	0.610537	181.299	0.193488	11.9747
5792	4991.81	50.2049	0.610828	181.278	0.197243	12.0815
5793	4991.8	50.2049	0.611116	181.258	0.200921	11.7645
5794	4991.8	50.2049	0.611392	181.239	0.204058	10.4766
5795	4991.8	50.205	0.61166	181.222	0.206788	11.4999
5796	4991.8	50.205	0.611971	181.201	0.210249	13.8209
5797	4991.8	50.205	0.612356	181.172	0.215526	16.5864
5798	4991.8	50.2051	0.612875	181.13	0.224563	20.7148
5799	4991.8	50.2051	0.613473	181.08	0.237721	23.0576
5800	4991.79	50.2051	0.61408	181.03	0.25158	19.6999
5801	4991.79	50.2052	0.614569	180.995	0.262332	16.4147
5802	4991.79	50.2052	0.614978	180.969	0.269472	13.0772
5803	4991.79	50.2052	0.615293	180.954	0.273608	10.8013
5804	4991.79	50.2053	0.615559	180.945	0.275546	9.95278
5805	4991.79	50.2053	0.615796	180.939	0.276383	7.88594
5806	4991.79	50.2053	0.615989	180.939	0.27631	7.75043
5807	4991.78	50.2054	0.616156	180.94	0.274999	6.31163
5808	4991.78	50.2054	0.616314	180.943	0.272766	6.15546
5809	4991.78	50.2055	0.616456	180.948	0.270714	5.7438
5810	4991.78	50.2055	0.616574	180.955	0.268173	4.63781
5811	4991.78	50.2055	0.616675	180.963	0.265466	5.10825
5812	4991.78	50.2056	0.616781	180.971	0.262749	3.60162
5813	4991.78	50.2056	0.616874	180.98	0.259781	4.65504
5814	4991.77	50.2056	0.616964	180.989	0.257058	4.60492
5815	4991.77	50.2057	0.617052	180.998	0.254324	3.61471
5816	4991.77	50.2057	0.617129	181.008	0.251438	4.40985
5817	4991.77	50.2057	0.617197	181.019	0.248158	3.16991
5818	4991.77	50.2058	0.617249	181.031	0.244887	3.37418
5819	4991.77	50.2058	0.617324	181.04	0.241553	2.90809
5820	4991.77	50.2058	0.617365	181.053	0.23823	3.37153
5821	4991.76	50.2059	0.617417	181.064	0.235241	3.53583
5822	4991.76	50.2059	0.617476	181.075	0.232169	2.89012
5823	4991.76	50.206	0.617512	181.087	0.229275	3.00467
5824	4991.76	50.206	0.617553	181.099	0.226386	3.49102
5825	4991.76	50.206	0.617578	181.111	0.223508	2.37325
5826	4991.76	50.2061	0.617592	181.125	0.220344	2.08446
5827	4991.76	50.2061	0.61759	181.14	0.217135	1.6087
5828	4991.75	50.2061	0.617614	181.152	0.214179	2.77392
5829	4991.75	50.2062	0.617637	181.164	0.211332	2.7894
5830	4991.75	50.2062	0.617661	181.175	0.2085	2.32705
5831	4991.75	50.2062	0.617672	181.188	0.205739	1.84001
5832	4991.75	50.2063	0.617688	181.199	0.203223	1.92219
5833	4991.75	50.2063	0.617693	181.211	0.200381	1.797
5834	4991.75	50.2063	0.617679	181.226	0.197685	1.03088
5835	4991.75	50.2064	0.617664	181.239	0.194794	1.56753
5836	4991.74	50.2064	0.617655	181.252	0.192078	1.19144
5837	4991.74	50.2064	0.617644	181.265	0.189567	0.949881
5838	4991.74	50.2065	0.617627	181.278	0.187133	1.43865
5839	4991.74	50.2065	0.617601	181.291	0.184764	0.830734
5840	4991.74	50.2065	0.617582	181.304	0.182356	1.6522
5841	4991.74	50.2066	0.617565	181.315	0.180126	1.02007
5842	4991.74	50.2066	0.617542	181.327	0.177932	1.00106
5843	4991.73	50.2067	0.617519	181.339	0.175719	1.06192
5844	4991.73	50.2067	0.617499	181.35	0.173673	1.40297
5845	4991.73	50.2067	0.61748	181.361	0.171666	0.973186
5846	4991.73	50.2068	0.61745	181.373	0.169705	0.810223
5847	4991.73	50.2068	0.617418	181.384	0.167852	0.636599
5848	4991.73	50.2068	0.617377	181.396	0.165947	0.526926
5849	4991.73	50.2069	0.617334	181.408	0.164048	0.333874
5850	4991.72	50.2069	0.617291	181.42	0.162204	0.650886
5851	4991.72	50.2069	0.61726	181.43	0.160681	0.97705
5852	4991.72	50.207	0.617226	181.44	0.159166	0.86184
5853	4991.72	50.207	0.617198	181.449	0.157765	1.29294
5854	4991.72	50.207	0.617179	181.457	0.156413	1.34434
5855	4991.72	50.2071	0.617147	181.466	0.155142	0.823121
5856	4991.72	50.2071	0.617105	181.476	0.153959	0.586762
5857	4991.71	50.2071	0.617062	181.486	0.152803	0.746405
5858	4991.71	50.2072	0.617022	181.495	0.151584	1.03812
5859	4991.71	50.2072	0.616987	181.503	0.150423	0.934907
5860	4991.71	50.2072	0.616954	181.511	0.149289	1.36043
5861	4991.71	50.2073	0.616929	181.518	0.148265	1.67414
5862	4991.71	50.2073	0.616915	181.523	0.147363	1.57811
5863	4991.71	50.2074	0.616886	181.53	0.146505	1.44363
5864	4991.7	50.2074	0.616866	181.535	0.145737	1.70193
5865	4991.7	50.2074	0.616849	181.54	0.145025	1.9013
5866	4991.7	50.2075	0.616848	181.544	0.144483	2.81891
5867	4991.7	50.2075	0.616853	181.546	0.144136	2.37162
5868	4991.7	50.2075	0.616846	181.55	0.143844	1.9808
5869	4991.7	50.2076	0.616828	181.555	0.143528	1.34186
5870	4991.7	50.2076	0.616811	181.559	0.143241	1.95814
5871	4991.69	50.2076	0.616791	181.564	0.142986	1.65706
5872	4991.69	50.2077	0.616761	181.569	0.142693	1.57424
5873	4991.69	50.2077	0.616733	181.575	0.142433	1.43908
5874	4991.69	50.2077	0.616708	181.579	0.142172	1.70326
5875	4991.69	50.2078	0.616698	181.582	0.141952	2.45003
5876	4991.69	50.2078	0.616703	181.584	0.141819	2.66864
5877	4991.69	50.2078	0.616709	181.585	0.141913	2.77951
5878	4991.69	50.2079	0.616721	181.585	0.142135	3.15313
5879	4991.68	50.2079	0.616755	181.583	0.142711	4.02352
5880	4991.68	50.2079	0.616803	181.58	0.143458	4.76024
5881	4991.68	50.208	0.616859	181.576	0.144477	4.47495
5882	4991.68	50.208	0.61692	181.571	0.145633	4.69412
5883	4991.68	50.208	0.616985	181.566	0.146958	4.83069
5884	4991.68	50.2081	0.61708	181.558	0.148737	6.33624
5885	4991.68	50.2081	0.617212	181.547	0.150849	7.08852
5886	4991.67	50.2082	0.617357	181.534	0.153005	8.53983
5887	4991.67	50.2082	0.617508	181.521	0.155508	7.56361
5888	4991.67	50.2082	0.61765	181.509	0.158058	7.80454
5889	4991.67	50.2083	0.617806	181.496	0.160662	8.74763
5890	4991.67	50.2083	0.617984	181.481	0.163174	9.41799
5891	4991.67	50.2083	0.6182	181.462	0.16583	10.4477
5892	4991.67	50.2084	0.618444	181.441	0.168935	11.6713
5893	4991.66	50.2084	0.618708	181.419	0.172402	12.639
5894	4991.66	50.2084	0.618994	181.394	0.176406	13.4679
5895	4991.66	50.2085	0.619271	181.372	0.180718	11.9691
5896	4991.66	50.2085	0.619566	181.348	0.184834	13.6405
5897	4991.66	50.2085	0.619856	181.325	0.189035	12.2224
5898	4991.66	50.2086	0.620164	181.301	0.193118	13.3298
5899	4991.66	50.2086	0.620469	181.278	0.197006	12.1355
5900	4991.65	50.2086	0.620735	181.26	0.200121	11.0675
5901	4991.65	50.2087	0.621007	181.242	0.202862	10.9839
5902	4991.65	50.2087	0.621294	181.223	0.205755	11.8203
5903	4991.65	50.2087	0.621617	181.2	0.209026	13.9566
5904	4991.65	50.2088	0.621991	181.172	0.213812	16.2435
5905	4991.65	50.2088	0.622469	181.134	0.221739	19.8412
5906	4991.65	50.2089	0.623053	181.085	0.23373	24.1069
5907	4991.64	50.2089	0.623682	181.033	0.247952	22.4692
5908	4991.64	50.2089	0.62424	180.99	0.260406	19.994
5909	4991.64	50.209	0.624693	180.959	0.269412	14.868
5910	4991.64	50.209	0.625064	180.938	0.274554	12.5912
5911	4991.64	50.209	0.625348	180.927	0.276909	10.0097
5912	4991.64	50.2091	0.625578	180.923	0.27776	7.50762
5913	4991.64	50.2091	0.625775	180.922	0.276978	8.41627
5914	4991.63	50.2091	0.625956	180.922	0.275692	6.49714
5915	4991.63	50.2092	0.626125	180.924	0.274085	5.78239
5916	4991.63	50.2092	0.626273	180.928	0.271724	6.9828
5917	4991.63	50.2092	0.626422	180.932	0.26965	5.02764
5918	4991.63	50.2093	0.626551	180.938	0.267199	4.92916
5919	4991.63	50.2093	0.62668	180.944	0.264732	5.16832
5920	4991.63	50.2093	0.626796	180.951	0.261696	5.32433
5921	4991.62	50.2094	0.626891	180.96	0.258737	3.37292
5922	4991.62	50.2094	0.626979	180.97	0.255807	4.29048
5923	4991.62	50.2095	0.62706	180.98	0.252998	2.82929
5924	4991.62	50.2095	0.627126	180.991	0.249765	4.65893
5925	4991.62	50.2095	0.627189	181.003	0.246498	3.19464
5926	4991.62	50.2096	0.627261	181.013	0.243122	3.63614
5927	4991.62	50.2096	0.627304	181.026	0.239597	2.62784
5928	4991.61	50.2096	0.627339	181.04	0.236357	3.29669
5929	4991.61	50.2097	0.627399	181.05	0.233413	3.99416
5930	4991.61	50.2097	0.627444	181.062	0.230239	2.63546
5931	4991.61	50.2097	0.627467	181.076	0.226775	1.59125
5932	4991.61	50.2098	0.627479	181.091	0.223411	3.61635
5933	4991.61	50.2098	0.627503	181.104	0.220324	2.0003
5934	4991.61	50.2098	0.627507	181.119	0.217131	0.988281
5935	4991.6	50.2099	0.627491	181.135	0.213798	1.22179
5936	4991.6	50.2099	0.627491	181.15	0.210631	2.19961
5937	4991.6	50.2099	0.627489	181.164	0.20755	1.3691
5938	4991.6	50.21	0.627477	181.179	0.204594	1.01792
5939	4991.6	50.21	0.627462	181.194	0.201441	0.97839
5940	4991.6	50.2101	0.627455	181.207	0.198334	1.07062
5941	4991.6	50.2101	0.627447	181.221	0.195539	0.749407
5942	4991.6	50.2101	0.627422	181.235	0.192926	1.31153
5943	4991.59	50.2102	0.627399	181.249	0.190476	0.962719
5944	4991.59	50.2102	0.627382	181.263	0.187991	1.16598
5945	4991.59	50.2102	0.62736	181.276	0.1855	1.59073
5946	4991.59	50.2103	0.627346	181.288	0.183141	1.83942
5947	4991.59	50.2103	0.627336	181.299	0.180934	1.4758
5948	4991.59	50.2103	0.627316	181.311	0.178649	0.91844
5949	4991.59	50.2104	0.627286	181.324	0.176395	0.776478
5950	4991.58	50.2104	0.627251	181.337	0.174185	1.43486
5951	4991.58	50.2104	0.627223	181.349	0.172058	1.10649
5952	4991.58	50.2105	0.627201	181.36	0.170194	1.05949
5953	4991.58	50.2105	0.627172	181.371	0.168405	0.855121
5954	4991.58	50.2105	0.627137	181.383	0.1665	0.734964
5955	4991.58	50.2106	0.627099	181.394	0.164703	0.570814
5956	4991.58	50.2106	0.62706	181.405	0.16295	0.54958
5957	4991.57	50.2106	0.627021	181.417	0.161186	0.72749
5958	4991.57	50.2107	0.626984	181.427	0.159517	0.69218
5959	4991.57	50.2107	0.626944	181.438	0.157887	0.661409
5960	4991.57	50.2108	0.626907	181.447	0.156431	0.816927
5961	4991.57	50.2108	0.626871	181.457	0.155057	0.806415
5962	4991.57	50.2108	0.626833	181.466	0.153762	0.804652
5963	4991.57	50.2109	0.626798	181.475	0.152517	1.24658
5964	4991.56	50.2109	0.626767	181.483	0.151323	1.49178
5965	4991.56	50.2109	0.626739	181.491	0.150167	1.16958
5966	4991.56	50.211	0.626708	181.499	0.149046	1.48025
5967	4991.56	50.211	0.626692	181.504	0.148111	1.6472
5968	4991.56	50.211	0.626677	181.51	0.147218	1.94761
5969	4991.56	50.2111	0.626661	181.515	0.146328	1.58723
5970	4991.56	50.2111	0.626635	181.522	0.1455	1.39217
5971	4991.55	50.2111	0.6266	181.529	0.144748	0.918085
5972	4991.55	50.2112	0.626557	181.537	0.143982	0.795272
5973	4991.55	50.2112	0.626509	181.545	0.143265	0.570398
5974	4991.55	50.2112	0.626461	181.553	0.142605	0.599615
5975	4991.55	50.2113	0.626416	181.56	0.142052	1.19773
5976	4991.55	50.2113	0.626397	181.564	0.141646	2.45745
5977	4991.55	50.2113	0.62639	181.567	0.141299	1.75859
5978	4991.54	50.2114	0.626372	181.571	0.141029	2.012
5979	4991.54	50.2114	0.626357	181.575	0.140859	1.7572
5980	4991.54	50.2114	0.626339	181.578	0.14077	2.1374
5981	4991.54	50.2115	0.62633	181.581	0.140767	2.57492
5982	4991.54	50.2115	0.626341	181.581	0.140986	2.46743
5983	4991.54	50.2116	0.626338	181.583	0.141353	2.71241
5984	4991.54	50.2116	0.626361	181.582	0.141949	3.5829
5985	4991.54	50.2116	0.626386	181.581	0.142752	3.51103
5986	4991.53	50.2117	0.626428	181.578	0.143689	4.42989
5987	4991.53	50.2117	0.626489	181.573	0.144917	5.23411
5988	4991.53	50.2117	0.626578	181.565	0.146283	6.57178
5989	4991.53	50.2118	0.626687	181.556	0.148025	6.55854
5990	4991.53	50.2118	0.626814	181.544	0.149926	7.22174
5991	4991.53	50.2118	0.626942	181.533	0.151865	7.62701
5992	4991.53	50.2119	0.627081	181.521	0.154199	7.82369
5993	4991.52	50.2119	0.627259	181.505	0.156921	9.55392
5994	4991.52	50.2119	0.627469	181.486	0.160063	10.2098
5995	4991.52	50.212	0.627699	181.465	0.163786	11.2636
5996	4991.52	50.212	0.627958	181.442	0.167838	11.884
5997	4991.52	50.212	0.628206	181.421	0.17181	10.8405
5998	4991.52	50.2121	0.62845	181.401	0.175769	11.329
5999	4991.52	50.2121	0.628694	181.382	0.179556	11.3851
6000	4991.51	50.2121	0.62895	181.361	0.183258	11.3767
6001	4991.51	50.2122	0.629211	181.341	0.186791	11.2886
6002	4991.51	50.2122	0.629486	181.32	0.190128	12.6893
6003	4991.51	50.2122	0.629786	181.297	0.193392	12.172
6004	4991.51	50.2123	0.630087	181.274	0.196382	12.7985
6005	4991.51	50.2123	0.630379	181.253	0.199361	13.1837
6006	4991.51	50.2124	0.630675	181.233	0.202614	11.1368
6007	4991.5	50.2124	0.630952	181.214	0.20611	11.2798
6008	4991.5	50.2124	0.631263	181.193	0.210052	13.4549
6009	4991.5	50.2125	0.631637	181.165	0.216086	16.2462
6010	4991.5	50.2125	0.632152	181.123	0.22544	22.0373
6011	4991.5	50.2125	0.632767	181.071	0.238764	23.7898
6012	4991.5	50.2126	0.633377	181.021	0.253039	21.6705
6013	4991.5	50.2126	0.633885	180.984	0.264154	18.5005
6014	4991.49	50.2126	0.634304	180.957	0.271716	14.9399
6015	4991.49	50.2127	0.634657	180.938	0.276576	11.8395
6016	4991.49	50.2127	0.634933	180.928	0.278846	10.6502
6017	4991.49	50.2127	0.635166	180.922	0.279234	7.94888
6018	4991.49	50.2128	0.635366	180.921	0.278387	7.63324
6019	4991.49	50.2128	0.63555	180.921	0.276791	7.11254
6020	4991.49	50.2128	0.635721	180.923	0.274697	6.78966
6021	4991.48	50.2129	0.635878	180.926	0.272335	6.76386
6022	4991.48	50.2129	0.63602	180.93	0.269995	6.05573
6023	4991.48	50.213	0.636163	180.935	0.267655	6.52612
6024	4991.48	50.213	0.636297	180.94	0.265247	4.31921
6025	4991.48	50.213	0.636398	180.948	0.262316	4.43908
6026	4991.48	50.2131	0.636506	180.956	0.259249	6.46746
6027	4991.48	50.2131	0.636602	180.965	0.256448	4.18071
6028	4991.47	50.2131	0.636671	180.976	0.253565	2.81515
6029	4991.47	50.2132	0.63673	180.988	0.250513	2.99825
6030	4991.47	50.2132	0.636783	181.001	0.247555	2.85478
6031	4991.47	50.2132	0.636841	181.013	0.244448	3.86796
6032	4991.47	50.2133	0.636881	181.026	0.241389	3.08174
6033	4991.47	50.2133	0.636916	181.039	0.238149	1.98066
6034	4991.47	50.2133	0.636941	181.053	0.234866	1.70546
6035	4991.46	50.2134	0.636965	181.067	0.231551	2.50405
6036	4991.46	50.2134	0.637002	181.079	0.228255	2.52235
6037	4991.46	50.2134	0.637033	181.092	0.224945	2.77756
6038	4991.46	50.2135	0.637039	181.107	0.221383	1.34324
6039	4991.46	50.2135	0.637043	181.121	0.218282	1.79076
6040	4991.46	50.2136	0.637058	181.134	0.215193	1.91963
6041	4991.46	50.2136	0.637065	181.148	0.211881	1.36275
6042	4991.46	50.2136	0.637071	181.161	0.208807	1.9351
6043	4991.45	50.2137	0.637057	181.176	0.205619	0.819577
6044	4991.45	50.2137	0.63704	181.191	0.202446	1.41527
6045	4991.45	50.2137	0.637027	181.205	0.199487	0.851199
6046	4991.45	50.2138	0.637017	181.219	0.196728	1.23812
6047	4991.45	50.2138	0.637006	181.232	0.19391	1.38071
6048	4991.45	50.2138	0.636991	181.245	0.191306	1.68046
6049	4991.45	50.2139	0.636972	181.258	0.188575	0.890932
6050	4991.44	50.2139	0.63696	181.271	0.185937	1.55145
6051	4991.44	50.2139	0.636948	181.282	0.18345	1.28318
6052	4991.44	50.214	0.636927	181.295	0.181	1.09032
6053	4991.44	50.214	0.6369	181.307	0.178736	0.757662
6054	4991.44	50.214	0.636867	181.32	0.176417	0.680454
6055	4991.44	50.2141	0.636837	181.333	0.174212	0.529167
6056	4991.44	50.2141	0.636796	181.346	0.172109	0.498634
6057	4991.43	50.2141	0.636754	181.359	0.170055	0.584698
6058	4991.43	50.2142	0.636708	181.372	0.168103	0.23498
6059	4991.43	50.2142	0.63666	181.385	0.166206	0.375909
6060	4991.43	50.2143	0.636612	181.397	0.164388	0.33655
6061	4991.43	50.2143	0.636566	181.409	0.162546	0.452426
6062	4991.43	50.2143	0.636518	181.421	0.160732	0.402213
6063	4991.43	50.2144	0.636467	181.432	0.158998	0.311892
6064	4991.42	50.2144	0.636416	181.444	0.157372	0.350238
6065	4991.42	50.2144	0.636366	181.455	0.155831	0.569289
6066	4991.42	50.2145	0.636322	181.464	0.154404	0.918668
6067	4991.42	50.2145	0.636281	181.474	0.153079	1.0075
6068	4991.42	50.2145	0.63624	181.483	0.151793	0.727029
6069	4991.42	50.2146	0.6362	181.491	0.150533	1.06528
6070	4991.42	50.2146	0.636161	181.5	0.149359	0.935389
6071	4991.41	50.2146	0.636121	181.508	0.148304	0.996184
6072	4991.41	50.2147	0.636088	181.515	0.147419	1.33246
6073	4991.41	50.2147	0.63606	181.521	0.146715	1.75104
6074	4991.41	50.2147	0.636034	181.527	0.146089	1.22651
6075	4991.41	50.2148	0.636	181.534	0.145494	1.48716
6076	4991.41	50.2148	0.635976	181.539	0.144969	1.69062
6077	4991.41	50.2148	0.63595	181.545	0.144563	1.56631
6078	4991.4	50.2149	0.635924	181.55	0.144246	1.57606
6079	4991.4	50.2149	0.635894	181.556	0.143891	1.43589
6080	4991.4	50.215	0.635872	181.56	0.143508	2.29035
6081	4991.4	50.215	0.635861	181.563	0.143292	2.5102
6082	4991.4	50.215	0.635857	181.566	0.143209	2.34285
6083	4991.4	50.2151	0.635865	181.567	0.143334	2.69214
6084	4991.4	50.2151	0.635883	181.566	0.143469	3.53428
6085	4991.39	50.2151	0.635908	181.566	0.143595	3.41267
6086	4991.39	50.2152	0.635922	181.566	0.143718	3.55621
6087	4991.39	50.2152	0.635951	181.564	0.143995	3.77893
6088	4991.39	50.2152	0.635973	181.564	0.14428	2.81608
6089	4991.39	50.2153	0.636	181.563	0.144631	3.5164
6090	4991.39	50.2153	0.636027	181.562	0.144966	3.46288
6091	4991.39	50.2153	0.636065	181.559	0.145463	4.54732
6092	4991.39	50.2154	0.636133	181.554	0.14628	5.304
6093	4991.38	50.2154	0.63621	181.548	0.147362	5.43666
6094	4991.38	50.2154	0.636295	181.541	0.148851	5.74762
6095	4991.38	50.2155	0.636404	181.532	0.15067	6.9662
6096	4991.38	50.2155	0.636529	181.521	0.152925	7.93666
6097	4991.38	50.2155	0.636688	181.507	0.155482	8.39645
6098	4991.38	50.2156	0.636851	181.493	0.158297	8.72813
6099	4991.38	50.2156	0.63706	181.474	0.161431	10.529
6100	4991.37	50.2156	0.637258	181.457	0.16468	9.57845
6101	4991.37	50.2157	0.637489	181.437	0.167963	11.8706
6102	4991.37	50.2157	0.637764	181.413	0.171663	12.4569
6103	4991.37	50.2158	0.638035	181.39	0.175696	12.2944
6104	4991.37	50.2158	0.638319	181.366	0.180282	12.9866
6105	4991.37	50.2158	0.638623	181.341	0.185105	13.6026
6106	4991.37	50.2159	0.638936	181.315	0.190014	13.7192
6107	4991.36	50.2159	0.639247	181.291	0.194462	11.8176
6108	4991.36	50.2159	0.639537	181.269	0.198026	12.7226
6109	4991.36	50.216	0.639823	181.249	0.201032	11.8471
6110	4991.36	50.216	0.640091	181.231	0.203549	10.8412
6111	4991.36	50.216	0.640343	181.215	0.205959	9.75732
6112	4991.36	50.2161	0.640593	181.2	0.208146	12.2041
