time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
2258	4996.79	50.0802	0.241581	181.723	0.150191	9.02136
2259	4996.79	50.0803	0.241794	181.707	0.152533	9.95831
2260	4996.79	50.0803	0.242018	181.691	0.154934	9.86076
2261	4996.79	50.0804	0.242246	181.675	0.157329	10.0873
2262	4996.78	50.0804	0.242457	181.661	0.159841	9.52023
2263	4996.78	50.0804	0.242688	181.645	0.162641	9.98297
2264	4996.78	50.0805	0.242933	181.628	0.165808	11.4944
2265	4996.78	50.0805	0.243202	181.608	0.168989	10.6928
2266	4996.78	50.0805	0.243466	181.59	0.172296	12.2798
2267	4996.78	50.0806	0.24378	181.566	0.175854	13.4569
2268	4996.78	50.0806	0.244092	181.544	0.179426	13.2597
2269	4996.77	50.0806	0.244394	181.523	0.182965	11.5935
2270	4996.77	50.0807	0.244681	181.504	0.186477	12.3319
2271	4996.77	50.0807	0.244988	181.483	0.190788	11.7154
2272	4996.77	50.0807	0.245322	181.46	0.19569	15.6289
2273	4996.77	50.0808	0.245718	181.43	0.201706	16.4522
2274	4996.77	50.0808	0.246195	181.392	0.210278	21.5174
2275	4996.77	50.0808	0.246773	181.344	0.222369	23.5274
2276	4996.76	50.0809	0.247363	181.296	0.236269	23.4572
2277	4996.76	50.0809	0.247916	181.253	0.248019	19.3383
2278	4996.76	50.081	0.248362	181.222	0.255879	15.246
2279	4996.76	50.081	0.248701	181.204	0.260261	12.2107
2280	4996.76	50.081	0.24898	181.193	0.262197	9.91104
2281	4996.76	50.0811	0.249216	181.186	0.26287	9.2764
2282	4996.76	50.0811	0.249414	181.184	0.262524	6.76566
2283	4996.75	50.0811	0.249589	181.184	0.261211	5.70889
2284	4996.75	50.0812	0.249746	181.187	0.259332	5.42478
2285	4996.75	50.0812	0.249904	181.189	0.257108	6.09323
2286	4996.75	50.0812	0.250046	181.192	0.254531	6.11182
2287	4996.75	50.0813	0.250166	181.199	0.251972	4.91004
2288	4996.75	50.0813	0.250269	181.207	0.249057	3.61603
2289	4996.75	50.0813	0.250375	181.214	0.24638	3.59949
2290	4996.74	50.0814	0.250484	181.221	0.243732	4.87978
2291	4996.74	50.0814	0.250599	181.227	0.241244	3.9084
2292	4996.74	50.0815	0.250705	181.234	0.238477	3.82282
2293	4996.74	50.0815	0.2508	181.242	0.235668	3.60889
2294	4996.74	50.0815	0.250888	181.25	0.232949	4.21074
2295	4996.74	50.0816	0.250976	181.259	0.2302	3.91208
2296	4996.74	50.0816	0.25106	181.267	0.227579	3.67008
2297	4996.73	50.0816	0.251139	181.276	0.224871	2.78332
2298	4996.73	50.0817	0.251208	181.286	0.222042	2.70236
2299	4996.73	50.0817	0.251269	181.297	0.219265	4.0162
2300	4996.73	50.0817	0.251333	181.307	0.216447	2.14862
2301	4996.73	50.0818	0.251384	181.318	0.213494	2.3218
2302	4996.73	50.0818	0.251432	181.329	0.210806	2.58648
2303	4996.73	50.0818	0.251486	181.34	0.208137	1.9196
2304	4996.72	50.0819	0.251527	181.351	0.205365	3.23686
2305	4996.72	50.0819	0.251583	181.361	0.202648	3.36095
2306	4996.72	50.082	0.251625	181.372	0.200114	2.09442
2307	4996.72	50.082	0.251659	181.383	0.197241	1.56188
2308	4996.72	50.082	0.251706	181.393	0.194507	1.42891
2309	4996.72	50.0821	0.251743	181.404	0.192023	1.75075
2310	4996.72	50.0821	0.251791	181.414	0.189576	2.04199
2311	4996.71	50.0821	0.251815	181.425	0.187239	1.03583
2312	4996.71	50.0822	0.251837	181.437	0.184685	1.39153
2313	4996.71	50.0822	0.251868	181.448	0.182418	1.19018
2314	4996.71	50.0822	0.251885	181.46	0.180264	1.4293
2315	4996.71	50.0823	0.251912	181.47	0.178485	1.55479
2316	4996.71	50.0823	0.251924	181.482	0.176666	0.562761
2317	4996.71	50.0823	0.251933	181.494	0.174795	0.622408
2318	4996.7	50.0824	0.251938	181.506	0.172996	0.558031
2319	4996.7	50.0824	0.251948	181.517	0.171343	0.863287
2320	4996.7	50.0825	0.251956	181.529	0.169532	0.947058
2321	4996.7	50.0825	0.25197	181.539	0.167842	1.30669
2322	4996.7	50.0825	0.251983	181.549	0.166097	0.643668
2323	4996.7	50.0826	0.251987	181.56	0.164253	0.951616
2324	4996.7	50.0826	0.251993	181.571	0.162563	0.779274
2325	4996.69	50.0826	0.252003	181.581	0.160957	1.22983
2326	4996.69	50.0827	0.252006	181.591	0.159345	0.493254
2327	4996.69	50.0827	0.252007	181.602	0.157733	0.487249
2328	4996.69	50.0827	0.252005	181.612	0.156184	0.4572
2329	4996.69	50.0828	0.252004	181.623	0.154638	0.512126
2330	4996.69	50.0828	0.252001	181.633	0.153125	0.428752
2331	4996.69	50.0828	0.252	181.643	0.151702	0.814769
2332	4996.68	50.0829	0.252006	181.651	0.150351	0.721825
2333	4996.68	50.0829	0.252006	181.66	0.149076	0.569931
2334	4996.68	50.0829	0.252009	181.669	0.147882	0.691541
2335	4996.68	50.083	0.252019	181.677	0.146723	1.34266
2336	4996.68	50.083	0.252046	181.683	0.145668	1.73539
2337	4996.68	50.0831	0.252072	181.688	0.14472	1.70791
2338	4996.68	50.0831	0.252094	181.695	0.143906	1.59759
2339	4996.68	50.0831	0.25211	181.701	0.143194	0.961554
2340	4996.67	50.0832	0.252123	181.708	0.142467	1.20522
2341	4996.67	50.0832	0.252139	181.714	0.141772	1.37116
2342	4996.67	50.0832	0.252158	181.72	0.141059	1.73497
2343	4996.67	50.0833	0.252179	181.725	0.1403	1.36649
2344	4996.67	50.0833	0.252202	181.73	0.139633	1.73518
2345	4996.67	50.0833	0.252225	181.735	0.139042	1.6331
2346	4996.67	50.0834	0.252252	181.74	0.138595	1.59699
2347	4996.66	50.0834	0.252283	181.744	0.138178	2.65324
2348	4996.66	50.0834	0.25233	181.746	0.137985	2.7703
2349	4996.66	50.0835	0.252386	181.747	0.1379	2.92105
2350	4996.66	50.0835	0.25244	181.748	0.137741	3.05384
2351	4996.66	50.0835	0.252491	181.75	0.137529	2.63072
2352	4996.66	50.0836	0.252539	181.751	0.137354	2.22115
2353	4996.66	50.0836	0.252573	181.755	0.137262	1.86044
2354	4996.65	50.0837	0.252602	181.758	0.137205	1.89844
2355	4996.65	50.0837	0.252654	181.76	0.137236	2.92345
2356	4996.65	50.0837	0.25272	181.759	0.137535	3.92163
2357	4996.65	50.0838	0.252794	181.758	0.137982	3.47328
2358	4996.65	50.0838	0.252864	181.757	0.138449	3.96959
2359	4996.65	50.0838	0.252949	181.755	0.139169	5.05458
2360	4996.65	50.0839	0.25306	181.75	0.140183	5.84648
2361	4996.64	50.0839	0.253192	181.742	0.141525	6.08127
2362	4996.64	50.0839	0.253337	181.734	0.14328	7.10125
2363	4996.64	50.084	0.253493	181.724	0.145122	7.14837
2364	4996.64	50.084	0.253667	181.713	0.147231	7.97811
2365	4996.64	50.084	0.253847	181.701	0.149319	8.18603
2366	4996.64	50.0841	0.254039	181.688	0.151641	8.82055
2367	4996.64	50.0841	0.254243	181.674	0.154128	8.6502
2368	4996.63	50.0841	0.254452	181.66	0.156861	8.64191
2369	4996.63	50.0842	0.254658	181.647	0.159669	8.71189
2370	4996.63	50.0842	0.254891	181.631	0.162873	11.7663
2371	4996.63	50.0843	0.25517	181.61	0.166602	12.0359
2372	4996.63	50.0843	0.255452	181.59	0.170208	12.1901
2373	4996.63	50.0843	0.255752	181.567	0.173804	12.6806
2374	4996.63	50.0844	0.256051	181.546	0.177318	12.0663
2375	4996.62	50.0844	0.256361	181.524	0.180609	12.962
2376	4996.62	50.0844	0.256667	181.502	0.183815	12.6372
2377	4996.62	50.0845	0.256955	181.483	0.186829	11.1217
2378	4996.62	50.0845	0.257209	181.469	0.190002	10.0631
2379	4996.62	50.0845	0.257478	181.453	0.193121	10.9655
2380	4996.62	50.0846	0.257771	181.434	0.196712	11.6085
2381	4996.62	50.0846	0.258098	181.413	0.201335	14.3537
2382	4996.61	50.0846	0.258501	181.383	0.207928	17.8372
2383	4996.61	50.0847	0.258987	181.345	0.217706	20.1615
2384	4996.61	50.0847	0.259515	181.303	0.230151	21.3564
2385	4996.61	50.0848	0.260062	181.261	0.242643	20.047
2386	4996.61	50.0848	0.260524	181.228	0.25181	16.2408
2387	4996.61	50.0848	0.260911	181.204	0.257569	13.6939
2388	4996.61	50.0849	0.261239	181.187	0.261165	11.358
2389	4996.6	50.0849	0.261498	181.178	0.262668	9.78089
2390	4996.6	50.0849	0.261718	181.174	0.262869	6.96721
2391	4996.6	50.085	0.261904	181.173	0.262185	7.05856
2392	4996.6	50.085	0.262084	181.173	0.260945	7.52168
2393	4996.6	50.085	0.262243	181.175	0.258972	6.38109
2394	4996.6	50.0851	0.262402	181.177	0.256877	5.83533
2395	4996.6	50.0851	0.26254	181.181	0.254159	5.17217
2396	4996.59	50.0851	0.262667	181.187	0.251264	4.88709
2397	4996.59	50.0852	0.262787	181.193	0.248484	5.51963
2398	4996.59	50.0852	0.262904	181.199	0.245686	4.38778
2399	4996.59	50.0853	0.263024	181.205	0.242764	4.96223
2400	4996.59	50.0853	0.263127	181.213	0.239866	4.14795
2401	4996.59	50.0853	0.263241	181.219	0.236844	4.52081
2402	4996.59	50.0854	0.26334	181.226	0.233996	4.21957
2403	4996.58	50.0854	0.263423	181.236	0.230836	4.16996
2404	4996.58	50.0854	0.263501	181.245	0.228003	3.51357
2405	4996.58	50.0855	0.263578	181.255	0.224932	3.90328
2406	4996.58	50.0855	0.263646	181.265	0.221824	2.31753
2407	4996.58	50.0855	0.263694	181.277	0.218846	1.79286
2408	4996.58	50.0856	0.263726	181.291	0.215944	1.69776
2409	4996.58	50.0856	0.263767	181.304	0.212731	2.24063
2410	4996.57	50.0856	0.263806	181.316	0.209931	1.15306
2411	4996.57	50.0857	0.263843	181.328	0.207213	2.00439
2412	4996.57	50.0857	0.263881	181.34	0.204356	1.07078
2413	4996.57	50.0858	0.263898	181.354	0.201438	1.55331
2414	4996.57	50.0858	0.263946	181.364	0.198724	2.53748
2415	4996.57	50.0858	0.263977	181.376	0.195861	1.52127
2416	4996.57	50.0859	0.263997	181.389	0.193105	1.32589
2417	4996.56	50.0859	0.264033	181.4	0.190744	1.54123
2418	4996.56	50.0859	0.264061	181.412	0.188261	2.3694
2419	4996.56	50.086	0.264087	181.423	0.185966	1.72348
2420	4996.56	50.086	0.264111	181.434	0.183878	1.17433
2421	4996.56	50.086	0.264134	181.446	0.181624	1.09601
2422	4996.56	50.0861	0.264158	181.456	0.179794	1.41908
2423	4996.56	50.0861	0.264179	181.468	0.17785	1.31584
2424	4996.55	50.0861	0.264199	181.478	0.17588	1.09711
2425	4996.55	50.0862	0.264213	181.49	0.174048	1.25878
2426	4996.55	50.0862	0.264222	181.501	0.172243	0.776351
2427	4996.55	50.0862	0.264229	181.513	0.170272	0.820033
2428	4996.55	50.0863	0.264237	181.524	0.168299	0.935495
2429	4996.55	50.0863	0.26425	181.534	0.166471	1.14316
2430	4996.55	50.0864	0.264264	181.544	0.16465	1.02913
2431	4996.54	50.0864	0.264269	181.555	0.162887	0.554844
2432	4996.54	50.0864	0.26427	181.566	0.161093	0.430265
2433	4996.54	50.0865	0.264263	181.578	0.159354	0.315589
2434	4996.54	50.0865	0.264258	181.589	0.157638	0.341016
2435	4996.54	50.0865	0.264257	181.6	0.156008	0.709079
2436	4996.54	50.0866	0.264258	181.61	0.15448	0.568924
2437	4996.54	50.0866	0.264258	181.619	0.153045	0.917731
2438	4996.53	50.0866	0.264262	181.629	0.151745	0.613355
2439	4996.53	50.0867	0.264264	181.638	0.150501	0.847013
2440	4996.53	50.0867	0.264269	181.647	0.149326	0.71265
2441	4996.53	50.0867	0.264282	181.654	0.148229	1.6154
2442	4996.53	50.0868	0.264284	181.663	0.147171	0.451179
2443	4996.53	50.0868	0.264282	181.672	0.146094	0.772181
2444	4996.53	50.0869	0.26429	181.68	0.14505	1.04004
2445	4996.52	50.0869	0.264294	181.688	0.144048	0.659836
2446	4996.52	50.0869	0.264299	181.695	0.143141	1.029
2447	4996.52	50.087	0.264314	181.702	0.142389	1.44593
2448	4996.52	50.087	0.264344	181.706	0.141757	2.17327
2449	4996.52	50.087	0.264376	181.711	0.141151	1.76596
2450	4996.52	50.0871	0.2644	181.716	0.140588	1.68555
2451	4996.52	50.0871	0.264423	181.721	0.140108	1.53887
2452	4996.51	50.0871	0.264449	181.725	0.139711	1.91496
2453	4996.51	50.0872	0.264474	181.73	0.139318	1.92496
2454	4996.51	50.0872	0.264496	181.735	0.138998	1.2918
2455	4996.51	50.0872	0.264523	181.739	0.138773	2.0619
2456	4996.51	50.0873	0.264554	181.742	0.1386	1.91288
2457	4996.51	50.0873	0.264583	181.746	0.138523	1.97255
2458	4996.51	50.0873	0.264616	181.75	0.138494	2.24522
2459	4996.5	50.0874	0.264658	181.752	0.138475	2.5059
2460	4996.5	50.0874	0.264704	181.753	0.138408	3.16627
2461	4996.5	50.0875	0.264773	181.753	0.138617	4.0602
2462	4996.5	50.0875	0.264841	181.752	0.139023	3.42535
2463	4996.5	50.0875	0.264915	181.751	0.139485	3.95257
2464	4996.5	50.0876	0.264993	181.749	0.140204	4.30072
2465	4996.5	50.0876	0.265099	181.744	0.141024	4.968
2466	4996.49	50.0876	0.265206	181.739	0.141879	5.38676
2467	4996.49	50.0877	0.265333	181.733	0.142816	5.29015
2468	4996.49	50.0877	0.265455	181.726	0.143735	6.1542
2469	4996.49	50.0877	0.265581	181.72	0.144789	5.5082
2470	4996.49	50.0878	0.265714	181.713	0.146134	6.35939
2471	4996.49	50.0878	0.26587	181.704	0.147948	7.4893
2472	4996.49	50.0878	0.266074	181.689	0.150141	10.0381
2473	4996.49	50.0879	0.26631	181.672	0.152677	9.65752
2474	4996.48	50.0879	0.266543	181.655	0.155253	9.97967
2475	4996.48	50.0879	0.266811	181.634	0.158298	12.3845
2476	4996.48	50.088	0.267096	181.613	0.16148	11.7677
2477	4996.48	50.088	0.267345	181.595	0.164549	10.0812
2478	4996.48	50.0881	0.267589	181.579	0.167735	11.0498
2479	4996.48	50.0881	0.267833	181.563	0.171021	10.3925
2480	4996.48	50.0881	0.268104	181.544	0.174268	11.9613
2481	4996.47	50.0882	0.268381	181.526	0.177811	11.5917
2482	4996.47	50.0882	0.268645	181.509	0.180965	11.2713
2483	4996.47	50.0882	0.268889	181.494	0.183859	8.98395
2484	4996.47	50.0883	0.269106	181.483	0.186439	9.27033
2485	4996.47	50.0883	0.269345	181.47	0.188997	10.4422
2486	4996.47	50.0883	0.269596	181.455	0.191626	11.0577
2487	4996.47	50.0884	0.26989	181.437	0.194792	12.5531
2488	4996.46	50.0884	0.270201	181.416	0.199444	13.2737
2489	4996.46	50.0884	0.270622	181.385	0.206949	19.2774
2490	4996.46	50.0885	0.271173	181.339	0.218088	23.3381
2491	4996.46	50.0885	0.271756	181.292	0.231158	20.9257
2492	4996.46	50.0885	0.272259	181.254	0.242685	17.6247
2493	4996.46	50.0886	0.272694	181.224	0.250733	15.0185
2494	4996.46	50.0886	0.273063	181.202	0.255978	12.2166
2495	4996.45	50.0887	0.273355	181.189	0.258928	10.9396
2496	4996.45	50.0887	0.273606	181.181	0.260198	8.67539
2497	4996.45	50.0887	0.27382	181.177	0.260125	7.93507
2498	4996.45	50.0888	0.274001	181.176	0.259214	6.1861
2499	4996.45	50.0888	0.274158	181.178	0.257801	6.03932
2500	4996.45	50.0888	0.274307	181.181	0.256018	5.42075
2501	4996.45	50.0889	0.274441	181.186	0.253853	5.47144
2502	4996.44	50.0889	0.274557	181.192	0.251347	4.41465
2503	4996.44	50.0889	0.274666	181.2	0.248674	4.40332
2504	4996.44	50.089	0.274774	181.206	0.246027	3.65478
2505	4996.44	50.089	0.27487	181.215	0.243366	3.32153
2506	4996.44	50.089	0.274944	181.225	0.240516	4.06319
2507	4996.44	50.0891	0.275055	181.231	0.237908	5.11695
2508	4996.44	50.0891	0.275142	181.24	0.23552	3.20519
2509	4996.43	50.0892	0.27522	181.249	0.233051	3.42547
2510	4996.43	50.0892	0.275298	181.258	0.230699	3.40724
2511	4996.43	50.0892	0.275356	181.269	0.228045	2.72446
2512	4996.43	50.0893	0.275412	181.281	0.225205	2.41094
2513	4996.43	50.0893	0.275473	181.291	0.222514	3.03468
2514	4996.43	50.0893	0.275524	181.302	0.219521	2.39771
2515	4996.43	50.0894	0.275586	181.312	0.216551	2.69526
2516	4996.42	50.0894	0.275645	181.322	0.213676	2.99381
2517	4996.42	50.0894	0.275698	181.332	0.210899	2.87009
2518	4996.42	50.0895	0.275752	181.342	0.208399	2.7187
2519	4996.42	50.0895	0.275796	181.353	0.205637	1.69906
2520	4996.42	50.0895	0.275842	181.363	0.202983	1.74809
2521	4996.42	50.0896	0.27587	181.375	0.200125	1.32799
2522	4996.42	50.0896	0.275901	181.387	0.197489	2.15381
2523	4996.41	50.0897	0.275935	181.398	0.195024	2.3684
2524	4996.41	50.0897	0.275978	181.408	0.192825	2.20475
2525	4996.41	50.0897	0.276	181.419	0.190454	1.05123
2526	4996.41	50.0898	0.276019	181.431	0.187935	2.35326
2527	4996.41	50.0898	0.276052	181.441	0.185912	1.72679
2528	4996.41	50.0898	0.276071	181.453	0.183913	1.34944
2529	4996.41	50.0899	0.276099	181.463	0.181919	1.04433
2530	4996.4	50.0899	0.276122	181.473	0.179938	1.49066
2531	4996.4	50.0899	0.276144	181.484	0.177917	1.42545
2532	4996.4	50.09	0.276161	181.494	0.175833	1.70767
2533	4996.4	50.09	0.276176	181.505	0.17393	1.05907
2534	4996.4	50.09	0.276186	181.516	0.172038	0.861323
2535	4996.4	50.0901	0.276206	181.525	0.170228	0.85864
2536	4996.4	50.0901	0.276216	181.536	0.168286	0.895353
2537	4996.39	50.0902	0.276223	181.546	0.166483	0.8077
2538	4996.39	50.0902	0.276235	181.556	0.164726	0.768211
2539	4996.39	50.0902	0.276235	181.567	0.16304	0.555778
2540	4996.39	50.0903	0.276236	181.578	0.16126	0.802783
2541	4996.39	50.0903	0.276239	181.588	0.159562	0.632217
2542	4996.39	50.0903	0.276238	181.598	0.157889	0.682024
2543	4996.39	50.0904	0.276236	181.608	0.156255	0.65363
2544	4996.38	50.0904	0.276241	181.617	0.15468	0.928369
2545	4996.38	50.0904	0.276246	181.626	0.1532	0.962776
2546	4996.38	50.0905	0.27626	181.634	0.151855	1.12006
2547	4996.38	50.0905	0.276272	181.642	0.150594	0.893218
2548	4996.38	50.0905	0.276279	181.65	0.149418	1.05536
2549	4996.38	50.0906	0.276293	181.657	0.148366	1.32734
2550	4996.38	50.0906	0.276301	181.665	0.147337	1.00313
2551	4996.37	50.0906	0.276311	181.673	0.146386	1.2674
2552	4996.37	50.0907	0.276323	181.679	0.145427	1.41226
2553	4996.37	50.0907	0.276337	181.686	0.144461	1.29252
2554	4996.37	50.0908	0.276346	181.693	0.143586	0.823061
2555	4996.37	50.0908	0.276347	181.701	0.142797	1.01322
2556	4996.37	50.0908	0.276353	181.708	0.142166	1.02296
2557	4996.37	50.0909	0.276358	181.715	0.141569	0.811917
2558	4996.36	50.0909	0.276372	181.721	0.141093	1.87561
2559	4996.36	50.0909	0.276402	181.724	0.140749	1.60591
2560	4996.36	50.091	0.27644	181.727	0.140502	2.3912
2561	4996.36	50.091	0.276479	181.73	0.140193	2.3744
2562	4996.36	50.091	0.276534	181.731	0.140022	2.82071
2563	4996.36	50.0911	0.27658	181.733	0.139845	2.43995
2564	4996.36	50.0911	0.276624	181.735	0.139594	2.50431
2565	4996.35	50.0911	0.276657	181.739	0.139329	1.93239
2566	4996.35	50.0912	0.276694	181.741	0.139148	2.33659
2567	4996.35	50.0912	0.276728	181.744	0.139042	1.89009
2568	4996.35	50.0912	0.276763	181.747	0.13898	2.78345
2569	4996.35	50.0913	0.276813	181.748	0.13892	3.05588
2570	4996.35	50.0913	0.276872	181.748	0.138924	3.80852
2571	4996.35	50.0914	0.276951	181.746	0.139127	4.20994
2572	4996.34	50.0914	0.277038	181.743	0.139581	3.94362
2573	4996.34	50.0914	0.277119	181.741	0.140193	3.52354
2574	4996.34	50.0915	0.277198	181.739	0.140734	3.92599
2575	4996.34	50.0915	0.277274	181.738	0.141239	4.6379
2576	4996.34	50.0915	0.277363	181.735	0.141861	4.76526
2577	4996.34	50.0916	0.277464	181.731	0.142646	4.80617
2578	4996.34	50.0916	0.277577	181.726	0.143589	5.52742
2579	4996.33	50.0916	0.277708	181.718	0.144808	7.33488
2580	4996.33	50.0917	0.277875	181.707	0.146449	7.53241
2581	4996.33	50.0917	0.278053	181.695	0.148317	8.38202
2582	4996.33	50.0917	0.27824	181.683	0.150424	8.87691
2583	4996.33	50.0918	0.278437	181.669	0.152565	8.88141
2584	4996.33	50.0918	0.27864	181.656	0.154741	9.08127
2585	4996.33	50.0918	0.27885	181.641	0.157123	9.34246
2586	4996.32	50.0919	0.279073	181.626	0.159823	9.60227
2587	4996.32	50.0919	0.279312	181.609	0.163019	10.7773
2588	4996.32	50.092	0.279574	181.59	0.166431	11.951
2589	4996.32	50.092	0.279861	181.569	0.170318	11.6579
2590	4996.32	50.092	0.280153	181.548	0.174452	11.8807
2591	4996.32	50.0921	0.280435	181.528	0.178573	11.5899
2592	4996.32	50.0921	0.280711	181.51	0.182482	10.6849
2593	4996.31	50.0921	0.280982	181.492	0.18628	12.1602
2594	4996.31	50.0922	0.281287	181.471	0.189995	13.4066
2595	4996.31	50.0922	0.281591	181.451	0.193649	11.9685
2596	4996.31	50.0922	0.281894	181.431	0.197318	12.2257
2597	4996.31	50.0923	0.282204	181.411	0.201427	13.032
2598	4996.31	50.0923	0.282591	181.383	0.207771	18.0866
2599	4996.31	50.0923	0.283106	181.341	0.217655	21.8265
2600	4996.3	50.0924	0.283709	181.291	0.231134	24.3425
2601	4996.3	50.0924	0.28429	181.245	0.244191	20.9724
2602	4996.3	50.0924	0.284775	181.209	0.253446	17.608
2603	4996.3	50.0925	0.285173	181.184	0.259271	13.6029
2604	4996.3	50.0925	0.285494	181.168	0.262512	10.6171
2605	4996.3	50.0926	0.285744	181.161	0.263715	8.09466
2606	4996.3	50.0926	0.28596	181.157	0.26357	8.59696
2607	4996.29	50.0926	0.286142	181.156	0.262688	6.37128
2608	4996.29	50.0927	0.286324	181.156	0.261241	7.72021
2609	4996.29	50.0927	0.286488	181.158	0.259343	5.55725
2610	4996.29	50.0927	0.286631	181.162	0.257187	5.75684
2611	4996.29	50.0928	0.286762	181.167	0.254776	6.05025
2612	4996.29	50.0928	0.286893	181.172	0.252327	5.14647
2613	4996.29	50.0928	0.287009	181.179	0.249811	4.04839
2614	4996.28	50.0929	0.287105	181.187	0.247204	4.44975
2615	4996.28	50.0929	0.287214	181.194	0.244567	3.91375
2616	4996.28	50.093	0.287296	181.204	0.241454	3.40875
2617	4996.28	50.093	0.287367	181.215	0.238232	2.3154
2618	4996.28	50.093	0.28744	181.225	0.234918	3.94656
2619	4996.28	50.0931	0.287523	181.234	0.231934	3.96478
2620	4996.28	50.0931	0.287613	181.242	0.228905	2.9778
2621	4996.27	50.0931	0.287697	181.25	0.226002	3.60612
2622	4996.27	50.0932	0.287773	181.26	0.223135	3.35514
2623	4996.27	50.0932	0.28785	181.268	0.22034	3.41334
2624	4996.27	50.0932	0.287898	181.28	0.217668	2.19409
2625	4996.27	50.0933	0.28794	181.293	0.214668	2.67031
2626	4996.27	50.0933	0.287991	181.304	0.211894	2.3576
2627	4996.27	50.0933	0.288041	181.314	0.209085	2.71257
2628	4996.26	50.0934	0.288099	181.324	0.206304	1.73079
2629	4996.26	50.0934	0.288137	181.336	0.203532	1.74403
2630	4996.26	50.0934	0.288162	181.349	0.200487	1.3522
2631	4996.26	50.0935	0.288176	181.362	0.197482	0.739669
2632	4996.26	50.0935	0.28819	181.376	0.194567	0.829817
2633	4996.26	50.0936	0.288203	181.389	0.191773	0.687045
2634	4996.26	50.0936	0.288211	181.403	0.188925	1.61618
2635	4996.25	50.0936	0.288215	181.416	0.186408	0.492532
2636	4996.25	50.0937	0.288218	181.43	0.183917	0.954819
2637	4996.25	50.0937	0.288225	181.442	0.181541	0.653131
2638	4996.25	50.0937	0.288227	181.455	0.179247	0.446732
2639	4996.25	50.0938	0.288228	181.468	0.176917	1.05043
2640	4996.25	50.0938	0.288237	181.48	0.175007	1.03848
2641	4996.25	50.0938	0.288254	181.49	0.172941	1.40284
2642	4996.24	50.0939	0.288274	181.5	0.171066	1.25283
2643	4996.24	50.0939	0.288289	181.511	0.169279	1.16709
2644	4996.24	50.0939	0.288302	181.521	0.16746	1.60947
2645	4996.24	50.094	0.288318	181.531	0.165841	1.58527
2646	4996.24	50.094	0.288341	181.539	0.164344	1.39779
2647	4996.24	50.0941	0.288355	181.549	0.162808	1.00131
2648	4996.24	50.0941	0.288363	181.559	0.161183	1.00962
2649	4996.24	50.0941	0.28837	181.569	0.159558	0.731589
2650	4996.23	50.0942	0.288374	181.579	0.157981	0.898223
2651	4996.23	50.0942	0.288379	181.588	0.156475	1.38113
2652	4996.23	50.0942	0.288387	181.597	0.155056	0.928448
2653	4996.23	50.0943	0.288394	181.606	0.153662	1.58313
2654	4996.23	50.0943	0.288407	181.614	0.152394	1.04529
2655	4996.23	50.0943	0.288415	181.623	0.151126	1.01607
2656	4996.23	50.0944	0.288423	181.631	0.150041	0.920191
2657	4996.22	50.0944	0.288427	181.64	0.149083	0.827463
2658	4996.22	50.0944	0.288429	181.648	0.148116	1.41964
2659	4996.22	50.0945	0.288433	181.656	0.147171	0.835
2660	4996.22	50.0945	0.288447	181.663	0.146267	1.57097
2661	4996.22	50.0945	0.28846	181.67	0.145333	1.02351
2662	4996.22	50.0946	0.288469	181.677	0.144396	1.06296
2663	4996.22	50.0946	0.288479	181.684	0.143524	1.2406
2664	4996.21	50.0947	0.288486	181.691	0.142736	0.879658
2665	4996.21	50.0947	0.288489	181.698	0.141939	1.22645
2666	4996.21	50.0947	0.288501	181.704	0.141247	1.11463
2667	4996.21	50.0948	0.288509	181.711	0.14062	1.23431
2668	4996.21	50.0948	0.288521	181.716	0.140091	1.37707
2669	4996.21	50.0948	0.288535	181.722	0.139603	1.38817
2670	4996.21	50.0949	0.288545	181.728	0.139209	1.46693
2671	4996.2	50.0949	0.288566	181.732	0.138811	2.04368
2672	4996.2	50.0949	0.288587	181.737	0.13846	1.65807
2673	4996.2	50.095	0.288612	181.74	0.138152	2.51723
2674	4996.2	50.095	0.288641	181.744	0.137818	1.74855
2675	4996.2	50.095	0.288675	181.746	0.137663	2.71494
2676	4996.2	50.0951	0.288732	181.747	0.137652	3.18483
2677	4996.2	50.0951	0.288789	181.747	0.137743	3.51702
2678	4996.19	50.0951	0.288855	181.746	0.137942	3.74001
2679	4996.19	50.0952	0.288933	181.744	0.138322	3.99039
2680	4996.19	50.0952	0.289011	181.741	0.138822	3.29276
2681	4996.19	50.0953	0.289062	181.742	0.139255	3.40449
2682	4996.19	50.0953	0.289135	181.741	0.139756	4.50375
2683	4996.19	50.0953	0.289225	181.737	0.14035	4.63342
2684	4996.19	50.0954	0.289312	181.734	0.141025	4.33817
2685	4996.18	50.0954	0.289403	181.731	0.141839	4.62782
2686	4996.18	50.0954	0.289526	181.724	0.142981	6.64307
2687	4996.18	50.0955	0.289678	181.715	0.144499	7.45489
2688	4996.18	50.0955	0.289835	181.705	0.146266	7.20359
2689	4996.18	50.0955	0.29001	181.693	0.148173	8.62063
2690	4996.18	50.0956	0.290207	181.679	0.150173	9.36961
2691	4996.18	50.0956	0.290424	181.663	0.152272	9.53727
2692	4996.17	50.0956	0.290649	181.647	0.154714	9.27842
2693	4996.17	50.0957	0.290878	181.63	0.157532	10.7244
2694	4996.17	50.0957	0.291119	181.613	0.160637	10.692
