time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
3393	5014.13	49.6468	0.371573	181.44
3394	5014.13	49.6467	0.371584	181.451
3395	5014.14	49.6466	0.371596	181.461
3396	5014.14	49.6465	0.371604	181.471
3397	5014.15	49.6464	0.371612	181.481
3398	5014.15	49.6463	0.371618	181.491
3399	5014.15	49.6462	0.371618	181.502
3400	5014.16	49.6461	0.371613	181.513
3401	5014.16	49.646	0.371606	181.523
3402	5014.17	49.6459	0.371591	181.535
3403	5014.17	49.6458	0.371575	181.546
3404	5014.17	49.6457	0.371559	181.557
3405	5014.18	49.6456	0.37155	181.567
3406	5014.18	49.6455	0.371538	181.577
3407	5014.19	49.6454	0.371527	181.586
3408	5014.19	49.6453	0.371523	181.595
3409	5014.19	49.6452	0.371514	181.604
3410	5014.2	49.6451	0.371506	181.613
3411	5014.2	49.6449	0.371504	181.62
3412	5014.21	49.6448	0.371509	181.627
3413	5014.21	49.6447	0.371512	181.634
3414	5014.21	49.6446	0.371511	181.641
3415	5014.22	49.6445	0.371518	181.647
3416	5014.22	49.6444	0.371527	181.653
3417	5014.23	49.6443	0.371529	181.659
3418	5014.23	49.6442	0.371535	181.665
3419	5014.23	49.6441	0.371544	181.67
3420	5014.24	49.644	0.371558	181.675
3421	5014.24	49.6439	0.371592	181.677
3422	5014.25	49.6438	0.371628	181.68
3423	5014.25	49.6437	0.371673	181.681
3424	5014.25	49.6436	0.371709	181.682
3425	5014.26	49.6435	0.371738	181.685
3426	5014.26	49.6434	0.371771	181.687
3427	5014.27	49.6433	0.371805	181.689
3428	5014.27	49.6432	0.371847	181.691
3429	5014.28	49.6431	0.371902	181.69
3430	5014.28	49.643	0.371964	181.689
3431	5014.28	49.6429	0.372052	181.685
3432	5014.29	49.6428	0.372158	181.679
3433	5014.29	49.6427	0.372259	181.674
3434	5014.3	49.6426	0.372391	181.666
3435	5014.3	49.6425	0.37251	181.659
3436	5014.3	49.6424	0.372643	181.651
3437	5014.31	49.6423	0.372786	181.642
3438	5014.31	49.6422	0.372936	181.633
3439	5014.32	49.6421	0.373132	181.619
3440	5014.32	49.642	0.373342	181.603
3441	5014.32	49.6419	0.373586	181.584
3442	5014.33	49.6418	0.37385	181.564
3443	5014.33	49.6417	0.37411	181.544
3444	5014.34	49.6416	0.374402	181.522
3445	5014.34	49.6415	0.374715	181.497
3446	5014.34	49.6414	0.375002	181.476
3447	5014.35	49.6413	0.375281	181.457
3448	5014.35	49.6412	0.375571	181.437
3449	5014.36	49.6411	0.375848	181.418
3450	5014.36	49.641	0.376135	181.399
3451	5014.36	49.6409	0.3764	181.383
3452	5014.37	49.6408	0.37667	181.367
3453	5014.37	49.6407	0.376979	181.347
3454	5014.38	49.6406	0.377339	181.322
3455	5014.38	49.6405	0.377785	181.287
3456	5014.38	49.6404	0.378358	181.24
3457	5014.39	49.6403	0.378927	181.195
3458	5014.39	49.6402	0.379457	181.155
3459	5014.4	49.6401	0.379858	181.129
3460	5014.4	49.64	0.380213	181.11
3461	5014.4	49.6399	0.380528	181.095
3462	5014.41	49.6398	0.380787	181.086
3463	5014.41	49.6397	0.381005	181.082
3464	5014.42	49.6396	0.381195	181.082
3465	5014.42	49.6395	0.381366	181.083
3466	5014.42	49.6394	0.381517	181.087
3467	5014.43	49.6393	0.381663	181.091
3468	5014.43	49.6392	0.381792	181.096
3469	5014.44	49.6391	0.381922	181.102
3470	5014.44	49.639	0.38205	181.107
3471	5014.44	49.6389	0.382178	181.113
3472	5014.45	49.6388	0.382293	181.119
3473	5014.45	49.6387	0.382399	181.127
3474	5014.46	49.6386	0.382483	181.137
3475	5014.46	49.6385	0.382577	181.145
3476	5014.46	49.6384	0.38265	181.156
3477	5014.47	49.6383	0.382709	181.167
3478	5014.47	49.6382	0.382774	181.178
3479	5014.48	49.6381	0.382837	181.189
3480	5014.48	49.638	0.382892	181.2
3481	5014.48	49.6379	0.382936	181.213
3482	5014.49	49.6378	0.382991	181.224
3483	5014.49	49.6377	0.38304	181.235
3484	5014.5	49.6376	0.383077	181.247
3485	5014.5	49.6375	0.383107	181.26
3486	5014.5	49.6374	0.383137	181.273
3487	5014.51	49.6373	0.383169	181.285
3488	5014.51	49.6372	0.383182	181.298
3489	5014.52	49.6371	0.383201	181.311
3490	5014.52	49.637	0.383219	181.324
3491	5014.52	49.6369	0.383235	181.336
3492	5014.53	49.6368	0.383243	181.349
3493	5014.53	49.6367	0.38325	181.362
3494	5014.54	49.6366	0.383283	181.372
3495	5014.54	49.6365	0.383301	181.383
3496	5014.54	49.6364	0.383319	181.394
3497	5014.55	49.6363	0.383336	181.405
3498	5014.55	49.6362	0.383365	181.414
3499	5014.56	49.6361	0.383383	181.424
3500	5014.56	49.636	0.383393	181.435
3501	5014.56	49.6359	0.383386	181.447
3502	5014.57	49.6358	0.383381	181.459
3503	5014.57	49.6357	0.383372	181.471
3504	5014.58	49.6356	0.383363	181.482
3505	5014.58	49.6355	0.383358	181.493
3506	5014.58	49.6354	0.383361	181.503
3507	5014.59	49.6353	0.383348	181.515
3508	5014.59	49.6352	0.383335	181.526
3509	5014.6	49.6351	0.383324	181.536
3510	5014.6	49.635	0.383315	181.546
3511	5014.6	49.6349	0.38332	181.555
3512	5014.61	49.6348	0.383321	181.563
3513	5014.61	49.6347	0.383326	181.571
3514	5014.62	49.6346	0.383327	181.58
3515	5014.62	49.6345	0.383332	181.587
3516	5014.62	49.6344	0.383358	181.592
3517	5014.63	49.6343	0.383371	181.598
3518	5014.63	49.6342	0.383388	181.604
3519	5014.64	49.6341	0.38339	181.611
3520	5014.64	49.634	0.383384	181.619
3521	5014.64	49.6339	0.383385	181.626
3522	5014.65	49.6338	0.383382	181.634
3523	5014.65	49.6337	0.383376	181.641
3524	5014.66	49.6336	0.38339	181.646
3525	5014.66	49.6335	0.383417	181.65
3526	5014.67	49.6334	0.383444	181.653
3527	5014.67	49.6333	0.383462	181.657
3528	5014.67	49.6332	0.383465	181.663
3529	5014.68	49.6331	0.38347	181.669
3530	5014.68	49.633	0.383483	181.673
3531	5014.69	49.6329	0.383512	181.676
3532	5014.69	49.6328	0.38354	181.678
3533	5014.69	49.6327	0.383563	181.682
3534	5014.7	49.6326	0.383588	181.684
3535	5014.7	49.6325	0.383606	181.688
3536	5014.71	49.6324	0.383625	181.691
3537	5014.71	49.6323	0.383665	181.692
3538	5014.71	49.6322	0.383712	181.693
3539	5014.72	49.6321	0.383787	181.69
3540	5014.72	49.632	0.383866	181.686
3541	5014.73	49.6319	0.383954	181.682
3542	5014.73	49.6317	0.384039	181.679
3543	5014.73	49.6316	0.384138	181.673
3544	5014.74	49.6315	0.384257	181.666
3545	5014.74	49.6314	0.384369	181.66
3546	5014.75	49.6313	0.384504	181.651
3547	5014.75	49.6312	0.384683	181.638
3548	5014.75	49.6311	0.384899	181.621
3549	5014.76	49.631	0.385118	181.605
3550	5014.76	49.6309	0.385346	181.587
3551	5014.77	49.6308	0.385601	181.567
3552	5014.77	49.6307	0.385881	181.545
3553	5014.77	49.6306	0.386192	181.52
3554	5014.78	49.6305	0.386518	181.494
3555	5014.78	49.6304	0.386859	181.468
3556	5014.79	49.6303	0.387207	181.441
3557	5014.79	49.6302	0.387533	181.417
3558	5014.79	49.6301	0.38785	181.394
3559	5014.8	49.63	0.388131	181.376
3560	5014.8	49.6299	0.388428	181.357
3561	5014.81	49.6298	0.38873	181.338
3562	5014.81	49.6297	0.389074	181.314
3563	5014.81	49.6296	0.389501	181.282
3564	5014.82	49.6295	0.390047	181.238
3565	5014.82	49.6294	0.390631	181.191
3566	5014.83	49.6293	0.391178	181.149
3567	5014.83	49.6292	0.391628	181.118
3568	5014.83	49.6291	0.392001	181.096
3569	5014.84	49.629	0.392297	181.084
3570	5014.84	49.6289	0.392542	181.077
3571	5014.85	49.6288	0.392757	181.073
3572	5014.85	49.6287	0.392956	181.072
3573	5014.85	49.6286	0.393139	181.072
3574	5014.86	49.6285	0.393296	181.075
3575	5014.86	49.6284	0.393446	181.079
3576	5014.87	49.6283	0.393584	181.083
3577	5014.87	49.6282	0.393699	181.091
3578	5014.87	49.6281	0.393815	181.098
3579	5014.88	49.628	0.393902	181.108
3580	5014.88	49.6279	0.393996	181.117
3581	5014.89	49.6278	0.39408	181.126
3582	5014.89	49.6277	0.394164	181.136
3583	5014.89	49.6276	0.39425	181.145
3584	5014.9	49.6275	0.394329	181.155
3585	5014.9	49.6274	0.394402	181.165
3586	5014.91	49.6273	0.394463	181.176
3587	5014.91	49.6272	0.394514	181.188
3588	5014.91	49.6271	0.394556	181.201
3589	5014.92	49.627	0.394579	181.215
3590	5014.92	49.6269	0.394626	181.227
3591	5014.93	49.6268	0.394664	181.239
3592	5014.93	49.6267	0.394693	181.252
3593	5014.93	49.6266	0.39472	181.265
3594	5014.94	49.6265	0.394746	181.277
3595	5014.94	49.6264	0.394756	181.292
3596	5014.95	49.6263	0.394767	181.305
3597	5014.95	49.6262	0.394791	181.317
3598	5014.95	49.6261	0.394809	181.329
3599	5014.96	49.626	0.394831	181.341
3600	5014.96	49.6259	0.394838	181.354
3601	5014.97	49.6258	0.394841	181.367
3602	5014.97	49.6257	0.39484	181.38
3603	5014.97	49.6256	0.394843	181.392
3604	5014.98	49.6255	0.394848	181.404
3605	5014.98	49.6254	0.394864	181.415
3606	5014.99	49.6253	0.394876	181.425
3607	5014.99	49.6252	0.394876	181.437
3608	5014.99	49.6251	0.394873	181.448
3609	5015	49.625	0.39487	181.46
3610	5015	49.6249	0.394861	181.471
3611	5015.01	49.6248	0.394851	181.483
3612	5015.01	49.6247	0.394846	181.494
3613	5015.01	49.6246	0.394836	181.505
3614	5015.02	49.6245	0.394827	181.515
3615	5015.02	49.6244	0.394818	181.526
3616	5015.03	49.6243	0.394807	181.536
3617	5015.03	49.6242	0.394798	181.546
3618	5015.03	49.6241	0.394791	181.556
3619	5015.04	49.624	0.394774	181.566
3620	5015.04	49.6239	0.394757	181.576
3621	5015.05	49.6238	0.394743	181.585
3622	5015.05	49.6237	0.394728	181.595
3623	5015.05	49.6236	0.394717	181.603
3624	5015.06	49.6235	0.39471	181.611
3625	5015.06	49.6234	0.394707	181.619
3626	5015.07	49.6233	0.394698	181.626
3627	5015.07	49.6232	0.394698	181.633
3628	5015.07	49.6231	0.394692	181.64
3629	5015.08	49.623	0.394687	181.647
3630	5015.08	49.6229	0.394682	181.654
3631	5015.09	49.6228	0.394682	181.66
3632	5015.09	49.6227	0.394682	181.666
3633	5015.1	49.6226	0.394693	181.67
3634	5015.1	49.6225	0.394697	181.675
3635	5015.1	49.6224	0.394705	181.68
3636	5015.11	49.6223	0.394719	181.684
3637	5015.11	49.6222	0.39474	181.687
3638	5015.12	49.6221	0.394773	181.688
3639	5015.12	49.622	0.394807	181.69
3640	5015.12	49.6219	0.394833	181.692
3641	5015.13	49.6218	0.394859	181.694
3642	5015.13	49.6217	0.394882	181.697
3643	5015.14	49.6216	0.394924	181.697
3644	5015.14	49.6215	0.394969	181.697
3645	5015.14	49.6214	0.395033	181.695
3646	5015.15	49.6213	0.395093	181.693
3647	5015.15	49.6212	0.395136	181.694
3648	5015.16	49.6211	0.395195	181.692
3649	5015.16	49.621	0.395273	181.689
3650	5015.16	49.6209	0.395368	181.684
3651	5015.17	49.6208	0.395494	181.675
3652	5015.17	49.6207	0.395621	181.667
3653	5015.18	49.6206	0.39578	181.655
3654	5015.18	49.6205	0.395961	181.641
3655	5015.18	49.6204	0.396155	181.627
3656	5015.19	49.6203	0.396355	181.611
3657	5015.19	49.6202	0.396561	181.596
3658	5015.2	49.6201	0.396751	181.583
3659	5015.2	49.62	0.396963	181.567
3660	5015.2	49.6199	0.397186	181.551
3661	5015.21	49.6198	0.39745	181.531
3662	5015.21	49.6197	0.397692	181.514
3663	5015.22	49.6196	0.397928	181.498
3664	5015.22	49.6195	0.398142	181.484
3665	5015.22	49.6194	0.398375	181.469
3666	5015.23	49.6193	0.39866	181.449
3667	5015.23	49.6192	0.398967	181.426
3668	5015.24	49.6191	0.399274	181.405
3669	5015.24	49.619	0.399592	181.382
3670	5015.24	49.6189	0.399926	181.359
3671	5015.25	49.6188	0.400298	181.331
3672	5015.25	49.6187	0.400763	181.295
3673	5015.26	49.6186	0.40132	181.249
3674	5015.26	49.6185	0.401935	181.198
3675	5015.26	49.6184	0.402499	181.153
3676	5015.27	49.6183	0.402967	181.12
3677	5015.27	49.6182	0.403359	181.097
3678	5015.28	49.6181	0.403669	181.082
3679	5015.28	49.618	0.403923	181.074
3680	5015.28	49.6179	0.404163	181.068
3681	5015.29	49.6178	0.404375	181.065
3682	5015.29	49.6177	0.40456	181.065
3683	5015.3	49.6176	0.404718	181.068
3684	5015.3	49.6175	0.404861	181.072
3685	5015.3	49.6174	0.404997	181.078
3686	5015.31	49.6173	0.405133	181.082
3687	5015.31	49.6172	0.405267	181.088
3688	5015.32	49.6171	0.405369	181.096
3689	5015.32	49.617	0.405471	181.104
3690	5015.32	49.6169	0.405588	181.11
3691	5015.33	49.6168	0.405689	181.118
3692	5015.33	49.6167	0.405781	181.127
3693	5015.34	49.6166	0.405866	181.136
3694	5015.34	49.6165	0.40596	181.145
3695	5015.34	49.6164	0.406029	181.155
3696	5015.35	49.6163	0.406096	181.166
3697	5015.35	49.6162	0.406167	181.176
3698	5015.36	49.6161	0.40622	181.187
3699	5015.36	49.616	0.406256	181.2
3700	5015.36	49.6159	0.406279	181.215
3701	5015.37	49.6158	0.406316	181.227
3702	5015.37	49.6157	0.406357	181.239
3703	5015.38	49.6156	0.406396	181.25
3704	5015.38	49.6155	0.406426	181.263
3705	5015.38	49.6154	0.406445	181.276
3706	5015.39	49.6153	0.406494	181.286
3707	5015.39	49.6152	0.406513	181.298
3708	5015.4	49.6151	0.40653	181.311
3709	5015.4	49.615	0.406529	181.325
3710	5015.4	49.6149	0.406521	181.34
3711	5015.41	49.6148	0.406513	181.354
3712	5015.41	49.6147	0.406512	181.367
3713	5015.42	49.6146	0.406503	181.381
3714	5015.42	49.6145	0.406496	181.394
3715	5015.42	49.6144	0.406505	181.405
3716	5015.43	49.6143	0.40651	181.417
3717	5015.43	49.6142	0.40651	181.428
3718	5015.44	49.6141	0.406514	181.439
3719	5015.44	49.614	0.406521	181.449
3720	5015.44	49.6139	0.40652	181.46
3721	5015.45	49.6138	0.406519	181.471
3722	5015.45	49.6137	0.406511	181.482
3723	5015.46	49.6136	0.406499	181.493
3724	5015.46	49.6135	0.406488	181.504
3725	5015.46	49.6134	0.406477	181.515
3726	5015.47	49.6133	0.406468	181.525
3727	5015.47	49.6132	0.406454	181.535
3728	5015.48	49.6131	0.406435	181.546
3729	5015.48	49.613	0.40642	181.556
3730	5015.48	49.6129	0.406407	181.566
3731	5015.49	49.6128	0.406392	181.575
3732	5015.49	49.6127	0.406377	181.584
3733	5015.5	49.6126	0.406363	181.593
3734	5015.5	49.6125	0.406357	181.601
3735	5015.5	49.6124	0.406363	181.607
3736	5015.51	49.6123	0.40637	181.614
3737	5015.51	49.6122	0.406381	181.619
3738	5015.52	49.6121	0.406385	181.625
3739	5015.52	49.612	0.406383	181.632
3740	5015.52	49.6119	0.406377	181.639
3741	5015.53	49.6118	0.406374	181.645
3742	5015.53	49.6117	0.406379	181.65
3743	5015.54	49.6116	0.406385	181.656
3744	5015.54	49.6115	0.406391	181.661
3745	5015.54	49.6114	0.406399	181.665
3746	5015.55	49.6113	0.406398	181.671
3747	5015.55	49.6112	0.4064	181.676
3748	5015.56	49.6111	0.406411	181.68
3749	5015.56	49.611	0.406449	181.68
3750	5015.56	49.6109	0.406497	181.68
3751	5015.57	49.6108	0.406539	181.681
3752	5015.57	49.6107	0.406575	181.682
3753	5015.58	49.6106	0.406613	181.683
3754	5015.58	49.6105	0.406672	181.681
3755	5015.58	49.6104	0.406748	181.678
3756	5015.59	49.6103	0.406854	181.671
3757	5015.59	49.6102	0.406964	181.665
3758	5015.6	49.6101	0.407071	181.658
3759	5015.6	49.61	0.407165	181.654
3760	5015.61	49.6099	0.407248	181.65
3761	5015.61	49.6098	0.407358	181.644
3762	5015.61	49.6097	0.407491	181.635
3763	5015.62	49.6096	0.407623	181.627
3764	5015.62	49.6095	0.407802	181.614
3765	5015.63	49.6094	0.408025	181.596
3766	5015.63	49.6093	0.408284	181.575
3767	5015.63	49.6092	0.408589	181.55
3768	5015.64	49.6091	0.408914	181.523
3769	5015.64	49.609	0.409234	181.497
3770	5015.65	49.6089	0.409561	181.471
3771	5015.65	49.6088	0.409881	181.446
3772	5015.65	49.6087	0.410214	181.421
3773	5015.66	49.6086	0.410533	181.398
3774	5015.66	49.6085	0.410841	181.376
3775	5015.67	49.6084	0.411178	181.352
3776	5015.67	49.6083	0.411521	181.328
3777	5015.67	49.6082	0.41191	181.3
3778	5015.68	49.6081	0.412418	181.259
3779	5015.68	49.608	0.41305	181.205
3780	5015.69	49.6079	0.413692	181.152
3781	5015.69	49.6078	0.414258	181.108
3782	5015.69	49.6077	0.414714	181.078
3783	5015.7	49.6076	0.415062	181.06
3784	5015.7	49.6075	0.415334	181.05
3785	5015.71	49.6074	0.415558	181.046
3786	5015.71	49.6073	0.415778	181.043
3787	5015.71	49.6072	0.415977	181.041
3788	5015.72	49.6071	0.41616	181.042
3789	5015.72	49.607	0.416325	181.044
3790	5015.72	49.6069	0.416476	181.048
3791	5015.73	49.6068	0.416597	181.055
3792	5015.73	49.6067	0.41671	181.063
3793	5015.74	49.6066	0.416812	181.072
3794	5015.74	49.6065	0.416908	181.081
3795	5015.74	49.6064	0.417019	181.089
3796	5015.75	49.6063	0.417114	181.098
3797	5015.75	49.6062	0.417185	181.109
3798	5015.76	49.6061	0.417261	181.12
3799	5015.76	49.606	0.417349	181.129
3800	5015.76	49.6059	0.417414	181.14
3801	5015.77	49.6058	0.417481	181.151
3802	5015.77	49.6057	0.417526	181.163
3803	5015.78	49.6056	0.417578	181.175
3804	5015.78	49.6055	0.417633	181.186
3805	5015.78	49.6054	0.417681	181.198
3806	5015.79	49.6053	0.417715	181.211
3807	5015.79	49.6052	0.417747	181.224
3808	5015.8	49.6051	0.417771	181.237
3809	5015.8	49.605	0.417804	181.25
3810	5015.8	49.6049	0.417825	181.263
3811	5015.81	49.6048	0.417839	181.276
3812	5015.81	49.6047	0.417846	181.29
3813	5015.82	49.6046	0.417866	181.303
3814	5015.82	49.6045	0.417875	181.316
3815	5015.82	49.6044	0.41788	181.329
3816	5015.83	49.6043	0.417902	181.34
3817	5015.83	49.6042	0.417913	181.352
3818	5015.84	49.6041	0.417931	181.363
3819	5015.84	49.604	0.417939	181.375
3820	5015.84	49.6039	0.417933	181.388
3821	5015.85	49.6038	0.417929	181.4
3822	5015.85	49.6037	0.417917	181.413
3823	5015.86	49.6036	0.417922	181.424
3824	5015.86	49.6035	0.417925	181.435
3825	5015.86	49.6034	0.417926	181.446
3826	5015.87	49.6033	0.417917	181.458
3827	5015.87	49.6032	0.417907	181.469
3828	5015.88	49.6031	0.4179	181.48
3829	5015.88	49.603	0.417892	181.491
3830	5015.88	49.6029	0.417882	181.501
3831	5015.89	49.6028	0.417869	181.512
3832	5015.89	49.6027	0.417857	181.522
3833	5015.9	49.6026	0.417845	181.532
3834	5015.9	49.6025	0.417837	181.541
3835	5015.9	49.6024	0.417828	181.551
3836	5015.91	49.6023	0.417814	181.56
3837	5015.91	49.6022	0.417795	181.57
3838	5015.92	49.6021	0.417774	181.58
3839	5015.92	49.602	0.417754	181.589
3840	5015.92	49.6019	0.417739	181.598
3841	5015.93	49.6018	0.417727	181.606
3842	5015.93	49.6017	0.417713	181.614
3843	5015.94	49.6016	0.417701	181.622
3844	5015.94	49.6015	0.417696	181.629
3845	5015.94	49.6014	0.41769	181.636
3846	5015.95	49.6013	0.417691	181.641
3847	5015.95	49.6012	0.417695	181.647
3848	5015.96	49.6011	0.417697	181.652
3849	5015.96	49.601	0.417702	181.657
3850	5015.96	49.6009	0.417703	181.662
3851	5015.97	49.6008	0.417697	181.668
3852	5015.97	49.6007	0.417706	181.672
3853	5015.98	49.6006	0.417718	181.676
3854	5015.98	49.6005	0.417748	181.677
3855	5015.98	49.6004	0.417793	181.677
3856	5015.99	49.6003	0.417824	181.679
3857	5015.99	49.6002	0.417863	181.679
3858	5016	49.6001	0.417922	181.678
3859	5016	49.6	0.417982	181.676
3860	5016	49.5999	0.418039	181.675
3861	5016.01	49.5998	0.41811	181.672
3862	5016.01	49.5997	0.418173	181.67
3863	5016.02	49.5996	0.418232	181.668
3864	5016.02	49.5995	0.418331	181.663
3865	5016.03	49.5994	0.418435	181.657
3866	5016.03	49.5993	0.418573	181.647
3867	5016.03	49.5992	0.418756	181.633
3868	5016.04	49.5991	0.418966	181.616
3869	5016.04	49.599	0.419219	181.595
3870	5016.05	49.5989	0.419493	181.572
3871	5016.05	49.5988	0.419796	181.546
3872	5016.05	49.5987	0.420117	181.519
3873	5016.06	49.5986	0.420438	181.493
3874	5016.06	49.5985	0.420796	181.464
3875	5016.07	49.5984	0.421149	181.436
3876	5016.07	49.5983	0.421507	181.408
3877	5016.07	49.5982	0.421848	181.382
3878	5016.08	49.5981	0.422166	181.36
3879	5016.08	49.598	0.422455	181.341
3880	5016.09	49.5979	0.42275	181.322
3881	5016.09	49.5978	0.423074	181.301
3882	5016.09	49.5977	0.423451	181.274
3883	5016.1	49.5976	0.423925	181.237
3884	5016.1	49.5975	0.424485	181.192
3885	5016.11	49.5974	0.4251	181.142
3886	5016.11	49.5973	0.425609	181.105
3887	5016.11	49.5972	0.426021	181.079
3888	5016.12	49.5971	0.426362	181.061
3889	5016.12	49.597	0.426645	181.05
3890	5016.12	49.5969	0.426881	181.045
3891	5016.13	49.5968	0.427097	181.042
3892	5016.13	49.5967	0.427277	181.042
3893	5016.14	49.5966	0.427445	181.044
3894	5016.14	49.5965	0.427604	181.047
3895	5016.14	49.5964	0.427763	181.05
3896	5016.15	49.5963	0.427909	181.054
3897	5016.15	49.5962	0.428032	181.061
3898	5016.16	49.5961	0.428157	181.067
3899	5016.16	49.596	0.428269	181.075
3900	5016.16	49.5959	0.428377	181.082
3901	5016.17	49.5958	0.428461	181.092
3902	5016.17	49.5957	0.428545	181.102
3903	5016.18	49.5956	0.42863	181.112
3904	5016.18	49.5955	0.428712	181.121
3905	5016.18	49.5954	0.428792	181.131
3906	5016.19	49.5953	0.428867	181.141
3907	5016.19	49.5952	0.428932	181.152
3908	5016.2	49.5951	0.428971	181.165
3909	5016.2	49.595	0.429018	181.177
3910	5016.2	49.5949	0.429066	181.189
3911	5016.21	49.5948	0.429105	181.201
3912	5016.21	49.5947	0.429149	181.213
3913	5016.22	49.5946	0.42918	181.226
3914	5016.22	49.5945	0.429229	181.236
3915	5016.22	49.5944	0.429244	181.25
3916	5016.23	49.5943	0.429273	181.262
3917	5016.23	49.5942	0.429306	181.273
3918	5016.24	49.5941	0.429338	181.285
3919	5016.24	49.594	0.429346	181.298
3920	5016.24	49.5939	0.429365	181.31
3921	5016.25	49.5938	0.429382	181.322
3922	5016.25	49.5937	0.429387	181.335
3923	5016.26	49.5936	0.429386	181.348
3924	5016.26	49.5935	0.429381	181.361
3925	5016.26	49.5934	0.429381	181.374
3926	5016.27	49.5933	0.429393	181.385
3927	5016.27	49.5932	0.429406	181.395
3928	5016.28	49.5931	0.429419	181.405
3929	5016.28	49.593	0.429416	181.417
3930	5016.28	49.5929	0.429401	181.43
3931	5016.29	49.5928	0.429381	181.443
3932	5016.29	49.5927	0.429363	181.455
3933	5016.3	49.5926	0.429345	181.467
3934	5016.3	49.5925	0.429333	181.478
3935	5016.3	49.5924	0.429315	181.49
3936	5016.31	49.5923	0.429301	181.501
3937	5016.31	49.5922	0.429289	181.511
3938	5016.32	49.5921	0.429275	181.521
3939	5016.32	49.592	0.429269	181.53
3940	5016.32	49.5919	0.429266	181.539
3941	5016.33	49.5918	0.429264	181.547
3942	5016.33	49.5917	0.429249	181.557
3943	5016.34	49.5916	0.429239	181.565
3944	5016.34	49.5915	0.429225	181.574
3945	5016.34	49.5914	0.429215	181.582
3946	5016.35	49.5913	0.429215	181.589
3947	5016.35	49.5912	0.429218	181.596
3948	5016.36	49.5911	0.429218	181.602
3949	5016.36	49.591	0.429209	181.61
3950	5016.36	49.5909	0.42921	181.616
3951	5016.37	49.5908	0.429208	181.622
3952	5016.37	49.5907	0.429207	181.628
3953	5016.38	49.5906	0.42922	181.633
3954	5016.38	49.5905	0.42925	181.635
3955	5016.38	49.5904	0.429282	181.637
3956	5016.39	49.5903	0.429314	181.639
3957	5016.39	49.5902	0.429344	181.641
3958	5016.4	49.5901	0.429383	181.643
3959	5016.4	49.59	0.429421	181.644
3960	5016.4	49.5899	0.429449	181.646
3961	5016.41	49.5898	0.429489	181.647
3962	5016.41	49.5897	0.429522	181.649
3963	5016.42	49.5896	0.429584	181.647
3964	5016.42	49.5895	0.42965	181.645
3965	5016.42	49.5894	0.429752	181.64
3966	5016.43	49.5893	0.429876	181.632
3967	5016.43	49.5892	0.429986	181.625
3968	5016.44	49.5891	0.43011	181.618
3969	5016.44	49.589	0.430254	181.608
3970	5016.44	49.5889	0.43042	181.596
3971	5016.45	49.5888	0.430613	181.582
3972	5016.45	49.5887	0.430828	181.565
3973	5016.46	49.5886	0.431065	181.547
3974	5016.46	49.5885	0.431292	181.53
3975	5016.46	49.5884	0.431513	181.514
3976	5016.47	49.5883	0.431747	181.497
3977	5016.47	49.5882	0.431976	181.482
3978	5016.48	49.5881	0.432212	181.465
3979	5016.48	49.588	0.432429	181.452
3980	5016.48	49.5879	0.432656	181.437
3981	5016.49	49.5878	0.432902	181.421
3982	5016.49	49.5877	0.433159	181.404
3983	5016.5	49.5876	0.433426	181.387
3984	5016.5	49.5875	0.433656	181.373
3985	5016.5	49.5874	0.433898	181.359
3986	5016.51	49.5873	0.43417	181.342
3987	5016.51	49.5872	0.43449	181.32
3988	5016.52	49.5871	0.434849	181.295
3989	5016.52	49.587	0.435286	181.261
3990	5016.52	49.5869	0.435824	181.218
3991	5016.53	49.5868	0.436446	181.166
3992	5016.53	49.5867	0.437017	181.121
3993	5016.54	49.5866	0.437505	181.086
3994	5016.54	49.5865	0.437879	181.065
3995	5016.54	49.5864	0.438167	181.053
3996	5016.55	49.5863	0.438415	181.046
3997	5016.55	49.5862	0.438636	181.042
3998	5016.56	49.5861	0.438822	181.042
3999	5016.56	49.586	0.438996	181.043
4000	5016.56	49.5859	0.439138	181.048
4001	5016.57	49.5858	0.439277	181.053
4002	5016.57	49.5857	0.439425	181.056
4003	5016.58	49.5856	0.439538	181.064
4004	5016.58	49.5855	0.43966	181.07
4005	5016.58	49.5854	0.439769	181.077
4006	5016.59	49.5853	0.439857	181.087
4007	5016.59	49.5852	0.439951	181.096
4008	5016.6	49.5851	0.440028	181.106
4009	5016.6	49.585	0.440104	181.116
4010	5016.6	49.5849	0.440173	181.127
4011	5016.61	49.5848	0.440258	181.136
4012	5016.61	49.5847	0.440317	181.147
4013	5016.61	49.5846	0.440385	181.157
4014	5016.62	49.5845	0.440453	181.167
4015	5016.62	49.5844	0.440486	181.181
4016	5016.63	49.5843	0.440522	181.193
4017	5016.63	49.5842	0.440562	181.205
4018	5016.63	49.5841	0.440587	181.219
4019	5016.64	49.584	0.440622	181.231
4020	5016.64	49.5839	0.440665	181.241
4021	5016.65	49.5838	0.440702	181.253
4022	5016.65	49.5837	0.44073	181.264
4023	5016.65	49.5836	0.440744	181.278
4024	5016.66	49.5835	0.440746	181.292
4025	5016.66	49.5834	0.440751	181.305
4026	5016.67	49.5833	0.440767	181.317
4027	5016.67	49.5832	0.440777	181.329
4028	5016.67	49.5831	0.44078	181.342
4029	5016.68	49.583	0.440783	181.354
4030	5016.68	49.5829	0.440773	181.368
