time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
12098	4983.07	50.4231	1.04089	181.312	0.149837	1.47065
12099	4983.07	50.4232	1.04081	181.318	0.148794	1.53538
12100	4983.07	50.4232	1.04073	181.325	0.147804	1.17
12101	4983.07	50.4232	1.04063	181.333	0.146847	0.987182
12102	4983.07	50.4233	1.04053	181.34	0.14596	0.888165
12103	4983.07	50.4233	1.04042	181.349	0.145059	0.675907
12104	4983.07	50.4233	1.04032	181.356	0.144223	1.0774
12105	4983.06	50.4234	1.04023	181.362	0.143466	1.67978
12106	4983.06	50.4234	1.04015	181.366	0.142802	1.62227
12107	4983.06	50.4234	1.04006	181.371	0.142318	1.57261
12108	4983.06	50.4235	1.03998	181.375	0.142034	1.96973
12109	4983.06	50.4235	1.03992	181.377	0.141844	2.62192
12110	4983.06	50.4235	1.03986	181.378	0.141678	3.15662
12111	4983.06	50.4236	1.03982	181.378	0.141638	2.94493
12112	4983.06	50.4236	1.03977	181.378	0.141842	3.07752
12113	4983.05	50.4236	1.03973	181.377	0.142176	3.76174
12114	4983.05	50.4237	1.03971	181.374	0.142625	4.75867
12115	4983.05	50.4237	1.0397	181.37	0.143056	3.84833
12116	4983.05	50.4237	1.03967	181.368	0.143364	3.55758
12117	4983.05	50.4238	1.03966	181.365	0.143705	4.71594
12118	4983.05	50.4238	1.03965	181.362	0.144078	3.58907
12119	4983.05	50.4239	1.03962	181.36	0.144374	3.98137
12120	4983.04	50.4239	1.03961	181.356	0.144967	5.2454
12121	4983.04	50.4239	1.03961	181.351	0.145696	4.95183
12122	4983.04	50.424	1.03964	181.345	0.14645	5.9587
12123	4983.04	50.424	1.03967	181.337	0.147327	5.83346
12124	4983.04	50.424	1.0397	181.33	0.148275	5.33056
12125	4983.04	50.4241	1.03973	181.323	0.14961	6.20533
12126	4983.04	50.4241	1.03978	181.315	0.151149	6.98023
12127	4983.04	50.4241	1.03985	181.305	0.152895	6.37504
12128	4983.03	50.4242	1.03992	181.295	0.154687	7.20031
12129	4983.03	50.4242	1.04001	181.283	0.156752	8.26188
12130	4983.03	50.4242	1.04016	181.265	0.159358	9.60027
12131	4983.03	50.4243	1.04033	181.246	0.16231	10.2937
12132	4983.03	50.4243	1.04052	181.225	0.165901	11.0963
12133	4983.03	50.4243	1.04074	181.202	0.169776	12.0911
12134	4983.03	50.4244	1.04095	181.181	0.173862	10.5954
12135	4983.02	50.4244	1.04113	181.165	0.177977	9.39517
12136	4983.02	50.4244	1.04131	181.148	0.181731	10.0041
12137	4983.02	50.4245	1.04152	181.129	0.184897	11.6304
12138	4983.02	50.4245	1.04175	181.108	0.188004	12.1306
12139	4983.02	50.4245	1.042	181.087	0.191026	12.2493
12140	4983.02	50.4246	1.04225	181.065	0.194268	11.7207
12141	4983.02	50.4246	1.04251	181.045	0.197798	12.5618
12142	4983.01	50.4246	1.04279	181.022	0.201787	12.9346
12143	4983.01	50.4247	1.04314	180.993	0.207075	15.2879
12144	4983.01	50.4247	1.04359	180.953	0.214942	18.5165
12145	4983.01	50.4247	1.04414	180.905	0.226322	22.8171
12146	4983.01	50.4248	1.04473	180.854	0.239693	23.228
12147	4983.01	50.4248	1.04529	180.807	0.25154	19.3152
12148	4983.01	50.4248	1.04575	180.773	0.260292	15.4706
12149	4983.01	50.4249	1.0461	180.753	0.26547	12.2135
12150	4983	50.4249	1.04636	180.742	0.267846	9.71297
12151	4983	50.4249	1.0466	180.734	0.268793	9.17437
12152	4983	50.425	1.0468	180.731	0.26862	8.06701
12153	4983	50.425	1.04696	180.732	0.267795	7.11312
12154	4983	50.425	1.04711	180.734	0.266229	6.51476
12155	4983	50.4251	1.04721	180.741	0.264385	5.62135
12156	4983	50.4251	1.0473	180.75	0.262007	5.13273
12157	4982.99	50.4251	1.04737	180.76	0.259037	4.55159
12158	4982.99	50.4252	1.04744	180.77	0.255994	4.07043
12159	4982.99	50.4252	1.0475	180.78	0.25301	4.54104
12160	4982.99	50.4253	1.04756	180.791	0.25004	5.22527
12161	4982.99	50.4253	1.04763	180.798	0.247143	4.48997
12162	4982.99	50.4253	1.04769	180.809	0.2443	3.97963
12163	4982.99	50.4254	1.04773	180.82	0.241467	4.56799
12164	4982.98	50.4254	1.04779	180.829	0.238745	3.87446
12165	4982.98	50.4254	1.04781	180.841	0.235897	2.56261
12166	4982.98	50.4255	1.04781	180.855	0.232783	2.53359
12167	4982.98	50.4255	1.04784	180.866	0.229756	4.89303
12168	4982.98	50.4255	1.04789	180.875	0.227168	4.01093
12169	4982.98	50.4256	1.04791	180.886	0.224384	1.97492
12170	4982.98	50.4256	1.04789	180.901	0.221212	2.22252
12171	4982.97	50.4256	1.04789	180.914	0.218162	2.39469
12172	4982.97	50.4257	1.04787	180.927	0.215323	1.29055
12173	4982.97	50.4257	1.04784	180.942	0.212075	2.00227
12174	4982.97	50.4257	1.04782	180.955	0.209211	1.79364
12175	4982.97	50.4258	1.04779	180.969	0.206398	2.19444
12176	4982.97	50.4258	1.04775	180.984	0.20375	1.60145
12177	4982.97	50.4258	1.04771	180.998	0.201054	1.01836
12178	4982.97	50.4259	1.04766	181.012	0.198714	2.68829
12179	4982.96	50.4259	1.04762	181.025	0.196261	1.4245
12180	4982.96	50.4259	1.04757	181.039	0.194015	1.47252
12181	4982.96	50.426	1.04753	181.051	0.19183	1.79163
12182	4982.96	50.426	1.04749	181.063	0.189797	1.83906
12183	4982.96	50.426	1.04745	181.075	0.187702	1.81816
12184	4982.96	50.4261	1.0474	181.086	0.185461	1.36234
12185	4982.96	50.4261	1.04734	181.099	0.183418	1.19165
12186	4982.95	50.4261	1.04727	181.111	0.181346	0.953121
12187	4982.95	50.4262	1.04721	181.123	0.179391	0.890499
12188	4982.95	50.4262	1.04713	181.136	0.177318	0.818966
12189	4982.95	50.4262	1.04706	181.148	0.175433	1.04562
12190	4982.95	50.4263	1.04698	181.161	0.173498	0.72932
12191	4982.95	50.4263	1.04689	181.174	0.171525	0.86929
12192	4982.95	50.4263	1.04681	181.185	0.169684	1.1318
12193	4982.94	50.4264	1.04674	181.195	0.167887	1.64724
12194	4982.94	50.4264	1.04665	181.206	0.166119	0.896154
12195	4982.94	50.4264	1.04656	181.218	0.164381	0.83471
12196	4982.94	50.4265	1.04647	181.229	0.162791	0.716348
12197	4982.94	50.4265	1.04638	181.239	0.161334	1.31054
12198	4982.94	50.4266	1.04631	181.248	0.160054	1.48616
12199	4982.94	50.4266	1.04622	181.257	0.158698	1.17741
12200	4982.94	50.4266	1.04615	181.265	0.157404	1.6341
12201	4982.93	50.4267	1.04606	181.273	0.156188	0.913485
12202	4982.93	50.4267	1.04597	181.282	0.154912	0.859835
12203	4982.93	50.4267	1.04588	181.291	0.153715	1.19028
12204	4982.93	50.4268	1.04578	181.299	0.152577	1.21325
12205	4982.93	50.4268	1.0457	181.307	0.151514	1.31894
12206	4982.93	50.4268	1.04561	181.314	0.150457	1.32331
12207	4982.93	50.4269	1.04552	181.321	0.149395	1.2636
12208	4982.92	50.4269	1.04543	181.328	0.148438	1.5071
12209	4982.92	50.4269	1.04535	181.333	0.147548	1.61381
12210	4982.92	50.427	1.04526	181.339	0.146703	1.81006
12211	4982.92	50.427	1.04518	181.345	0.145944	1.22453
12212	4982.92	50.427	1.04508	181.351	0.145246	1.24946
12213	4982.92	50.4271	1.04499	181.357	0.14462	1.55967
12214	4982.92	50.4271	1.0449	181.362	0.144013	1.4665
12215	4982.91	50.4271	1.04481	181.368	0.143408	0.897235
12216	4982.91	50.4272	1.0447	181.375	0.142771	1.22656
12217	4982.91	50.4272	1.0446	181.381	0.142259	1.43811
12218	4982.91	50.4272	1.04451	181.385	0.141847	2.06735
12219	4982.91	50.4273	1.04443	181.389	0.141591	1.5526
12220	4982.91	50.4273	1.04434	181.392	0.141499	1.96684
12221	4982.91	50.4273	1.04426	181.395	0.141538	1.91784
12222	4982.91	50.4274	1.04418	181.398	0.141587	1.85337
12223	4982.9	50.4274	1.04411	181.4	0.141756	3.01202
12224	4982.9	50.4274	1.04405	181.399	0.142073	3.62354
12225	4982.9	50.4275	1.04403	181.396	0.142506	4.38516
12226	4982.9	50.4275	1.04401	181.393	0.143004	3.63002
12227	4982.9	50.4275	1.04399	181.389	0.143487	4.17056
12228	4982.9	50.4276	1.04398	181.384	0.144094	4.69789
12229	4982.9	50.4276	1.04398	181.378	0.144915	4.7652
12230	4982.89	50.4276	1.04398	181.373	0.145705	4.68173
12231	4982.89	50.4277	1.04401	181.365	0.146732	6.11018
12232	4982.89	50.4277	1.04407	181.353	0.148129	6.91068
12233	4982.89	50.4277	1.04414	181.341	0.149736	9.36005
12234	4982.89	50.4278	1.04427	181.323	0.151953	9.22925
12235	4982.89	50.4278	1.04439	181.307	0.154617	8.2229
12236	4982.89	50.4278	1.04451	181.291	0.15744	9.34334
12237	4982.89	50.4279	1.04469	181.269	0.160462	11.4612
12238	4982.88	50.4279	1.0449	181.246	0.163804	11.7341
12239	4982.88	50.4279	1.04511	181.224	0.167134	10.8441
12240	4982.88	50.428	1.04531	181.202	0.170417	10.808
12241	4982.88	50.428	1.04551	181.183	0.173594	11.7342
12242	4982.88	50.428	1.04572	181.162	0.176725	10.5854
12243	4982.88	50.4281	1.04592	181.143	0.180138	10.3817
12244	4982.88	50.4281	1.04612	181.125	0.183469	10.3673
12245	4982.87	50.4281	1.04634	181.105	0.186812	11.9947
12246	4982.87	50.4282	1.04658	181.085	0.190248	12.1237
12247	4982.87	50.4282	1.04683	181.064	0.193628	11.8767
12248	4982.87	50.4282	1.04709	181.043	0.197169	11.9613
12249	4982.87	50.4283	1.04736	181.021	0.200871	13.0631
12250	4982.87	50.4283	1.04769	180.994	0.205242	14.3319
12251	4982.87	50.4284	1.04806	180.963	0.21088	16.7794
12252	4982.86	50.4284	1.04853	180.923	0.219462	20.4819
12253	4982.86	50.4284	1.0491	180.873	0.231747	22.5521
12254	4982.86	50.4285	1.04969	180.823	0.244515	21.2161
12255	4982.86	50.4285	1.0502	180.783	0.254981	17.8639
12256	4982.86	50.4285	1.05061	180.756	0.262148	13.4718
12257	4982.86	50.4286	1.05093	180.738	0.266553	12.003
12258	4982.86	50.4286	1.05116	180.731	0.268581	8.91643
12259	4982.85	50.4286	1.05137	180.727	0.269211	8.30233
12260	4982.85	50.4287	1.05155	180.726	0.268939	7.66421
12261	4982.85	50.4287	1.05169	180.728	0.267939	7.61144
12262	4982.85	50.4287	1.05184	180.731	0.266468	6.93733
12263	4982.85	50.4288	1.05196	180.736	0.26435	6.06013
12264	4982.85	50.4288	1.05206	180.743	0.262046	5.10658
12265	4982.85	50.4288	1.05215	180.752	0.259112	5.28848
12266	4982.85	50.4289	1.05223	180.76	0.255962	5.29883
12267	4982.84	50.4289	1.05231	180.769	0.253195	5.17195
12268	4982.84	50.4289	1.05239	180.777	0.250745	4.5235
12269	4982.84	50.429	1.05244	180.787	0.248014	3.36149
12270	4982.84	50.429	1.0525	180.798	0.245112	4.38349
12271	4982.84	50.429	1.05256	180.807	0.242119	4.15049
12272	4982.84	50.4291	1.05259	180.819	0.238838	3.07835
12273	4982.84	50.4291	1.05262	180.832	0.235592	3.05936
12274	4982.83	50.4291	1.05262	180.846	0.232313	2.45611
12275	4982.83	50.4292	1.05263	180.86	0.228998	2.40882
12276	4982.83	50.4292	1.05261	180.875	0.225644	2.58448
12277	4982.83	50.4292	1.0526	180.889	0.22226	3.05851
12278	4982.83	50.4293	1.05262	180.9	0.219113	3.14156
12279	4982.83	50.4293	1.05262	180.912	0.21617	1.67796
12280	4982.83	50.4293	1.0526	180.926	0.213184	2.25724
12281	4982.82	50.4294	1.05258	180.94	0.210463	2.09116
12282	4982.82	50.4294	1.05255	180.954	0.207496	1.60696
12283	4982.82	50.4295	1.05253	180.968	0.204761	1.84606
12284	4982.82	50.4295	1.0525	180.981	0.201915	1.81714
12285	4982.82	50.4295	1.05246	180.994	0.199397	1.5106
12286	4982.82	50.4296	1.05242	181.008	0.196837	3.22826
12287	4982.82	50.4296	1.0524	181.018	0.194572	2.09391
12288	4982.82	50.4296	1.05237	181.03	0.192261	2.44601
12289	4982.81	50.4297	1.05234	181.041	0.189957	1.80202
12290	4982.81	50.4297	1.05229	181.054	0.187781	1.07459
12291	4982.81	50.4297	1.05222	181.069	0.185324	0.700834
12292	4982.81	50.4298	1.05214	181.084	0.183001	0.626056
12293	4982.81	50.4298	1.05206	181.098	0.180762	1.02477
12294	4982.81	50.4298	1.05198	181.112	0.1787	1.47171
12295	4982.81	50.4299	1.05191	181.125	0.176756	0.886594
12296	4982.8	50.4299	1.05183	181.138	0.174699	0.930256
12297	4982.8	50.4299	1.05176	181.15	0.17267	0.927681
12298	4982.8	50.43	1.05167	181.163	0.170685	0.571814
12299	4982.8	50.43	1.05158	181.176	0.168763	0.56205
12300	4982.8	50.43	1.05148	181.189	0.166916	0.497588
12301	4982.8	50.4301	1.05138	181.201	0.165103	0.737007
12302	4982.8	50.4301	1.05129	181.213	0.163462	0.888242
12303	4982.79	50.4301	1.0512	181.224	0.161907	0.823237
12304	4982.79	50.4302	1.05111	181.235	0.160395	0.815359
12305	4982.79	50.4302	1.05102	181.244	0.158986	1.08749
12306	4982.79	50.4302	1.05093	181.254	0.157672	1.0503
12307	4982.79	50.4303	1.05084	181.264	0.156327	0.720057
12308	4982.79	50.4303	1.05074	181.274	0.155023	0.714866
12309	4982.79	50.4303	1.05063	181.284	0.15376	0.725595
12310	4982.79	50.4304	1.05054	181.292	0.152563	1.19533
12311	4982.78	50.4304	1.05045	181.3	0.151395	1.33988
12312	4982.78	50.4304	1.05036	181.308	0.150238	1.37659
12313	4982.78	50.4305	1.05027	181.314	0.149176	1.12678
12314	4982.78	50.4305	1.05018	181.322	0.14815	1.40792
12315	4982.78	50.4305	1.05009	181.329	0.147197	1.24147
12316	4982.78	50.4306	1.04999	181.335	0.146257	1.49162
12317	4982.78	50.4306	1.0499	181.342	0.145398	1.6218
12318	4982.77	50.4306	1.04982	181.347	0.144595	1.88754
12319	4982.77	50.4307	1.04976	181.349	0.143969	2.6729
12320	4982.77	50.4307	1.0497	181.351	0.14351	2.41332
12321	4982.77	50.4307	1.04964	181.354	0.143152	2.30999
12322	4982.77	50.4308	1.04957	181.356	0.142889	2.1597
12323	4982.77	50.4308	1.0495	181.36	0.142737	2.32547
12324	4982.77	50.4308	1.04942	181.363	0.142606	1.9526
12325	4982.76	50.4309	1.04934	181.367	0.14246	2.06204
12326	4982.76	50.4309	1.04926	181.37	0.142392	1.9352
12327	4982.76	50.4309	1.04919	181.373	0.142454	2.46041
12328	4982.76	50.431	1.04914	181.374	0.142615	3.15369
12329	4982.76	50.431	1.04911	181.371	0.142887	4.37664
12330	4982.76	50.431	1.04909	181.368	0.143235	3.75216
12331	4982.76	50.4311	1.04906	181.366	0.143603	3.43333
12332	4982.76	50.4311	1.04903	181.364	0.144107	4.48219
12333	4982.75	50.4312	1.04903	181.36	0.144679	4.30812
12334	4982.75	50.4312	1.04903	181.354	0.145351	5.25882
12335	4982.75	50.4312	1.04906	181.347	0.146105	5.93897
12336	4982.75	50.4313	1.04909	181.339	0.146879	6.35731
12337	4982.75	50.4313	1.04915	181.328	0.147872	6.49451
12338	4982.75	50.4313	1.04921	181.318	0.149132	6.92921
12339	4982.75	50.4314	1.0493	181.305	0.150476	7.13039
12340	4982.74	50.4314	1.04938	181.294	0.152069	7.01398
12341	4982.74	50.4314	1.04945	181.284	0.153757	6.64756
12342	4982.74	50.4315	1.04955	181.271	0.155652	8.62014
12343	4982.74	50.4315	1.04969	181.254	0.15796	8.87761
12344	4982.74	50.4315	1.04983	181.239	0.1605	8.61711
12345	4982.74	50.4316	1.04999	181.22	0.163461	11.3281
12346	4982.74	50.4316	1.0502	181.198	0.166614	11.328
12347	4982.73	50.4316	1.05041	181.177	0.169879	11.2539
12348	4982.73	50.4317	1.05062	181.156	0.173188	11.1544
12349	4982.73	50.4317	1.05082	181.138	0.176014	10.2852
12350	4982.73	50.4317	1.05101	181.121	0.178714	10.1206
12351	4982.73	50.4318	1.0512	181.104	0.181764	10.486
12352	4982.73	50.4318	1.05142	181.086	0.184723	11.573
12353	4982.73	50.4318	1.05165	181.066	0.187797	11.6927
12354	4982.73	50.4319	1.05191	181.045	0.191114	12.1925
12355	4982.72	50.4319	1.05217	181.024	0.194283	11.4981
12356	4982.72	50.4319	1.05244	181.003	0.197915	12.2997
12357	4982.72	50.432	1.05274	180.979	0.202843	14.9352
12358	4982.72	50.432	1.05313	180.947	0.209877	17.7134
12359	4982.72	50.432	1.05362	180.905	0.219692	19.2764
12360	4982.72	50.4321	1.05419	180.855	0.232477	23.2651
12361	4982.72	50.4321	1.05476	180.807	0.245436	20.3251
12362	4982.71	50.4321	1.05527	180.768	0.255467	17.1842
12363	4982.71	50.4322	1.05566	180.742	0.262474	14.343
12364	4982.71	50.4322	1.05597	180.727	0.266629	11.6011
12365	4982.71	50.4322	1.05622	180.718	0.268341	9.63974
12366	4982.71	50.4323	1.05643	180.714	0.268398	7.29706
12367	4982.71	50.4323	1.05659	180.714	0.267623	7.17259
12368	4982.71	50.4323	1.05673	180.718	0.266216	6.73398
12369	4982.7	50.4324	1.05686	180.723	0.264129	6.20709
12370	4982.7	50.4324	1.05696	180.73	0.261653	5.46457
12371	4982.7	50.4324	1.05707	180.736	0.259132	4.31977
12372	4982.7	50.4325	1.05714	180.746	0.256252	4.59653
12373	4982.7	50.4325	1.05723	180.754	0.253482	4.37419
12374	4982.7	50.4326	1.05729	180.764	0.250671	4.25456
12375	4982.7	50.4326	1.05736	180.774	0.247774	4.54358
12376	4982.7	50.4326	1.05741	180.784	0.244909	4.36232
12377	4982.69	50.4327	1.05749	180.792	0.242175	5.48686
12378	4982.69	50.4327	1.05755	180.802	0.239577	3.88206
12379	4982.69	50.4327	1.05758	180.814	0.236622	3.57029
12380	4982.69	50.4328	1.0576	180.827	0.233742	3.51415
12381	4982.69	50.4328	1.05761	180.84	0.231051	2.55634
12382	4982.69	50.4328	1.05761	180.855	0.227969	2.75256
12383	4982.69	50.4329	1.05761	180.868	0.224967	3.14849
12384	4982.68	50.4329	1.0576	180.883	0.221892	2.13253
12385	4982.68	50.4329	1.05758	180.899	0.218999	1.37514
12386	4982.68	50.433	1.05754	180.915	0.215774	1.94829
12387	4982.68	50.433	1.05751	180.929	0.212644	2.00324
12388	4982.68	50.433	1.0575	180.942	0.209725	2.1983
12389	4982.68	50.4331	1.05749	180.954	0.206982	2.71184
12390	4982.68	50.4331	1.05747	180.967	0.204327	1.11152
12391	4982.67	50.4331	1.05742	180.982	0.201442	0.971212
12392	4982.67	50.4332	1.05738	180.996	0.198685	2.05595
12393	4982.67	50.4332	1.05734	181.01	0.196022	1.44427
12394	4982.67	50.4332	1.05729	181.023	0.193534	1.23989
12395	4982.67	50.4333	1.05723	181.037	0.19102	1.22783
12396	4982.67	50.4333	1.05719	181.05	0.188532	2.26897
12397	4982.67	50.4333	1.05714	181.062	0.186374	1.55497
12398	4982.67	50.4334	1.0571	181.072	0.184051	2.52458
12399	4982.66	50.4334	1.05705	181.084	0.181844	1.80355
12400	4982.66	50.4334	1.057	181.096	0.179854	2.45102
12401	4982.66	50.4335	1.05694	181.107	0.17786	1.12051
12402	4982.66	50.4335	1.05687	181.12	0.175765	0.807174
12403	4982.66	50.4335	1.05679	181.133	0.173731	1.45916
12404	4982.66	50.4336	1.05674	181.143	0.171901	1.51864
12405	4982.66	50.4336	1.05667	181.153	0.170165	1.85827
12406	4982.65	50.4336	1.0566	181.164	0.168377	1.52881
12407	4982.65	50.4337	1.05652	181.176	0.166494	1.59695
12408	4982.65	50.4337	1.05643	181.187	0.164654	0.963098
12409	4982.65	50.4337	1.05635	181.198	0.162898	0.991748
12410	4982.65	50.4338	1.05627	181.209	0.1614	0.982621
12411	4982.65	50.4338	1.05618	181.219	0.159869	1.23332
12412	4982.65	50.4339	1.0561	181.229	0.158404	1.19886
12413	4982.64	50.4339	1.05604	181.236	0.157065	1.45599
12414	4982.64	50.4339	1.05595	181.245	0.155625	1.19041
12415	4982.64	50.434	1.05587	181.254	0.154216	1.11183
12416	4982.64	50.434	1.05577	181.264	0.15283	0.670529
12417	4982.64	50.434	1.05568	181.272	0.151484	1.44112
12418	4982.64	50.4341	1.0556	181.28	0.150284	1.52398
12419	4982.64	50.4341	1.05551	181.288	0.149174	1.19251
12420	4982.64	50.4341	1.05542	181.296	0.148088	1.22887
12421	4982.63	50.4342	1.05533	181.303	0.147061	1.55638
12422	4982.63	50.4342	1.05524	181.31	0.146096	1.48903
12423	4982.63	50.4342	1.05515	181.317	0.145139	0.967575
12424	4982.63	50.4343	1.05505	181.325	0.14428	0.776817
12425	4982.63	50.4343	1.05494	181.333	0.143441	0.852128
12426	4982.63	50.4343	1.05483	181.341	0.142613	0.789558
12427	4982.63	50.4344	1.05473	181.348	0.141878	1.27007
12428	4982.62	50.4344	1.05464	181.353	0.141294	1.68061
12429	4982.62	50.4344	1.05455	181.358	0.140813	1.96463
12430	4982.62	50.4345	1.05447	181.362	0.140399	1.58952
12431	4982.62	50.4345	1.05438	181.366	0.139985	1.93606
12432	4982.62	50.4345	1.05429	181.371	0.139634	1.41072
12433	4982.62	50.4346	1.05422	181.374	0.139316	2.39124
12434	4982.62	50.4346	1.05415	181.375	0.13923	2.70596
12435	4982.61	50.4346	1.0541	181.375	0.139251	3.64743
12436	4982.61	50.4347	1.05407	181.373	0.139521	3.53811
12437	4982.61	50.4347	1.05404	181.37	0.139693	4.41032
12438	4982.61	50.4347	1.05401	181.369	0.140061	3.68054
12439	4982.61	50.4348	1.05397	181.368	0.140577	3.49191
12440	4982.61	50.4348	1.05394	181.365	0.141458	4.29593
12441	4982.61	50.4348	1.05394	181.36	0.142677	5.67666
12442	4982.61	50.4349	1.05396	181.352	0.144119	5.44871
12443	4982.6	50.4349	1.05401	181.343	0.145597	6.25848
12444	4982.6	50.4349	1.05404	181.334	0.147085	5.61641
12445	4982.6	50.435	1.05407	181.327	0.148437	5.78671
12446	4982.6	50.435	1.05411	181.319	0.150044	5.98347
12447	4982.6	50.435	1.05419	181.308	0.151974	7.74451
12448	4982.6	50.4351	1.05429	181.293	0.154306	9.03393
12449	4982.6	50.4351	1.05443	181.276	0.157099	9.34274
12450	4982.59	50.4351	1.05461	181.255	0.160204	10.8485
12451	4982.59	50.4352	1.05478	181.235	0.163486	10.5146
12452	4982.59	50.4352	1.05499	181.212	0.167093	11.9161
12453	4982.59	50.4352	1.05521	181.189	0.171	12.8721
12454	4982.59	50.4353	1.05547	181.162	0.175045	13.0652
12455	4982.59	50.4353	1.05572	181.138	0.179237	12.1192
12456	4982.59	50.4353	1.05597	181.115	0.183521	12.3953
12457	4982.58	50.4354	1.05622	181.092	0.187605	12.8709
12458	4982.58	50.4354	1.05647	181.071	0.191491	11.3158
12459	4982.58	50.4354	1.05672	181.05	0.195038	11.0975
12460	4982.58	50.4355	1.05695	181.033	0.198031	10.814
12461	4982.58	50.4355	1.05718	181.015	0.201053	11.5746
12462	4982.58	50.4355	1.05747	180.991	0.204843	14.5433
12463	4982.58	50.4356	1.05785	180.96	0.210518	17.245
12464	4982.58	50.4356	1.05834	180.917	0.219308	21.2245
12465	4982.57	50.4357	1.05891	180.867	0.231472	21.3622
12466	4982.57	50.4357	1.05948	180.819	0.244723	20.9224
12467	4982.57	50.4357	1.05999	180.78	0.255781	17.0053
12468	4982.57	50.4358	1.0604	180.752	0.263215	14.6351
12469	4982.57	50.4358	1.0607	180.737	0.267395	10.9461
12470	4982.57	50.4358	1.06094	180.729	0.269533	8.94167
12471	4982.57	50.4359	1.06115	180.724	0.270296	9.00763
12472	4982.56	50.4359	1.06132	180.723	0.269739	6.97214
12473	4982.56	50.4359	1.06148	180.725	0.268283	6.88652
12474	4982.56	50.436	1.06162	180.728	0.266702	6.46264
12475	4982.56	50.436	1.06174	180.733	0.264614	6.65741
12476	4982.56	50.436	1.06185	180.739	0.262426	5.68394
12477	4982.56	50.4361	1.06195	180.746	0.259654	5.85674
12478	4982.56	50.4361	1.06204	180.753	0.256786	4.95501
12479	4982.55	50.4361	1.06212	180.762	0.253909	5.3148
12480	4982.55	50.4362	1.06217	180.773	0.250577	4.07307
12481	4982.55	50.4362	1.06222	180.785	0.247435	3.27731
12482	4982.55	50.4362	1.06225	180.797	0.244434	4.2517
12483	4982.55	50.4363	1.06231	180.807	0.241605	3.51675
12484	4982.55	50.4363	1.06237	180.815	0.238966	4.13985
12485	4982.55	50.4363	1.06239	180.829	0.236419	3.02157
12486	4982.55	50.4364	1.06241	180.842	0.233739	3.19593
12487	4982.54	50.4364	1.06241	180.855	0.230745	2.56745
12488	4982.54	50.4364	1.06241	180.869	0.227782	2.63595
12489	4982.54	50.4365	1.06241	180.882	0.224881	2.40047
12490	4982.54	50.4365	1.06241	180.896	0.221955	2.45553
12491	4982.54	50.4365	1.0624	180.909	0.218944	2.89564
12492	4982.54	50.4366	1.06239	180.922	0.216079	1.68473
12493	4982.54	50.4366	1.06236	180.937	0.213183	1.47521
12494	4982.53	50.4366	1.06233	180.951	0.210333	1.64355
12495	4982.53	50.4367	1.0623	180.965	0.207467	1.33954
12496	4982.53	50.4367	1.06225	180.98	0.204746	1.28702
12497	4982.53	50.4367	1.0622	180.995	0.202024	3.40757
12498	4982.53	50.4368	1.06216	181.008	0.199477	1.43397
12499	4982.53	50.4368	1.06211	181.022	0.19682	1.11669
12500	4982.53	50.4369	1.06205	181.037	0.194384	2.23793
12501	4982.52	50.4369	1.062	181.05	0.192232	1.64501
12502	4982.52	50.4369	1.06194	181.063	0.190086	1.74086
12503	4982.52	50.437	1.06188	181.076	0.187872	1.14362
12504	4982.52	50.437	1.06182	181.089	0.185557	2.38156
12505	4982.52	50.437	1.06177	181.1	0.183438	1.47918
12506	4982.52	50.4371	1.0617	181.112	0.181276	0.833801
12507	4982.52	50.4371	1.06163	181.124	0.179313	0.781551
12508	4982.52	50.4371	1.06155	181.137	0.177225	1.10352
12509	4982.51	50.4372	1.06148	181.15	0.175191	0.891548
12510	4982.51	50.4372	1.06139	181.162	0.173104	0.74607
12511	4982.51	50.4372	1.06131	181.174	0.171005	0.712369
12512	4982.51	50.4373	1.06121	181.187	0.169018	0.596781
12513	4982.51	50.4373	1.06112	181.199	0.167186	0.854328
12514	4982.51	50.4373	1.06102	181.211	0.165398	0.629865
12515	4982.51	50.4374	1.06092	181.223	0.163629	0.42518
12516	4982.5	50.4374	1.06081	181.235	0.16196	0.482493
12517	4982.5	50.4374	1.06071	181.246	0.160303	0.490138
12518	4982.5	50.4375	1.06061	181.257	0.158809	0.531493
12519	4982.5	50.4375	1.06051	181.268	0.15732	0.722711
12520	4982.5	50.4375	1.0604	181.278	0.155825	0.506301
12521	4982.5	50.4376	1.06029	181.288	0.154376	0.531279
12522	4982.5	50.4376	1.06018	181.298	0.153063	0.643775
12523	4982.49	50.4376	1.06008	181.307	0.151843	1.08098
12524	4982.49	50.4377	1.05998	181.315	0.150738	0.92385
12525	4982.49	50.4377	1.05988	181.323	0.149604	1.12317
12526	4982.49	50.4377	1.05978	181.33	0.148516	1.32142
12527	4982.49	50.4378	1.05968	181.337	0.147376	0.723609
12528	4982.49	50.4378	1.05957	181.345	0.146318	0.721698
12529	4982.49	50.4378	1.05946	181.353	0.145347	1.32428
12530	4982.49	50.4379	1.05936	181.359	0.14452	1.51638
12531	4982.48	50.4379	1.05927	181.364	0.143741	1.80765
12532	4982.48	50.4379	1.05918	181.369	0.142983	1.49794
12533	4982.48	50.438	1.05909	181.374	0.142332	1.46423
12534	4982.48	50.438	1.059	181.378	0.141707	1.74375
12535	4982.48	50.438	1.05891	181.382	0.141153	1.74239
