time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
9621	4986.75	50.3312	0.0541253	182.266	0.0507623	0.0678062
9622	4986.75	50.3313	0.0541243	182.266	0.0507613	0.0677965
9623	4986.75	50.3313	0.0541234	182.266	0.0507604	0.0677891
9624	4986.75	50.3313	0.0541225	182.266	0.0507595	0.0677842
9625	4986.75	50.3314	0.0541218	182.266	0.0507587	0.0684912
9626	4986.74	50.3314	0.0541216	182.266	0.0507584	0.0748416
9627	4986.74	50.3314	0.0541208	182.266	0.0507578	0.0845386
9628	4986.74	50.3315	0.0541212	182.265	0.0507581	0.115259
9629	4986.74	50.3315	0.0541203	182.265	0.0507577	0.0688398
9630	4986.74	50.3315	0.0541194	182.265	0.050757	0.0680715
9631	4986.74	50.3316	0.054119	182.265	0.0507563	0.0949732
9632	4986.74	50.3316	0.0541187	182.265	0.050756	0.0731433
9633	4986.73	50.3316	0.0541179	182.265	0.0507559	0.0685103
9634	4986.73	50.3317	0.054117	182.265	0.0507567	0.0691781
9635	4986.73	50.3317	0.0541163	182.265	0.0507574	0.0923129
9636	4986.73	50.3317	0.0541164	182.265	0.0507585	0.0693204
9637	4986.73	50.3318	0.0541155	182.265	0.0507578	0.0682728
9638	4986.73	50.3318	0.0541146	182.265	0.0507569	0.0761025
9639	4986.73	50.3318	0.0541137	182.265	0.050756	0.0679924
9640	4986.73	50.3319	0.0541128	182.265	0.0507551	0.0679454
9641	4986.72	50.3319	0.0541119	182.265	0.0507541	0.0678525
9642	4986.72	50.3319	0.054111	182.265	0.0507531	0.0678119
9643	4986.72	50.332	0.0541101	182.265	0.0507521	0.0678028
9644	4986.72	50.332	0.0541092	182.265	0.0507512	0.0677806
9645	4986.72	50.332	0.0541082	182.265	0.0507504	0.067803
9646	4986.72	50.3321	0.0541073	182.265	0.0507499	0.0677926
9647	4986.72	50.3321	0.0541072	182.265	0.0507496	0.158313
9648	4986.71	50.3321	0.054108	182.265	0.0507515	0.127186
9649	4986.71	50.3322	0.0541079	182.265	0.0507513	0.899412
9650	4986.71	50.3322	0.0541103	182.265	0.0507574	0.12872
9651	4986.71	50.3322	0.0541099	182.265	0.0507577	0.0921556
9652	4986.71	50.3323	0.0541093	182.265	0.0507571	0.0686924
9653	4986.71	50.3323	0.0541084	182.265	0.0507562	0.0682734
9654	4986.71	50.3323	0.0541075	182.265	0.0507552	0.0681184
9655	4986.71	50.3324	0.0541066	182.265	0.0507541	0.06791
9656	4986.7	50.3324	0.0541057	182.265	0.050753	0.0678482
9657	4986.7	50.3324	0.0541049	182.265	0.0507521	0.0681885
9658	4986.7	50.3325	0.054104	182.265	0.0507511	0.0679243
9659	4986.7	50.3325	0.0541031	182.265	0.05075	0.0679009
9660	4986.7	50.3325	0.0541022	182.265	0.0507489	0.0679012
9661	4986.7	50.3326	0.0541013	182.265	0.050748	0.0678411
9662	4986.7	50.3326	0.0541004	182.265	0.050747	0.0678086
9663	4986.69	50.3326	0.0540995	182.265	0.0507459	0.0679127
9664	4986.69	50.3327	0.0540986	182.265	0.0507448	0.0677965
9665	4986.69	50.3327	0.0540976	182.265	0.0507437	0.0677738
9666	4986.69	50.3327	0.0540967	182.265	0.0507431	0.0677634
9667	4986.69	50.3328	0.0540962	182.265	0.0507425	0.0944505
9668	4986.69	50.3328	0.0540959	182.265	0.0507427	0.0939539
9669	4986.69	50.3328	0.0540955	182.265	0.0507424	0.0713305
9670	4986.68	50.3329	0.0540947	182.265	0.0507416	0.0682596
9671	4986.68	50.3329	0.0540938	182.265	0.0507407	0.0681919
9672	4986.68	50.3329	0.0540929	182.265	0.0507397	0.0679825
9673	4986.68	50.333	0.054092	182.265	0.0507387	0.0678719
9674	4986.68	50.333	0.0540911	182.265	0.0507379	0.0679354
9675	4986.68	50.333	0.0540901	182.265	0.0507369	0.0678366
9676	4986.68	50.3331	0.0540893	182.265	0.0507359	0.0683659
9677	4986.68	50.3331	0.0540884	182.265	0.0507349	0.0678796
9678	4986.67	50.3331	0.0540875	182.265	0.0507341	0.0681431
9679	4986.67	50.3332	0.0540866	182.265	0.050734	0.0680828
9680	4986.67	50.3332	0.0540858	182.265	0.0507345	0.0683339
9681	4986.67	50.3332	0.0540849	182.265	0.0507339	0.0680379
9682	4986.67	50.3333	0.054084	182.265	0.0507336	0.0679306
9683	4986.67	50.3333	0.0540831	182.265	0.050733	0.0680088
9684	4986.67	50.3333	0.0540822	182.265	0.0507321	0.0678592
9685	4986.66	50.3334	0.0540813	182.265	0.0507312	0.0678074
9686	4986.66	50.3334	0.0540804	182.265	0.0507315	0.0677873
9687	4986.66	50.3334	0.0540796	182.265	0.0507308	0.113426
9688	4986.66	50.3335	0.0540789	182.265	0.0507302	0.0682079
9689	4986.66	50.3335	0.054078	182.265	0.0507292	0.0678992
9690	4986.66	50.3335	0.0540771	182.265	0.0507283	0.0678362
9691	4986.66	50.3336	0.0540764	182.265	0.0507272	0.0691269
9692	4986.66	50.3336	0.0540755	182.265	0.0507263	0.0682662
9693	4986.65	50.3337	0.0540746	182.265	0.0507258	0.0686502
9694	4986.65	50.3337	0.0540737	182.265	0.0507251	0.0679078
9695	4986.65	50.3337	0.0540728	182.265	0.0507241	0.0678262
9696	4986.65	50.3338	0.0540719	182.265	0.0507231	0.0678472
9697	4986.65	50.3338	0.054071	182.265	0.050722	0.0677667
9698	4986.65	50.3338	0.05407	182.265	0.050721	0.0677473
9699	4986.65	50.3339	0.0540691	182.265	0.0507199	0.0677364
9700	4986.64	50.3339	0.0540682	182.265	0.0507188	0.0677298
9701	4986.64	50.3339	0.0540673	182.265	0.0507179	0.068346
9702	4986.64	50.334	0.0540664	182.265	0.0507169	0.0677934
9703	4986.64	50.334	0.0540656	182.265	0.0507159	0.06812
9704	4986.64	50.334	0.0540647	182.265	0.050715	0.0678284
9705	4986.64	50.3341	0.0540637	182.265	0.050714	0.0677736
9706	4986.64	50.3341	0.0540628	182.265	0.0507131	0.0677635
9707	4986.64	50.3341	0.0540619	182.265	0.0507122	0.0677555
9708	4986.63	50.3342	0.054061	182.265	0.0507112	0.0681149
9709	4986.63	50.3342	0.0540601	182.265	0.0507102	0.067749
9710	4986.63	50.3342	0.0540592	182.265	0.0507092	0.0677309
9711	4986.63	50.3343	0.0540582	182.265	0.0507084	0.067727
9712	4986.63	50.3343	0.0540575	182.265	0.0507077	0.068462
9713	4986.63	50.3343	0.0540574	182.265	0.0507074	0.174805
9714	4986.63	50.3344	0.0540575	182.265	0.050708	0.0695019
9715	4986.62	50.3344	0.0540566	182.265	0.0507075	0.0685128
9716	4986.62	50.3344	0.0540557	182.265	0.0507069	0.0681204
9717	4986.62	50.3345	0.0540548	182.265	0.0507066	0.0679476
9718	4986.62	50.3345	0.054054	182.265	0.050706	0.0936868
9719	4986.62	50.3345	0.0540537	182.265	0.0507056	0.102484
9720	4986.62	50.3346	0.054053	182.265	0.0507049	0.0692068
9721	4986.62	50.3346	0.0540525	182.265	0.0507042	0.0942961
9722	4986.62	50.3346	0.0540517	182.265	0.0507035	0.0684021
9723	4986.61	50.3347	0.0540512	182.265	0.0507028	0.0943269
9724	4986.61	50.3347	0.0540507	182.265	0.0507026	0.093149
9725	4986.61	50.3347	0.0540499	182.265	0.0507019	0.0683028
9726	4986.61	50.3348	0.0540491	182.265	0.050701	0.0683843
9727	4986.61	50.3348	0.0540482	182.265	0.0507001	0.0678892
9728	4986.61	50.3348	0.0540473	182.265	0.0506991	0.0678041
9729	4986.61	50.3349	0.0540464	182.265	0.0506981	0.068037
9730	4986.6	50.3349	0.0540455	182.265	0.0506972	0.0678057
9731	4986.6	50.3349	0.0540446	182.265	0.0506963	0.0677531
9732	4986.6	50.335	0.0540439	182.265	0.0506955	0.0684267
9733	4986.6	50.335	0.054043	182.265	0.0506946	0.0678816
9734	4986.6	50.335	0.0540421	182.265	0.0506938	0.0677968
9735	4986.6	50.3351	0.0540412	182.265	0.0506931	0.067849
9736	4986.6	50.3351	0.0540403	182.265	0.0506922	0.0677678
9737	4986.59	50.3351	0.0540394	182.265	0.0506913	0.0677423
9738	4986.59	50.3352	0.0540386	182.265	0.0506904	0.068213
9739	4986.59	50.3352	0.0540377	182.265	0.0506899	0.0678438
9740	4986.59	50.3352	0.0540368	182.265	0.050689	0.0689117
9741	4986.59	50.3353	0.0540359	182.265	0.050688	0.0677563
9742	4986.59	50.3353	0.054035	182.265	0.050687	0.0677206
9743	4986.59	50.3353	0.0540341	182.265	0.0506861	0.0677083
9744	4986.59	50.3354	0.0540331	182.265	0.0506851	0.0677019
9745	4986.58	50.3354	0.0540322	182.265	0.0506843	0.0731836
9746	4986.58	50.3354	0.0540314	182.265	0.0506833	0.0694278
9747	4986.58	50.3355	0.0540306	182.265	0.0506825	0.0820854
9748	4986.58	50.3355	0.0540297	182.265	0.0506817	0.0681045
9749	4986.58	50.3355	0.0540288	182.265	0.0506808	0.0678157
9750	4986.58	50.3356	0.0540279	182.265	0.0506802	0.0677601
9751	4986.58	50.3356	0.054027	182.265	0.0506793	0.0677303
9752	4986.57	50.3356	0.0540262	182.265	0.0506784	0.0685011
9753	4986.57	50.3357	0.0540253	182.265	0.0506775	0.0678389
9754	4986.57	50.3357	0.0540244	182.265	0.0506766	0.0677538
9755	4986.57	50.3357	0.0540234	182.265	0.0506759	0.0677276
9756	4986.57	50.3358	0.0540225	182.265	0.0506779	0.0678713
9757	4986.57	50.3358	0.0540216	182.265	0.0506789	0.0679016
9758	4986.57	50.3358	0.0540207	182.265	0.0506783	0.0678247
9759	4986.57	50.3359	0.0540198	182.265	0.0506779	0.06783
9760	4986.56	50.3359	0.0540189	182.265	0.0506772	0.0818258
9761	4986.56	50.3359	0.0540193	182.265	0.0506776	0.109685
9762	4986.56	50.336	0.0540189	182.265	0.0506776	0.0688499
9763	4986.56	50.336	0.054018	182.265	0.0506774	0.0680759
9764	4986.56	50.336	0.0540171	182.265	0.0506767	0.0678678
9765	4986.56	50.3361	0.0540162	182.265	0.0506759	0.0677885
9766	4986.56	50.3361	0.0540152	182.265	0.0506749	0.067744
9767	4986.55	50.3361	0.0540143	182.265	0.0506739	0.0677175
9768	4986.55	50.3362	0.0540134	182.265	0.050673	0.0677028
9769	4986.55	50.3362	0.0540125	182.265	0.050672	0.067694
9770	4986.55	50.3362	0.0540116	182.265	0.0506717	0.0677895
9771	4986.55	50.3363	0.0540107	182.265	0.050671	0.0678022
9772	4986.55	50.3363	0.0540098	182.265	0.05067	0.0677445
9773	4986.55	50.3363	0.0540088	182.265	0.050669	0.0677111
9774	4986.55	50.3364	0.0540079	182.265	0.050668	0.0676941
9775	4986.54	50.3364	0.054007	182.265	0.0506671	0.0676861
9776	4986.54	50.3364	0.0540061	182.265	0.0506662	0.0677079
9777	4986.54	50.3365	0.0540052	182.265	0.0506666	0.067827
9778	4986.54	50.3365	0.054008	182.265	0.0506727	0.269924
9779	4986.54	50.3365	0.0540075	182.265	0.0506743	0.0687874
9780	4986.54	50.3366	0.0540066	182.265	0.0506735	0.0681111
9781	4986.54	50.3366	0.0540057	182.265	0.0506726	0.0678857
9782	4986.53	50.3366	0.0540048	182.265	0.0506716	0.0677999
9783	4986.53	50.3367	0.0540043	182.265	0.0506708	0.0943533
9784	4986.53	50.3367	0.0540036	182.265	0.05067	0.0681538
9785	4986.53	50.3367	0.0540027	182.265	0.050669	0.0678454
9786	4986.53	50.3368	0.0540018	182.265	0.0506679	0.067757
9787	4986.53	50.3368	0.0540009	182.265	0.0506668	0.0677163
9788	4986.53	50.3368	0.0539999	182.265	0.0506657	0.0676944
9789	4986.53	50.3369	0.0539991	182.265	0.0506646	0.067963
9790	4986.52	50.3369	0.0539982	182.265	0.0506635	0.0677439
9791	4986.52	50.3369	0.0539973	182.265	0.0506625	0.0677047
9792	4986.52	50.337	0.0539964	182.265	0.0506617	0.0677367
9793	4986.52	50.337	0.0539954	182.265	0.0506608	0.0677242
9794	4986.52	50.337	0.0539945	182.265	0.0506599	0.0677041
9795	4986.52	50.3371	0.0539936	182.265	0.0506589	0.0678784
9796	4986.52	50.3371	0.0539927	182.265	0.0506578	0.0676902
9797	4986.51	50.3371	0.0539918	182.265	0.0506568	0.0679444
9798	4986.51	50.3372	0.0539909	182.265	0.050656	0.0678784
9799	4986.51	50.3372	0.05399	182.265	0.050655	0.0677377
9800	4986.51	50.3372	0.0539891	182.265	0.0506539	0.0677075
9801	4986.51	50.3373	0.0539882	182.265	0.0506533	0.0677199
9802	4986.51	50.3373	0.0539873	182.265	0.0506526	0.0677445
9803	4986.51	50.3373	0.0539864	182.265	0.0506517	0.0678736
9804	4986.5	50.3374	0.0539854	182.265	0.0506507	0.0677014
9805	4986.5	50.3374	0.0539845	182.265	0.0506497	0.0676802
9806	4986.5	50.3374	0.0539836	182.265	0.0506487	0.0676701
9807	4986.5	50.3375	0.0539827	182.265	0.0506477	0.0676636
9808	4986.5	50.3375	0.0539818	182.265	0.0506468	0.0676617
9809	4986.5	50.3375	0.0539809	182.265	0.0506464	0.0900781
9810	4986.5	50.3376	0.05398	182.265	0.050646	0.067835
9811	4986.5	50.3376	0.0539791	182.265	0.0506458	0.0678104
9812	4986.49	50.3376	0.0539782	182.265	0.0506453	0.0677969
9813	4986.49	50.3377	0.0539773	182.265	0.0506449	0.0677857
9814	4986.49	50.3377	0.0539764	182.265	0.0506441	0.0677415
9815	4986.49	50.3377	0.0539755	182.265	0.0506432	0.0677129
9816	4986.49	50.3378	0.0539746	182.265	0.0506434	0.0679492
9817	4986.49	50.3378	0.0539737	182.265	0.0506436	0.0681577
9818	4986.49	50.3378	0.0539728	182.265	0.050644	0.0682242
9819	4986.48	50.3379	0.053972	182.265	0.0506449	0.0686177
9820	4986.48	50.3379	0.0539711	182.265	0.050645	0.0681058
9821	4986.48	50.3379	0.0539702	182.265	0.0506444	0.0679451
9822	4986.48	50.338	0.0539693	182.265	0.0506435	0.0679974
9823	4986.48	50.338	0.0539684	182.265	0.0506426	0.0678155
9824	4986.48	50.338	0.0539675	182.265	0.0506427	0.0680966
9825	4986.48	50.3381	0.0539666	182.265	0.0506426	0.0899745
9826	4986.48	50.3381	0.0539659	182.265	0.0506425	0.0681354
9827	4986.47	50.3381	0.053965	182.265	0.0506429	0.068046
9828	4986.47	50.3382	0.0539641	182.265	0.0506432	0.0678498
9829	4986.47	50.3382	0.0539632	182.265	0.0506429	0.0709295
9830	4986.47	50.3382	0.0539623	182.265	0.050642	0.0677735
9831	4986.47	50.3383	0.0539614	182.265	0.0506411	0.0677195
9832	4986.47	50.3383	0.0539605	182.266	0.0506402	0.0676913
9833	4986.47	50.3384	0.05396	182.265	0.0506394	0.0709238
9834	4986.46	50.3384	0.0539591	182.265	0.0506385	0.0679349
9835	4986.46	50.3384	0.0539585	182.265	0.0506375	0.0927027
9836	4986.46	50.3385	0.0539584	182.265	0.0506373	0.0944743
9837	4986.46	50.3385	0.0539576	182.265	0.0506366	0.0680363
9838	4986.46	50.3385	0.0539567	182.265	0.0506363	0.067885
9839	4986.46	50.3386	0.0539561	182.265	0.0506357	0.0688617
9840	4986.46	50.3386	0.0539556	182.265	0.0506351	0.0948654
9841	4986.46	50.3386	0.0539549	182.265	0.0506348	0.0684203
9842	4986.45	50.3387	0.0539545	182.265	0.0506342	0.0776045
9843	4986.45	50.3387	0.0539536	182.265	0.0506334	0.0681135
9844	4986.45	50.3387	0.0539527	182.265	0.0506323	0.0678572
9845	4986.45	50.3388	0.0539518	182.265	0.0506312	0.0677516
9846	4986.45	50.3388	0.0539509	182.265	0.0506301	0.0676961
9847	4986.45	50.3388	0.05395	182.265	0.050629	0.0676644
9848	4986.45	50.3389	0.0539491	182.265	0.0506279	0.0676459
9849	4986.44	50.3389	0.0539482	182.265	0.0506272	0.0676704
9850	4986.44	50.3389	0.0539473	182.265	0.0506268	0.0679487
9851	4986.44	50.339	0.0539465	182.265	0.050626	0.0693842
9852	4986.44	50.339	0.0539456	182.265	0.050625	0.0677676
9853	4986.44	50.339	0.0539447	182.265	0.050624	0.0676989
9854	4986.44	50.3391	0.0539438	182.265	0.0506229	0.0676891
9855	4986.44	50.3391	0.0539429	182.265	0.0506219	0.0676528
9856	4986.44	50.3391	0.0539419	182.265	0.0506209	0.0676397
9857	4986.43	50.3392	0.053941	182.265	0.0506199	0.0678099
9858	4986.43	50.3392	0.0539401	182.265	0.0506189	0.0676444
9859	4986.43	50.3392	0.0539393	182.265	0.0506179	0.067762
9860	4986.43	50.3393	0.0539383	182.265	0.0506168	0.0676663
9861	4986.43	50.3393	0.0539374	182.265	0.0506159	0.0676488
9862	4986.43	50.3393	0.0539365	182.265	0.050615	0.0815174
9863	4986.43	50.3394	0.053936	182.265	0.0506145	0.0692578
9864	4986.42	50.3394	0.0539351	182.265	0.0506138	0.0682682
9865	4986.42	50.3394	0.0539342	182.265	0.0506129	0.0680001
9866	4986.42	50.3395	0.0539333	182.265	0.050612	0.0678628
9867	4986.42	50.3395	0.0539324	182.265	0.0506111	0.0677803
9868	4986.42	50.3395	0.0539315	182.265	0.0506101	0.0677301
9869	4986.42	50.3396	0.0539305	182.265	0.0506094	0.0677071
9870	4986.42	50.3396	0.0539297	182.265	0.0506085	0.0905146
9871	4986.41	50.3396	0.0539299	182.265	0.0506089	0.124365
9872	4986.41	50.3397	0.0539293	182.265	0.0506088	0.0683198
9873	4986.41	50.3397	0.0539284	182.265	0.050609	0.0679684
9874	4986.41	50.3397	0.0539275	182.265	0.0506084	0.0678496
9875	4986.41	50.3398	0.0539266	182.265	0.0506075	0.0678163
9876	4986.41	50.3398	0.0539257	182.265	0.0506065	0.0678938
9877	4986.41	50.3398	0.0539253	182.265	0.0506058	0.0723418
9878	4986.41	50.3399	0.0539245	182.265	0.050605	0.0680038
9879	4986.4	50.3399	0.0539236	182.265	0.0506041	0.0677557
9880	4986.4	50.3399	0.0539226	182.265	0.0506032	0.0676833
9881	4986.4	50.34	0.0539218	182.265	0.0506028	0.0677558
9882	4986.4	50.34	0.0539208	182.265	0.0506021	0.0703812
9883	4986.4	50.34	0.0539204	182.265	0.0506015	0.0716155
9884	4986.4	50.3401	0.0539196	182.265	0.0506007	0.0679668
9885	4986.4	50.3401	0.0539187	182.265	0.0506001	0.0678141
9886	4986.39	50.3401	0.0539177	182.265	0.0506002	0.0680109
9887	4986.39	50.3402	0.0539168	182.265	0.0506002	0.0681114
9888	4986.39	50.3402	0.053916	182.265	0.0505997	0.0679931
9889	4986.39	50.3402	0.053915	182.265	0.0505988	0.0678474
9890	4986.39	50.3403	0.0539141	182.265	0.0505978	0.0677595
9891	4986.39	50.3403	0.0539133	182.265	0.0505969	0.067845
9892	4986.39	50.3403	0.0539124	182.265	0.0505959	0.0677209
9893	4986.39	50.3404	0.0539115	182.265	0.0505948	0.0686074
9894	4986.38	50.3404	0.0539106	182.265	0.0505939	0.0676919
9895	4986.38	50.3404	0.0539097	182.265	0.0505929	0.0734582
9896	4986.38	50.3405	0.0539089	182.265	0.0505919	0.0678258
9897	4986.38	50.3405	0.0539079	182.265	0.0505914	0.0677139
9898	4986.38	50.3405	0.053907	182.265	0.0505906	0.0676858
9899	4986.38	50.3406	0.0539061	182.265	0.0505897	0.0677408
9900	4986.38	50.3406	0.0539052	182.265	0.0505887	0.0676336
9901	4986.37	50.3406	0.0539043	182.266	0.0505877	0.067663
9902	4986.37	50.3407	0.0539034	182.266	0.0505867	0.0677155
9903	4986.37	50.3407	0.0539025	182.266	0.0505862	0.0676394
9904	4986.37	50.3407	0.0539018	182.266	0.0505865	0.0914335
9905	4986.37	50.3408	0.0539011	182.265	0.0505859	0.068165
9906	4986.37	50.3408	0.0539002	182.266	0.0505853	0.0678121
9907	4986.37	50.3408	0.0538993	182.266	0.0505855	0.0678075
9908	4986.37	50.3409	0.0538984	182.266	0.0505848	0.0677258
9909	4986.36	50.3409	0.0538975	182.266	0.0505839	0.0678922
9910	4986.36	50.3409	0.0538966	182.266	0.0505829	0.0676388
9911	4986.36	50.341	0.053896	182.266	0.0505822	0.0684338
9912	4986.36	50.341	0.0538951	182.266	0.0505813	0.0678263
9913	4986.36	50.341	0.0538942	182.266	0.0505804	0.0678801
9914	4986.36	50.3411	0.0538933	182.266	0.0505794	0.0676682
9915	4986.36	50.3411	0.0538926	182.266	0.0505788	0.0679693
9916	4986.35	50.3411	0.0538917	182.266	0.0505779	0.0677339
9917	4986.35	50.3412	0.0538907	182.266	0.050577	0.0676544
9918	4986.35	50.3412	0.0538898	182.266	0.0505761	0.0676154
9919	4986.35	50.3412	0.0538889	182.266	0.0505752	0.0675943
9920	4986.35	50.3413	0.0538881	182.266	0.050575	0.0677187
9921	4986.35	50.3413	0.0538872	182.266	0.0505742	0.067629
9922	4986.35	50.3413	0.0538864	182.266	0.0505733	0.0678513
9923	4986.35	50.3414	0.0538855	182.266	0.0505724	0.0676777
9924	4986.34	50.3414	0.0538846	182.266	0.0505715	0.0677177
9925	4986.34	50.3414	0.0538837	182.266	0.0505706	0.0676546
9926	4986.34	50.3415	0.0538827	182.266	0.0505696	0.0675949
9927	4986.34	50.3415	0.0538818	182.266	0.0505687	0.0675792
9928	4986.34	50.3415	0.0538811	182.266	0.0505678	0.0681951
9929	4986.34	50.3416	0.0538802	182.266	0.0505669	0.0677469
9930	4986.34	50.3416	0.0538793	182.266	0.0505659	0.067649
9931	4986.33	50.3416	0.0538784	182.266	0.050565	0.067605
9932	4986.33	50.3417	0.0538775	182.266	0.0505645	0.0676007
9933	4986.33	50.3417	0.0538766	182.266	0.0505645	0.0678529
9934	4986.33	50.3417	0.0538757	182.266	0.0505654	0.0677727
9935	4986.33	50.3418	0.0538752	182.266	0.0505663	0.0688115
9936	4986.33	50.3418	0.0538743	182.266	0.0505664	0.0679544
9937	4986.33	50.3418	0.0538734	182.266	0.0505662	0.0690892
9938	4986.33	50.3419	0.0538726	182.266	0.0505655	0.0679143
9939	4986.32	50.3419	0.0538719	182.266	0.0505648	0.0685151
9940	4986.32	50.3419	0.053871	182.266	0.0505639	0.0759143
9941	4986.32	50.342	0.0538703	182.266	0.0505631	0.0679667
9942	4986.32	50.342	0.0538694	182.266	0.0505622	0.0677232
9943	4986.32	50.342	0.0538685	182.266	0.0505613	0.0676435
9944	4986.32	50.3421	0.0538676	182.266	0.0505603	0.0678098
9945	4986.32	50.3421	0.0538666	182.266	0.0505597	0.0675913
9946	4986.31	50.3421	0.0538657	182.266	0.0505588	0.0675719
9947	4986.31	50.3422	0.0538649	182.266	0.0505579	0.0680367
9948	4986.31	50.3422	0.0538639	182.266	0.0505569	0.0676125
9949	4986.31	50.3422	0.0538631	182.266	0.0505559	0.0678868
9950	4986.31	50.3423	0.0538622	182.266	0.0505549	0.067598
9951	4986.31	50.3423	0.0538612	182.266	0.050554	0.0675704
9952	4986.31	50.3423	0.0538603	182.266	0.050553	0.0676364
9953	4986.3	50.3424	0.0538594	182.266	0.0505521	0.0675674
9954	4986.3	50.3424	0.0538585	182.266	0.0505512	0.0675575
9955	4986.3	50.3424	0.0538576	182.266	0.0505503	0.0675534
9956	4986.3	50.3425	0.0538573	182.266	0.0505498	0.111392
9957	4986.3	50.3425	0.0538575	182.265	0.0505503	0.122416
9958	4986.3	50.3425	0.0538569	182.265	0.0505507	0.0682797
9959	4986.3	50.3426	0.053856	182.265	0.05055	0.0677941
9960	4986.3	50.3426	0.0538551	182.265	0.0505495	0.0677368
9961	4986.29	50.3426	0.0538542	182.265	0.0505487	0.0676967
9962	4986.29	50.3427	0.0538533	182.265	0.0505479	0.0676543
9963	4986.29	50.3427	0.0538524	182.265	0.0505473	0.0715141
9964	4986.29	50.3427	0.0538516	182.265	0.0505465	0.06832
9965	4986.29	50.3428	0.0538507	182.266	0.0505457	0.0677312
9966	4986.29	50.3428	0.0538498	182.266	0.0505448	0.0676415
9967	4986.29	50.3428	0.0538489	182.266	0.0505438	0.0676487
9968	4986.28	50.3429	0.053848	182.266	0.0505429	0.0675761
9969	4986.28	50.3429	0.0538471	182.266	0.0505419	0.0676152
9970	4986.28	50.3429	0.0538462	182.266	0.0505409	0.0675642
9971	4986.28	50.343	0.0538453	182.266	0.05054	0.0676393
9972	4986.28	50.343	0.0538444	182.266	0.050539	0.0675994
9973	4986.28	50.343	0.0538435	182.266	0.0505381	0.0676384
9974	4986.28	50.3431	0.0538426	182.266	0.0505372	0.067575
9975	4986.28	50.3431	0.0538511	182.265	0.0505647	1.1372
9976	4986.27	50.3431	0.053854	182.264	0.050589	0.096369
9977	4986.27	50.3432	0.0538535	182.264	0.0505878	0.0714383
9978	4986.27	50.3432	0.0538526	182.264	0.0505857	0.0682646
9979	4986.27	50.3432	0.0538519	182.264	0.0505836	0.0718937
9980	4986.27	50.3433	0.053851	182.264	0.0505816	0.0680118
9981	4986.27	50.3433	0.0538501	182.264	0.0505794	0.067796
9982	4986.27	50.3433	0.0538492	182.264	0.0505772	0.0676952
9983	4986.26	50.3434	0.0538483	182.264	0.0505751	0.0676534
9984	4986.26	50.3434	0.0538475	182.264	0.0505733	0.0678097
9985	4986.26	50.3434	0.0538466	182.264	0.0505714	0.0676932
9986	4986.26	50.3435	0.0538457	182.264	0.0505695	0.0676443
9987	4986.26	50.3435	0.0538449	182.264	0.0505677	0.090523
9988	4986.26	50.3435	0.0538441	182.264	0.0505664	0.0679027
9989	4986.26	50.3436	0.0538432	182.264	0.050565	0.0677736
9990	4986.26	50.3436	0.0538423	182.265	0.0505633	0.0676884
9991	4986.25	50.3437	0.0538414	182.265	0.0505618	0.067989
9992	4986.25	50.3437	0.0538405	182.265	0.0505603	0.0679393
9993	4986.25	50.3437	0.0538396	182.265	0.0505587	0.0676079
9994	4986.25	50.3438	0.0538387	182.265	0.0505571	0.0675807
9995	4986.25	50.3438	0.0538378	182.265	0.0505557	0.0678107
9996	4986.25	50.3438	0.0538369	182.265	0.0505542	0.0676326
9997	4986.25	50.3439	0.0538361	182.265	0.0505528	0.0737911
9998	4986.24	50.3439	0.0538353	182.265	0.0505518	0.0693425
9999	4986.24	50.3439	0.0538344	182.265	0.0505505	0.0676508
10000	4986.24	50.344	0.0538334	182.265	0.0505491	0.0675943
10001	4986.24	50.344	0.0538327	182.265	0.0505479	0.0680812
10002	4986.24	50.344	0.0538318	182.265	0.0505468	0.0677074
10003	4986.24	50.3441	0.0538309	182.265	0.0505456	0.067657
10004	4986.24	50.3441	0.05383	182.265	0.0505445	0.0675998
10005	4986.24	50.3441	0.0538291	182.265	0.0505434	0.0675961
10006	4986.23	50.3442	0.0538283	182.265	0.0505423	0.0678308
10007	4986.23	50.3442	0.0538274	182.265	0.0505411	0.0677299
10008	4986.23	50.3442	0.0538265	182.265	0.0505401	0.0675951
10009	4986.23	50.3443	0.0538256	182.265	0.0505429	0.0678351
10010	4986.23	50.3443	0.0538247	182.265	0.0505424	0.0679681
10011	4986.23	50.3443	0.0538238	182.265	0.0505413	0.0676497
10012	4986.23	50.3444	0.0538229	182.265	0.0505401	0.0675878
10013	4986.22	50.3444	0.053822	182.265	0.0505399	0.0676097
10014	4986.22	50.3444	0.0538217	182.265	0.0505393	0.125622
10015	4986.22	50.3445	0.0538219	182.265	0.0505394	0.133602
10016	4986.22	50.3445	0.0538216	182.265	0.0505392	0.0909545
10017	4986.22	50.3445	0.0538208	182.265	0.0505395	0.068248
10018	4986.22	50.3446	0.05382	182.265	0.0505397	0.0685776
10019	4986.22	50.3446	0.0538191	182.265	0.0505389	0.0678933
10020	4986.22	50.3446	0.0538182	182.265	0.0505379	0.0677346
10021	4986.21	50.3447	0.0538173	182.265	0.0505367	0.067646
10022	4986.21	50.3447	0.0538164	182.265	0.0505358	0.0676174
10023	4986.21	50.3447	0.0538155	182.265	0.0505347	0.067587
