time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
4952	4992.98	50.1755	0.537663	180.957
4953	4992.98	50.1755	0.537886	180.953
4954	4992.98	50.1755	0.538076	180.953
4955	4992.98	50.1756	0.538247	180.956
4956	4992.98	50.1756	0.538398	180.96
4957	4992.97	50.1756	0.538544	180.965
4958	4992.97	50.1757	0.538679	180.97
4959	4992.97	50.1757	0.538795	180.978
4960	4992.97	50.1758	0.538897	180.987
4961	4992.97	50.1758	0.539001	180.996
4962	4992.97	50.1758	0.539102	181.004
4963	4992.97	50.1759	0.5392	181.013
4964	4992.96	50.1759	0.539272	181.024
4965	4992.96	50.1759	0.539346	181.035
4966	4992.96	50.176	0.5394	181.048
4967	4992.96	50.176	0.539453	181.06
4968	4992.96	50.176	0.539518	181.071
4969	4992.96	50.1761	0.539578	181.082
4970	4992.96	50.1761	0.539632	181.094
4971	4992.95	50.1761	0.539681	181.106
4972	4992.95	50.1762	0.539724	181.118
4973	4992.95	50.1762	0.539753	181.131
4974	4992.95	50.1763	0.539774	181.145
4975	4992.95	50.1763	0.539792	181.159
4976	4992.95	50.1763	0.539805	181.173
4977	4992.95	50.1764	0.53982	181.186
4978	4992.94	50.1764	0.539825	181.2
4979	4992.94	50.1764	0.539835	181.214
4980	4992.94	50.1765	0.539838	181.227
4981	4992.94	50.1765	0.539836	181.241
4982	4992.94	50.1765	0.539832	181.255
4983	4992.94	50.1766	0.539848	181.266
4984	4992.94	50.1766	0.539844	181.279
4985	4992.93	50.1766	0.539839	181.292
4986	4992.93	50.1767	0.539833	181.304
4987	4992.93	50.1767	0.539826	181.317
4988	4992.93	50.1767	0.539814	181.329
4989	4992.93	50.1768	0.539793	181.342
4990	4992.93	50.1768	0.539766	181.356
4991	4992.93	50.1769	0.539746	181.368
4992	4992.92	50.1769	0.539725	181.381
4993	4992.92	50.1769	0.539699	181.393
4994	4992.92	50.177	0.539682	181.404
4995	4992.92	50.177	0.539668	181.414
4996	4992.92	50.177	0.539665	181.423
4997	4992.92	50.1771	0.53966	181.432
4998	4992.92	50.1771	0.539642	181.442
4999	4992.91	50.1771	0.539623	181.452
5000	4992.91	50.1772	0.539602	181.462
5001	4992.91	50.1772	0.539573	181.473
5002	4992.91	50.1772	0.539547	181.482
5003	4992.91	50.1773	0.539517	181.492
5004	4992.91	50.1773	0.539488	181.502
5005	4992.91	50.1773	0.539459	181.512
5006	4992.9	50.1774	0.539437	181.52
5007	4992.9	50.1774	0.539418	181.528
5008	4992.9	50.1774	0.539394	181.536
5009	4992.9	50.1775	0.539368	181.544
5010	4992.9	50.1775	0.539345	181.551
5011	4992.9	50.1776	0.539328	181.558
5012	4992.9	50.1776	0.539308	181.565
5013	4992.9	50.1776	0.539291	181.571
5014	4992.89	50.1777	0.539291	181.576
5015	4992.89	50.1777	0.539301	181.579
5016	4992.89	50.1777	0.53931	181.582
5017	4992.89	50.1778	0.539309	181.586
5018	4992.89	50.1778	0.539302	181.591
5019	4992.89	50.1778	0.5393	181.595
5020	4992.89	50.1779	0.539297	181.599
5021	4992.88	50.1779	0.539289	181.603
5022	4992.88	50.1779	0.5393	181.605
5023	4992.88	50.178	0.539333	181.605
5024	4992.88	50.178	0.539369	181.604
5025	4992.88	50.178	0.539421	181.602
5026	4992.88	50.1781	0.539463	181.601
5027	4992.88	50.1781	0.539524	181.598
5028	4992.87	50.1781	0.539583	181.595
5029	4992.87	50.1782	0.539652	181.591
5030	4992.87	50.1782	0.539747	181.585
5031	4992.87	50.1783	0.539852	181.577
5032	4992.87	50.1783	0.539971	181.568
5033	4992.87	50.1783	0.540103	181.559
5034	4992.87	50.1784	0.540231	181.549
5035	4992.86	50.1784	0.540389	181.537
5036	4992.86	50.1784	0.540585	181.521
5037	4992.86	50.1785	0.540793	181.504
5038	4992.86	50.1785	0.540974	181.491
5039	4992.86	50.1785	0.541186	181.474
5040	4992.86	50.1786	0.541474	181.45
5041	4992.86	50.1786	0.541815	181.421
5042	4992.85	50.1786	0.542178	181.39
5043	4992.85	50.1787	0.54251	181.363
5044	4992.85	50.1787	0.542825	181.339
5045	4992.85	50.1787	0.543106	181.319
5046	4992.85	50.1788	0.543398	181.299
5047	4992.85	50.1788	0.543688	181.279
5048	4992.85	50.1788	0.543993	181.258
5049	4992.84	50.1789	0.544357	181.232
5050	4992.84	50.1789	0.544798	181.197
5051	4992.84	50.179	0.545345	181.152
5052	4992.84	50.179	0.545969	181.1
5053	4992.84	50.179	0.546577	181.051
5054	4992.84	50.1791	0.547078	181.015
5055	4992.84	50.1791	0.547486	180.99
5056	4992.83	50.1791	0.547807	180.975
5057	4992.83	50.1792	0.548069	180.966
5058	4992.83	50.1792	0.548294	180.962
5059	4992.83	50.1792	0.548498	180.96
5060	4992.83	50.1793	0.548692	180.96
5061	4992.83	50.1793	0.548851	180.963
5062	4992.83	50.1793	0.548973	180.97
5063	4992.82	50.1794	0.549088	180.978
5064	4992.82	50.1794	0.549205	180.985
5065	4992.82	50.1794	0.54931	180.994
5066	4992.82	50.1795	0.549421	181.001
5067	4992.82	50.1795	0.54952	181.01
5068	4992.82	50.1796	0.549617	181.018
5069	4992.82	50.1796	0.549696	181.028
5070	4992.81	50.1796	0.54977	181.039
5071	4992.81	50.1797	0.549858	181.048
5072	4992.81	50.1797	0.549948	181.056
5073	4992.81	50.1797	0.55003	181.065
5074	4992.81	50.1798	0.550095	181.076
5075	4992.81	50.1798	0.550169	181.085
5076	4992.81	50.1798	0.55023	181.096
5077	4992.81	50.1799	0.550286	181.106
5078	4992.8	50.1799	0.55033	181.118
5079	4992.8	50.1799	0.550352	181.132
5080	4992.8	50.18	0.550382	181.145
5081	4992.8	50.18	0.55042	181.156
5082	4992.8	50.1801	0.550443	181.169
5083	4992.8	50.1801	0.550471	181.181
5084	4992.8	50.1801	0.550474	181.195
5085	4992.79	50.1802	0.550473	181.21
5086	4992.79	50.1802	0.550479	181.223
5087	4992.79	50.1802	0.550481	181.236
5088	4992.79	50.1803	0.55047	181.251
5089	4992.79	50.1803	0.550463	181.264
5090	4992.79	50.1803	0.550451	181.278
5091	4992.79	50.1804	0.550445	181.291
5092	4992.78	50.1804	0.550435	181.303
5093	4992.78	50.1804	0.55043	181.315
5094	4992.78	50.1805	0.550418	181.328
5095	4992.78	50.1805	0.550421	181.338
5096	4992.78	50.1805	0.550403	181.351
5097	4992.78	50.1806	0.550387	181.363
5098	4992.78	50.1806	0.550371	181.374
5099	4992.77	50.1806	0.550357	181.385
5100	4992.77	50.1807	0.55033	181.397
5101	4992.77	50.1807	0.5503	181.409
5102	4992.77	50.1808	0.550266	181.422
5103	4992.77	50.1808	0.550229	181.434
5104	4992.77	50.1808	0.550192	181.446
5105	4992.77	50.1809	0.550162	181.456
5106	4992.76	50.1809	0.550147	181.465
5107	4992.76	50.1809	0.550133	181.474
5108	4992.76	50.181	0.550113	181.483
5109	4992.76	50.181	0.550092	181.492
5110	4992.76	50.181	0.550069	181.5
5111	4992.76	50.1811	0.55004	181.51
5112	4992.76	50.1811	0.550012	181.518
5113	4992.75	50.1811	0.549984	181.527
5114	4992.75	50.1812	0.549954	181.535
5115	4992.75	50.1812	0.54992	181.544
5116	4992.75	50.1812	0.549897	181.552
5117	4992.75	50.1813	0.549879	181.558
5118	4992.75	50.1813	0.549875	181.563
5119	4992.75	50.1813	0.549878	181.567
5120	4992.74	50.1814	0.549878	181.571
5121	4992.74	50.1814	0.549875	181.576
5122	4992.74	50.1815	0.549874	181.58
5123	4992.74	50.1815	0.549877	181.583
5124	4992.74	50.1815	0.549899	181.584
5125	4992.74	50.1816	0.549939	181.584
5126	4992.74	50.1816	0.549976	181.583
5127	4992.73	50.1816	0.550011	181.583
5128	4992.73	50.1817	0.55005	181.583
5129	4992.73	50.1817	0.550092	181.582
5130	4992.73	50.1817	0.550135	181.581
5131	4992.73	50.1818	0.55019	181.579
5132	4992.73	50.1818	0.550255	181.575
5133	4992.73	50.1818	0.550329	181.571
5134	4992.73	50.1819	0.550399	181.568
5135	4992.72	50.1819	0.550446	181.567
5136	4992.72	50.1819	0.550516	181.563
5137	4992.72	50.182	0.550618	181.556
5138	4992.72	50.182	0.55073	181.549
5139	4992.72	50.182	0.550863	181.539
5140	4992.72	50.1821	0.551025	181.526
5141	4992.72	50.1821	0.551198	181.513
5142	4992.71	50.1822	0.551399	181.496
5143	4992.71	50.1822	0.55161	181.48
5144	4992.71	50.1822	0.551866	181.458
5145	4992.71	50.1823	0.55212	181.438
5146	4992.71	50.1823	0.552359	181.42
5147	4992.71	50.1823	0.552631	181.399
5148	4992.71	50.1824	0.552885	181.38
5149	4992.7	50.1824	0.553123	181.363
5150	4992.7	50.1824	0.553375	181.346
5151	4992.7	50.1825	0.553684	181.323
5152	4992.7	50.1825	0.553978	181.302
5153	4992.7	50.1825	0.554277	181.281
5154	4992.7	50.1826	0.554568	181.261
5155	4992.7	50.1826	0.554875	181.241
5156	4992.69	50.1826	0.555231	181.215
5157	4992.69	50.1827	0.555703	181.178
5158	4992.69	50.1827	0.556284	181.129
5159	4992.69	50.1828	0.55688	181.08
5160	4992.69	50.1828	0.55744	181.037
5161	4992.69	50.1828	0.557894	181.006
5162	4992.69	50.1829	0.558267	180.985
5163	4992.68	50.1829	0.55857	180.972
5164	4992.68	50.1829	0.558804	180.966
5165	4992.68	50.183	0.55901	180.964
5166	4992.68	50.183	0.55918	180.966
5167	4992.68	50.183	0.559335	180.969
5168	4992.68	50.1831	0.559478	180.974
5169	4992.68	50.1831	0.559605	180.98
5170	4992.67	50.1831	0.559718	180.987
5171	4992.67	50.1832	0.559817	180.996
5172	4992.67	50.1832	0.55992	181.004
5173	4992.67	50.1832	0.560033	181.011
5174	4992.67	50.1833	0.560129	181.02
5175	4992.67	50.1833	0.560228	181.028
5176	4992.67	50.1834	0.560297	181.039
5177	4992.66	50.1834	0.560367	181.049
5178	4992.66	50.1834	0.560432	181.06
5179	4992.66	50.1835	0.560494	181.071
5180	4992.66	50.1835	0.560569	181.08
5181	4992.66	50.1835	0.560627	181.091
5182	4992.66	50.1836	0.560667	181.103
5183	4992.66	50.1836	0.560711	181.115
5184	4992.65	50.1836	0.560745	181.128
5185	4992.65	50.1837	0.560771	181.141
5186	4992.65	50.1837	0.560791	181.154
5187	4992.65	50.1837	0.560799	181.168
5188	4992.65	50.1838	0.560795	181.184
5189	4992.65	50.1838	0.560796	181.198
5190	4992.65	50.1838	0.560795	181.212
5191	4992.64	50.1839	0.560787	181.227
5192	4992.64	50.1839	0.560777	181.241
5193	4992.64	50.184	0.560759	181.256
5194	4992.64	50.184	0.560755	181.269
5195	4992.64	50.184	0.560752	181.281
5196	4992.64	50.1841	0.560738	181.294
5197	4992.64	50.1841	0.560728	181.307
5198	4992.63	50.1841	0.560713	181.32
5199	4992.63	50.1842	0.560705	181.331
5200	4992.63	50.1842	0.560701	181.342
5201	4992.63	50.1842	0.560697	181.353
5202	4992.63	50.1843	0.560689	181.363
5203	4992.63	50.1843	0.560683	181.374
5204	4992.63	50.1843	0.560668	181.385
5205	4992.62	50.1844	0.560646	181.396
5206	4992.62	50.1844	0.560616	181.408
5207	4992.62	50.1844	0.560583	181.42
5208	4992.62	50.1845	0.560551	181.431
5209	4992.62	50.1845	0.560519	181.443
5210	4992.62	50.1846	0.560485	181.454
5211	4992.62	50.1846	0.560449	181.465
5212	4992.62	50.1846	0.560418	181.475
5213	4992.61	50.1847	0.560385	181.485
5214	4992.61	50.1847	0.56035	181.495
5215	4992.61	50.1847	0.560312	181.505
5216	4992.61	50.1848	0.560276	181.515
5217	4992.61	50.1848	0.56024	181.524
5218	4992.61	50.1848	0.560213	181.532
5219	4992.61	50.1849	0.560179	181.54
5220	4992.6	50.1849	0.560147	181.549
5221	4992.6	50.1849	0.560119	181.556
5222	4992.6	50.185	0.560099	181.562
5223	4992.6	50.185	0.560075	181.569
5224	4992.6	50.185	0.560048	181.576
5225	4992.6	50.1851	0.560024	181.582
5226	4992.6	50.1851	0.560011	181.587
5227	4992.59	50.1851	0.560014	181.59
5228	4992.59	50.1852	0.560017	181.593
5229	4992.59	50.1852	0.560026	181.595
5230	4992.59	50.1853	0.560033	181.597
5231	4992.59	50.1853	0.560042	181.599
5232	4992.59	50.1853	0.56004	181.603
5233	4992.59	50.1854	0.56004	181.606
5234	4992.58	50.1854	0.560049	181.607
5235	4992.58	50.1854	0.560073	181.608
5236	4992.58	50.1855	0.560116	181.606
5237	4992.58	50.1855	0.560183	181.601
5238	4992.58	50.1855	0.560245	181.597
5239	4992.58	50.1856	0.560325	181.592
5240	4992.58	50.1856	0.5604	181.587
5241	4992.57	50.1856	0.560519	181.577
5242	4992.57	50.1857	0.56062	181.57
5243	4992.57	50.1857	0.560723	181.562
5244	4992.57	50.1857	0.56084	181.554
5245	4992.57	50.1858	0.560999	181.54
5246	4992.57	50.1858	0.561173	181.526
5247	4992.57	50.1858	0.561341	181.513
5248	4992.56	50.1859	0.561503	181.501
5249	4992.56	50.1859	0.561724	181.483
5250	4992.56	50.1859	0.561986	181.46
5251	4992.56	50.186	0.562244	181.439
5252	4992.56	50.186	0.562541	181.415
5253	4992.56	50.1861	0.56284	181.39
5254	4992.56	50.1861	0.563151	181.365
5255	4992.56	50.1861	0.563492	181.338
5256	4992.55	50.1862	0.563821	181.312
5257	4992.55	50.1862	0.564157	181.287
5258	4992.55	50.1862	0.564498	181.262
5259	4992.55	50.1863	0.56482	181.239
5260	4992.55	50.1863	0.565166	181.215
5261	4992.55	50.1863	0.565585	181.183
5262	4992.55	50.1864	0.566116	181.139
5263	4992.54	50.1864	0.56671	181.091
5264	4992.54	50.1864	0.56732	181.041
5265	4992.54	50.1865	0.567818	181.005
5266	4992.54	50.1865	0.568217	180.981
5267	4992.54	50.1865	0.568536	180.966
5268	4992.54	50.1866	0.568808	180.957
5269	4992.54	50.1866	0.569025	180.953
5270	4992.53	50.1867	0.569227	180.952
5271	4992.53	50.1867	0.569409	180.952
5272	4992.53	50.1867	0.569558	180.957
5273	4992.53	50.1868	0.569701	180.961
5274	4992.53	50.1868	0.569826	180.968
5275	4992.53	50.1868	0.569935	180.976
5276	4992.53	50.1869	0.570038	180.984
5277	4992.52	50.1869	0.570143	180.993
5278	4992.52	50.1869	0.570253	181
5279	4992.52	50.187	0.570351	181.008
5280	4992.52	50.187	0.570447	181.017
5281	4992.52	50.187	0.57054	181.025
5282	4992.52	50.1871	0.570628	181.034
5283	4992.52	50.1871	0.570702	181.044
5284	4992.51	50.1872	0.57076	181.056
5285	4992.51	50.1872	0.570816	181.067
5286	4992.51	50.1872	0.570866	181.079
5287	4992.51	50.1873	0.570908	181.091
5288	4992.51	50.1873	0.570931	181.106
5289	4992.51	50.1873	0.570953	181.119
5290	4992.51	50.1874	0.570962	181.134
5291	4992.5	50.1874	0.570963	181.15
5292	4992.5	50.1874	0.570958	181.165
5293	4992.5	50.1875	0.570952	181.181
5294	4992.5	50.1875	0.570955	181.195
5295	4992.5	50.1875	0.570948	181.209
5296	4992.5	50.1876	0.570962	181.221
5297	4992.5	50.1876	0.570972	181.233
5298	4992.49	50.1876	0.570972	181.246
5299	4992.49	50.1877	0.570972	181.259
5300	4992.49	50.1877	0.570989	181.269
5301	4992.49	50.1878	0.570991	181.281
5302	4992.49	50.1878	0.57099	181.293
5303	4992.49	50.1878	0.57099	181.304
5304	4992.49	50.1879	0.570977	181.316
5305	4992.48	50.1879	0.570958	181.329
5306	4992.48	50.1879	0.570937	181.341
5307	4992.48	50.188	0.570922	181.353
5308	4992.48	50.188	0.570919	181.363
5309	4992.48	50.188	0.570909	181.373
5310	4992.48	50.1881	0.570891	181.384
5311	4992.48	50.1881	0.570874	181.395
5312	4992.47	50.1881	0.570848	181.406
5313	4992.47	50.1882	0.570816	181.418
5314	4992.47	50.1882	0.57078	181.43
5315	4992.47	50.1882	0.570744	181.441
5316	4992.47	50.1883	0.570711	181.452
5317	4992.47	50.1883	0.57069	181.461
5318	4992.47	50.1883	0.570671	181.469
5319	4992.46	50.1884	0.570651	181.478
5320	4992.46	50.1884	0.570636	181.486
5321	4992.46	50.1885	0.570626	181.493
5322	4992.46	50.1885	0.570622	181.499
5323	4992.46	50.1885	0.570606	181.506
5324	4992.46	50.1886	0.570592	181.513
5325	4992.46	50.1886	0.570576	181.52
5326	4992.45	50.1886	0.570576	181.525
5327	4992.45	50.1887	0.570576	181.53
5328	4992.45	50.1887	0.570568	181.535
5329	4992.45	50.1887	0.570557	181.541
5330	4992.45	50.1888	0.570553	181.546
5331	4992.45	50.1888	0.570558	181.549
5332	4992.45	50.1888	0.570564	181.553
5333	4992.45	50.1889	0.570564	181.557
5334	4992.44	50.1889	0.570565	181.561
5335	4992.44	50.1889	0.570563	181.565
5336	4992.44	50.189	0.570566	181.568
5337	4992.44	50.189	0.570574	181.571
5338	4992.44	50.189	0.570583	181.573
5339	4992.44	50.1891	0.570575	181.577
5340	4992.44	50.1891	0.570571	181.581
5341	4992.43	50.1892	0.570583	181.583
5342	4992.43	50.1892	0.570596	181.585
5343	4992.43	50.1892	0.570605	181.587
5344	4992.43	50.1893	0.57064	181.586
5345	4992.43	50.1893	0.57069	181.584
5346	4992.43	50.1893	0.570764	181.579
5347	4992.43	50.1894	0.570835	181.574
5348	4992.42	50.1894	0.570908	181.57
5349	4992.42	50.1894	0.570996	181.564
5350	4992.42	50.1895	0.57109	181.557
5351	4992.42	50.1895	0.571186	181.55
5352	4992.42	50.1895	0.571322	181.54
5353	4992.42	50.1896	0.571515	181.523
5354	4992.42	50.1896	0.571718	181.506
5355	4992.41	50.1896	0.57193	181.488
5356	4992.41	50.1897	0.572146	181.471
5357	4992.41	50.1897	0.572394	181.45
5358	4992.41	50.1897	0.572635	181.431
5359	4992.41	50.1898	0.572878	181.412
5360	4992.41	50.1898	0.573106	181.395
5361	4992.41	50.1898	0.573337	181.379
5362	4992.4	50.1899	0.573582	181.361
5363	4992.4	50.1899	0.573858	181.34
5364	4992.4	50.19	0.57416	181.318
5365	4992.4	50.19	0.574443	181.298
5366	4992.4	50.19	0.574726	181.278
5367	4992.4	50.1901	0.575045	181.255
5368	4992.4	50.1901	0.575419	181.227
5369	4992.39	50.1901	0.575889	181.189
5370	4992.39	50.1902	0.576453	181.142
5371	4992.39	50.1902	0.577071	181.09
5372	4992.39	50.1902	0.57768	181.041
5373	4992.39	50.1903	0.578211	181.001
5374	4992.39	50.1903	0.57861	180.977
5375	4992.39	50.1903	0.578942	180.96
5376	4992.38	50.1904	0.579212	180.951
5377	4992.38	50.1904	0.57945	180.945
5378	4992.38	50.1904	0.579654	180.944
5379	4992.38	50.1905	0.579836	180.944
5380	4992.38	50.1905	0.579998	180.947
5381	4992.38	50.1906	0.580148	180.951
5382	4992.38	50.1906	0.580292	180.956
5383	4992.37	50.1906	0.580425	180.961
5384	4992.37	50.1907	0.580553	180.967
5385	4992.37	50.1907	0.580655	180.976
5386	4992.37	50.1907	0.580751	180.985
5387	4992.37	50.1908	0.580836	180.995
5388	4992.37	50.1908	0.580906	181.006
5389	4992.37	50.1908	0.580979	181.017
5390	4992.37	50.1909	0.581045	181.028
5391	4992.36	50.1909	0.581099	181.04
5392	4992.36	50.1909	0.58115	181.053
5393	4992.36	50.191	0.581177	181.067
5394	4992.36	50.191	0.581203	181.082
5395	4992.36	50.1911	0.581225	181.096
5396	4992.36	50.1911	0.581242	181.11
5397	4992.36	50.1911	0.581245	181.126
5398	4992.35	50.1912	0.581274	181.138
5399	4992.35	50.1912	0.581294	181.151
5400	4992.35	50.1912	0.581309	181.165
5401	4992.35	50.1913	0.581316	181.178
5402	4992.35	50.1913	0.581311	181.193
5403	4992.35	50.1913	0.581311	181.207
5404	4992.35	50.1914	0.581304	181.221
5405	4992.34	50.1914	0.581291	181.235
5406	4992.34	50.1914	0.581296	181.247
5407	4992.34	50.1915	0.581292	181.26
5408	4992.34	50.1915	0.581282	181.273
5409	4992.34	50.1915	0.581275	181.285
5410	4992.34	50.1916	0.581284	181.296
5411	4992.34	50.1916	0.581289	181.306
5412	4992.33	50.1916	0.581281	181.318
5413	4992.33	50.1917	0.581269	181.329
5414	4992.33	50.1917	0.581261	181.34
5415	4992.33	50.1918	0.581246	181.352
5416	4992.33	50.1918	0.581228	181.363
5417	4992.33	50.1918	0.581219	181.373
5418	4992.33	50.1919	0.581211	181.383
5419	4992.32	50.1919	0.581199	181.393
5420	4992.32	50.1919	0.581184	181.402
5421	4992.32	50.192	0.581162	181.413
5422	4992.32	50.192	0.581139	181.423
5423	4992.32	50.192	0.581108	181.434
5424	4992.32	50.1921	0.581077	181.444
5425	4992.32	50.1921	0.581046	181.455
5426	4992.31	50.1921	0.58102	181.464
5427	4992.31	50.1922	0.580992	181.473
5428	4992.31	50.1922	0.580966	181.482
5429	4992.31	50.1922	0.580932	181.491
5430	4992.31	50.1923	0.580894	181.501
5431	4992.31	50.1923	0.580859	181.51
5432	4992.31	50.1924	0.580823	181.519
5433	4992.3	50.1924	0.580796	181.527
5434	4992.3	50.1924	0.580773	181.534
5435	4992.3	50.1925	0.580756	181.54
5436	4992.3	50.1925	0.580749	181.545
5437	4992.3	50.1925	0.580738	181.55
5438	4992.3	50.1926	0.580726	181.555
5439	4992.3	50.1926	0.580716	181.559
5440	4992.29	50.1926	0.580705	181.564
5441	4992.29	50.1927	0.580688	181.569
5442	4992.29	50.1927	0.58067	181.575
5443	4992.29	50.1927	0.580656	181.579
5444	4992.29	50.1928	0.580652	181.583
5445	4992.29	50.1928	0.58064	181.587
5446	4992.29	50.1928	0.580642	181.589
5447	4992.29	50.1929	0.580658	181.59
5448	4992.28	50.1929	0.580687	181.589
5449	4992.28	50.1929	0.580708	181.59
5450	4992.28	50.193	0.580724	181.591
5451	4992.28	50.193	0.580737	181.592
5452	4992.28	50.193	0.580744	181.594
5453	4992.28	50.1931	0.58076	181.594
5454	4992.28	50.1931	0.580793	181.593
5455	4992.27	50.1932	0.58084	181.591
5456	4992.27	50.1932	0.580909	181.586
5457	4992.27	50.1932	0.581019	181.577
5458	4992.27	50.1933	0.581171	181.563
5459	4992.27	50.1933	0.581355	181.546
5460	4992.27	50.1933	0.581544	181.53
5461	4992.27	50.1934	0.581725	181.514
5462	4992.26	50.1934	0.581966	181.493
5463	4992.26	50.1934	0.582231	181.47
5464	4992.26	50.1935	0.58253	181.443
5465	4992.26	50.1935	0.582828	181.418
5466	4992.26	50.1935	0.58313	181.392
5467	4992.26	50.1936	0.583447	181.366
5468	4992.26	50.1936	0.583752	181.342
5469	4992.25	50.1936	0.584051	181.319
5470	4992.25	50.1937	0.584309	181.302
5471	4992.25	50.1937	0.58458	181.283
5472	4992.25	50.1937	0.584889	181.261
5473	4992.25	50.1938	0.585215	181.238
5474	4992.25	50.1938	0.585517	181.218
5475	4992.25	50.1939	0.585886	181.191
5476	4992.24	50.1939	0.586382	181.151
5477	4992.24	50.1939	0.586974	181.101
5478	4992.24	50.194	0.587575	181.052
5479	4992.24	50.194	0.588132	181.009
5480	4992.24	50.194	0.588594	180.978
5481	4992.24	50.1941	0.588955	180.958
5482	4992.24	50.1941	0.589248	180.946
5483	4992.23	50.1941	0.589468	180.942
5484	4992.23	50.1942	0.589659	180.942
5485	4992.23	50.1942	0.589834	180.943
5486	4992.23	50.1942	0.58998	180.948
5487	4992.23	50.1943	0.590116	180.953
5488	4992.23	50.1943	0.590238	180.96
5489	4992.23	50.1943	0.590369	180.965
5490	4992.22	50.1944	0.590476	180.973
5491	4992.22	50.1944	0.590581	180.981
5492	4992.22	50.1945	0.590684	180.989
5493	4992.22	50.1945	0.590761	181
5494	4992.22	50.1945	0.590815	181.013
5495	4992.22	50.1946	0.590881	181.024
5496	4992.22	50.1946	0.590944	181.035
5497	4992.21	50.1946	0.591005	181.046
5498	4992.21	50.1947	0.59106	181.058
5499	4992.21	50.1947	0.591128	181.068
5500	4992.21	50.1947	0.591192	181.078
5501	4992.21	50.1948	0.591237	181.089
5502	4992.21	50.1948	0.591272	181.102
5503	4992.21	50.1948	0.591303	181.114
5504	4992.2	50.1949	0.591322	181.128
5505	4992.2	50.1949	0.591341	181.141
5506	4992.2	50.1949	0.591348	181.155
5507	4992.2	50.195	0.59135	181.17
5508	4992.2	50.195	0.591349	181.184
5509	4992.2	50.1951	0.591349	181.198
5510	4992.2	50.1951	0.591348	181.211
5511	4992.19	50.1951	0.591345	181.225
5512	4992.19	50.1952	0.591342	181.238
5513	4992.19	50.1952	0.591323	181.252
5514	4992.19	50.1952	0.591313	181.265
5515	4992.19	50.1953	0.591296	181.278
5516	4992.19	50.1953	0.591266	181.293
5517	4992.19	50.1953	0.591231	181.307
5518	4992.19	50.1954	0.591206	181.321
5519	4992.18	50.1954	0.591178	181.334
5520	4992.18	50.1954	0.591148	181.347
5521	4992.18	50.1955	0.591113	181.36
5522	4992.18	50.1955	0.591073	181.373
5523	4992.18	50.1955	0.591035	181.386
5524	4992.18	50.1956	0.591002	181.397
5525	4992.18	50.1956	0.590968	181.409
5526	4992.17	50.1957	0.590931	181.421
5527	4992.17	50.1957	0.59089	181.432
5528	4992.17	50.1957	0.59085	181.444
5529	4992.17	50.1958	0.590812	181.454
5530	4992.17	50.1958	0.590771	181.465
5531	4992.17	50.1958	0.590741	181.474
5532	4992.17	50.1959	0.59071	181.483
5533	4992.16	50.1959	0.590678	181.492
5534	4992.16	50.1959	0.590644	181.501
5535	4992.16	50.196	0.590612	181.51
5536	4992.16	50.196	0.59058	181.518
5537	4992.16	50.196	0.590555	181.525
5538	4992.16	50.1961	0.59053	181.532
5539	4992.16	50.1961	0.590501	181.539
5540	4992.15	50.1961	0.590473	181.546
5541	4992.15	50.1962	0.590438	181.553
5542	4992.15	50.1962	0.590398	181.561
5543	4992.15	50.1962	0.590352	181.57
5544	4992.15	50.1963	0.590318	181.576
5545	4992.15	50.1963	0.5903	181.581
5546	4992.15	50.1964	0.590287	181.585
5547	4992.14	50.1964	0.590284	181.588
5548	4992.14	50.1964	0.590295	181.589
5549	4992.14	50.1965	0.590304	181.59
5550	4992.14	50.1965	0.590303	181.593
5551	4992.14	50.1965	0.590302	181.595
5552	4992.14	50.1966	0.590312	181.596
5553	4992.14	50.1966	0.590336	181.596
5554	4992.13	50.1966	0.590355	181.596
5555	4992.13	50.1967	0.590381	181.595
5556	4992.13	50.1967	0.590436	181.592
5557	4992.13	50.1967	0.590511	181.586
5558	4992.13	50.1968	0.590583	181.58
5559	4992.13	50.1968	0.590682	181.572
5560	4992.13	50.1968	0.590797	181.563
5561	4992.13	50.1969	0.590935	181.551
5562	4992.12	50.1969	0.591086	181.538
5563	4992.12	50.1969	0.59123	181.526
5564	4992.12	50.197	0.591367	181.515
5565	4992.12	50.197	0.591523	181.503
5566	4992.12	50.197	0.591693	181.489
5567	4992.12	50.1971	0.591882	181.474
5568	4992.12	50.1971	0.592085	181.458
5569	4992.11	50.1972	0.592303	181.44
5570	4992.11	50.1972	0.592521	181.423
5571	4992.11	50.1972	0.592733	181.407
5572	4992.11	50.1973	0.592953	181.391
5573	4992.11	50.1973	0.593214	181.371
5574	4992.11	50.1973	0.593484	181.35
5575	4992.11	50.1974	0.593756	181.33
5576	4992.1	50.1974	0.594015	181.312
5577	4992.1	50.1974	0.594265	181.295
5578	4992.1	50.1975	0.594503	181.28
5579	4992.1	50.1975	0.594748	181.265
5580	4992.1	50.1975	0.595025	181.246
5581	4992.1	50.1976	0.595383	181.219
5582	4992.1	50.1976	0.595886	181.178
5583	4992.09	50.1976	0.596501	181.125
5584	4992.09	50.1977	0.597137	181.071
5585	4992.09	50.1977	0.59772	181.025
5586	4992.09	50.1978	0.598211	180.99
5587	4992.09	50.1978	0.598586	180.968
5588	4992.09	50.1978	0.598887	180.955
