time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
6018	4991.64	50.2091	0.0594078	182.26	0.0547092	0.0779878
6019	4991.63	50.2091	0.0594069	182.26	0.0547064	0.0769962
6020	4991.63	50.2092	0.059406	182.26	0.0547035	0.0768865
6021	4991.63	50.2092	0.059405	182.26	0.0547005	0.0766974
6022	4991.63	50.2093	0.0594041	182.26	0.0546982	0.0766519
6023	4991.63	50.2093	0.0594033	182.26	0.0546957	0.0782652
6024	4991.63	50.2093	0.0594023	182.26	0.0546928	0.0767454
6025	4991.63	50.2094	0.0594015	182.26	0.0546901	0.077769
6026	4991.62	50.2094	0.0594005	182.26	0.0546885	0.0767715
6027	4991.62	50.2094	0.0593996	182.26	0.0546863	0.0767124
6028	4991.62	50.2095	0.0593987	182.261	0.0546839	0.0768444
6029	4991.62	50.2095	0.0593977	182.261	0.0546813	0.0766918
6030	4991.62	50.2095	0.0593968	182.261	0.0546785	0.0766143
6031	4991.62	50.2096	0.0593958	182.261	0.0546758	0.0765648
6032	4991.62	50.2096	0.0593949	182.261	0.054673	0.0765908
6033	4991.61	50.2096	0.0593939	182.261	0.0546707	0.0765445
6034	4991.61	50.2097	0.059393	182.261	0.0546688	0.0765649
6035	4991.61	50.2097	0.059392	182.261	0.0546665	0.0765386
6036	4991.61	50.2097	0.059391	182.261	0.0546652	0.0765874
6037	4991.61	50.2098	0.0593901	182.261	0.0546638	0.0766426
6038	4991.61	50.2098	0.0593891	182.261	0.0546626	0.0766316
6039	4991.61	50.2098	0.059389	182.261	0.0546617	0.104737
6040	4991.61	50.2099	0.0593884	182.261	0.0546605	0.100086
6041	4991.6	50.2099	0.0593876	182.261	0.0546589	0.0772576
6042	4991.6	50.2099	0.0593877	182.261	0.0546574	0.216824
6043	4991.6	50.21	0.0593888	182.261	0.054658	0.111044
6044	4991.6	50.21	0.0593892	182.261	0.0546576	0.107745
6045	4991.6	50.21	0.05939	182.26	0.0546576	0.155038
6046	4991.6	50.2101	0.0593908	182.26	0.0546593	0.175249
6047	4991.6	50.2101	0.059391	182.26	0.0546601	0.0821027
6048	4991.59	50.2101	0.05939	182.26	0.0546583	0.0772983
6049	4991.59	50.2102	0.0593891	182.26	0.0546568	0.0770052
6050	4991.59	50.2102	0.0593882	182.26	0.0546546	0.0769108
6051	4991.59	50.2102	0.0593873	182.26	0.0546522	0.0771215
6052	4991.59	50.2103	0.0593864	182.26	0.0546521	0.0771989
6053	4991.59	50.2103	0.0593855	182.26	0.0546552	0.0771864
6054	4991.59	50.2103	0.0593846	182.26	0.0546555	0.0774792
6055	4991.58	50.2104	0.0593847	182.26	0.0546564	0.114885
6056	4991.58	50.2104	0.0593848	182.26	0.0546567	0.132727
6057	4991.58	50.2104	0.0593846	182.26	0.0546565	0.0782176
6058	4991.58	50.2105	0.0593837	182.26	0.0546589	0.0774969
6059	4991.58	50.2105	0.0593828	182.26	0.0546632	0.0773996
6060	4991.58	50.2106	0.0593818	182.26	0.0546687	0.0773566
6061	4991.58	50.2106	0.059381	182.26	0.054671	0.102261
6062	4991.58	50.2106	0.0593803	182.26	0.0546707	0.0868493
6063	4991.57	50.2107	0.0593794	182.261	0.0546687	0.0771434
6064	4991.57	50.2107	0.0593784	182.261	0.0546664	0.0768589
6065	4991.57	50.2107	0.0593775	182.261	0.0546639	0.0767254
6066	4991.57	50.2108	0.0593765	182.261	0.0546613	0.0766982
6067	4991.57	50.2108	0.0593756	182.261	0.0546587	0.0779322
6068	4991.57	50.2108	0.0593746	182.261	0.0546559	0.0765819
6069	4991.57	50.2109	0.0593737	182.261	0.0546531	0.076605
6070	4991.56	50.2109	0.0593729	182.261	0.0546502	0.0793112
6071	4991.56	50.2109	0.059372	182.261	0.0546482	0.0773319
6072	4991.56	50.211	0.0593711	182.261	0.0546474	0.0770438
6073	4991.56	50.211	0.0593701	182.261	0.0546458	0.0767137
6074	4991.56	50.211	0.0593692	182.261	0.0546435	0.0768603
6075	4991.56	50.2111	0.0593687	182.261	0.0546411	0.106035
6076	4991.56	50.2111	0.0593685	182.261	0.0546393	0.105052
6077	4991.55	50.2111	0.0593679	182.261	0.0546373	0.0773031
6078	4991.55	50.2112	0.059367	182.261	0.0546348	0.0769608
6079	4991.55	50.2112	0.0593662	182.261	0.0546325	0.0772566
6080	4991.55	50.2112	0.0593653	182.261	0.0546315	0.0768573
6081	4991.55	50.2113	0.0593644	182.261	0.054636	0.0771972
6082	4991.55	50.2113	0.0593634	182.261	0.0546372	0.078448
6083	4991.55	50.2113	0.0593639	182.261	0.054637	0.145178
6084	4991.55	50.2114	0.0593638	182.261	0.054638	0.115159
6085	4991.54	50.2114	0.0593632	182.261	0.0546387	0.0782193
6086	4991.54	50.2114	0.0593623	182.261	0.0546396	0.077577
6087	4991.54	50.2115	0.0593614	182.261	0.0546382	0.0772723
6088	4991.54	50.2115	0.0593607	182.261	0.0546371	0.104284
6089	4991.54	50.2115	0.05936	182.261	0.0546352	0.0775448
6090	4991.54	50.2116	0.0593591	182.261	0.0546345	0.0770633
6091	4991.54	50.2116	0.0593582	182.261	0.0546343	0.0771727
6092	4991.53	50.2116	0.0593572	182.261	0.0546344	0.077057
6093	4991.53	50.2117	0.0593567	182.261	0.0546337	0.107319
6094	4991.53	50.2117	0.0593559	182.261	0.054633	0.0772739
6095	4991.53	50.2117	0.059355	182.261	0.0546318	0.0772437
6096	4991.53	50.2118	0.0593541	182.261	0.0546293	0.0912458
6097	4991.53	50.2118	0.0593531	182.261	0.0546267	0.0768457
6098	4991.53	50.2119	0.0593522	182.261	0.054624	0.0766726
6099	4991.52	50.2119	0.0593512	182.261	0.0546213	0.0765962
6100	4991.52	50.2119	0.0593513	182.261	0.0546196	0.14027
6101	4991.52	50.212	0.0593518	182.261	0.0546213	0.102754
6102	4991.52	50.212	0.0593517	182.261	0.0546251	0.101295
6103	4991.52	50.212	0.0593517	182.261	0.0546256	0.0815521
6104	4991.52	50.2121	0.0593508	182.261	0.0546238	0.0772239
6105	4991.52	50.2121	0.0593499	182.261	0.0546215	0.0766941
6106	4991.51	50.2121	0.0593489	182.261	0.0546193	0.0765904
6107	4991.51	50.2122	0.0593481	182.261	0.0546167	0.102032
6108	4991.51	50.2122	0.0593474	182.261	0.0546145	0.0770478
6109	4991.51	50.2122	0.0593468	182.261	0.0546121	0.109065
6110	4991.51	50.2123	0.0593461	182.261	0.0546114	0.0777752
6111	4991.51	50.2123	0.0593452	182.261	0.0546092	0.076756
6112	4991.51	50.2123	0.0593442	182.261	0.0546067	0.0765864
6113	4991.51	50.2124	0.0593432	182.261	0.0546046	0.0765441
6114	4991.5	50.2124	0.0593423	182.261	0.0546043	0.0767225
6115	4991.5	50.2124	0.0593413	182.261	0.054603	0.0767429
6116	4991.5	50.2125	0.0593406	182.261	0.0546028	0.103177
6117	4991.5	50.2125	0.0593407	182.261	0.0546025	0.080592
6118	4991.5	50.2125	0.0593398	182.261	0.0546004	0.077184
6119	4991.5	50.2126	0.0593388	182.261	0.054598	0.0768024
6120	4991.5	50.2126	0.0593379	182.261	0.0545958	0.0766531
6121	4991.49	50.2126	0.0593369	182.261	0.0545947	0.078495
6122	4991.49	50.2127	0.059336	182.261	0.0545933	0.0768708
6123	4991.49	50.2127	0.059335	182.261	0.054591	0.0767065
6124	4991.49	50.2127	0.0593342	182.261	0.0545887	0.0769795
6125	4991.49	50.2128	0.0593333	182.261	0.0545864	0.0766568
6126	4991.49	50.2128	0.0593323	182.261	0.054584	0.0765526
6127	4991.49	50.2128	0.0593313	182.261	0.0545816	0.0765056
6128	4991.48	50.2129	0.0593309	182.261	0.0545796	0.106701
6129	4991.48	50.2129	0.0593301	182.261	0.0545776	0.0768681
6130	4991.48	50.2129	0.0593292	182.261	0.0545753	0.100072
6131	4991.48	50.213	0.0593289	182.261	0.0545736	0.0829152
6132	4991.48	50.213	0.059328	182.261	0.054572	0.0769797
6133	4991.48	50.213	0.0593271	182.261	0.054571	0.0766688
6134	4991.48	50.2131	0.0593261	182.261	0.054569	0.076556
6135	4991.48	50.2131	0.0593252	182.261	0.054567	0.0767373
6136	4991.47	50.2132	0.0593245	182.261	0.0545653	0.0787072
6137	4991.47	50.2132	0.0593236	182.261	0.0545633	0.0773401
6138	4991.47	50.2132	0.0593226	182.261	0.0545616	0.0766153
6139	4991.47	50.2133	0.0593217	182.261	0.0545598	0.0765278
6140	4991.47	50.2133	0.0593207	182.262	0.0545577	0.0764681
6141	4991.47	50.2133	0.0593197	182.262	0.0545555	0.0764334
6142	4991.47	50.2134	0.0593188	182.262	0.0545547	0.0764867
6143	4991.46	50.2134	0.0593178	182.262	0.054553	0.0764809
6144	4991.46	50.2134	0.0593168	182.262	0.054551	0.0764503
6145	4991.46	50.2135	0.0593161	182.262	0.0545492	0.077031
6146	4991.46	50.2135	0.0593152	182.262	0.0545484	0.0766146
6147	4991.46	50.2135	0.0593142	182.262	0.0545488	0.0766983
6148	4991.46	50.2136	0.0593133	182.262	0.0545492	0.0767993
6149	4991.46	50.2136	0.0593129	182.262	0.0545494	0.117011
6150	4991.45	50.2136	0.0593125	182.262	0.0545499	0.0777153
6151	4991.45	50.2137	0.0593116	182.262	0.0545485	0.076924
6152	4991.45	50.2137	0.0593107	182.262	0.054547	0.100444
6153	4991.45	50.2137	0.0593099	182.262	0.0545452	0.0769058
6154	4991.45	50.2138	0.0593089	182.262	0.0545437	0.0768112
6155	4991.45	50.2138	0.0593081	182.262	0.0545433	0.0767999
6156	4991.45	50.2138	0.0593071	182.262	0.0545432	0.0766735
6157	4991.45	50.2139	0.0593062	182.262	0.0545419	0.0766189
6158	4991.44	50.2139	0.0593052	182.262	0.0545403	0.0765213
6159	4991.44	50.2139	0.0593043	182.262	0.0545389	0.0773033
6160	4991.44	50.214	0.0593034	182.262	0.0545374	0.0765687
6161	4991.44	50.214	0.0593024	182.262	0.0545354	0.0764887
6162	4991.44	50.214	0.0593014	182.262	0.0545334	0.0764467
6163	4991.44	50.2141	0.0593005	182.262	0.0545314	0.0764209
6164	4991.44	50.2141	0.0592999	182.262	0.0545296	0.104671
6165	4991.43	50.2141	0.0592996	182.262	0.0545286	0.133315
6166	4991.43	50.2142	0.0592996	182.262	0.0545281	0.0817375
6167	4991.43	50.2142	0.0592986	182.262	0.0545267	0.0927143
6168	4991.43	50.2142	0.0592984	182.262	0.0545254	0.140219
6169	4991.43	50.2143	0.0592985	182.262	0.0545248	0.13883
6170	4991.43	50.2143	0.0592983	182.261	0.054524	0.102669
6171	4991.43	50.2143	0.0592982	182.261	0.054523	0.104905
6172	4991.42	50.2144	0.0592975	182.261	0.0545214	0.0772471
6173	4991.42	50.2144	0.0592965	182.261	0.0545195	0.0766964
6174	4991.42	50.2144	0.0592956	182.261	0.0545176	0.0765298
6175	4991.42	50.2145	0.0592946	182.262	0.0545158	0.0764722
6176	4991.42	50.2145	0.0592937	182.262	0.0545146	0.101992
6177	4991.42	50.2146	0.0592928	182.262	0.0545131	0.0766978
6178	4991.42	50.2146	0.0592918	182.262	0.0545134	0.0771336
6179	4991.42	50.2146	0.0592909	182.262	0.0545137	0.0774944
6180	4991.41	50.2147	0.05929	182.262	0.0545129	0.0769816
6181	4991.41	50.2147	0.059289	182.262	0.0545113	0.0767813
6182	4991.41	50.2147	0.0592881	182.262	0.0545095	0.0766245
6183	4991.41	50.2148	0.0592871	182.262	0.0545077	0.0765393
6184	4991.41	50.2148	0.0592862	182.262	0.054506	0.0765239
6185	4991.41	50.2148	0.0592852	182.262	0.0545042	0.0766465
6186	4991.41	50.2149	0.0592843	182.262	0.054503	0.0770136
6187	4991.4	50.2149	0.0592839	182.262	0.0545017	0.11691
6188	4991.4	50.2149	0.059284	182.262	0.0545012	0.0792948
6189	4991.4	50.215	0.0592843	182.261	0.0545011	0.134051
6190	4991.4	50.215	0.0592844	182.261	0.0545011	0.0814141
6191	4991.4	50.215	0.0592836	182.261	0.0545035	0.0776479
6192	4991.4	50.2151	0.0592826	182.261	0.0545033	0.0769763
6193	4991.4	50.2151	0.0592818	182.261	0.0545035	0.0773112
6194	4991.39	50.2151	0.0592809	182.261	0.0545054	0.07679
6195	4991.39	50.2152	0.0592799	182.262	0.0545053	0.0766457
6196	4991.39	50.2152	0.059279	182.262	0.0545064	0.0765514
6197	4991.39	50.2152	0.0592781	182.262	0.054506	0.0768371
6198	4991.39	50.2153	0.0592771	182.262	0.0545043	0.0765412
6199	4991.39	50.2153	0.0592762	182.262	0.0545025	0.0764686
6200	4991.39	50.2153	0.0592752	182.262	0.0545006	0.076595
6201	4991.39	50.2154	0.0592743	182.262	0.0544987	0.0966636
6202	4991.38	50.2154	0.0592734	182.262	0.0544969	0.0765084
6203	4991.38	50.2154	0.0592724	182.262	0.0544968	0.0766252
6204	4991.38	50.2155	0.0592715	182.262	0.0544958	0.0766071
6205	4991.38	50.2155	0.0592705	182.262	0.0544947	0.0765248
6206	4991.38	50.2155	0.0592695	182.262	0.0544957	0.0769941
6207	4991.38	50.2156	0.0592686	182.262	0.0544958	0.0773103
6208	4991.38	50.2156	0.0592677	182.262	0.0544949	0.0769746
6209	4991.37	50.2156	0.0592668	182.262	0.0544933	0.0911828
6210	4991.37	50.2157	0.0592659	182.262	0.0544916	0.0767716
6211	4991.37	50.2157	0.059265	182.262	0.0544898	0.0770714
6212	4991.37	50.2157	0.0592641	182.262	0.0544892	0.0767653
6213	4991.37	50.2158	0.0592631	182.262	0.0544889	0.0767566
6214	4991.37	50.2158	0.0592629	182.262	0.0544883	0.17198
6215	4991.37	50.2159	0.0592635	182.262	0.0544889	0.10519
6216	4991.36	50.2159	0.0592631	182.262	0.0544881	0.0775132
6217	4991.36	50.2159	0.0592622	182.262	0.0544863	0.0768512
6218	4991.36	50.216	0.0592612	182.262	0.0544844	0.0765709
6219	4991.36	50.216	0.0592603	182.262	0.0544824	0.0764619
6220	4991.36	50.216	0.0592593	182.262	0.054481	0.0764057
6221	4991.36	50.2161	0.0592583	182.262	0.0544799	0.0795604
6222	4991.36	50.2161	0.0592574	182.262	0.0544785	0.0793917
6223	4991.36	50.2161	0.0592566	182.262	0.0544767	0.131765
6224	4991.35	50.2162	0.0592566	182.262	0.0544763	0.0799453
6225	4991.35	50.2162	0.0592557	182.262	0.054475	0.0767593
6226	4991.35	50.2162	0.0592547	182.262	0.0544774	0.0765528
6227	4991.35	50.2163	0.0592538	182.262	0.0544794	0.0765728
6228	4991.35	50.2163	0.0592534	182.262	0.0544805	0.134066
6229	4991.35	50.2163	0.0592539	182.262	0.0544806	0.160107
6230	4991.35	50.2164	0.0592538	182.261	0.05448	0.0991198
6231	4991.34	50.2164	0.059253	182.261	0.0544791	0.0777119
6232	4991.34	50.2164	0.0592524	182.261	0.0544778	0.077624
6233	4991.34	50.2165	0.0592515	182.261	0.0544761	0.0769953
6234	4991.34	50.2165	0.0592514	182.261	0.0544748	0.202077
6235	4991.34	50.2165	0.0592522	182.261	0.0544757	0.103711
6236	4991.34	50.2166	0.0592521	182.261	0.0544759	0.134685
6237	4991.34	50.2166	0.0592516	182.261	0.0544763	0.0772994
6238	4991.33	50.2166	0.0592506	182.261	0.0544757	0.0767756
6239	4991.33	50.2167	0.0592497	182.261	0.0544742	0.0765919
6240	4991.33	50.2167	0.0592487	182.261	0.0544723	0.0764756
6241	4991.33	50.2167	0.059248	182.261	0.0544704	0.10341
6242	4991.33	50.2168	0.0592472	182.261	0.0544695	0.0768289
6243	4991.33	50.2168	0.0592462	182.261	0.0544697	0.0767995
6244	4991.33	50.2168	0.0592453	182.261	0.05447	0.0767983
6245	4991.32	50.2169	0.059245	182.261	0.0544698	0.140088
6246	4991.32	50.2169	0.0592445	182.261	0.0544687	0.0771233
6247	4991.32	50.2169	0.0592435	182.261	0.0544672	0.0766719
6248	4991.32	50.217	0.0592426	182.261	0.0544678	0.0769826
6249	4991.32	50.217	0.0592422	182.261	0.0544711	0.141557
6250	4991.32	50.217	0.0592419	182.261	0.054473	0.103468
6251	4991.32	50.2171	0.0592421	182.261	0.0544738	0.0825763
6252	4991.32	50.2171	0.0592412	182.261	0.0544726	0.0776599
6253	4991.31	50.2171	0.0592406	182.261	0.0544708	0.105069
6254	4991.31	50.2172	0.0592398	182.261	0.0544691	0.0770685
6255	4991.31	50.2172	0.0592392	182.261	0.0544673	0.0839523
6256	4991.31	50.2173	0.0592383	182.261	0.0544666	0.0770851
6257	4991.31	50.2173	0.0592373	182.261	0.0544648	0.0768397
6258	4991.31	50.2173	0.0592364	182.261	0.0544629	0.0766354
6259	4991.31	50.2174	0.0592361	182.261	0.0544614	0.105373
6260	4991.3	50.2174	0.0592352	182.261	0.0544607	0.0767814
6261	4991.3	50.2174	0.0592343	182.261	0.0544602	0.0765772
6262	4991.3	50.2175	0.0592333	182.261	0.0544586	0.0764978
6263	4991.3	50.2175	0.0592324	182.261	0.0544567	0.0765801
6264	4991.3	50.2175	0.0592314	182.261	0.0544552	0.0764798
6265	4991.3	50.2176	0.0592305	182.261	0.0544542	0.0765589
6266	4991.3	50.2176	0.0592295	182.261	0.0544538	0.0766455
6267	4991.29	50.2176	0.0592286	182.261	0.0544533	0.0766198
6268	4991.29	50.2177	0.0592282	182.261	0.0544534	0.138446
6269	4991.29	50.2177	0.0592284	182.261	0.0544544	0.126958
6270	4991.29	50.2177	0.0592279	182.261	0.0544556	0.0774116
6271	4991.29	50.2178	0.0592269	182.261	0.0544557	0.0767841
6272	4991.29	50.2178	0.059226	182.261	0.0544566	0.0767917
6273	4991.29	50.2178	0.0592253	182.261	0.0544565	0.103909
6274	4991.29	50.2179	0.0592247	182.261	0.0544553	0.0772023
6275	4991.28	50.2179	0.0592238	182.261	0.0544537	0.0767089
6276	4991.28	50.2179	0.0592228	182.261	0.0544526	0.0765462
6277	4991.28	50.218	0.0592218	182.261	0.0544507	0.0764741
6278	4991.28	50.218	0.0592209	182.261	0.0544487	0.0764343
6279	4991.28	50.218	0.0592199	182.261	0.0544467	0.0766453
6280	4991.28	50.2181	0.059219	182.262	0.0544448	0.076424
6281	4991.28	50.2181	0.059219	182.261	0.0544435	0.106151
6282	4991.27	50.2181	0.0592189	182.261	0.0544424	0.105929
6283	4991.27	50.2182	0.0592183	182.261	0.0544409	0.0774331
6284	4991.27	50.2182	0.0592176	182.261	0.054439	0.102943
6285	4991.27	50.2182	0.059217	182.261	0.0544383	0.0784886
6286	4991.27	50.2183	0.059216	182.261	0.0544379	0.0768985
6287	4991.27	50.2183	0.0592151	182.261	0.0544363	0.0770984
6288	4991.27	50.2183	0.0592143	182.261	0.0544345	0.0767855
6289	4991.26	50.2184	0.0592134	182.261	0.054433	0.0766653
6290	4991.26	50.2184	0.0592127	182.261	0.0544323	0.0770071
6291	4991.26	50.2184	0.0592118	182.261	0.0544304	0.0765447
6292	4991.26	50.2185	0.0592108	182.261	0.0544284	0.0766527
6293	4991.26	50.2185	0.0592099	182.262	0.0544279	0.0947558
6294	4991.26	50.2185	0.0592106	182.261	0.0544307	0.0798403
6295	4991.26	50.2186	0.0592097	182.261	0.054431	0.0773338
6296	4991.26	50.2186	0.0592088	182.261	0.0544307	0.0767808
6297	4991.25	50.2187	0.0592078	182.261	0.0544295	0.0766549
6298	4991.25	50.2187	0.0592071	182.261	0.0544278	0.0783971
6299	4991.25	50.2187	0.0592062	182.261	0.0544258	0.0767577
6300	4991.25	50.2188	0.0592052	182.261	0.0544241	0.0764578
6301	4991.25	50.2188	0.0592049	182.261	0.0544232	0.138926
6302	4991.25	50.2188	0.0592051	182.261	0.0544233	0.0819626
6303	4991.25	50.2189	0.0592041	182.261	0.054422	0.0768796
6304	4991.24	50.2189	0.0592032	182.261	0.0544202	0.0766183
6305	4991.24	50.2189	0.0592024	182.261	0.0544184	0.0773174
6306	4991.24	50.219	0.0592015	182.261	0.0544165	0.07657
6307	4991.24	50.219	0.0592005	182.261	0.0544152	0.0770438
6308	4991.24	50.219	0.0591999	182.261	0.0544136	0.077485
6309	4991.24	50.2191	0.0591989	182.261	0.0544118	0.0765896
6310	4991.24	50.2191	0.0591981	182.261	0.0544098	0.10114
6311	4991.23	50.2191	0.0591978	182.261	0.0544085	0.0778709
6312	4991.23	50.2192	0.0591969	182.261	0.0544066	0.0982554
6313	4991.23	50.2192	0.0591961	182.261	0.0544048	0.07667
6314	4991.23	50.2192	0.0591951	182.262	0.0544061	0.0766615
6315	4991.23	50.2193	0.0591943	182.262	0.0544099	0.077656
6316	4991.23	50.2193	0.0591934	182.262	0.05441	0.0768787
6317	4991.23	50.2193	0.0591925	182.262	0.0544084	0.0766075
6318	4991.23	50.2194	0.0591916	182.262	0.0544106	0.101751
6319	4991.22	50.2194	0.0591914	182.262	0.0544101	0.124412
6320	4991.22	50.2194	0.0591918	182.261	0.0544104	0.0849695
6321	4991.22	50.2195	0.0591911	182.261	0.05441	0.103755
6322	4991.22	50.2195	0.0591904	182.261	0.0544094	0.0971458
6323	4991.22	50.2195	0.0591895	182.261	0.0544085	0.077888
6324	4991.22	50.2196	0.0591889	182.261	0.0544089	0.0821164
6325	4991.22	50.2196	0.059188	182.261	0.0544087	0.0770406
6326	4991.21	50.2196	0.059187	182.261	0.0544073	0.0783726
6327	4991.21	50.2197	0.0591861	182.261	0.0544061	0.0765534
6328	4991.21	50.2197	0.0591851	182.262	0.0544049	0.0764518
6329	4991.21	50.2197	0.0591846	182.261	0.054404	0.165929
6330	4991.21	50.2198	0.0591854	182.261	0.0544054	0.193524
6331	4991.21	50.2198	0.0591869	182.261	0.054408	0.147861
6332	4991.21	50.2198	0.0591863	182.261	0.0544075	0.0777195
6333	4991.2	50.2199	0.0591853	182.261	0.0544082	0.077032
6334	4991.2	50.2199	0.0591844	182.261	0.0544077	0.0768093
6335	4991.2	50.22	0.0591835	182.261	0.0544084	0.076991
6336	4991.2	50.22	0.0591825	182.261	0.0544075	0.077072
6337	4991.2	50.22	0.0591816	182.261	0.0544069	0.0766432
6338	4991.2	50.2201	0.0591807	182.261	0.0544059	0.0767823
6339	4991.2	50.2201	0.0591797	182.261	0.0544046	0.0765647
6340	4991.2	50.2201	0.0591788	182.261	0.0544058	0.0767842
6341	4991.19	50.2202	0.0591778	182.261	0.054407	0.0771676
6342	4991.19	50.2202	0.0591773	182.261	0.0544058	0.107661
6343	4991.19	50.2202	0.0591776	182.261	0.0544051	0.140966
6344	4991.19	50.2203	0.0591774	182.261	0.0544043	0.104542
6345	4991.19	50.2203	0.059177	182.261	0.0544027	0.119696
6346	4991.19	50.2203	0.0591763	182.261	0.0544013	0.0770333
6347	4991.19	50.2204	0.0591753	182.261	0.0544002	0.076629
6348	4991.18	50.2204	0.0591745	182.261	0.0543983	0.0772766
6349	4991.18	50.2204	0.0591735	182.261	0.0543962	0.0764852
6350	4991.18	50.2205	0.0591725	182.261	0.054394	0.076349
6351	4991.18	50.2205	0.0591716	182.261	0.0543918	0.0762821
6352	4991.18	50.2205	0.0591706	182.261	0.0543895	0.0762447
6353	4991.18	50.2206	0.0591697	182.261	0.0543874	0.0762527
6354	4991.18	50.2206	0.0591687	182.261	0.0543858	0.0762215
6355	4991.17	50.2206	0.0591679	182.261	0.0543857	0.102359
6356	4991.17	50.2207	0.0591676	182.261	0.054385	0.0788321
6357	4991.17	50.2207	0.0591667	182.261	0.0543846	0.0767489
6358	4991.17	50.2207	0.0591658	182.261	0.0543848	0.0764458
6359	4991.17	50.2208	0.0591649	182.261	0.0543844	0.0769086
6360	4991.17	50.2208	0.0591639	182.261	0.0543831	0.0764256
6361	4991.17	50.2208	0.0591629	182.261	0.0543812	0.0763541
6362	4991.17	50.2209	0.059162	182.262	0.0543791	0.0763005
6363	4991.16	50.2209	0.0591612	182.262	0.054377	0.101343
6364	4991.16	50.2209	0.0591612	182.261	0.0543759	0.112023
6365	4991.16	50.221	0.0591611	182.261	0.0543749	0.134479
6366	4991.16	50.221	0.0591612	182.261	0.0543743	0.0801361
6367	4991.16	50.221	0.0591602	182.261	0.0543731	0.0768133
6368	4991.16	50.2211	0.0591593	182.261	0.0543733	0.0764745
6369	4991.16	50.2211	0.0591583	182.261	0.0543722	0.0763713
6370	4991.15	50.2211	0.0591574	182.261	0.0543703	0.076736
6371	4991.15	50.2212	0.0591573	182.261	0.054369	0.138616
6372	4991.15	50.2212	0.0591567	182.261	0.0543676	0.0770364
6373	4991.15	50.2212	0.0591558	182.261	0.0543659	0.0765327
6374	4991.15	50.2213	0.0591549	182.261	0.0543644	0.079891
6375	4991.15	50.2213	0.0591554	182.261	0.0543635	0.168997
6376	4991.15	50.2214	0.0591563	182.261	0.054365	0.187096
6377	4991.14	50.2214	0.059157	182.261	0.0543666	0.104879
6378	4991.14	50.2214	0.0591572	182.261	0.0543666	0.128615
6379	4991.14	50.2215	0.0591568	182.261	0.054366	0.0774843
6380	4991.14	50.2215	0.0591559	182.261	0.0543647	0.0767135
6381	4991.14	50.2215	0.0591549	182.261	0.0543631	0.0765322
6382	4991.14	50.2216	0.0591559	182.261	0.0543637	0.171122
6383	4991.14	50.2216	0.0591563	182.261	0.0543655	0.0804806
6384	4991.14	50.2216	0.0591554	182.261	0.0543641	0.0771704
6385	4991.13	50.2217	0.0591545	182.261	0.0543623	0.0766965
6386	4991.13	50.2217	0.0591535	182.261	0.0543616	0.0765804
6387	4991.13	50.2217	0.0591526	182.261	0.0543603	0.0771051
6388	4991.13	50.2218	0.0591516	182.261	0.0543583	0.076394
6389	4991.13	50.2218	0.0591507	182.261	0.0543568	0.0763044
6390	4991.13	50.2218	0.0591497	182.261	0.0543561	0.0765185
6391	4991.13	50.2219	0.0591488	182.261	0.0543542	0.0776218
6392	4991.12	50.2219	0.0591486	182.261	0.0543529	0.105798
6393	4991.12	50.2219	0.0591486	182.261	0.0543519	0.131956
6394	4991.12	50.222	0.0591481	182.261	0.0543514	0.130389
6395	4991.12	50.222	0.0591482	182.261	0.054352	0.160764
6396	4991.12	50.222	0.0591481	182.261	0.0543522	0.128864
6397	4991.12	50.2221	0.0591472	182.261	0.0543509	0.0767407
6398	4991.12	50.2221	0.0591463	182.261	0.0543488	0.076414
6399	4991.11	50.2221	0.0591453	182.261	0.0543467	0.076288
6400	4991.11	50.2222	0.0591444	182.261	0.0543446	0.0854401
6401	4991.11	50.2222	0.0591444	182.261	0.0543437	0.107142
6402	4991.11	50.2222	0.0591435	182.261	0.0543445	0.076599
6403	4991.11	50.2223	0.059143	182.261	0.054348	0.160734
6404	4991.11	50.2223	0.0591449	182.261	0.0543525	0.168363
6405	4991.11	50.2223	0.0591454	182.26	0.0543531	0.149388
6406	4991.11	50.2224	0.0591449	182.26	0.0543523	0.077707
6407	4991.1	50.2224	0.0591442	182.26	0.0543506	0.0778461
6408	4991.1	50.2224	0.0591433	182.26	0.0543486	0.0770161
6409	4991.1	50.2225	0.0591424	182.261	0.0543468	0.0859008
6410	4991.1	50.2225	0.0591418	182.261	0.0543466	0.0770845
6411	4991.1	50.2225	0.0591421	182.26	0.0543472	0.143987
6412	4991.1	50.2226	0.0591418	182.26	0.0543483	0.0773439
6413	4991.1	50.2226	0.0591408	182.26	0.0543546	0.0767
6414	4991.09	50.2226	0.0591399	182.26	0.054365	0.0770134
6415	4991.09	50.2227	0.059139	182.261	0.0543666	0.0770145
6416	4991.09	50.2227	0.0591388	182.26	0.0543654	0.107025
6417	4991.09	50.2228	0.0591385	182.26	0.0543648	0.078533
6418	4991.09	50.2228	0.0591376	182.261	0.0543642	0.0768161
6419	4991.09	50.2228	0.0591366	182.261	0.0543634	0.0766855
6420	4991.09	50.2229	0.0591357	182.261	0.0543614	0.0766535
6421	4991.08	50.2229	0.0591348	182.261	0.0543603	0.0765306
6422	4991.08	50.2229	0.0591338	182.261	0.0543599	0.0766457
