time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
4389	5004.65	49.8837	0.474292	181.636
4390	5004.65	49.8837	0.474344	181.635
4391	5004.65	49.8837	0.47442	181.631
4392	5004.65	49.8836	0.474512	181.625
4393	5004.66	49.8836	0.47463	181.617
4394	5004.66	49.8836	0.474762	181.608
4395	5004.66	49.8836	0.474917	181.596
4396	5004.66	49.8835	0.475096	181.582
4397	5004.66	49.8835	0.475297	181.566
4398	5004.66	49.8835	0.475512	181.549
4399	5004.66	49.8835	0.475707	181.534
4400	5004.66	49.8834	0.475907	181.519
4401	5004.66	49.8834	0.476139	181.502
4402	5004.66	49.8834	0.476376	181.484
4403	5004.67	49.8834	0.476633	181.464
4404	5004.67	49.8833	0.476898	181.444
4405	5004.67	49.8833	0.477179	181.423
4406	5004.67	49.8833	0.47745	181.404
4407	5004.67	49.8832	0.47773	181.384
4408	5004.67	49.8832	0.478	181.366
4409	5004.67	49.8832	0.478296	181.345
4410	5004.67	49.8832	0.478605	181.323
4411	5004.67	49.8831	0.478914	181.302
4412	5004.68	49.8831	0.479275	181.276
4413	5004.68	49.8831	0.479711	181.242
4414	5004.68	49.8831	0.480251	181.198
4415	5004.68	49.883	0.48087	181.147
4416	5004.68	49.883	0.481463	181.099
4417	5004.68	49.883	0.481984	181.061
4418	5004.68	49.883	0.482366	181.038
4419	5004.68	49.8829	0.482685	181.023
4420	5004.68	49.8829	0.482954	181.014
4421	5004.68	49.8829	0.483176	181.01
4422	5004.69	49.8829	0.483371	181.009
4423	5004.69	49.8828	0.48356	181.009
4424	5004.69	49.8828	0.48372	181.012
4425	5004.69	49.8828	0.483856	181.017
4426	5004.69	49.8828	0.483984	181.023
4427	5004.69	49.8827	0.484103	181.03
4428	5004.69	49.8827	0.484217	181.037
4429	5004.69	49.8827	0.484321	181.045
4430	5004.69	49.8827	0.484422	181.054
4431	5004.69	49.8826	0.484507	181.064
4432	5004.7	49.8826	0.484587	181.074
4433	5004.7	49.8826	0.484678	181.082
4434	5004.7	49.8825	0.484764	181.091
4435	5004.7	49.8825	0.484852	181.1
4436	5004.7	49.8825	0.484933	181.109
4437	5004.7	49.8825	0.485011	181.118
4438	5004.7	49.8824	0.485073	181.129
4439	5004.7	49.8824	0.485122	181.141
4440	5004.7	49.8824	0.485159	181.154
4441	5004.71	49.8824	0.485186	181.167
4442	5004.71	49.8823	0.48522	181.18
4443	5004.71	49.8823	0.485264	181.191
4444	5004.71	49.8823	0.485306	181.202
4445	5004.71	49.8823	0.485335	181.214
4446	5004.71	49.8822	0.485352	181.228
4447	5004.71	49.8822	0.485369	181.24
4448	5004.71	49.8822	0.485397	181.252
4449	5004.71	49.8822	0.485401	181.265
4450	5004.71	49.8821	0.485416	181.278
4451	5004.72	49.8821	0.48542	181.291
4452	5004.72	49.8821	0.485425	181.303
4453	5004.72	49.8821	0.485431	181.315
4454	5004.72	49.882	0.48543	181.328
4455	5004.72	49.882	0.485432	181.34
4456	5004.72	49.882	0.485434	181.352
4457	5004.72	49.882	0.485431	181.363
4458	5004.72	49.8819	0.485426	181.375
4459	5004.72	49.8819	0.485422	181.387
4460	5004.73	49.8819	0.485414	181.398
4461	5004.73	49.8818	0.485402	181.41
4462	5004.73	49.8818	0.485395	181.421
4463	5004.73	49.8818	0.485385	181.431
4464	5004.73	49.8818	0.485369	181.443
4465	5004.73	49.8817	0.485351	181.454
4466	5004.73	49.8817	0.48533	181.465
4467	5004.73	49.8817	0.485311	181.476
4468	5004.73	49.8817	0.485297	181.486
4469	5004.73	49.8816	0.48528	181.495
4470	5004.74	49.8816	0.485266	181.505
4471	5004.74	49.8816	0.485246	181.515
4472	5004.74	49.8816	0.485227	181.524
4473	5004.74	49.8815	0.485213	181.533
4474	5004.74	49.8815	0.485207	181.54
4475	5004.74	49.8815	0.485196	181.548
4476	5004.74	49.8815	0.485185	181.556
4477	5004.74	49.8814	0.485182	181.562
4478	5004.74	49.8814	0.485174	181.569
4479	5004.75	49.8814	0.485174	181.575
4480	5004.75	49.8813	0.48517	181.581
4481	5004.75	49.8813	0.485161	181.587
4482	5004.75	49.8813	0.485151	181.594
4483	5004.75	49.8813	0.485135	181.601
4484	5004.75	49.8812	0.485128	181.607
4485	5004.75	49.8812	0.485129	181.611
4486	5004.75	49.8812	0.485142	181.615
4487	5004.75	49.8812	0.485149	181.619
4488	5004.75	49.8811	0.485153	181.623
4489	5004.76	49.8811	0.485159	181.627
4490	5004.76	49.8811	0.485172	181.629
4491	5004.76	49.8811	0.485192	181.632
4492	5004.76	49.881	0.485227	181.632
4493	5004.76	49.881	0.485246	181.634
4494	5004.76	49.881	0.485264	181.636
4495	5004.76	49.881	0.485289	181.638
4496	5004.76	49.8809	0.485332	181.637
4497	5004.76	49.8809	0.485393	181.634
4498	5004.77	49.8809	0.485473	181.63
4499	5004.77	49.8808	0.485572	181.623
4500	5004.77	49.8808	0.485678	181.616
4501	5004.77	49.8808	0.485796	181.608
4502	5004.77	49.8808	0.485921	181.599
4503	5004.77	49.8807	0.486081	181.587
4504	5004.77	49.8807	0.48628	181.57
4505	5004.77	49.8807	0.486473	181.555
4506	5004.77	49.8807	0.486655	181.542
4507	5004.77	49.8806	0.486862	181.526
4508	5004.78	49.8806	0.487118	181.505
4509	5004.78	49.8806	0.487386	181.483
4510	5004.78	49.8806	0.487694	181.458
4511	5004.78	49.8805	0.488002	181.433
4512	5004.78	49.8805	0.488305	181.41
4513	5004.78	49.8805	0.48861	181.387
4514	5004.78	49.8805	0.488902	181.366
4515	5004.78	49.8804	0.489188	181.346
4516	5004.78	49.8804	0.489505	181.323
4517	5004.78	49.8804	0.489809	181.303
4518	5004.79	49.8803	0.49013	181.281
4519	5004.79	49.8803	0.490506	181.253
4520	5004.79	49.8803	0.490966	181.217
4521	5004.79	49.8803	0.491516	181.172
4522	5004.79	49.8802	0.492136	181.121
4523	5004.79	49.8802	0.492763	181.07
4524	5004.79	49.8802	0.493264	181.034
4525	5004.79	49.8802	0.493633	181.014
4526	5004.79	49.8801	0.493934	181.001
4527	5004.8	49.8801	0.494178	180.995
4528	5004.8	49.8801	0.494397	180.992
4529	5004.8	49.8801	0.494572	180.993
4530	5004.8	49.88	0.49475	180.994
4531	5004.8	49.88	0.494899	180.999
4532	5004.8	49.88	0.495021	181.006
4533	5004.8	49.88	0.495147	181.012
4534	5004.8	49.8799	0.495264	181.019
4535	5004.8	49.8799	0.495374	181.027
4536	5004.8	49.8799	0.495482	181.035
4537	5004.81	49.8799	0.495597	181.042
4538	5004.81	49.8798	0.495696	181.05
4539	5004.81	49.8798	0.495798	181.058
4540	5004.81	49.8798	0.495877	181.068
4541	5004.81	49.8798	0.495949	181.079
4542	5004.81	49.8797	0.496029	181.089
4543	5004.81	49.8797	0.496096	181.099
4544	5004.81	49.8797	0.496156	181.111
4545	5004.81	49.8797	0.496223	181.121
4546	5004.81	49.8796	0.496285	181.131
4547	5004.82	49.8796	0.496355	181.141
4548	5004.82	49.8796	0.496401	181.152
4549	5004.82	49.8795	0.496447	181.164
4550	5004.82	49.8795	0.496496	181.174
4551	5004.82	49.8795	0.496532	181.186
4552	5004.82	49.8795	0.496568	181.198
4553	5004.82	49.8794	0.4966	181.21
4554	5004.82	49.8794	0.496617	181.223
4555	5004.82	49.8794	0.496635	181.235
4556	5004.83	49.8794	0.496646	181.249
4557	5004.83	49.8793	0.496657	181.261
4558	5004.83	49.8793	0.496657	181.275
4559	5004.83	49.8793	0.496654	181.288
4560	5004.83	49.8793	0.496653	181.302
4561	5004.83	49.8792	0.496647	181.315
4562	5004.83	49.8792	0.49664	181.328
4563	5004.83	49.8792	0.496622	181.342
4564	5004.83	49.8792	0.496602	181.355
4565	5004.83	49.8791	0.496576	181.369
4566	5004.84	49.8791	0.496552	181.383
4567	5004.84	49.8791	0.496541	181.395
4568	5004.84	49.8791	0.496529	181.406
4569	5004.84	49.879	0.496514	181.418
4570	5004.84	49.879	0.496497	181.429
4571	5004.84	49.879	0.496478	181.44
4572	5004.84	49.8789	0.496457	181.452
4573	5004.84	49.8789	0.496434	181.463
4574	5004.84	49.8789	0.496416	181.473
4575	5004.85	49.8789	0.496395	181.484
4576	5004.85	49.8788	0.496368	181.494
4577	5004.85	49.8788	0.496339	181.505
4578	5004.85	49.8788	0.496313	181.515
4579	5004.85	49.8788	0.496292	181.525
4580	5004.85	49.8787	0.496271	181.534
4581	5004.85	49.8787	0.49625	181.543
4582	5004.85	49.8787	0.49624	181.55
4583	5004.85	49.8787	0.496226	181.557
4584	5004.85	49.8786	0.496207	181.565
4585	5004.86	49.8786	0.496189	181.573
4586	5004.86	49.8786	0.496177	181.58
4587	5004.86	49.8786	0.496166	181.586
4588	5004.86	49.8785	0.496162	181.592
4589	5004.86	49.8785	0.496167	181.596
4590	5004.86	49.8785	0.49617	181.601
4591	5004.86	49.8785	0.496167	181.606
4592	5004.86	49.8784	0.496178	181.609
4593	5004.86	49.8784	0.496198	181.612
4594	5004.87	49.8784	0.496226	181.613
4595	5004.87	49.8783	0.496262	181.614
4596	5004.87	49.8783	0.496295	181.614
4597	5004.87	49.8783	0.496328	181.615
4598	5004.87	49.8783	0.496355	181.617
4599	5004.87	49.8782	0.496382	181.618
4600	5004.87	49.8782	0.496411	181.619
4601	5004.87	49.8782	0.496454	181.618
4602	5004.87	49.8782	0.496499	181.618
4603	5004.87	49.8781	0.496551	181.616
4604	5004.88	49.8781	0.496637	181.611
4605	5004.88	49.8781	0.49675	181.604
4606	5004.88	49.8781	0.496891	181.593
4607	5004.88	49.878	0.497034	181.582
4608	5004.88	49.878	0.497171	181.573
4609	5004.88	49.878	0.497345	181.559
4610	5004.88	49.878	0.497525	181.545
4611	5004.88	49.8779	0.49769	181.534
4612	5004.88	49.8779	0.497858	181.522
4613	5004.89	49.8779	0.498056	181.507
4614	5004.89	49.8778	0.498305	181.487
4615	5004.89	49.8778	0.498575	181.466
4616	5004.89	49.8778	0.49884	181.445
4617	5004.89	49.8778	0.499142	181.421
4618	5004.89	49.8777	0.499464	181.396
4619	5004.89	49.8777	0.499788	181.371
4620	5004.89	49.8777	0.500102	181.348
4621	5004.89	49.8777	0.500409	181.326
4622	5004.89	49.8776	0.500697	181.306
4623	5004.9	49.8776	0.500995	181.287
4624	5004.9	49.8776	0.501297	181.267
4625	5004.9	49.8776	0.50162	181.245
4626	5004.9	49.8775	0.501998	181.218
4627	5004.9	49.8775	0.502502	181.178
4628	5004.9	49.8775	0.50313	181.126
4629	5004.9	49.8775	0.503727	181.078
4630	5004.9	49.8774	0.504218	181.043
4631	5004.9	49.8774	0.504608	181.02
4632	5004.9	49.8774	0.504927	181.005
4633	5004.91	49.8774	0.505205	180.995
4634	5004.91	49.8773	0.505442	180.989
4635	5004.91	49.8773	0.505646	180.987
4636	5004.91	49.8773	0.505828	180.988
4637	5004.91	49.8773	0.505987	180.991
4638	5004.91	49.8772	0.506144	180.994
4639	5004.91	49.8772	0.506298	180.998
4640	5004.91	49.8772	0.506426	181.004
4641	5004.91	49.8771	0.506542	181.012
4642	5004.92	49.8771	0.50666	181.019
4643	5004.92	49.8771	0.506771	181.026
4644	5004.92	49.8771	0.50687	181.035
4645	5004.92	49.877	0.506974	181.043
4646	5004.92	49.877	0.507062	181.052
4647	5004.92	49.877	0.507152	181.061
4648	5004.92	49.877	0.507247	181.069
4649	5004.92	49.8769	0.507312	181.08
4650	5004.92	49.8769	0.507361	181.093
4651	5004.92	49.8769	0.507406	181.106
4652	5004.93	49.8769	0.507468	181.116
4653	5004.93	49.8768	0.507515	181.128
4654	5004.93	49.8768	0.507551	181.141
4655	5004.93	49.8768	0.507566	181.156
4656	5004.93	49.8768	0.50759	181.17
4657	5004.93	49.8767	0.507605	181.184
4658	5004.93	49.8767	0.507616	181.198
4659	5004.93	49.8767	0.507632	181.211
4660	5004.93	49.8767	0.507641	181.225
4661	5004.93	49.8766	0.50764	181.24
4662	5004.94	49.8766	0.507647	181.253
4663	5004.94	49.8766	0.507644	181.267
4664	5004.94	49.8766	0.507643	181.28
4665	5004.94	49.8765	0.507642	181.293
4666	5004.94	49.8765	0.507645	181.305
4667	5004.94	49.8765	0.507645	181.318
4668	5004.94	49.8764	0.507647	181.329
4669	5004.94	49.8764	0.507638	181.342
4670	5004.94	49.8764	0.507621	181.355
4671	5004.95	49.8764	0.507603	181.368
4672	5004.95	49.8763	0.507599	181.379
4673	5004.95	49.8763	0.507588	181.391
4674	5004.95	49.8763	0.507568	181.403
4675	5004.95	49.8763	0.507546	181.415
4676	5004.95	49.8762	0.507527	181.427
4677	5004.95	49.8762	0.507505	181.438
4678	5004.95	49.8762	0.507483	181.449
4679	5004.95	49.8762	0.507463	181.46
4680	5004.95	49.8761	0.507445	181.47
4681	5004.96	49.8761	0.507424	181.48
4682	5004.96	49.8761	0.5074	181.491
4683	5004.96	49.8761	0.507371	181.501
4684	5004.96	49.876	0.50734	181.512
4685	5004.96	49.876	0.507307	181.522
4686	5004.96	49.876	0.507275	181.532
4687	5004.96	49.876	0.507255	181.541
4688	5004.96	49.8759	0.507233	181.549
4689	5004.96	49.8759	0.50722	181.556
4690	5004.97	49.8759	0.507205	181.564
4691	5004.97	49.8758	0.507192	181.57
4692	5004.97	49.8758	0.507177	181.577
4693	5004.97	49.8758	0.507164	181.584
4694	5004.97	49.8758	0.507166	181.588
4695	5004.97	49.8757	0.50717	181.593
4696	5004.97	49.8757	0.507188	181.596
4697	5004.97	49.8757	0.507207	181.598
4698	5004.97	49.8757	0.507247	181.598
4699	5004.97	49.8756	0.50729	181.598
4700	5004.98	49.8756	0.507321	181.599
4701	5004.98	49.8756	0.507356	181.6
4702	5004.98	49.8756	0.507392	181.6
4703	5004.98	49.8755	0.507424	181.601
4704	5004.98	49.8755	0.507464	181.601
4705	5004.98	49.8755	0.507503	181.601
4706	5004.98	49.8755	0.50755	181.601
4707	5004.98	49.8754	0.507593	181.6
4708	5004.98	49.8754	0.507626	181.601
4709	5004.99	49.8754	0.507669	181.601
4710	5004.99	49.8753	0.507737	181.598
4711	5004.99	49.8753	0.507819	181.593
4712	5004.99	49.8753	0.507904	181.589
4713	5004.99	49.8753	0.507997	181.583
4714	5004.99	49.8752	0.508094	181.578
4715	5004.99	49.8752	0.508199	181.571
4716	5004.99	49.8752	0.508325	181.563
4717	5004.99	49.8752	0.508516	181.547
4718	5004.99	49.8751	0.508741	181.529
4719	5005	49.8751	0.508977	181.509
4720	5005	49.8751	0.509232	181.489
4721	5005	49.8751	0.509498	181.467
4722	5005	49.875	0.509781	181.444
4723	5005	49.875	0.510074	181.421
4724	5005	49.875	0.510397	181.395
4725	5005	49.875	0.510715	181.371
4726	5005	49.8749	0.511013	181.349
4727	5005	49.8749	0.51131	181.328
4728	5005	49.8749	0.51161	181.307
4729	5005.01	49.8748	0.511905	181.287
4730	5005.01	49.8748	0.512216	181.266
4731	5005.01	49.8748	0.512535	181.245
4732	5005.01	49.8748	0.512931	181.216
4733	5005.01	49.8747	0.513455	181.173
4734	5005.01	49.8747	0.514089	181.12
4735	5005.01	49.8747	0.514695	181.071
4736	5005.01	49.8747	0.515226	181.032
4737	5005.01	49.8746	0.515652	181.005
4738	5005.02	49.8746	0.515984	180.989
4739	5005.02	49.8746	0.516271	180.978
4740	5005.02	49.8746	0.516494	180.974
4741	5005.02	49.8745	0.516672	180.975
4742	5005.02	49.8745	0.51682	180.98
4743	5005.02	49.8745	0.516984	180.983
4744	5005.02	49.8745	0.517128	180.987
4745	5005.02	49.8744	0.51725	180.994
4746	5005.02	49.8744	0.517361	181.002
4747	5005.02	49.8744	0.51746	181.011
4748	5005.03	49.8744	0.51756	181.02
4749	5005.03	49.8743	0.51766	181.029
4750	5005.03	49.8743	0.517745	181.039
4751	5005.03	49.8743	0.517836	181.048
4752	5005.03	49.8743	0.517921	181.057
4753	5005.03	49.8742	0.517976	181.07
4754	5005.03	49.8742	0.518039	181.081
4755	5005.03	49.8742	0.518106	181.091
4756	5005.03	49.8742	0.518171	181.102
4757	5005.03	49.8741	0.518226	181.113
4758	5005.04	49.8741	0.518272	181.125
4759	5005.04	49.8741	0.518299	181.139
4760	5005.04	49.874	0.518313	181.154
4761	5005.04	49.874	0.518321	181.169
4762	5005.04	49.874	0.518327	181.184
4763	5005.04	49.874	0.518334	181.198
4764	5005.04	49.8739	0.518357	181.211
4765	5005.04	49.8739	0.518382	181.223
4766	5005.04	49.8739	0.518393	181.236
4767	5005.05	49.8739	0.518404	181.248
4768	5005.05	49.8738	0.518422	181.26
4769	5005.05	49.8738	0.518435	181.272
4770	5005.05	49.8738	0.518436	181.285
4771	5005.05	49.8738	0.518436	181.297
4772	5005.05	49.8737	0.518431	181.31
4773	5005.05	49.8737	0.518432	181.322
4774	5005.05	49.8737	0.518435	181.333
4775	5005.05	49.8737	0.51845	181.343
4776	5005.05	49.8736	0.518455	181.354
4777	5005.06	49.8736	0.518452	181.365
4778	5005.06	49.8736	0.51844	181.377
4779	5005.06	49.8736	0.518428	181.388
4780	5005.06	49.8735	0.518412	181.4
4781	5005.06	49.8735	0.518394	181.411
4782	5005.06	49.8735	0.518374	181.423
4783	5005.06	49.8735	0.518357	181.434
4784	5005.06	49.8734	0.518335	181.444
4785	5005.06	49.8734	0.51831	181.456
4786	5005.07	49.8734	0.518291	181.466
4787	5005.07	49.8733	0.518268	181.476
4788	5005.07	49.8733	0.518245	181.486
4789	5005.07	49.8733	0.518218	181.496
4790	5005.07	49.8733	0.518195	181.506
4791	5005.07	49.8732	0.518172	181.515
4792	5005.07	49.8732	0.518145	181.525
4793	5005.07	49.8732	0.518128	181.533
4794	5005.07	49.8732	0.518108	181.541
4795	5005.07	49.8731	0.518096	181.548
4796	5005.08	49.8731	0.51808	181.555
4797	5005.08	49.8731	0.518063	181.562
4798	5005.08	49.8731	0.518045	181.57
4799	5005.08	49.873	0.518027	181.577
4800	5005.08	49.873	0.518015	181.583
4801	5005.08	49.873	0.518011	181.588
4802	5005.08	49.873	0.518003	181.593
4803	5005.08	49.8729	0.517998	181.598
4804	5005.08	49.8729	0.517985	181.604
4805	5005.09	49.8729	0.517981	181.608
4806	5005.09	49.8728	0.517987	181.611
4807	5005.09	49.8728	0.518	181.614
4808	5005.09	49.8728	0.51803	181.614
4809	5005.09	49.8728	0.518072	181.614
4810	5005.09	49.8727	0.518115	181.613
4811	5005.09	49.8727	0.518158	181.612
4812	5005.09	49.8727	0.518229	181.608
4813	5005.09	49.8727	0.5183	181.604
4814	5005.09	49.8726	0.518359	181.602
4815	5005.1	49.8726	0.518433	181.598
4816	5005.1	49.8726	0.51851	181.594
4817	5005.1	49.8726	0.518588	181.589
4818	5005.1	49.8725	0.518662	181.586
4819	5005.1	49.8725	0.518766	181.579
4820	5005.1	49.8725	0.518872	181.572
4821	5005.1	49.8725	0.518998	181.563
4822	5005.1	49.8724	0.519148	181.552
4823	5005.1	49.8724	0.519301	181.541
4824	5005.11	49.8724	0.519456	181.53
4825	5005.11	49.8723	0.519642	181.516
4826	5005.11	49.8723	0.519865	181.498
4827	5005.11	49.8723	0.520116	181.478
4828	5005.11	49.8723	0.52038	181.457
4829	5005.11	49.8722	0.520644	181.436
4830	5005.11	49.8722	0.520928	181.414
4831	5005.11	49.8722	0.521199	181.394
4832	5005.11	49.8722	0.521468	181.374
4833	5005.11	49.8721	0.521737	181.355
4834	5005.12	49.8721	0.521995	181.338
4835	5005.12	49.8721	0.522224	181.325
4836	5005.12	49.8721	0.522438	181.313
4837	5005.12	49.872	0.522673	181.299
4838	5005.12	49.872	0.522973	181.279
4839	5005.12	49.872	0.523341	181.252
4840	5005.12	49.872	0.52385	181.21
4841	5005.12	49.8719	0.52446	181.158
4842	5005.12	49.8719	0.525063	181.109
4843	5005.12	49.8719	0.525623	181.065
4844	5005.13	49.8719	0.526058	181.036
4845	5005.13	49.8718	0.526408	181.017
4846	5005.13	49.8718	0.526692	181.006
4847	5005.13	49.8718	0.526943	180.998
4848	5005.13	49.8718	0.527148	180.996
4849	5005.13	49.8717	0.527345	180.994
4850	5005.13	49.8717	0.527506	180.997
4851	5005.13	49.8717	0.527666	180.999
4852	5005.13	49.8716	0.527804	181.004
4853	5005.14	49.8716	0.527921	181.011
4854	5005.14	49.8716	0.528041	181.018
4855	5005.14	49.8716	0.52814	181.026
4856	5005.14	49.8715	0.528243	181.034
4857	5005.14	49.8715	0.528353	181.041
4858	5005.14	49.8715	0.528466	181.047
4859	5005.14	49.8715	0.528552	181.057
4860	5005.14	49.8714	0.528636	181.066
4861	5005.14	49.8714	0.528696	181.077
4862	5005.14	49.8714	0.528759	181.088
4863	5005.15	49.8714	0.528808	181.1
4864	5005.15	49.8713	0.52885	181.113
4865	5005.15	49.8713	0.528883	181.126
4866	5005.15	49.8713	0.528904	181.14
4867	5005.15	49.8713	0.528938	181.153
4868	5005.15	49.8712	0.528969	181.165
4869	5005.15	49.8712	0.529001	181.177
4870	5005.15	49.8712	0.529024	181.19
4871	5005.15	49.8712	0.529035	181.204
4872	5005.15	49.8711	0.52906	181.215
4873	5005.16	49.8711	0.529077	181.228
4874	5005.16	49.8711	0.52908	181.241
4875	5005.16	49.8711	0.5291	181.253
4876	5005.16	49.871	0.529108	181.265
4877	5005.16	49.871	0.529116	181.277
4878	5005.16	49.871	0.529106	181.291
4879	5005.16	49.8709	0.52909	181.305
4880	5005.16	49.8709	0.529075	181.318
4881	5005.16	49.8709	0.529064	181.331
4882	5005.17	49.8709	0.529042	181.344
4883	5005.17	49.8708	0.529024	181.357
4884	5005.17	49.8708	0.52901	181.369
4885	5005.17	49.8708	0.528993	181.381
4886	5005.17	49.8708	0.528978	181.392
4887	5005.17	49.8707	0.528954	181.405
4888	5005.17	49.8707	0.528924	181.417
4889	5005.17	49.8707	0.528895	181.429
4890	5005.17	49.8707	0.528855	181.442
4891	5005.17	49.8706	0.528817	181.454
4892	5005.18	49.8706	0.528786	181.465
4893	5005.18	49.8706	0.528757	181.476
4894	5005.18	49.8706	0.528734	181.486
4895	5005.18	49.8705	0.528713	181.495
4896	5005.18	49.8705	0.52869	181.504
4897	5005.18	49.8705	0.528675	181.512
4898	5005.18	49.8705	0.52866	181.52
4899	5005.18	49.8704	0.528642	181.528
4900	5005.18	49.8704	0.528619	181.537
4901	5005.19	49.8704	0.528596	181.545
4902	5005.19	49.8703	0.528569	181.553
4903	5005.19	49.8703	0.528544	181.561
4904	5005.19	49.8703	0.528518	181.569
4905	5005.19	49.8703	0.5285	181.575
4906	5005.19	49.8702	0.528492	181.581
4907	5005.19	49.8702	0.528484	181.586
4908	5005.19	49.8702	0.528481	181.59
4909	5005.19	49.8702	0.528481	181.595
4910	5005.19	49.8701	0.52849	181.598
4911	5005.2	49.8701	0.528504	181.6
4912	5005.2	49.8701	0.528514	181.603
4913	5005.2	49.8701	0.528521	181.606
4914	5005.2	49.87	0.528531	181.608
4915	5005.2	49.87	0.528555	181.609
4916	5005.2	49.87	0.528582	181.61
4917	5005.2	49.87	0.528613	181.61
4918	5005.2	49.8699	0.52866	181.609
4919	5005.2	49.8699	0.528705	181.607
4920	5005.2	49.8699	0.528772	181.604
4921	5005.21	49.8698	0.528858	181.598
4922	5005.21	49.8698	0.528939	181.593
4923	5005.21	49.8698	0.52901	181.589
4924	5005.21	49.8698	0.529101	181.584
4925	5005.21	49.8697	0.52922	181.575
4926	5005.21	49.8697	0.529364	181.564
4927	5005.21	49.8697	0.529495	181.554
4928	5005.21	49.8697	0.52965	181.542
4929	5005.21	49.8696	0.529813	181.53
4930	5005.22	49.8696	0.529998	181.516
4931	5005.22	49.8696	0.530183	181.502
4932	5005.22	49.8696	0.530391	181.486
4933	5005.22	49.8695	0.530634	181.466
4934	5005.22	49.8695	0.53088	181.447
4935	5005.22	49.8695	0.531149	181.426
4936	5005.22	49.8695	0.531421	181.405
4937	5005.22	49.8694	0.531714	181.382
4938	5005.22	49.8694	0.53197	181.364
4939	5005.22	49.8694	0.532237	181.346
4940	5005.23	49.8694	0.532515	181.326
4941	5005.23	49.8693	0.532787	181.308
4942	5005.23	49.8693	0.533065	181.29
4943	5005.23	49.8693	0.533383	181.268
4944	5005.23	49.8692	0.53378	181.237
4945	5005.23	49.8692	0.534316	181.193
4946	5005.23	49.8692	0.534973	181.136
4947	5005.23	49.8692	0.535619	181.082
4948	5005.23	49.8691	0.53621	181.035
4949	5005.24	49.8691	0.536699	181.001
4950	5005.24	49.8691	0.537074	180.98
4951	5005.24	49.8691	0.537397	180.965
4952	5005.24	49.869	0.537663	180.957
4953	5005.24	49.869	0.537886	180.953
4954	5005.24	49.869	0.538076	180.953
4955	5005.24	49.869	0.538247	180.956
4956	5005.24	49.8689	0.538398	180.96
4957	5005.24	49.8689	0.538544	180.965
4958	5005.24	49.8689	0.538679	180.97
4959	5005.25	49.8689	0.538795	180.978
4960	5005.25	49.8688	0.538897	180.987
4961	5005.25	49.8688	0.539001	180.996
4962	5005.25	49.8688	0.539102	181.004
4963	5005.25	49.8688	0.5392	181.013
4964	5005.25	49.8687	0.539272	181.024
4965	5005.25	49.8687	0.539346	181.035
4966	5005.25	49.8687	0.5394	181.048
4967	5005.25	49.8687	0.539453	181.06
4968	5005.25	49.8686	0.539518	181.071
4969	5005.26	49.8686	0.539578	181.082
4970	5005.26	49.8686	0.539632	181.094
4971	5005.26	49.8686	0.539681	181.106
4972	5005.26	49.8685	0.539724	181.118
4973	5005.26	49.8685	0.539753	181.131
4974	5005.26	49.8685	0.539774	181.145
4975	5005.26	49.8684	0.539792	181.159
4976	5005.26	49.8684	0.539805	181.173
4977	5005.26	49.8684	0.53982	181.186
4978	5005.27	49.8684	0.539825	181.2
4979	5005.27	49.8683	0.539835	181.214
4980	5005.27	49.8683	0.539838	181.227
4981	5005.27	49.8683	0.539836	181.241
4982	5005.27	49.8683	0.539832	181.255
4983	5005.27	49.8682	0.539848	181.266
4984	5005.27	49.8682	0.539844	181.279
4985	5005.27	49.8682	0.539839	181.292
4986	5005.27	49.8682	0.539833	181.304
4987	5005.27	49.8681	0.539826	181.317
4988	5005.28	49.8681	0.539814	181.329
4989	5005.28	49.8681	0.539793	181.342
4990	5005.28	49.8681	0.539766	181.356
4991	5005.28	49.868	0.539746	181.368
4992	5005.28	49.868	0.539725	181.381
4993	5005.28	49.868	0.539699	181.393
4994	5005.28	49.868	0.539682	181.404
4995	5005.28	49.8679	0.539668	181.414
4996	5005.28	49.8679	0.539665	181.423
4997	5005.28	49.8679	0.53966	181.432
4998	5005.29	49.8679	0.539642	181.442
4999	5005.29	49.8678	0.539623	181.452
5000	5005.29	49.8678	0.539602	181.462
5001	5005.29	49.8678	0.539573	181.473
5002	5005.29	49.8677	0.539547	181.482
5003	5005.29	49.8677	0.539517	181.492
5004	5005.29	49.8677	0.539488	181.502
5005	5005.29	49.8677	0.539459	181.512
5006	5005.29	49.8676	0.539437	181.52
5007	5005.3	49.8676	0.539418	181.528
5008	5005.3	49.8676	0.539394	181.536
5009	5005.3	49.8676	0.539368	181.544
5010	5005.3	49.8675	0.539345	181.551
5011	5005.3	49.8675	0.539328	181.558
5012	5005.3	49.8675	0.539308	181.565
5013	5005.3	49.8675	0.539291	181.571
5014	5005.3	49.8674	0.539291	181.576
5015	5005.3	49.8674	0.539301	181.579
5016	5005.3	49.8674	0.53931	181.582
5017	5005.31	49.8674	0.539309	181.586
5018	5005.31	49.8673	0.539302	181.591
5019	5005.31	49.8673	0.5393	181.595
5020	5005.31	49.8673	0.539297	181.599
5021	5005.31	49.8672	0.539289	181.603
5022	5005.31	49.8672	0.5393	181.605
5023	5005.31	49.8672	0.539333	181.605
5024	5005.31	49.8672	0.539369	181.604
5025	5005.31	49.8671	0.539421	181.602
5026	5005.32	49.8671	0.539463	181.601
