time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
5317	0.143884	0.190978	0.000642596	0.00617315	0.691476	181.357	4992.54	50.1865	0.00767158	0.00332175	-0.00573766
5318	0.142127	0.18847	0.000635301	0.00625621	0.69142	181.37	4992.54	50.1866	0.00767349	0.00332175	-0.00573895
5319	0.140571	0.186052	0.000628835	0.00633841	0.691363	181.384	4992.54	50.1866	0.00767536	0.00332175	-0.00574022
5320	0.146841	0.183738	0.000655047	0.00641911	0.691306	181.397	4992.53	50.1866	0.00767719	0.00332174	-0.00574147
5321	0.149845	0.181537	0.000667597	0.00649778	0.691248	181.409	4992.53	50.1867	0.00767897	0.00332174	-0.00574269
5322	0.145046	0.179401	0.000647634	0.00657594	0.691189	181.422	4992.53	50.1867	0.00768072	0.00332174	-0.0057439
5323	0.140913	0.177326	0.000630409	0.00665364	0.691129	181.434	4992.53	50.1867	0.00768243	0.00332174	-0.00574509
5324	0.138356	0.175315	0.000619744	0.00673068	0.691069	181.446	4992.53	50.1868	0.0076841	0.00332174	-0.00574626
5325	0.136716	0.173369	0.000612908	0.00680691	0.691007	181.458	4992.53	50.1868	0.00768574	0.00332173	-0.00574741
5326	0.135665	0.171487	0.000608534	0.00688224	0.690945	181.469	4992.53	50.1868	0.00768734	0.00332173	-0.00574855
5327	0.134955	0.169668	0.000605588	0.00695663	0.690882	181.481	4992.53	50.1869	0.00768891	0.00332173	-0.00574966
5328	0.13445	0.16791	0.000603497	0.00703003	0.690818	181.491	4992.52	50.1869	0.00769044	0.00332173	-0.00575076
5329	0.134062	0.166211	0.000601899	0.00710244	0.690753	181.502	4992.52	50.1869	0.00769194	0.00332172	-0.00575184
5330	0.133738	0.164568	0.000600565	0.00717385	0.690688	181.513	4992.52	50.187	0.0076934	0.00332172	-0.00575291
5331	0.133487	0.162979	0.000599538	0.00724425	0.690622	181.523	4992.52	50.187	0.00769483	0.00332172	-0.00575395
5332	0.133252	0.161442	0.000598577	0.00731365	0.690555	181.533	4992.52	50.187	0.00769623	0.00332172	-0.00575498
5333	0.133055	0.159954	0.000597773	0.00738204	0.690488	181.543	4992.52	50.1871	0.0076976	0.00332172	-0.00575599
5334	0.132932	0.158515	0.000597284	0.00744942	0.690419	181.552	4992.52	50.1871	0.00769894	0.00332171	-0.00575699
5335	0.132868	0.157121	0.000597037	0.0075158	0.690351	181.561	4992.51	50.1872	0.00770025	0.00332171	-0.00575796
5336	0.132891	0.155772	0.000597158	0.00758118	0.690281	181.571	4992.51	50.1872	0.00770152	0.00332171	-0.00575893
5337	0.133118	0.154465	0.00059813	0.00764556	0.690211	181.579	4992.51	50.1872	0.00770277	0.00332171	-0.00575987
5338	0.133866	0.153199	0.000601295	0.00770893	0.69014	181.588	4992.51	50.1873	0.00770399	0.00332171	-0.00576082
5339	0.13452	0.151973	0.000604061	0.00777128	0.690069	181.597	4992.51	50.1873	0.00770518	0.0033217	-0.00576175
5340	0.134984	0.150784	0.000606027	0.00783264	0.689997	181.605	4992.51	50.1873	0.00770635	0.0033217	-0.00576269
5341	0.135623	0.149632	0.00060873	0.00789305	0.689924	181.613	4992.51	50.1874	0.00770749	0.0033217	-0.00576363
5342	0.136279	0.148514	0.0006115	0.0079525	0.689851	181.621	4992.5	50.1874	0.0077086	0.0033217	-0.00576458
5343	0.137034	0.14743	0.000614685	0.008011	0.689777	181.629	4992.5	50.1874	0.00770968	0.00332169	-0.00576552
5344	0.137891	0.146378	0.000618296	0.00806856	0.689703	181.636	4992.5	50.1875	0.00771074	0.00332169	-0.00576645
5345	0.138891	0.145356	0.000622506	0.00812519	0.689628	181.644	4992.5	50.1875	0.00771178	0.00332169	-0.00576738
5346	0.149448	0.144373	0.00066663	0.00818041	0.689553	181.651	4992.5	50.1875	0.00771279	0.00332169	-0.0057683
5347	1.29431	0.145171	0.00495424	0.00813532	0.689498	181.655	4992.5	50.1876	0.00771347	0.00332169	-0.00576919
5348	131.678	0.157833	0.323132	0.00748164	0.690564	181.537	4992.5	50.1876	0.00769714	0.00332168	-0.00576915
5349	85.5156	0.19706	0.220753	0.00599131	0.69283	181.293	4992.49	50.1876	0.00766342	0.00332168	-0.00576159
5350	37.6743	0.231246	0.106409	0.0051056	0.694585	181.112	4992.49	50.1877	0.00763831	0.00332168	-0.00574947
5351	1.18809	0.243346	0.00456468	0.0048527	0.695225	181.057	4992.49	50.1877	0.00763067	0.00332168	-0.00573738
5352	0.932595	0.240867	0.00364956	0.00490405	0.695253	181.069	4992.49	50.1877	0.00763241	0.00332167	-0.00572858
5353	0.534914	0.237039	0.0021807	0.00498469	0.695231	181.086	4992.49	50.1878	0.00763485	0.00332167	-0.00572258
5354	0.555541	0.232698	0.00225884	0.0050791	0.695201	181.104	4992.49	50.1878	0.00763737	0.00332167	-0.00571858
5355	0.306008	0.228326	0.00129785	0.00517777	0.695168	181.122	4992.49	50.1878	0.00763985	0.00332167	-0.00571599
5356	0.225966	0.223477	0.00097855	0.00529149	0.695126	181.14	4992.48	50.1879	0.00764239	0.00332167	-0.0057145
5357	0.226142	0.218817	0.000979346	0.00540554	0.695082	181.158	4992.48	50.1879	0.00764489	0.00332166	-0.0057141
5358	0.240182	0.21445	0.00103599	0.00551697	0.695038	181.176	4992.48	50.188	0.00764733	0.00332166	-0.00571482
5359	0.466971	0.21074	0.00192336	0.00561538	0.694995	181.193	4992.48	50.188	0.00764967	0.00332166	-0.00571639
5360	59.4962	0.227798	0.159903	0.00519531	0.696149	181.078	4992.48	50.188	0.0076338	0.00332166	-0.00571718
5361	14.1455	0.268609	0.0440157	0.00440629	0.697893	180.903	4992.48	50.1881	0.0076095	0.00332166	-0.00571371
5362	3.05869	0.279761	0.010894	0.00423191	0.698412	180.865	4992.48	50.1881	0.00760433	0.00332165	-0.005709
5363	1.19833	0.277587	0.00459802	0.00426665	0.698432	180.883	4992.47	50.1881	0.00760684	0.00332165	-0.00570646
5364	1.19808	0.274387	0.00459767	0.00431802	0.698437	180.902	4992.47	50.1882	0.00760953	0.00332165	-0.00570584
5365	1.17015	0.271135	0.00449906	0.0043714	0.698439	180.921	4992.47	50.1882	0.0076122	0.00332165	-0.00570631
5366	0.946986	0.267561	0.0037002	0.00443137	0.698436	180.941	4992.47	50.1882	0.00761487	0.00332164	-0.00570748
5367	0.791584	0.263209	0.00313494	0.00450621	0.698425	180.96	4992.47	50.1883	0.0076176	0.00332164	-0.00570888
5368	0.890331	0.258878	0.0034957	0.00458315	0.698414	180.979	4992.47	50.1883	0.00762028	0.00332164	-0.00571035
5369	4.0455	0.25428	0.0140882	0.00466755	0.698402	180.998	4992.47	50.1883	0.00762289	0.00332164	-0.00571169
5370	37.1435	0.261611	0.104994	0.00453778	0.69912	180.936	4992.46	50.1884	0.00761438	0.00332164	-0.00571154
5371	21.6735	0.280772	0.0646966	0.00422901	0.700167	180.841	4992.46	50.1884	0.0076011	0.00332163	-0.00570859
5372	71.2942	0.312675	0.187295	0.00379823	0.701659	180.698	4992.46	50.1884	0.00758134	0.00332163	-0.00570305
5373	24.3304	0.345629	0.0716889	0.00343711	0.702832	180.594	4992.46	50.1885	0.00756695	0.00332163	-0.00569467
5374	13.074	0.363155	0.0409147	0.0032726	0.70347	180.552	4992.46	50.1885	0.00756101	0.00332163	-0.00568693
5375	10.4533	0.362819	0.0334052	0.00327725	0.703667	180.558	4992.46	50.1886	0.00756191	0.00332162	-0.00568124
5376	48.9008	0.355563	0.133911	0.00334578	0.703821	180.568	4992.46	50.1886	0.00756339	0.00332162	-0.00567783
5377	10.5664	0.369402	0.0337254	0.00322171	0.70464	180.506	4992.45	50.1886	0.00755477	0.00332162	-0.00567433
5378	1.25667	0.362189	0.00479783	0.00328763	0.70469	180.53	4992.45	50.1887	0.00755803	0.00332162	-0.00567122
5379	0.857289	0.351944	0.00336972	0.00338512	0.704696	180.557	4992.45	50.1887	0.00756185	0.00332162	-0.00566976
5380	0.740814	0.341555	0.00294408	0.00348988	0.704693	180.585	4992.45	50.1887	0.00756573	0.00332161	-0.00566952
5381	0.697528	0.332018	0.00278478	0.00359193	0.704688	180.612	4992.45	50.1888	0.00756952	0.00332161	-0.00567007
5382	0.591829	0.322471	0.00239167	0.00370009	0.704677	180.639	4992.45	50.1888	0.00757331	0.00332161	-0.00567115
5383	0.613564	0.313504	0.00247337	0.00380774	0.704664	180.666	4992.45	50.1888	0.00757705	0.00332161	-0.00567273
5384	1.56354	0.307249	0.00587475	0.00388706	0.704664	180.69	4992.44	50.1889	0.00758048	0.0033216	-0.00567469
5385	1.61302	0.304754	0.00604667	0.00392063	0.704695	180.711	4992.44	50.1889	0.00758337	0.0033216	-0.00567673
5386	1.12338	0.300017	0.00433097	0.00398431	0.704703	180.734	4992.44	50.1889	0.00758654	0.0033216	-0.00567877
5387	0.661445	0.293803	0.00265316	0.00407034	0.704694	180.758	4992.44	50.189	0.0075899	0.0033216	-0.00568085
5388	0.685553	0.28785	0.00274303	0.00415629	0.704681	180.781	4992.44	50.189	0.00759323	0.0033216	-0.00568304
5389	0.47526	0.281551	0.00195291	0.00425103	0.704662	180.805	4992.44	50.1891	0.00759657	0.00332159	-0.00568527
5390	0.48625	0.275292	0.00199506	0.00434945	0.704638	180.829	4992.44	50.1891	0.0075999	0.00332159	-0.00568751
5391	0.630166	0.269975	0.00253795	0.00443684	0.704617	180.852	4992.44	50.1891	0.0076031	0.00332159	-0.00568972
5392	69.3363	0.274477	0.182996	0.00436526	0.705255	180.802	4992.43	50.1892	0.00759614	0.00332159	-0.00569166
5393	0.654181	0.278505	0.00262708	0.00430377	0.705385	180.809	4992.43	50.1892	0.00759716	0.00332158	-0.00569127
5394	9.06448	0.289111	0.0293946	0.00414702	0.706152	180.746	4992.43	50.1892	0.0075884	0.00332158	-0.0056911
5395	0.54532	0.285547	0.00221867	0.00420055	0.706176	180.766	4992.43	50.1893	0.0075912	0.00332158	-0.00568963
5396	0.368681	0.278558	0.00154252	0.00430776	0.706152	180.791	4992.43	50.1893	0.00759465	0.00332158	-0.00568935
5397	0.319654	0.271681	0.00135094	0.00441859	0.706122	180.815	4992.43	50.1893	0.00759809	0.00332158	-0.00568986
5398	0.296631	0.265099	0.00126029	0.00453009	0.706091	180.839	4992.43	50.1894	0.00760147	0.00332157	-0.00569087
5399	0.282189	0.258841	0.0012032	0.0046414	0.706057	180.863	4992.42	50.1894	0.00760478	0.00332157	-0.00569221
5400	0.270865	0.252896	0.00115831	0.00475226	0.706022	180.887	4992.42	50.1894	0.00760804	0.00332157	-0.00569375
5401	0.258272	0.247249	0.00110819	0.00486257	0.705985	180.909	4992.42	50.1895	0.00761123	0.00332157	-0.00569543
5402	0.487712	0.24226	0.00200199	0.00496444	0.705949	180.932	4992.42	50.1895	0.00761433	0.00332157	-0.00569732
5403	0.641586	0.238633	0.00258232	0.00504159	0.705922	180.952	4992.42	50.1895	0.0076172	0.00332156	-0.00569956
5404	0.328458	0.23456	0.00138664	0.00513081	0.70589	180.973	4992.42	50.1896	0.00762009	0.00332156	-0.00570176
5405	0.248929	0.23013	0.00107124	0.00523124	0.70585	180.994	4992.42	50.1896	0.00762301	0.00332156	-0.00570379
5406	0.220982	0.225774	0.000958781	0.00533382	0.705807	181.014	4992.41	50.1897	0.0076259	0.00332156	-0.00570573
5407	0.207589	0.221571	0.000904568	0.00543661	0.705763	181.035	4992.41	50.1897	0.00762874	0.00332155	-0.00570761
5408	0.198268	0.217539	0.000866705	0.00553896	0.705717	181.055	4992.41	50.1897	0.00763152	0.00332155	-0.00570945
5409	0.191698	0.213678	0.000839958	0.00564061	0.705669	181.074	4992.41	50.1898	0.00763425	0.00332155	-0.00571125
5410	0.186244	0.209983	0.000817712	0.00574142	0.705621	181.093	4992.41	50.1898	0.00763692	0.00332155	-0.00571303
5411	0.180775	0.206446	0.000795351	0.00584129	0.705571	181.112	4992.41	50.1898	0.00763954	0.00332155	-0.00571478
5412	0.175326	0.20306	0.000773017	0.00594018	0.70552	181.13	4992.41	50.1899	0.0076421	0.00332154	-0.00571651
5413	0.170995	0.199816	0.000755238	0.00603805	0.705468	181.148	4992.4	50.1899	0.00764461	0.00332154	-0.00571821
5414	0.166515	0.196708	0.000736811	0.00613486	0.705414	181.166	4992.4	50.1899	0.00764706	0.00332154	-0.00571988
5415	0.162257	0.193728	0.000719259	0.00623059	0.70536	181.183	4992.4	50.19	0.00764947	0.00332154	-0.00572152
5416	0.158497	0.190871	0.000703737	0.0063252	0.705304	181.2	4992.4	50.19	0.00765183	0.00332153	-0.00572314
5417	0.155348	0.18813	0.000690719	0.00641867	0.705247	181.217	4992.4	50.19	0.00765413	0.00332153	-0.00572473
5418	0.152732	0.185499	0.000679899	0.00651096	0.705189	181.233	4992.4	50.1901	0.00765639	0.00332153	-0.0057263
5419	0.150269	0.182974	0.0006697	0.00660205	0.705131	181.249	4992.4	50.1901	0.0076586	0.00332153	-0.00572784
5420	0.147639	0.180548	0.00065879	0.00669192	0.705071	181.264	4992.39	50.1901	0.00766076	0.00332153	-0.00572936
5421	0.145475	0.178219	0.000649809	0.00678052	0.70501	181.279	4992.39	50.1902	0.00766288	0.00332152	-0.00573086
5422	0.143807	0.175982	0.000642889	0.00686782	0.704948	181.294	4992.39	50.1902	0.00766495	0.00332152	-0.00573235
5423	0.142241	0.173833	0.000636384	0.0069538	0.704885	181.309	4992.39	50.1902	0.00766697	0.00332152	-0.00573384
5424	0.142555	0.171768	0.000637739	0.0070384	0.704822	181.323	4992.39	50.1903	0.00766895	0.00332152	-0.00573533
5425	0.204436	0.169917	0.000893022	0.00711608	0.704758	181.337	4992.39	50.1903	0.00767088	0.00332152	-0.00573681
5426	0.840619	0.169301	0.00332375	0.00714286	0.704706	181.349	4992.39	50.1903	0.00767259	0.00332151	-0.00573825
5427	0.355436	0.168849	0.00149516	0.00716289	0.704659	181.36	4992.38	50.1904	0.00767417	0.00332151	-0.0057396
5428	0.214951	0.167425	0.000935953	0.0072247	0.704599	181.373	4992.38	50.1904	0.00767592	0.00332151	-0.00574093
5429	0.415018	0.166223	0.00172715	0.00727777	0.704537	181.385	4992.38	50.1905	0.00767764	0.00332151	-0.00574245
5430	8.97773	0.169264	0.0292542	0.00714738	0.704879	181.353	4992.38	50.1905	0.00767322	0.0033215	-0.00574354
5431	3.77527	0.175243	0.0132598	0.00690374	0.705455	181.296	4992.38	50.1905	0.0076654	0.0033215	-0.00574265
5432	42.6106	0.179314	0.119129	0.00674761	0.705812	181.265	4992.38	50.1906	0.00766105	0.0033215	-0.0057409
5433	21.871	0.193418	0.0654468	0.00625573	0.706753	181.171	4992.38	50.1906	0.00764809	0.0033215	-0.00573699
5434	20.216	0.206789	0.0609325	0.00585163	0.707694	181.079	4992.37	50.1906	0.00763544	0.0033215	-0.00573128
5435	9.26616	0.212105	0.0300558	0.00570597	0.708217	181.036	4992.37	50.1907	0.00762942	0.00332149	-0.0057252
5436	0.343743	0.210409	0.00144751	0.00575355	0.708206	181.052	4992.37	50.1907	0.00763163	0.00332149	-0.00572032
5437	0.215245	0.206764	0.000936029	0.00585657	0.708159	181.071	4992.37	50.1907	0.0076343	0.00332149	-0.00571724
5438	0.182754	0.203091	0.000803578	0.00596406	0.708108	181.09	4992.37	50.1908	0.00763696	0.00332149	-0.00571542
5439	0.167681	0.19954	0.000741597	0.00607174	0.708056	181.109	4992.37	50.1908	0.00763958	0.00332149	-0.00571448
5440	0.159659	0.196122	0.000708475	0.00617907	0.708002	181.127	4992.37	50.1908	0.00764214	0.00332148	-0.00571416
5441	0.153289	0.192857	0.000682096	0.00628513	0.707947	181.145	4992.37	50.1909	0.00764465	0.00332148	-0.0057143
5442	0.143758	0.189713	0.000642441	0.00639073	0.70789	181.163	4992.36	50.1909	0.00764711	0.00332148	-0.00571477
5443	0.137869	0.186692	0.000617863	0.00649551	0.707832	181.18	4992.36	50.1909	0.00764952	0.00332148	-0.00571549
5444	0.135477	0.183802	0.000607885	0.00659901	0.707772	181.197	4992.36	50.191	0.00765188	0.00332147	-0.0057164
5445	0.135469	0.181044	0.000607898	0.00670086	0.707712	181.213	4992.36	50.191	0.00765419	0.00332147	-0.00571748
5446	0.143897	0.178435	0.00064322	0.00680012	0.707651	181.229	4992.36	50.191	0.00765644	0.00332147	-0.00571888
5447	0.148959	0.175973	0.000664388	0.00689649	0.707589	181.245	4992.36	50.1911	0.00765864	0.00332147	-0.00572071
5448	0.14808	0.173618	0.000660768	0.00699121	0.707526	181.261	4992.36	50.1911	0.00766079	0.00332147	-0.00572286
5449	0.148318	0.171364	0.000661806	0.00708431	0.707462	181.276	4992.35	50.1912	0.00766289	0.00332146	-0.00572523
5450	0.149791	0.16921	0.000667989	0.0071756	0.707397	181.29	4992.35	50.1912	0.00766495	0.00332146	-0.00572775
5451	0.148926	0.167146	0.000664429	0.00726527	0.707332	181.305	4992.35	50.1912	0.00766696	0.00332146	-0.00573037
5452	0.145133	0.165152	0.000648643	0.00735402	0.707265	181.319	4992.35	50.1913	0.00766892	0.00332146	-0.00573294
5453	0.143036	0.163225	0.000639924	0.00744181	0.707198	181.332	4992.35	50.1913	0.00767084	0.00332146	-0.00573534
5454	0.143668	0.161367	0.0006426	0.00752839	0.707129	181.346	4992.35	50.1913	0.00767272	0.00332145	-0.00573754
5455	0.145254	0.15958	0.000649266	0.0076136	0.70706	181.359	4992.35	50.1914	0.00767456	0.00332145	-0.00573957
5456	0.147867	0.157861	0.000660213	0.00769736	0.70699	181.372	4992.34	50.1914	0.00767636	0.00332145	-0.00574143
5457	0.150941	0.156207	0.000673065	0.00777961	0.706919	181.384	4992.34	50.1914	0.00767811	0.00332145	-0.00574315
5458	0.154615	0.154618	0.000688395	0.00786033	0.706848	181.397	4992.34	50.1915	0.00767982	0.00332144	-0.00574477
5459	0.160571	0.153093	0.00071317	0.00793931	0.706776	181.409	4992.34	50.1915	0.00768149	0.00332144	-0.00574629
5460	0.191834	0.151677	0.000842062	0.00801408	0.706704	181.42	4992.34	50.1915	0.00768312	0.00332144	-0.00574773
5461	0.270891	0.150445	0.00116174	0.00808033	0.706633	181.431	4992.34	50.1916	0.00768468	0.00332144	-0.00574917
5462	54.366	0.157008	0.148183	0.00774223	0.707265	181.365	4992.34	50.1916	0.00767552	0.00332144	-0.00575027
5463	1.44234	0.170055	0.00547459	0.0071482	0.708009	181.29	4992.33	50.1916	0.00766511	0.00332143	-0.00574812
5464	0.67102	0.170015	0.0026977	0.00715089	0.707975	181.301	4992.33	50.1917	0.00766666	0.00332143	-0.0057467
5465	0.423189	0.168776	0.00175866	0.00720441	0.707924	181.313	4992.33	50.1917	0.00766843	0.00332143	-0.00574614
5466	0.612926	0.168007	0.00248074	0.00723836	0.707876	181.325	4992.33	50.1917	0.00767012	0.00332143	-0.00574629
5467	0.413178	0.166875	0.00172016	0.0072884	0.707823	181.338	4992.33	50.1918	0.00767182	0.00332142	-0.00574676
5468	0.305654	0.165334	0.0012996	0.00735727	0.707765	181.35	4992.33	50.1918	0.00767358	0.00332142	-0.00574728
5469	0.29366	0.163688	0.00125213	0.00743213	0.707703	181.363	4992.33	50.1918	0.00767533	0.00332142	-0.00574785
5470	0.336291	0.162114	0.00142061	0.00750511	0.707642	181.375	4992.32	50.1919	0.00767703	0.00332142	-0.0057485
5471	0.376997	0.160668	0.00158003	0.00757348	0.707582	181.386	4992.32	50.1919	0.00767866	0.00332142	-0.00574923
5472	0.405158	0.159269	0.00168959	0.00764072	0.707522	181.398	4992.32	50.192	0.00768024	0.00332141	-0.00575002
5473	0.709546	0.158176	0.00284251	0.00769426	0.707465	181.408	4992.32	50.192	0.00768172	0.00332141	-0.00575099
5474	1.86856	0.158986	0.00695519	0.00765569	0.707436	181.416	4992.32	50.192	0.00768277	0.00332141	-0.00575231
5475	1.80234	0.161223	0.00672795	0.00755007	0.707435	181.42	4992.32	50.1921	0.00768337	0.00332141	-0.00575362
5476	4.65419	0.164386	0.0160769	0.00740528	0.707508	181.416	4992.32	50.1921	0.00768288	0.00332141	-0.00575474
5477	54.028	0.187953	0.147279	0.00647587	0.708957	181.263	4992.32	50.1921	0.00766167	0.0033214	-0.00575332
5478	43.0222	0.214804	0.120106	0.00566616	0.710284	181.127	4992.31	50.1922	0.00764291	0.0033214	-0.00574827
5479	66.927	0.239094	0.177835	0.00509082	0.71143	181.015	4992.31	50.1922	0.00762738	0.0033214	-0.00574202
5480	15.9947	0.275176	0.0492812	0.00442367	0.712798	180.882	4992.31	50.1922	0.007609	0.0033214	-0.00573385
5481	24.4362	0.298516	0.0721883	0.00407865	0.713775	180.796	4992.31	50.1923	0.00759701	0.00332139	-0.00572547
5482	23.2648	0.313035	0.0690442	0.00389059	0.714497	180.739	4992.31	50.1923	0.00758911	0.00332139	-0.00571842
5483	22.8436	0.319077	0.0679095	0.00381829	0.714934	180.714	4992.31	50.1923	0.0075857	0.00332139	-0.00571276
5484	3.69113	0.329395	0.0129538	0.0037	0.715462	180.681	4992.3	50.1924	0.00758105	0.00332139	-0.00570776
5485	32.249	0.332358	0.0925428	0.00366843	0.715871	180.66	4992.3	50.1924	0.00757825	0.00332139	-0.00570371
5486	2.08316	0.33784	0.00765945	0.00361036	0.716281	180.641	4992.3	50.1924	0.00757557	0.00332138	-0.00569972
5487	1.30626	0.332528	0.00498243	0.00366977	0.716311	180.663	4992.3	50.1925	0.00757866	0.00332138	-0.00569741
5488	0.989267	0.325484	0.00385453	0.00375094	0.71632	180.687	4992.3	50.1925	0.00758201	0.00332138	-0.00569648
5489	0.731968	0.317563	0.00291706	0.00384627	0.716316	180.712	4992.3	50.1926	0.00758546	0.00332138	-0.00569641
5490	21.3092	0.319871	0.063787	0.00381984	0.716828	180.679	4992.3	50.1926	0.00758095	0.00332137	-0.00569638
5491	18.5206	0.327572	0.0561956	0.00373133	0.717442	180.636	4992.29	50.1926	0.00757505	0.00332137	-0.00569447
5492	99.0833	0.345075	0.250771	0.00354306	0.718467	180.549	4992.29	50.1927	0.00756298	0.00332137	-0.00569135
5493	0.891806	0.348598	0.00350003	0.0035089	0.718745	180.547	4992.29	50.1927	0.00756263	0.00332137	-0.00568687
5494	0.933685	0.340494	0.00365238	0.00359425	0.718754	180.573	4992.29	50.1927	0.00756632	0.00332137	-0.0056843
5495	17.7596	0.332931	0.0540972	0.00367765	0.718892	180.585	4992.29	50.1928	0.00756794	0.00332136	-0.00568294
5496	0.708081	0.327434	0.0028278	0.0037412	0.718981	180.601	4992.29	50.1928	0.00757028	0.00332136	-0.00568186
5497	0.486776	0.318137	0.00199778	0.00385242	0.718966	180.629	4992.29	50.1928	0.00757413	0.00332136	-0.00568165
5498	0.465964	0.30915	0.00191861	0.0039663	0.718946	180.656	4992.28	50.1929	0.00757795	0.00332136	-0.00568205
5499	0.719156	0.303696	0.00286983	0.00403931	0.719072	180.667	4992.28	50.1929	0.00757949	0.00332135	-0.00568246
5500	0.459587	0.295899	0.00189461	0.00414765	0.719054	180.693	4992.28	50.193	0.00758315	0.00332135	-0.00568317
5501	0.388639	0.288138	0.00162146	0.00426127	0.719029	180.72	4992.28	50.193	0.00758681	0.00332135	-0.00568422
5502	0.561175	0.281351	0.00228117	0.00436596	0.719006	180.745	4992.28	50.193	0.00759035	0.00332135	-0.00568563
5503	1.75919	0.276131	0.00656245	0.00445037	0.718988	180.769	4992.28	50.1931	0.00759371	0.00332135	-0.00568731
5504	0.644758	0.272944	0.00259532	0.00450418	0.718992	180.79	4992.28	50.1931	0.00759668	0.00332134	-0.00568945
5505	0.419121	0.267342	0.00174022	0.00460039	0.718967	180.814	4992.27	50.1931	0.00760001	0.00332134	-0.00569136
5506	4.59467	0.266864	0.0158483	0.00461012	0.719287	180.799	4992.27	50.1932	0.00759799	0.00332134	-0.0056929
5507	20.1085	0.340133	0.0605116	0.00361662	0.722013	180.524	4992.27	50.1932	0.00755969	0.00332134	-0.0056874
5508	0.731763	0.342151	0.00291482	0.00359689	0.722421	180.507	4992.27	50.1932	0.00755741	0.00332133	-0.00567957
5509	0.354889	0.33118	0.00148916	0.00371801	0.722404	180.537	4992.27	50.1933	0.00756157	0.00332133	-0.00567445
5510	0.291606	0.320414	0.0012406	0.00384493	0.722379	180.567	4992.27	50.1933	0.00756574	0.00332133	-0.00567143
5511	2.02295	0.314754	0.00745836	0.00391601	0.72238	180.593	4992.27	50.1933	0.00756943	0.00332133	-0.00566983
5512	2.95607	0.324232	0.0105686	0.00380306	0.722818	180.571	4992.26	50.1934	0.00756639	0.00332133	-0.00566837
5513	24.1132	0.324478	0.0713059	0.00380196	0.722955	180.583	4992.26	50.1934	0.00756799	0.00332132	-0.00566698
5514	20.9289	0.341862	0.0627403	0.00360972	0.723894	180.506	4992.26	50.1935	0.0075574	0.00332132	-0.00566445
5515	18.9344	0.347888	0.0573114	0.00354862	0.724499	180.468	4992.26	50.1935	0.0075521	0.00332132	-0.00566059
5516	1.22702	0.352933	0.00470098	0.00349941	0.725036	180.438	4992.26	50.1935	0.00754801	0.00332132	-0.00565607
5517	0.320654	0.342863	0.0013549	0.00360421	0.725023	180.469	4992.26	50.1936	0.00755232	0.00332131	-0.00565292
5518	0.242283	0.332301	0.00104382	0.00372079	0.724998	180.501	4992.26	50.1936	0.00755671	0.00332131	-0.00565134
5519	0.219078	0.322209	0.000950461	0.00383936	0.72497	180.532	4992.25	50.1936	0.00756103	0.00332131	-0.00565085
5520	0.20973	0.312678	0.000912723	0.00395844	0.72494	180.562	4992.25	50.1937	0.00756526	0.00332131	-0.00565113
5521	0.218091	0.303767	0.00094675	0.00407661	0.724909	180.592	4992.25	50.1937	0.00756941	0.00332131	-0.00565197
5522	0.262101	0.295527	0.00112384	0.00419231	0.724878	180.621	4992.25	50.1937	0.00757346	0.0033213	-0.0056532
5523	0.439957	0.288933	0.00181991	0.00429002	0.724853	180.648	4992.25	50.1938	0.00757731	0.0033213	-0.00565471
5524	0.441273	0.282875	0.00182523	0.00438391	0.724829	180.675	4992.25	50.1938	0.00758105	0.0033213	-0.0056564
5525	0.256834	0.276378	0.00110324	0.00448897	0.724799	180.702	4992.25	50.1938	0.00758479	0.0033213	-0.00565824
5526	0.201109	0.269747	0.000878406	0.00460133	0.724763	180.728	4992.25	50.1939	0.00758851	0.00332129	-0.00566021
5527	0.235311	0.263551	0.00101709	0.00471151	0.724726	180.755	4992.24	50.1939	0.00759217	0.00332129	-0.00566229
5528	0.233814	0.257783	0.00101119	0.00481891	0.724688	180.78	4992.24	50.1939	0.00759573	0.00332129	-0.00566444
5529	0.210456	0.252248	0.000916777	0.00492661	0.724649	180.805	4992.24	50.194	0.00759922	0.00332129	-0.00566664
5530	0.185877	0.246884	0.00081657	0.00503562	0.724608	180.83	4992.24	50.194	0.00760266	0.00332129	-0.00566887
5531	0.169182	0.241709	0.000747984	0.00514535	0.724565	180.854	4992.24	50.194	0.00760603	0.00332128	-0.00567112
5532	0.159616	0.236751	0.000708494	0.00525503	0.72452	180.878	4992.24	50.1941	0.00760934	0.00332128	-0.00567339
5533	0.15389	0.232015	0.000684802	0.00536418	0.724474	180.901	4992.24	50.1941	0.00761258	0.00332128	-0.00567566
5534	0.150103	0.227499	0.000669121	0.00547253	0.724427	180.924	4992.23	50.1942	0.00761576	0.00332128	-0.00567794
5535	0.147408	0.223194	0.000657959	0.00557992	0.724378	180.946	4992.23	50.1942	0.00761887	0.00332128	-0.00568021
5536	0.145596	0.21909	0.000650465	0.00568625	0.724328	180.968	4992.23	50.1942	0.00762191	0.00332127	-0.00568246
5537	0.143991	0.215177	0.00064383	0.00579145	0.724277	180.989	4992.23	50.1943	0.00762489	0.00332127	-0.00568471
5538	0.142702	0.211443	0.000638502	0.00589546	0.724225	181.01	4992.23	50.1943	0.0076278	0.00332127	-0.00568693
