time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
8259	0.0673455	0.0529538	0.000267736	0.000376092	0.0566919	182.265	4988.66	50.2836	0.00785023	0.00331574	-0.00588743
8260	0.0673092	0.0529523	0.000267602	0.000376089	0.0566909	182.265	4988.66	50.2836	0.00785025	0.00331574	-0.00588745
8261	0.0672808	0.0529508	0.000267497	0.000376087	0.0566898	182.265	4988.65	50.2836	0.00785027	0.00331574	-0.00588746
8262	0.0672573	0.0529492	0.00026741	0.000376084	0.0566887	182.265	4988.65	50.2837	0.00785029	0.00331574	-0.00588747
8263	0.0672392	0.0529476	0.000267343	0.000376082	0.0566876	182.265	4988.65	50.2837	0.00785031	0.00331573	-0.00588749
8264	0.0672257	0.0529461	0.000267293	0.00037608	0.0566865	182.265	4988.65	50.2837	0.00785033	0.00331573	-0.0058875
8265	0.0672155	0.0529445	0.000267255	0.000376077	0.0566854	182.265	4988.65	50.2838	0.00785034	0.00331573	-0.00588751
8266	0.0672082	0.0529429	0.000267227	0.000376075	0.0566843	182.265	4988.65	50.2838	0.00785036	0.00331573	-0.00588752
8267	0.0672063	0.0529414	0.00026722	0.000376073	0.0566832	182.265	4988.65	50.2838	0.00785038	0.00331573	-0.00588753
8268	0.0672102	0.0529398	0.000267234	0.00037607	0.0566822	182.265	4988.65	50.2839	0.0078504	0.00331572	-0.00588754
8269	0.0672134	0.0529382	0.000267245	0.000376068	0.0566811	182.265	4988.64	50.2839	0.00785042	0.00331572	-0.00588755
8270	0.0672122	0.0529367	0.000267241	0.000376065	0.05668	182.265	4988.64	50.2839	0.00785044	0.00331572	-0.00588756
8271	0.0672086	0.0529351	0.000267227	0.000376063	0.0566789	182.265	4988.64	50.284	0.00785046	0.00331572	-0.00588757
8272	0.0672036	0.0529336	0.000267208	0.00037606	0.0566778	182.265	4988.64	50.284	0.00785048	0.00331572	-0.00588758
8273	0.0671992	0.0529321	0.000267192	0.000376058	0.0566767	182.265	4988.64	50.284	0.00785049	0.00331571	-0.00588759
8274	0.0671959	0.0529305	0.000267179	0.000376055	0.0566756	182.265	4988.64	50.2841	0.00785051	0.00331571	-0.0058876
8275	0.0671942	0.052929	0.000267172	0.000376053	0.0566745	182.265	4988.64	50.2841	0.00785053	0.00331571	-0.0058876
8276	0.0671934	0.0529274	0.000267169	0.00037605	0.0566735	182.265	4988.63	50.2841	0.00785055	0.00331571	-0.00588761
8277	0.0671918	0.0529259	0.000267163	0.000376047	0.0566724	182.265	4988.63	50.2842	0.00785057	0.00331571	-0.00588762
8278	0.0671896	0.0529244	0.000267154	0.000376045	0.0566713	182.265	4988.63	50.2842	0.00785059	0.0033157	-0.00588763
8279	0.0671879	0.0529229	0.000267148	0.000376042	0.0566702	182.265	4988.63	50.2842	0.00785061	0.0033157	-0.00588764
8280	0.0671877	0.0529214	0.000267147	0.000376039	0.0566691	182.265	4988.63	50.2843	0.00785063	0.0033157	-0.00588765
8281	0.0671884	0.0529199	0.000267149	0.000376036	0.056668	182.265	4988.63	50.2843	0.00785064	0.0033157	-0.00588766
8282	11.9216	0.0529193	0.029288	0.000376196	0.0566815	182.264	4988.63	50.2843	0.00785044	0.00331569	-0.00588767
8283	0.311181	0.0534	0.00109761	0.00037461	0.0568375	182.247	4988.63	50.2844	0.00784811	0.00331569	-0.0058872
8284	0.130734	0.053481	0.000494368	0.000374082	0.0568408	182.247	4988.62	50.2844	0.00784811	0.00331569	-0.00588676
8285	0.0934217	0.0535026	0.000362474	0.000373937	0.0568413	182.247	4988.62	50.2844	0.00784816	0.00331569	-0.00588645
8286	0.0795567	0.0535065	0.000312425	0.000373907	0.0568409	182.247	4988.62	50.2845	0.00784821	0.00331569	-0.00588624
8287	0.0732989	0.0535029	0.000289611	0.000373926	0.0568401	182.247	4988.62	50.2845	0.00784828	0.00331568	-0.00588609
8288	0.0702195	0.0534958	0.000278327	0.000373967	0.0568392	182.248	4988.62	50.2845	0.00784834	0.00331568	-0.00588598
8289	0.0686362	0.053487	0.00027251	0.000374018	0.0568382	182.248	4988.62	50.2846	0.0078484	0.00331568	-0.00588591
8290	0.0678053	0.0534774	0.000269454	0.000374075	0.0568372	182.248	4988.62	50.2846	0.00784847	0.00331568	-0.00588587
8291	0.0673662	0.0534675	0.000267837	0.000374134	0.0568361	182.249	4988.61	50.2846	0.00784853	0.00331568	-0.00588584
8292	0.0671366	0.0534575	0.000266992	0.000374193	0.0568351	182.249	4988.61	50.2847	0.00784859	0.00331567	-0.00588583
8293	0.0670215	0.0534475	0.000266568	0.000374252	0.056834	182.249	4988.61	50.2847	0.00784866	0.00331567	-0.00588583
8294	0.0669649	0.0534376	0.000266359	0.00037431	0.0568329	182.25	4988.61	50.2847	0.00784872	0.00331567	-0.00588583
8295	0.0669373	0.0534279	0.000266258	0.000374367	0.0568318	182.25	4988.61	50.2848	0.00784878	0.00331567	-0.00588585
8296	0.066929	0.0534183	0.000266227	0.000374423	0.0568308	182.25	4988.61	50.2848	0.00784884	0.00331567	-0.00588586
8297	0.0669297	0.0534089	0.00026623	0.000374477	0.0568297	182.251	4988.61	50.2848	0.00784889	0.00331566	-0.00588589
8298	0.0669357	0.0533996	0.000266252	0.000374531	0.0568286	182.251	4988.6	50.2849	0.00784895	0.00331566	-0.00588591
8299	0.0669422	0.0533905	0.000266276	0.000374583	0.0568275	182.251	4988.6	50.2849	0.00784901	0.00331566	-0.00588594
8300	0.0669451	0.0533816	0.000266287	0.000374635	0.0568264	182.251	4988.6	50.2849	0.00784907	0.00331566	-0.00588597
8301	0.0669484	0.0533728	0.000266299	0.000374685	0.0568253	182.252	4988.6	50.285	0.00784912	0.00331566	-0.005886
8302	0.0669537	0.0533642	0.000266318	0.000374734	0.0568243	182.252	4988.6	50.285	0.00784918	0.00331565	-0.00588604
8303	0.0669584	0.0533557	0.000266336	0.000374782	0.0568232	182.252	4988.6	50.285	0.00784923	0.00331565	-0.00588607
8304	0.0669626	0.0533474	0.000266351	0.000374829	0.0568221	182.252	4988.6	50.2851	0.00784928	0.00331565	-0.00588611
8305	0.0669665	0.0533393	0.000266366	0.000374874	0.056821	182.253	4988.6	50.2851	0.00784934	0.00331565	-0.00588614
8306	0.0669715	0.0533312	0.000266384	0.000374919	0.0568199	182.253	4988.59	50.2851	0.00784939	0.00331564	-0.00588618
8307	0.0669785	0.0533233	0.00026641	0.000374963	0.0568188	182.253	4988.59	50.2852	0.00784944	0.00331564	-0.00588622
8308	0.0669885	0.0533156	0.000266447	0.000375006	0.0568178	182.253	4988.59	50.2852	0.00784949	0.00331564	-0.00588625
8309	0.0669962	0.053308	0.000266475	0.000375048	0.0568167	182.254	4988.59	50.2852	0.00784954	0.00331564	-0.00588629
8310	0.0670005	0.0533005	0.000266491	0.000375089	0.0568156	182.254	4988.59	50.2853	0.00784959	0.00331564	-0.00588633
8311	0.0670046	0.0532931	0.000266506	0.000375129	0.0568145	182.254	4988.59	50.2853	0.00784964	0.00331563	-0.00588637
8312	0.0670104	0.0532859	0.000266527	0.000375168	0.0568134	182.254	4988.59	50.2854	0.00784969	0.00331563	-0.00588641
8313	0.0670168	0.0532787	0.000266551	0.000375206	0.0568123	182.255	4988.58	50.2854	0.00784974	0.00331563	-0.00588644
8314	0.0670238	0.0532717	0.000266576	0.000375243	0.0568112	182.255	4988.58	50.2854	0.00784978	0.00331563	-0.00588648
8315	0.0670304	0.0532648	0.000266601	0.00037528	0.0568101	182.255	4988.58	50.2855	0.00784983	0.00331563	-0.00588652
8316	0.0670341	0.0532581	0.000266614	0.000375316	0.0568091	182.255	4988.58	50.2855	0.00784988	0.00331562	-0.00588656
8317	0.0670379	0.0532514	0.000266628	0.000375351	0.056808	182.255	4988.58	50.2855	0.00784992	0.00331562	-0.0058866
8318	0.0670436	0.0532448	0.000266649	0.000375385	0.0568069	182.256	4988.58	50.2856	0.00784997	0.00331562	-0.00588663
8319	0.0670468	0.0532384	0.000266661	0.000375418	0.0568058	182.256	4988.58	50.2856	0.00785001	0.00331562	-0.00588667
8320	0.0670491	0.053232	0.000266669	0.000375451	0.0568047	182.256	4988.58	50.2856	0.00785006	0.00331562	-0.00588671
8321	0.0670513	0.0532258	0.000266677	0.000375483	0.0568036	182.256	4988.57	50.2857	0.0078501	0.00331561	-0.00588675
8322	0.0670535	0.0532196	0.000266685	0.000375514	0.0568025	182.256	4988.57	50.2857	0.00785014	0.00331561	-0.00588678
8323	0.0670578	0.0532135	0.000266701	0.000375545	0.0568014	182.256	4988.57	50.2857	0.00785019	0.00331561	-0.00588682
8324	0.0670637	0.0532076	0.000266722	0.000375575	0.0568004	182.257	4988.57	50.2858	0.00785023	0.00331561	-0.00588686
8325	0.0670692	0.0532017	0.000266743	0.000375604	0.0567993	182.257	4988.57	50.2858	0.00785027	0.0033156	-0.00588689
8326	0.0670725	0.0531959	0.000266755	0.000375633	0.0567982	182.257	4988.57	50.2858	0.00785031	0.0033156	-0.00588693
8327	0.0670748	0.0531902	0.000266763	0.000375661	0.0567971	182.257	4988.57	50.2859	0.00785035	0.0033156	-0.00588696
8328	0.0670823	0.0531846	0.00026679	0.000375688	0.056796	182.257	4988.56	50.2859	0.00785039	0.0033156	-0.005887
8329	0.067087	0.053179	0.000266807	0.000375715	0.0567949	182.257	4988.56	50.2859	0.00785043	0.0033156	-0.00588703
8330	0.067091	0.0531736	0.000266822	0.000375741	0.0567938	182.258	4988.56	50.286	0.00785047	0.00331559	-0.00588707
8331	0.0670924	0.0531682	0.000266827	0.000375766	0.0567927	182.258	4988.56	50.286	0.00785051	0.00331559	-0.0058871
8332	0.0670931	0.0531629	0.00026683	0.000375792	0.0567916	182.258	4988.56	50.286	0.00785055	0.00331559	-0.00588714
8333	0.0670946	0.0531577	0.000266835	0.000375816	0.0567906	182.258	4988.56	50.2861	0.00785059	0.00331559	-0.00588717
8334	0.0670962	0.0531525	0.000266841	0.00037584	0.0567895	182.258	4988.56	50.2861	0.00785063	0.00331559	-0.0058872
8335	0.0670972	0.0531475	0.000266844	0.000375863	0.0567884	182.258	4988.55	50.2861	0.00785067	0.00331558	-0.00588724
8336	0.0670983	0.0531425	0.000266848	0.000375886	0.0567873	182.258	4988.55	50.2862	0.0078507	0.00331558	-0.00588727
8337	0.0670995	0.0531375	0.000266852	0.000375909	0.0567862	182.259	4988.55	50.2862	0.00785074	0.00331558	-0.0058873
8338	0.0671035	0.0531327	0.000266867	0.00037593	0.0567851	182.259	4988.55	50.2862	0.00785078	0.00331558	-0.00588734
8339	0.0671101	0.0531279	0.000266891	0.000375952	0.056784	182.259	4988.55	50.2863	0.00785081	0.00331558	-0.00588737
8340	0.0671148	0.0531231	0.000266908	0.000375973	0.0567829	182.259	4988.55	50.2863	0.00785085	0.00331557	-0.0058874
8341	0.0671183	0.0531185	0.000266921	0.000375993	0.0567818	182.259	4988.55	50.2863	0.00785089	0.00331557	-0.00588743
8342	0.067119	0.0531139	0.000266923	0.000376013	0.0567807	182.259	4988.55	50.2864	0.00785092	0.00331557	-0.00588746
8343	0.0671191	0.0531093	0.000266923	0.000376033	0.0567797	182.259	4988.54	50.2864	0.00785096	0.00331557	-0.00588749
8344	0.0671201	0.0531048	0.000266927	0.000376052	0.0567786	182.259	4988.54	50.2864	0.00785099	0.00331557	-0.00588752
8345	0.0671208	0.0531004	0.000266929	0.00037607	0.0567775	182.26	4988.54	50.2865	0.00785102	0.00331556	-0.00588756
8346	0.0671224	0.053096	0.000266935	0.000376089	0.0567764	182.26	4988.54	50.2865	0.00785106	0.00331556	-0.00588759
8347	0.0671275	0.0530917	0.000266953	0.000376106	0.0567753	182.26	4988.54	50.2865	0.00785109	0.00331556	-0.00588762
8348	0.0671302	0.0530875	0.000266963	0.000376124	0.0567742	182.26	4988.54	50.2866	0.00785113	0.00331556	-0.00588765
8349	0.0671321	0.0530833	0.00026697	0.000376141	0.0567731	182.26	4988.54	50.2866	0.00785116	0.00331555	-0.00588767
8350	0.0671329	0.0530791	0.000266973	0.000376157	0.056772	182.26	4988.53	50.2866	0.00785119	0.00331555	-0.0058877
8351	0.0671368	0.053075	0.000266987	0.000376174	0.0567709	182.26	4988.53	50.2867	0.00785122	0.00331555	-0.00588773
8352	0.067143	0.0530709	0.000267009	0.00037619	0.0567698	182.26	4988.53	50.2867	0.00785126	0.00331555	-0.00588776
8353	0.0671474	0.0530669	0.000267025	0.000376206	0.0567687	182.26	4988.53	50.2867	0.00785129	0.00331555	-0.00588779
8354	0.0671485	0.0530629	0.000267029	0.000376221	0.0567676	182.261	4988.53	50.2868	0.00785132	0.00331554	-0.00588782
8355	0.0671463	0.0530589	0.000267021	0.000376237	0.0567666	182.261	4988.53	50.2868	0.00785135	0.00331554	-0.00588785
8356	0.0671434	0.0530549	0.00026701	0.000376252	0.0567655	182.261	4988.53	50.2868	0.00785138	0.00331554	-0.00588787
8357	0.0671408	0.053051	0.000267	0.000376267	0.0567644	182.261	4988.53	50.2869	0.00785142	0.00331554	-0.0058879
8358	0.0671394	0.0530471	0.000266995	0.000376281	0.0567633	182.261	4988.52	50.2869	0.00785145	0.00331554	-0.00588793
8359	0.0671392	0.0530433	0.000266994	0.000376296	0.0567622	182.261	4988.52	50.2869	0.00785148	0.00331553	-0.00588796
8360	0.0671375	0.0530394	0.000266987	0.00037631	0.0567611	182.261	4988.52	50.287	0.00785151	0.00331553	-0.00588798
8361	0.0671365	0.0530357	0.000266983	0.000376324	0.05676	182.261	4988.52	50.287	0.00785154	0.00331553	-0.00588801
8362	0.0671374	0.0530319	0.000266986	0.000376338	0.0567589	182.261	4988.52	50.287	0.00785157	0.00331553	-0.00588804
8363	0.0671379	0.0530282	0.000266988	0.000376351	0.0567578	182.261	4988.52	50.2871	0.0078516	0.00331553	-0.00588806
8364	0.0671387	0.0530245	0.000266991	0.000376364	0.0567567	182.261	4988.52	50.2871	0.00785163	0.00331552	-0.00588809
8365	0.0671382	0.0530209	0.000266988	0.000376377	0.0567556	182.261	4988.51	50.2871	0.00785166	0.00331552	-0.00588811
8366	0.0671367	0.0530172	0.000266983	0.00037639	0.0567545	182.262	4988.51	50.2872	0.00785168	0.00331552	-0.00588814
8367	0.0671349	0.0530137	0.000266976	0.000376402	0.0567534	182.262	4988.51	50.2872	0.00785171	0.00331552	-0.00588816
8368	0.067134	0.0530101	0.000266972	0.000376414	0.0567523	182.262	4988.51	50.2872	0.00785174	0.00331551	-0.00588819
8369	0.0671353	0.0530066	0.000266977	0.000376426	0.0567512	182.262	4988.51	50.2873	0.00785177	0.00331551	-0.00588822
8370	0.0671382	0.0530031	0.000266987	0.000376438	0.0567501	182.262	4988.51	50.2873	0.0078518	0.00331551	-0.00588824
8371	0.0671383	0.0529997	0.000266987	0.000376449	0.0567491	182.262	4988.51	50.2873	0.00785183	0.00331551	-0.00588826
8372	0.0671368	0.0529963	0.000266981	0.00037646	0.056748	182.262	4988.5	50.2874	0.00785186	0.00331551	-0.00588829
8373	0.0671353	0.0529929	0.000266976	0.000376471	0.0567469	182.262	4988.5	50.2874	0.00785188	0.0033155	-0.00588831
8374	0.0671337	0.0529896	0.000266969	0.000376481	0.0567458	182.262	4988.5	50.2874	0.00785191	0.0033155	-0.00588834
8375	0.0671328	0.0529863	0.000266966	0.000376492	0.0567447	182.262	4988.5	50.2875	0.00785194	0.0033155	-0.00588836
8376	0.0671322	0.052983	0.000266963	0.000376502	0.0567436	182.262	4988.5	50.2875	0.00785197	0.0033155	-0.00588839
8377	0.0671312	0.0529798	0.00026696	0.000376512	0.0567425	182.262	4988.5	50.2875	0.00785199	0.0033155	-0.00588841
8378	0.067132	0.0529766	0.000266962	0.000376521	0.0567414	182.262	4988.5	50.2876	0.00785202	0.00331549	-0.00588843
8379	0.0671343	0.0529734	0.00026697	0.000376531	0.0567403	182.262	4988.5	50.2876	0.00785205	0.00331549	-0.00588846
8380	0.0671342	0.0529703	0.000266969	0.00037654	0.0567392	182.262	4988.49	50.2876	0.00785207	0.00331549	-0.00588848
8381	0.0671341	0.0529672	0.000266969	0.000376549	0.0567381	182.263	4988.49	50.2877	0.0078521	0.00331549	-0.0058885
8382	0.0671359	0.0529641	0.000266975	0.000376558	0.056737	182.263	4988.49	50.2877	0.00785213	0.00331549	-0.00588852
8383	0.0671382	0.052961	0.000266983	0.000376566	0.0567359	182.263	4988.49	50.2878	0.00785215	0.00331548	-0.00588855
8384	0.0671408	0.052958	0.000266993	0.000376574	0.0567348	182.263	4988.49	50.2878	0.00785218	0.00331548	-0.00588857
8385	0.0671467	0.052955	0.000267014	0.000376583	0.0567337	182.263	4988.49	50.2878	0.0078522	0.00331548	-0.00588859
8386	0.0671481	0.052952	0.000267019	0.00037659	0.0567326	182.263	4988.49	50.2879	0.00785223	0.00331548	-0.00588861
8387	0.0671463	0.0529491	0.000267012	0.000376598	0.0567315	182.263	4988.48	50.2879	0.00785225	0.00331548	-0.00588864
8388	0.067146	0.0529462	0.000267011	0.000376605	0.0567304	182.263	4988.48	50.2879	0.00785228	0.00331547	-0.00588866
8389	0.0671457	0.0529433	0.000267009	0.000376613	0.0567293	182.263	4988.48	50.288	0.00785231	0.00331547	-0.00588868
8390	0.0671476	0.0529405	0.000267016	0.00037662	0.0567282	182.263	4988.48	50.288	0.00785233	0.00331547	-0.0058887
8391	0.0671486	0.0529377	0.000267019	0.000376627	0.0567271	182.263	4988.48	50.288	0.00785236	0.00331547	-0.00588872
8392	0.0671473	0.0529349	0.000267014	0.000376633	0.056726	182.263	4988.48	50.2881	0.00785238	0.00331546	-0.00588874
8393	0.0671433	0.0529321	0.000266999	0.00037664	0.0567249	182.263	4988.48	50.2881	0.0078524	0.00331546	-0.00588876
8394	0.0671392	0.0529293	0.000266984	0.000376646	0.0567239	182.263	4988.48	50.2881	0.00785243	0.00331546	-0.00588879
8395	0.0671354	0.0529266	0.000266969	0.000376652	0.0567228	182.263	4988.47	50.2882	0.00785245	0.00331546	-0.00588881
8396	0.0671325	0.0529239	0.000266958	0.000376658	0.0567217	182.263	4988.47	50.2882	0.00785248	0.00331546	-0.00588883
8397	0.0671303	0.0529212	0.00026695	0.000376664	0.0567206	182.263	4988.47	50.2882	0.0078525	0.00331545	-0.00588885
8398	0.0671282	0.0529186	0.000266942	0.000376669	0.0567195	182.263	4988.47	50.2883	0.00785253	0.00331545	-0.00588887
8399	0.0671263	0.052916	0.000266935	0.000376674	0.0567184	182.263	4988.47	50.2883	0.00785255	0.00331545	-0.00588889
8400	0.0671252	0.0529134	0.00026693	0.00037668	0.0567173	182.263	4988.47	50.2883	0.00785258	0.00331545	-0.00588891
8401	0.0671258	0.0529108	0.000266932	0.000376685	0.0567162	182.263	4988.47	50.2884	0.0078526	0.00331545	-0.00588893
8402	0.067126	0.0529082	0.000266933	0.000376689	0.0567151	182.264	4988.46	50.2884	0.00785262	0.00331544	-0.00588895
8403	0.0671264	0.0529057	0.000266933	0.000376694	0.056714	182.264	4988.46	50.2884	0.00785265	0.00331544	-0.00588897
8404	0.0671282	0.0529032	0.00026694	0.000376699	0.0567129	182.264	4988.46	50.2885	0.00785267	0.00331544	-0.00588899
8405	0.0671301	0.0529007	0.000266947	0.000376703	0.0567118	182.264	4988.46	50.2885	0.00785269	0.00331544	-0.00588901
8406	0.0671321	0.0528983	0.000266954	0.000376707	0.0567107	182.264	4988.46	50.2885	0.00785272	0.00331544	-0.00588903
8407	0.0671312	0.0528958	0.00026695	0.000376711	0.0567096	182.264	4988.46	50.2886	0.00785274	0.00331543	-0.00588905
8408	0.0671292	0.0528934	0.000266942	0.000376715	0.0567085	182.264	4988.46	50.2886	0.00785276	0.00331543	-0.00588907
8409	0.0671271	0.052891	0.000266934	0.000376719	0.0567074	182.264	4988.45	50.2886	0.00785279	0.00331543	-0.00588909
8410	0.0671275	0.0528886	0.000266936	0.000376722	0.0567063	182.264	4988.45	50.2887	0.00785281	0.00331543	-0.00588911
8411	0.0671284	0.0528862	0.000266938	0.000376726	0.0567052	182.264	4988.45	50.2887	0.00785283	0.00331543	-0.00588912
8412	0.0671272	0.0528839	0.000266934	0.000376729	0.0567041	182.264	4988.45	50.2887	0.00785286	0.00331542	-0.00588914
8413	0.0671252	0.0528816	0.000266926	0.000376732	0.056703	182.264	4988.45	50.2888	0.00785288	0.00331542	-0.00588916
8414	0.0671233	0.0528793	0.000266919	0.000376735	0.0567019	182.264	4988.45	50.2888	0.0078529	0.00331542	-0.00588918
8415	0.0671214	0.052877	0.000266911	0.000376738	0.0567008	182.264	4988.45	50.2888	0.00785292	0.00331542	-0.0058892
8416	0.0671194	0.0528747	0.000266903	0.000376741	0.0566997	182.264	4988.45	50.2889	0.00785295	0.00331541	-0.00588922
8417	0.0671176	0.0528725	0.000266897	0.000376743	0.0566986	182.264	4988.44	50.2889	0.00785297	0.00331541	-0.00588924
8418	0.0671162	0.0528702	0.000266891	0.000376746	0.0566975	182.264	4988.44	50.2889	0.00785299	0.00331541	-0.00588926
8419	0.0671152	0.052868	0.000266887	0.000376748	0.0566964	182.264	4988.44	50.289	0.00785301	0.00331541	-0.00588927
8420	0.0671143	0.0528658	0.000266884	0.00037675	0.0566953	182.264	4988.44	50.289	0.00785304	0.00331541	-0.00588929
8421	0.0671136	0.0528636	0.000266881	0.000376752	0.0566942	182.264	4988.44	50.289	0.00785306	0.0033154	-0.00588931
8422	0.0671146	0.0528615	0.000266884	0.000376754	0.0566931	182.264	4988.44	50.2891	0.00785308	0.0033154	-0.00588933
8423	0.067118	0.0528593	0.000266896	0.000376756	0.056692	182.264	4988.44	50.2891	0.0078531	0.0033154	-0.00588935
8424	0.0671276	0.0528572	0.000266931	0.000376758	0.0566909	182.264	4988.43	50.2891	0.00785312	0.0033154	-0.00588937
8425	0.067146	0.0528551	0.000266998	0.000376759	0.0566898	182.264	4988.43	50.2892	0.00785315	0.0033154	-0.00588938
8426	0.0671572	0.052853	0.000267039	0.000376761	0.0566887	182.264	4988.43	50.2892	0.00785317	0.00331539	-0.0058894
8427	0.067158	0.052851	0.000267042	0.000376762	0.0566876	182.264	4988.43	50.2892	0.00785319	0.00331539	-0.00588942
8428	0.0671539	0.0528489	0.000267027	0.000376763	0.0566865	182.264	4988.43	50.2893	0.00785321	0.00331539	-0.00588944
8429	0.0671464	0.0528469	0.000266998	0.000376764	0.0566854	182.264	4988.43	50.2893	0.00785323	0.00331539	-0.00588946
8430	0.0671396	0.0528448	0.000266973	0.000376766	0.0566843	182.264	4988.43	50.2893	0.00785326	0.00331539	-0.00588948
8431	0.0671333	0.0528427	0.00026695	0.000376767	0.0566832	182.264	4988.43	50.2894	0.00785328	0.00331538	-0.00588949
8432	0.0671271	0.0528406	0.000266926	0.000376768	0.0566821	182.264	4988.42	50.2894	0.0078533	0.00331538	-0.00588951
8433	0.0671213	0.0528385	0.000266905	0.00037677	0.056681	182.264	4988.42	50.2894	0.00785332	0.00331538	-0.00588953
8434	0.0671167	0.0528364	0.000266887	0.000376771	0.0566799	182.264	4988.42	50.2895	0.00785334	0.00331538	-0.00588955
8435	0.0671151	0.0528344	0.000266881	0.000376773	0.0566788	182.264	4988.42	50.2895	0.00785336	0.00331537	-0.00588956
8436	0.0671152	0.0528323	0.000266881	0.000376774	0.0566777	182.264	4988.42	50.2895	0.00785338	0.00331537	-0.00588958
8437	0.067117	0.0528302	0.000266887	0.000376775	0.0566766	182.264	4988.42	50.2896	0.00785341	0.00331537	-0.0058896
8438	0.0671169	0.0528282	0.000266887	0.000376776	0.0566755	182.265	4988.42	50.2896	0.00785343	0.00331537	-0.00588961
8439	0.067118	0.0528261	0.00026689	0.000376777	0.0566744	182.265	4988.41	50.2896	0.00785345	0.00331537	-0.00588963
8440	0.0671186	0.0528241	0.000266892	0.000376778	0.0566733	182.265	4988.41	50.2897	0.00785347	0.00331536	-0.00588965
8441	0.0671333	0.0528221	0.000266946	0.000376779	0.0566722	182.265	4988.41	50.2897	0.00785349	0.00331536	-0.00588966
8442	0.0671778	0.0528201	0.000267109	0.00037678	0.0566711	182.265	4988.41	50.2897	0.00785351	0.00331536	-0.00588968
8443	0.0672019	0.0528182	0.000267198	0.00037678	0.0566701	182.265	4988.41	50.2898	0.00785353	0.00331536	-0.0058897
8444	0.067203	0.0528163	0.000267202	0.00037678	0.056669	182.265	4988.41	50.2898	0.00785355	0.00331536	-0.00588971
8445	0.0671912	0.0528143	0.000267158	0.00037678	0.0566679	182.265	4988.41	50.2898	0.00785357	0.00331535	-0.00588973
8446	0.0671713	0.0528124	0.000267084	0.000376781	0.0566668	182.265	4988.4	50.2899	0.00785359	0.00331535	-0.00588975
8447	0.0671517	0.0528104	0.000267012	0.000376781	0.0566657	182.265	4988.4	50.2899	0.00785361	0.00331535	-0.00588976
8448	0.067135	0.0528085	0.00026695	0.000376781	0.0566646	182.265	4988.4	50.2899	0.00785364	0.00331535	-0.00588978
8449	0.0671224	0.0528065	0.000266903	0.000376782	0.0566635	182.265	4988.4	50.29	0.00785366	0.00331535	-0.0058898
8450	0.0671135	0.0528046	0.00026687	0.000376782	0.0566624	182.265	4988.4	50.29	0.00785368	0.00331534	-0.00588981
8451	0.0671061	0.0528026	0.000266842	0.000376783	0.0566613	182.265	4988.4	50.29	0.0078537	0.00331534	-0.00588983
8452	0.0671022	0.0528007	0.000266828	0.000376783	0.0566602	182.265	4988.4	50.2901	0.00785372	0.00331534	-0.00588985
8453	0.0670984	0.0527987	0.000266813	0.000376783	0.0566591	182.265	4988.4	50.2901	0.00785374	0.00331534	-0.00588986
8454	0.0670948	0.0527968	0.0002668	0.000376783	0.056658	182.265	4988.39	50.2901	0.00785376	0.00331534	-0.00588988
8455	0.0670922	0.0527949	0.00026679	0.000376783	0.0566569	182.265	4988.39	50.2902	0.00785378	0.00331533	-0.00588989
8456	0.0670906	0.052793	0.000266784	0.000376783	0.0566558	182.265	4988.39	50.2902	0.0078538	0.00331533	-0.00588991
8457	0.0670896	0.0527911	0.000266779	0.000376783	0.0566547	182.265	4988.39	50.2903	0.00785382	0.00331533	-0.00588993
8458	0.0670892	0.0527893	0.000266778	0.000376783	0.0566536	182.265	4988.39	50.2903	0.00785384	0.00331533	-0.00588994
8459	0.0670903	0.0527874	0.000266781	0.000376782	0.0566525	182.265	4988.39	50.2903	0.00785386	0.00331532	-0.00588996
8460	0.0670917	0.0527856	0.000266786	0.000376782	0.0566514	182.265	4988.39	50.2904	0.00785388	0.00331532	-0.00588997
8461	0.0670908	0.0527838	0.000266782	0.000376781	0.0566503	182.265	4988.38	50.2904	0.0078539	0.00331532	-0.00588999
8462	0.0670888	0.052782	0.000266775	0.000376781	0.0566492	182.265	4988.38	50.2904	0.00785392	0.00331532	-0.00589001
8463	0.0670875	0.0527802	0.00026677	0.00037678	0.0566481	182.265	4988.38	50.2905	0.00785394	0.00331532	-0.00589002
8464	0.0670877	0.0527784	0.00026677	0.000376779	0.056647	182.265	4988.38	50.2905	0.00785396	0.00331531	-0.00589004
8465	0.067086	0.0527767	0.000266763	0.000376778	0.0566459	182.265	4988.38	50.2905	0.00785398	0.00331531	-0.00589005
8466	0.0670839	0.0527749	0.000266755	0.000376776	0.0566448	182.265	4988.38	50.2906	0.007854	0.00331531	-0.00589007
8467	0.0670835	0.0527732	0.000266753	0.000376775	0.0566437	182.265	4988.38	50.2906	0.00785402	0.00331531	-0.00589008
8468	0.0670872	0.0527715	0.000266767	0.000376774	0.0566426	182.265	4988.38	50.2906	0.00785404	0.00331531	-0.0058901
8469	0.0670914	0.0527698	0.000266782	0.000376772	0.0566415	182.265	4988.37	50.2907	0.00785406	0.0033153	-0.00589012
8470	0.0670905	0.0527681	0.000266778	0.000376771	0.0566404	182.265	4988.37	50.2907	0.00785408	0.0033153	-0.00589013
