time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
4578	0.0627467	0.0546865	0.000250571	0.000357462	0.0561303	182.266	4993.68	50.1579	0.00778129	0.00332353	-0.00583557
4579	0.0627444	0.0546834	0.000250562	0.00035747	0.0561292	182.266	4993.68	50.1579	0.00778131	0.00332352	-0.00583558
4580	0.0627438	0.0546803	0.00025056	0.000357477	0.0561282	182.266	4993.68	50.158	0.00778133	0.00332352	-0.0058356
4581	0.0627425	0.0546773	0.000250554	0.000357485	0.0561271	182.266	4993.68	50.158	0.00778136	0.00332352	-0.00583562
4582	0.0627401	0.0546742	0.000250545	0.000357492	0.056126	182.266	4993.68	50.158	0.00778138	0.00332352	-0.00583564
4583	0.0627396	0.0546713	0.000250543	0.000357499	0.056125	182.266	4993.68	50.1581	0.0077814	0.00332351	-0.00583566
4584	0.0627388	0.0546683	0.00025054	0.000357506	0.0561239	182.266	4993.68	50.1581	0.00778142	0.00332351	-0.00583568
4585	0.0627374	0.0546654	0.000250534	0.000357512	0.0561228	182.266	4993.67	50.1581	0.00778145	0.00332351	-0.0058357
4586	0.0627365	0.0546625	0.000250531	0.000357518	0.0561217	182.266	4993.67	50.1582	0.00778147	0.00332351	-0.00583571
4587	0.0627371	0.0546596	0.000250533	0.000357524	0.0561207	182.266	4993.67	50.1582	0.00778149	0.00332351	-0.00583573
4588	0.0627371	0.0546568	0.000250532	0.00035753	0.0561196	182.266	4993.67	50.1582	0.00778151	0.0033235	-0.00583575
4589	0.062734	0.054654	0.00025052	0.000357536	0.0561185	182.266	4993.67	50.1583	0.00778153	0.0033235	-0.00583577
4590	0.0627297	0.0546513	0.000250504	0.000357541	0.0561175	182.266	4993.67	50.1583	0.00778156	0.0033235	-0.00583579
4591	0.0627264	0.0546485	0.000250492	0.000357547	0.0561164	182.266	4993.67	50.1583	0.00778158	0.0033235	-0.0058358
4592	0.0627252	0.0546458	0.000250487	0.000357552	0.0561153	182.266	4993.66	50.1584	0.0077816	0.0033235	-0.00583582
4593	0.0627264	0.0546432	0.000250491	0.000357557	0.0561143	182.266	4993.66	50.1584	0.00778162	0.00332349	-0.00583584
4594	0.0627294	0.0546405	0.000250502	0.000357561	0.0561132	182.266	4993.66	50.1585	0.00778164	0.00332349	-0.00583585
4595	0.0627306	0.0546379	0.000250506	0.000357566	0.0561121	182.266	4993.66	50.1585	0.00778166	0.00332349	-0.00583587
4596	0.0627284	0.0546353	0.000250497	0.00035757	0.056111	182.266	4993.66	50.1585	0.00778169	0.00332349	-0.00583589
4597	0.0627255	0.0546328	0.000250487	0.000357574	0.05611	182.266	4993.66	50.1586	0.00778171	0.00332348	-0.00583591
4598	0.0627227	0.0546303	0.000250476	0.000357578	0.0561089	182.266	4993.66	50.1586	0.00778173	0.00332348	-0.00583592
4599	0.0627209	0.0546278	0.000250469	0.000357582	0.0561078	182.266	4993.66	50.1586	0.00778175	0.00332348	-0.00583594
4600	0.0627205	0.0546253	0.000250467	0.000357585	0.0561068	182.266	4993.65	50.1587	0.00778177	0.00332348	-0.00583596
4601	0.0627202	0.0546228	0.000250466	0.000357589	0.0561057	182.266	4993.65	50.1587	0.00778179	0.00332348	-0.00583597
4602	0.0627195	0.0546204	0.000250463	0.000357592	0.0561046	182.266	4993.65	50.1587	0.00778181	0.00332347	-0.00583599
4603	0.0627191	0.054618	0.000250461	0.000357595	0.0561035	182.266	4993.65	50.1588	0.00778184	0.00332347	-0.00583601
4604	0.0627191	0.0546156	0.00025046	0.000357598	0.0561025	182.266	4993.65	50.1588	0.00778186	0.00332347	-0.00583602
4605	0.0627198	0.0546132	0.000250463	0.000357601	0.0561014	182.266	4993.65	50.1588	0.00778188	0.00332347	-0.00583604
4606	0.0627195	0.0546109	0.000250461	0.000357603	0.0561003	182.266	4993.65	50.1589	0.0077819	0.00332347	-0.00583606
4607	0.0629701	0.0546088	0.000251388	0.000357605	0.0560993	182.266	4993.64	50.1589	0.00778192	0.00332346	-0.00583607
4608	0.0631303	0.054607	0.00025198	0.000357604	0.0560982	182.266	4993.64	50.1589	0.00778194	0.00332346	-0.00583609
4609	0.0630842	0.0546051	0.000251809	0.000357604	0.0560972	182.266	4993.64	50.159	0.00778196	0.00332346	-0.00583611
4610	0.0629858	0.0546031	0.000251445	0.000357604	0.0560961	182.266	4993.64	50.159	0.00778198	0.00332346	-0.00583612
4611	0.0628977	0.0546011	0.000251119	0.000357605	0.056095	182.266	4993.64	50.159	0.007782	0.00332345	-0.00583614
4612	0.0628336	0.054599	0.000250881	0.000357606	0.056094	182.266	4993.64	50.1591	0.00778202	0.00332345	-0.00583616
4613	0.0627886	0.0545969	0.000250714	0.000357607	0.0560929	182.266	4993.64	50.1591	0.00778205	0.00332345	-0.00583617
4614	0.0627583	0.0545947	0.000250602	0.000357609	0.0560918	182.266	4993.63	50.1591	0.00778207	0.00332345	-0.00583619
4615	0.0627372	0.0545926	0.000250524	0.00035761	0.0560908	182.266	4993.63	50.1592	0.00778209	0.00332345	-0.0058362
4616	0.0627246	0.0545904	0.000250477	0.000357612	0.0560897	182.266	4993.63	50.1592	0.00778211	0.00332344	-0.00583622
4617	0.0627179	0.0545883	0.000250452	0.000357613	0.0560886	182.266	4993.63	50.1592	0.00778213	0.00332344	-0.00583624
4618	0.0627168	0.0545862	0.000250447	0.000357614	0.0560875	182.266	4993.63	50.1593	0.00778215	0.00332344	-0.00583625
4619	0.0627176	0.0545841	0.00025045	0.000357615	0.0560865	182.266	4993.63	50.1593	0.00778217	0.00332344	-0.00583627
4620	0.0627173	0.054582	0.000250448	0.000357616	0.0560854	182.266	4993.63	50.1593	0.00778219	0.00332344	-0.00583628
4621	0.0627137	0.0545799	0.000250435	0.000357617	0.0560843	182.266	4993.62	50.1594	0.00778221	0.00332343	-0.0058363
4622	0.0627114	0.0545779	0.000250426	0.000357618	0.0560833	182.266	4993.62	50.1594	0.00778223	0.00332343	-0.00583631
4623	0.0627094	0.0545758	0.000250418	0.000357618	0.0560822	182.266	4993.62	50.1594	0.00778225	0.00332343	-0.00583633
4624	0.0627089	0.0545738	0.000250416	0.000357619	0.0560811	182.266	4993.62	50.1595	0.00778227	0.00332343	-0.00583635
4625	0.0627101	0.0545718	0.00025042	0.000357619	0.05608	182.266	4993.62	50.1595	0.00778229	0.00332342	-0.00583636
4626	0.0627081	0.0545698	0.000250412	0.00035762	0.056079	182.266	4993.62	50.1596	0.00778231	0.00332342	-0.00583638
4627	0.0627065	0.0545679	0.000250406	0.00035762	0.0560779	182.266	4993.62	50.1596	0.00778233	0.00332342	-0.00583639
4628	0.062704	0.0545659	0.000250397	0.00035762	0.0560768	182.266	4993.62	50.1596	0.00778235	0.00332342	-0.00583641
4629	0.0627258	0.054564	0.000250477	0.00035762	0.0560757	182.266	4993.61	50.1597	0.00778237	0.00332342	-0.00583642
4630	0.0627229	0.0545621	0.000250466	0.000357619	0.0560747	182.266	4993.61	50.1597	0.0077824	0.00332341	-0.00583644
4631	0.0627118	0.0545602	0.000250425	0.000357619	0.0560736	182.266	4993.61	50.1597	0.00778242	0.00332341	-0.00583645
4632	0.0627057	0.0545583	0.000250401	0.000357619	0.0560725	182.266	4993.61	50.1598	0.00778244	0.00332341	-0.00583647
4633	0.0627023	0.0545564	0.000250389	0.000357618	0.0560715	182.266	4993.61	50.1598	0.00778246	0.00332341	-0.00583648
4634	0.0626996	0.0545546	0.000250378	0.000357618	0.0560704	182.266	4993.61	50.1598	0.00778248	0.00332341	-0.0058365
4635	0.0626976	0.0545528	0.000250371	0.000357617	0.0560693	182.267	4993.61	50.1599	0.0077825	0.0033234	-0.00583651
4636	0.0626965	0.054551	0.000250366	0.000357616	0.0560682	182.267	4993.6	50.1599	0.00778252	0.0033234	-0.00583653
4637	0.0626956	0.0545491	0.000250363	0.000357615	0.0560672	182.267	4993.6	50.1599	0.00778254	0.0033234	-0.00583654
4638	0.062696	0.0545474	0.000250364	0.000357614	0.0560661	182.267	4993.6	50.16	0.00778256	0.0033234	-0.00583656
4639	0.0626971	0.0545456	0.000250367	0.000357613	0.056065	182.267	4993.6	50.16	0.00778258	0.00332339	-0.00583657
4640	0.0626981	0.0545438	0.000250371	0.000357612	0.056064	182.267	4993.6	50.16	0.0077826	0.00332339	-0.00583659
4641	0.0626989	0.0545421	0.000250373	0.000357611	0.0560629	182.267	4993.6	50.1601	0.00778262	0.00332339	-0.0058366
4642	0.0626969	0.0545403	0.000250366	0.000357609	0.0560618	182.267	4993.6	50.1601	0.00778264	0.00332339	-0.00583662
4643	0.062695	0.0545386	0.000250358	0.000357608	0.0560607	182.267	4993.59	50.1601	0.00778266	0.00332339	-0.00583663
4644	0.0626938	0.0545369	0.000250353	0.000357606	0.0560597	182.267	4993.59	50.1602	0.00778268	0.00332338	-0.00583665
4645	0.0626934	0.0545352	0.000250351	0.000357605	0.0560586	182.267	4993.59	50.1602	0.0077827	0.00332338	-0.00583666
4646	0.062694	0.0545336	0.000250353	0.000357603	0.0560575	182.267	4993.59	50.1602	0.00778272	0.00332338	-0.00583668
4647	0.062694	0.0545319	0.000250353	0.000357601	0.0560564	182.267	4993.59	50.1603	0.00778274	0.00332338	-0.00583669
4648	0.0626967	0.0545302	0.000250363	0.000357599	0.0560554	182.267	4993.59	50.1603	0.00778276	0.00332338	-0.00583671
4649	0.0626987	0.0545286	0.00025037	0.000357597	0.0560543	182.267	4993.59	50.1603	0.00778278	0.00332337	-0.00583672
4650	0.0626982	0.054527	0.000250368	0.000357595	0.0560532	182.267	4993.58	50.1604	0.0077828	0.00332337	-0.00583674
4651	0.0626981	0.0545253	0.000250367	0.000357593	0.0560522	182.267	4993.58	50.1604	0.00778282	0.00332337	-0.00583675
4652	0.0626976	0.0545237	0.000250365	0.000357591	0.0560511	182.267	4993.58	50.1604	0.00778284	0.00332337	-0.00583677
4653	0.0626997	0.0545221	0.000250372	0.000357588	0.05605	182.267	4993.58	50.1605	0.00778286	0.00332336	-0.00583678
4654	0.0627068	0.0545206	0.000250398	0.000357586	0.0560489	182.267	4993.58	50.1605	0.00778288	0.00332336	-0.0058368
4655	0.0627177	0.054519	0.000250438	0.000357584	0.0560479	182.267	4993.58	50.1606	0.0077829	0.00332336	-0.00583681
4656	0.0627225	0.0545174	0.000250455	0.000357581	0.0560468	182.267	4993.58	50.1606	0.00778292	0.00332336	-0.00583683
4657	0.0627208	0.0545159	0.000250449	0.000357578	0.0560457	182.267	4993.58	50.1606	0.00778294	0.00332336	-0.00583684
4658	0.0627159	0.0545143	0.00025043	0.000357576	0.0560447	182.267	4993.57	50.1607	0.00778296	0.00332335	-0.00583686
4659	0.0627115	0.0545128	0.000250414	0.000357573	0.0560436	182.267	4993.57	50.1607	0.00778297	0.00332335	-0.00583687
4660	0.0627177	0.0545112	0.000250436	0.000357571	0.0560425	182.267	4993.57	50.1607	0.00778299	0.00332335	-0.00583689
4661	0.0627221	0.0545097	0.000250452	0.000357568	0.0560414	182.267	4993.57	50.1608	0.00778301	0.00332335	-0.0058369
4662	0.0627207	0.0545081	0.000250447	0.000357566	0.0560404	182.267	4993.57	50.1608	0.00778303	0.00332335	-0.00583692
4663	0.0627153	0.0545065	0.000250426	0.000357563	0.0560393	182.267	4993.57	50.1608	0.00778305	0.00332334	-0.00583693
4664	0.0627096	0.054505	0.000250405	0.000357561	0.0560382	182.267	4993.57	50.1609	0.00778307	0.00332334	-0.00583695
4665	0.062705	0.0545034	0.000250388	0.000357558	0.0560372	182.267	4993.56	50.1609	0.00778309	0.00332334	-0.00583696
4666	0.0626999	0.0545018	0.000250368	0.000357556	0.0560361	182.267	4993.56	50.1609	0.00778311	0.00332334	-0.00583698
4667	0.062695	0.0545003	0.00025035	0.000357553	0.056035	182.267	4993.56	50.161	0.00778313	0.00332333	-0.00583699
4668	0.0626919	0.0544987	0.000250338	0.000357551	0.0560339	182.267	4993.56	50.161	0.00778315	0.00332333	-0.00583701
4669	0.0626904	0.0544971	0.000250332	0.000357548	0.0560329	182.267	4993.56	50.161	0.00778317	0.00332333	-0.00583702
4670	0.0626911	0.0544956	0.000250335	0.000357546	0.0560318	182.267	4993.56	50.1611	0.00778319	0.00332333	-0.00583703
4671	0.0626924	0.054494	0.000250339	0.000357543	0.0560307	182.267	4993.56	50.1611	0.00778321	0.00332333	-0.00583705
4672	0.0626921	0.0544925	0.000250337	0.000357541	0.0560297	182.267	4993.55	50.1611	0.00778323	0.00332332	-0.00583706
4673	0.0626895	0.054491	0.000250328	0.000357538	0.0560286	182.267	4993.55	50.1612	0.00778325	0.00332332	-0.00583708
4674	0.0626884	0.0544894	0.000250323	0.000357535	0.0560275	182.267	4993.55	50.1612	0.00778327	0.00332332	-0.00583709
4675	0.0626906	0.0544879	0.000250331	0.000357532	0.0560264	182.267	4993.55	50.1612	0.00778329	0.00332332	-0.00583711
4676	0.0626944	0.0544864	0.000250345	0.00035753	0.0560254	182.267	4993.55	50.1613	0.00778331	0.00332332	-0.00583712
4677	0.0626938	0.0544849	0.000250342	0.000357527	0.0560243	182.267	4993.55	50.1613	0.00778333	0.00332331	-0.00583714
4678	0.0626886	0.0544834	0.000250322	0.000357524	0.0560232	182.267	4993.55	50.1613	0.00778335	0.00332331	-0.00583715
4679	0.0626855	0.0544819	0.000250311	0.000357521	0.0560221	182.267	4993.54	50.1614	0.00778337	0.00332331	-0.00583717
4680	0.0626839	0.0544804	0.000250305	0.000357518	0.0560211	182.267	4993.54	50.1614	0.00778339	0.00332331	-0.00583718
4681	0.0626835	0.054479	0.000250303	0.000357514	0.05602	182.267	4993.54	50.1614	0.00778341	0.00332331	-0.0058372
4682	0.0626826	0.0544775	0.000250299	0.000357511	0.0560189	182.267	4993.54	50.1615	0.00778342	0.0033233	-0.00583721
4683	0.0626812	0.0544761	0.000250293	0.000357508	0.0560179	182.267	4993.54	50.1615	0.00778344	0.0033233	-0.00583723
4684	0.0626801	0.0544746	0.000250289	0.000357505	0.0560168	182.267	4993.54	50.1615	0.00778346	0.0033233	-0.00583724
4685	0.0626806	0.0544732	0.000250291	0.000357502	0.0560157	182.267	4993.54	50.1616	0.00778348	0.0033233	-0.00583726
4686	0.0626811	0.0544717	0.000250292	0.000357498	0.0560146	182.267	4993.54	50.1616	0.0077835	0.00332329	-0.00583727
4687	0.0626825	0.0544703	0.000250297	0.000357495	0.0560136	182.267	4993.53	50.1617	0.00778352	0.00332329	-0.00583729
4688	0.0626835	0.0544689	0.0002503	0.000357491	0.0560125	182.267	4993.53	50.1617	0.00778354	0.00332329	-0.0058373
4689	0.0626837	0.0544675	0.000250301	0.000357488	0.0560114	182.267	4993.53	50.1617	0.00778356	0.00332329	-0.00583731
4690	0.062683	0.0544661	0.000250298	0.000357484	0.0560104	182.267	4993.53	50.1618	0.00778358	0.00332329	-0.00583733
4691	0.0626823	0.0544647	0.000250295	0.000357481	0.0560093	182.267	4993.53	50.1618	0.0077836	0.00332328	-0.00583734
4692	0.0626817	0.0544633	0.000250292	0.000357477	0.0560082	182.267	4993.53	50.1618	0.00778362	0.00332328	-0.00583736
4693	0.0626833	0.0544619	0.000250298	0.000357473	0.0560071	182.267	4993.53	50.1619	0.00778364	0.00332328	-0.00583737
4694	0.0626804	0.0544605	0.000250286	0.00035747	0.0560061	182.267	4993.52	50.1619	0.00778366	0.00332328	-0.00583739
4695	0.0626784	0.0544591	0.000250279	0.000357466	0.056005	182.267	4993.52	50.1619	0.00778368	0.00332328	-0.0058374
4696	0.0626771	0.0544577	0.000250274	0.000357462	0.0560039	182.267	4993.52	50.162	0.0077837	0.00332327	-0.00583742
4697	0.062675	0.0544564	0.000250266	0.000357458	0.0560029	182.267	4993.52	50.162	0.00778372	0.00332327	-0.00583743
4698	0.0626732	0.054455	0.000250259	0.000357455	0.0560018	182.267	4993.52	50.162	0.00778373	0.00332327	-0.00583744
4699	0.0626719	0.0544537	0.000250253	0.000357451	0.0560007	182.267	4993.52	50.1621	0.00778375	0.00332327	-0.00583746
4700	0.0626715	0.0544523	0.000250252	0.000357447	0.0559996	182.267	4993.52	50.1621	0.00778377	0.00332326	-0.00583747
4701	0.0626731	0.054451	0.000250257	0.000357443	0.0559986	182.267	4993.51	50.1621	0.00778379	0.00332326	-0.00583749
4702	0.0626753	0.0544496	0.000250265	0.000357439	0.0559975	182.267	4993.51	50.1622	0.00778381	0.00332326	-0.0058375
4703	0.0626781	0.0544483	0.000250275	0.000357435	0.0559964	182.267	4993.51	50.1622	0.00778383	0.00332326	-0.00583752
4704	0.0626786	0.054447	0.000250276	0.000357431	0.0559953	182.267	4993.51	50.1622	0.00778385	0.00332326	-0.00583753
4705	0.0626768	0.0544457	0.000250269	0.000357427	0.0559943	182.267	4993.51	50.1623	0.00778387	0.00332325	-0.00583755
4706	0.0626739	0.0544443	0.000250258	0.000357423	0.0559932	182.267	4993.51	50.1623	0.00778389	0.00332325	-0.00583756
4707	0.062672	0.054443	0.000250251	0.000357418	0.0559921	182.267	4993.51	50.1623	0.00778391	0.00332325	-0.00583757
4708	0.0626766	0.0544417	0.000250268	0.000357414	0.0559911	182.267	4993.5	50.1624	0.00778393	0.00332325	-0.00583759
4709	0.0627083	0.0544404	0.000250385	0.00035741	0.05599	182.267	4993.5	50.1624	0.00778395	0.00332325	-0.0058376
4710	0.0627635	0.0544392	0.000250589	0.000357405	0.0559889	182.267	4993.5	50.1624	0.00778397	0.00332324	-0.00583763
4711	0.0627956	0.0544381	0.000250707	0.0003574	0.0559879	182.267	4993.5	50.1625	0.00778398	0.00332324	-0.00583765
4712	0.0627976	0.0544369	0.000250714	0.000357395	0.0559868	182.267	4993.5	50.1625	0.007784	0.00332324	-0.00583768
4713	0.0627821	0.0544357	0.000250656	0.00035739	0.0559857	182.267	4993.5	50.1625	0.00778402	0.00332324	-0.00583771
4714	0.0627586	0.0544344	0.000250569	0.000357386	0.0559847	182.267	4993.5	50.1626	0.00778404	0.00332323	-0.00583774
4715	0.062736	0.0544331	0.000250485	0.000357381	0.0559836	182.267	4993.5	50.1626	0.00778406	0.00332323	-0.00583777
4716	0.0627205	0.0544318	0.000250427	0.000357377	0.0559825	182.267	4993.49	50.1627	0.00778408	0.00332323	-0.0058378
4717	0.0627096	0.0544305	0.000250387	0.000357373	0.0559814	182.267	4993.49	50.1627	0.0077841	0.00332323	-0.00583782
4718	0.0626988	0.0544291	0.000250346	0.00035737	0.0559804	182.267	4993.49	50.1627	0.00778412	0.00332323	-0.00583785
4719	0.0626889	0.0544276	0.00025031	0.000357366	0.0559793	182.267	4993.49	50.1628	0.00778414	0.00332322	-0.00583787
4720	0.0626822	0.0544262	0.000250284	0.000357363	0.0559782	182.267	4993.49	50.1628	0.00778416	0.00332322	-0.00583789
4721	0.0626769	0.0544247	0.000250264	0.00035736	0.0559772	182.267	4993.49	50.1628	0.00778418	0.00332322	-0.00583791
4722	0.0626708	0.0544232	0.000250241	0.000357357	0.0559761	182.267	4993.49	50.1629	0.0077842	0.00332322	-0.00583792
4723	0.0626661	0.0544217	0.000250224	0.000357354	0.055975	182.267	4993.48	50.1629	0.00778421	0.00332322	-0.00583794
4724	0.0626623	0.0544201	0.000250209	0.000357352	0.0559739	182.267	4993.48	50.1629	0.00778423	0.00332321	-0.00583796
4725	0.062659	0.0544186	0.000250197	0.000357349	0.0559729	182.267	4993.48	50.163	0.00778425	0.00332321	-0.00583797
4726	0.0626583	0.054417	0.000250194	0.000357347	0.0559718	182.267	4993.48	50.163	0.00778427	0.00332321	-0.00583799
4727	0.0626584	0.0544154	0.000250194	0.000357345	0.0559707	182.267	4993.48	50.163	0.00778429	0.00332321	-0.005838
4728	0.0626564	0.0544138	0.000250186	0.000357343	0.0559697	182.267	4993.48	50.1631	0.00778431	0.0033232	-0.00583802
4729	0.0626533	0.0544121	0.000250174	0.00035734	0.0559686	182.267	4993.48	50.1631	0.00778433	0.0033232	-0.00583803
4730	0.0626503	0.0544105	0.000250163	0.000357338	0.0559675	182.267	4993.47	50.1631	0.00778435	0.0033232	-0.00583804
4731	0.0626496	0.0544088	0.00025016	0.000357337	0.0559664	182.267	4993.47	50.1632	0.00778437	0.0033232	-0.00583805
4732	0.062648	0.0544072	0.000250154	0.000357335	0.0559654	182.267	4993.47	50.1632	0.00778439	0.0033232	-0.00583807
4733	0.0626455	0.0544055	0.000250144	0.000357333	0.0559643	182.267	4993.47	50.1632	0.00778441	0.00332319	-0.00583808
4734	0.0626437	0.0544038	0.000250137	0.000357331	0.0559632	182.267	4993.47	50.1633	0.00778443	0.00332319	-0.00583809
4735	0.0626443	0.0544021	0.000250139	0.000357329	0.0559622	182.267	4993.47	50.1633	0.00778444	0.00332319	-0.0058381
4736	0.0626494	0.0544004	0.000250157	0.000357328	0.0559611	182.267	4993.47	50.1633	0.00778446	0.00332319	-0.00583811
4737	0.0627454	0.0543988	0.000250512	0.000357326	0.05596	182.267	4993.47	50.1634	0.00778448	0.00332319	-0.00583813
4738	0.0628006	0.0543973	0.000250716	0.000357323	0.055959	182.267	4993.46	50.1634	0.0077845	0.00332318	-0.00583816
4739	0.0627956	0.0543958	0.000250697	0.00035732	0.0559579	182.267	4993.46	50.1634	0.00778452	0.00332318	-0.00583819
4740	0.0627648	0.0543942	0.000250583	0.000357318	0.0559568	182.267	4993.46	50.1635	0.00778454	0.00332318	-0.00583822
4741	0.0627298	0.0543926	0.000250453	0.000357316	0.0559558	182.267	4993.46	50.1635	0.00778456	0.00332318	-0.00583824
4742	0.0626999	0.0543909	0.000250342	0.000357314	0.0559547	182.267	4993.46	50.1635	0.00778458	0.00332317	-0.00583826
4743	0.0626786	0.0543892	0.000250263	0.000357312	0.0559536	182.267	4993.46	50.1636	0.0077846	0.00332317	-0.00583827
4744	0.0626644	0.0543875	0.00025021	0.000357311	0.0559525	182.267	4993.46	50.1636	0.00778462	0.00332317	-0.00583829
4745	0.0626539	0.0543857	0.000250171	0.00035731	0.0559515	182.267	4993.45	50.1636	0.00778463	0.00332317	-0.0058383
4746	0.0626433	0.054384	0.000250131	0.000357308	0.0559504	182.267	4993.45	50.1637	0.00778465	0.00332317	-0.00583831
4747	0.0626368	0.0543822	0.000250107	0.000357307	0.0559493	182.267	4993.45	50.1637	0.00778467	0.00332316	-0.00583831
4748	0.062634	0.0543804	0.000250096	0.000357306	0.0559483	182.267	4993.45	50.1638	0.00778469	0.00332316	-0.00583832
4749	0.0626305	0.0543787	0.000250083	0.000357305	0.0559472	182.267	4993.45	50.1638	0.00778471	0.00332316	-0.00583833
4750	0.0626273	0.0543769	0.000250071	0.000357303	0.0559461	182.267	4993.45	50.1638	0.00778473	0.00332316	-0.00583833
4751	0.0626236	0.0543752	0.000250056	0.000357302	0.055945	182.267	4993.45	50.1639	0.00778475	0.00332316	-0.00583834
4752	0.0626221	0.0543734	0.000250051	0.000357301	0.055944	182.267	4993.44	50.1639	0.00778477	0.00332315	-0.00583835
4753	0.0626212	0.0543717	0.000250047	0.000357299	0.0559429	182.267	4993.44	50.1639	0.00778479	0.00332315	-0.00583835
4754	0.0626193	0.0543699	0.00025004	0.000357298	0.0559418	182.267	4993.44	50.164	0.00778481	0.00332315	-0.00583836
4755	0.0626171	0.0543682	0.000250031	0.000357297	0.0559407	182.267	4993.44	50.164	0.00778483	0.00332315	-0.00583837
4756	0.0626148	0.0543665	0.000250022	0.000357295	0.0559397	182.267	4993.44	50.164	0.00778484	0.00332314	-0.00583837
4757	0.0626125	0.0543648	0.000250013	0.000357294	0.0559386	182.267	4993.44	50.1641	0.00778486	0.00332314	-0.00583838
4758	0.0626109	0.0543631	0.000250007	0.000357292	0.0559375	182.267	4993.44	50.1641	0.00778488	0.00332314	-0.00583839
4759	0.0626107	0.0543613	0.000250006	0.000357291	0.0559365	182.267	4993.43	50.1641	0.0077849	0.00332314	-0.0058384
4760	0.0626104	0.0543596	0.000250005	0.000357289	0.0559354	182.267	4993.43	50.1642	0.00778492	0.00332314	-0.00583841
4761	0.0626112	0.0543579	0.000250007	0.000357287	0.0559343	182.267	4993.43	50.1642	0.00778494	0.00332313	-0.00583842
4762	0.0626115	0.0543563	0.000250008	0.000357286	0.0559332	182.267	4993.43	50.1642	0.00778496	0.00332313	-0.00583843
4763	0.0626105	0.0543546	0.000250004	0.000357284	0.0559322	182.267	4993.43	50.1643	0.00778498	0.00332313	-0.00583844
4764	0.062609	0.0543529	0.000249998	0.000357282	0.0559311	182.267	4993.43	50.1643	0.007785	0.00332313	-0.00583845
4765	0.0626069	0.0543512	0.00024999	0.00035728	0.05593	182.267	4993.43	50.1643	0.00778502	0.00332313	-0.00583846
4766	0.0626047	0.0543496	0.000249981	0.000357278	0.0559289	182.267	4993.43	50.1644	0.00778504	0.00332312	-0.00583847
4767	0.0626054	0.0543479	0.000249984	0.000357276	0.0559279	182.267	4993.42	50.1644	0.00778505	0.00332312	-0.00583848
4768	0.062604	0.0543463	0.000249978	0.000357274	0.0559268	182.267	4993.42	50.1644	0.00778507	0.00332312	-0.00583849
4769	0.0626021	0.0543446	0.000249971	0.000357272	0.0559257	182.267	4993.42	50.1645	0.00778509	0.00332312	-0.0058385
4770	0.0626006	0.054343	0.000249965	0.00035727	0.0559247	182.267	4993.42	50.1645	0.00778511	0.00332312	-0.00583851
4771	0.0625979	0.0543414	0.000249954	0.000357268	0.0559236	182.267	4993.42	50.1645	0.00778513	0.00332311	-0.00583853
4772	0.0625976	0.0543397	0.000249953	0.000357266	0.0559225	182.267	4993.42	50.1646	0.00778515	0.00332311	-0.00583854
4773	0.0625965	0.0543381	0.000249949	0.000357264	0.0559214	182.267	4993.42	50.1646	0.00778517	0.00332311	-0.00583855
4774	0.062594	0.0543365	0.000249939	0.000357262	0.0559204	182.267	4993.41	50.1646	0.00778519	0.00332311	-0.00583856
4775	0.0627138	0.054335	0.000250382	0.000357259	0.0559193	182.267	4993.41	50.1647	0.00778521	0.0033231	-0.00583858
4776	0.0631492	0.0543339	0.000251992	0.000357253	0.0559182	182.267	4993.41	50.1647	0.00778523	0.0033231	-0.00583859
4777	0.0632657	0.0543331	0.000252422	0.000357246	0.0559172	182.267	4993.41	50.1648	0.00778524	0.0033231	-0.00583861
4778	0.0631618	0.0543322	0.000252038	0.00035724	0.0559161	182.267	4993.41	50.1648	0.00778526	0.0033231	-0.00583863
4779	0.0630199	0.0543311	0.000251513	0.000357234	0.0559151	182.267	4993.41	50.1648	0.00778528	0.0033231	-0.00583865
4780	0.0628886	0.0543298	0.000251027	0.00035723	0.055914	182.267	4993.41	50.1649	0.0077853	0.00332309	-0.00583867
4781	0.0627864	0.0543285	0.000250648	0.000357226	0.055913	182.267	4993.4	50.1649	0.00778532	0.00332309	-0.00583868
4782	0.0627162	0.0543271	0.000250388	0.000357222	0.0559119	182.267	4993.4	50.1649	0.00778534	0.00332309	-0.0058387
4783	0.0626694	0.0543256	0.000250215	0.000357219	0.0559108	182.267	4993.4	50.165	0.00778536	0.00332309	-0.00583872
4784	0.0626392	0.0543241	0.000250103	0.000357216	0.0559097	182.267	4993.4	50.165	0.00778538	0.00332309	-0.00583873
4785	0.0626213	0.0543226	0.000250036	0.000357213	0.0559087	182.267	4993.4	50.165	0.0077854	0.00332308	-0.00583875
4786	0.0626066	0.0543211	0.000249981	0.000357211	0.0559076	182.267	4993.4	50.1651	0.00778541	0.00332308	-0.00583877
4787	0.0625978	0.0543196	0.000249948	0.000357208	0.0559065	182.267	4993.4	50.1651	0.00778543	0.00332308	-0.00583878
4788	0.0625938	0.054318	0.000249933	0.000357205	0.0559055	182.267	4993.39	50.1651	0.00778545	0.00332308	-0.0058388
4789	0.0625919	0.0543165	0.000249926	0.000357202	0.0559044	182.267	4993.39	50.1652	0.00778547	0.00332307	-0.00583881
