time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
26917	0.201566	0.210861	0.000931994	0.0178637	1.76377	180.545	4964.19	50.8952	0.00794598	0.00327816	-0.00596567
26918	0.201963	0.206706	0.000933809	0.0182283	1.7636	180.567	4964.19	50.8952	0.00794912	0.00327816	-0.00596505
26919	0.235195	0.202811	0.00107706	0.0185838	1.76342	180.589	4964.19	50.8953	0.00795217	0.00327815	-0.00596452
26920	0.254669	0.199237	0.00116042	0.0189224	1.76325	180.61	4964.19	50.8953	0.00795511	0.00327815	-0.00596408
26921	0.249069	0.195785	0.00113663	0.0192611	1.76307	180.63	4964.19	50.8953	0.00795797	0.00327815	-0.00596373
26922	1.15404	0.19422	0.004748	0.0194207	1.7629	180.648	4964.19	50.8954	0.00796049	0.00327815	-0.00596347
26923	1.00961	0.193532	0.00419371	0.0194936	1.76275	180.664	4964.18	50.8954	0.00796274	0.00327815	-0.00596327
26924	0.678804	0.191945	0.00289888	0.0196589	1.76259	180.681	4964.18	50.8954	0.0079651	0.00327814	-0.00596314
26925	0.766981	0.190423	0.00324824	0.01982	1.76242	180.697	4964.18	50.8955	0.00796742	0.00327814	-0.00596309
26926	0.478114	0.18832	0.00209128	0.0200452	1.76225	180.714	4964.18	50.8955	0.00796977	0.00327814	-0.0059631
26927	0.497827	0.185936	0.00217178	0.0203062	1.76207	180.731	4964.18	50.8955	0.00797212	0.00327814	-0.00596318
26928	0.593016	0.183717	0.00255681	0.0205551	1.76189	180.747	4964.18	50.8956	0.00797437	0.00327814	-0.00596333
26929	0.712604	0.181646	0.00303424	0.020793	1.76171	180.762	4964.18	50.8956	0.00797649	0.00327813	-0.00596354
26930	45.4151	0.184744	0.137704	0.0204313	1.76209	180.714	4964.17	50.8956	0.00796992	0.00327813	-0.00596374
26931	74.6469	0.204567	0.214939	0.0184171	1.7634	180.569	4964.17	50.8957	0.00794961	0.00327813	-0.00596354
26932	42.4831	0.222493	0.129439	0.0169095	1.76446	180.457	4964.17	50.8957	0.00793389	0.00327813	-0.00596285
26933	21.7997	0.237574	0.0707172	0.0158217	1.76522	180.382	4964.17	50.8957	0.00792341	0.00327813	-0.00596185
26934	11.9752	0.259463	0.0409424	0.0144682	1.7663	180.275	4964.17	50.8958	0.00790848	0.00327812	-0.00596056
26935	76.799	0.277493	0.219877	0.0135142	1.76724	180.187	4964.17	50.8958	0.00789613	0.00327812	-0.005959
26936	8.88644	0.295598	0.0311355	0.0126768	1.76804	180.118	4964.17	50.8958	0.00788648	0.00327812	-0.0059571
26937	16.96	0.298117	0.0561821	0.0125686	1.76839	180.101	4964.17	50.8959	0.00788415	0.00327812	-0.00595517
26938	4.26571	0.305072	0.0158615	0.0122761	1.76902	180.054	4964.16	50.8959	0.00787746	0.00327812	-0.00595321
26939	23.1739	0.30533	0.0745939	0.0122646	1.76938	180.036	4964.16	50.8959	0.00787497	0.00327811	-0.00595125
26940	24.3018	0.318543	0.0778473	0.0117469	1.77024	179.965	4964.16	50.896	0.00786509	0.00327811	-0.00594917
26941	2.96544	0.325314	0.0113367	0.0115005	1.7707	179.94	4964.16	50.896	0.00786153	0.00327811	-0.00594698
26942	3.10632	0.320039	0.0118341	0.0116944	1.77078	179.957	4964.16	50.896	0.00786391	0.00327811	-0.00594488
26943	0.751688	0.31171	0.00317718	0.0120136	1.77072	179.989	4964.16	50.8961	0.00786846	0.00327811	-0.00594294
26944	17.1817	0.324111	0.0567894	0.0115449	1.77161	179.916	4964.16	50.8961	0.00785825	0.0032781	-0.005941
26945	3.27076	0.328902	0.0124067	0.0113742	1.77212	179.886	4964.15	50.8961	0.00785405	0.0032781	-0.00593891
26946	3.48397	0.329587	0.0131502	0.0113511	1.77246	179.877	4964.15	50.8962	0.00785273	0.0032781	-0.0059369
26947	0.82556	0.321537	0.00346552	0.0116421	1.7724	179.91	4964.15	50.8962	0.00785745	0.0032781	-0.005935
26948	0.713075	0.312915	0.0030245	0.0119701	1.77232	179.945	4964.15	50.8962	0.00786234	0.0032781	-0.0059333
26949	103.706	0.304371	0.286972	0.0123095	1.77245	179.955	4964.15	50.8963	0.00786376	0.00327809	-0.00593178
26950	0.812867	0.302499	0.00341701	0.0123898	1.77254	179.969	4964.15	50.8963	0.00786584	0.00327809	-0.00593029
26951	0.50382	0.293874	0.00218893	0.0127609	1.77244	180.004	4964.15	50.8963	0.00787071	0.00327809	-0.00592895
26952	0.431535	0.285431	0.00189479	0.0131459	1.77233	180.038	4964.15	50.8964	0.00787553	0.00327809	-0.00592779
26953	0.431672	0.277496	0.00189567	0.0135293	1.77222	180.072	4964.14	50.8964	0.00788026	0.00327809	-0.00592678
26954	0.404252	0.270117	0.00178331	0.0139064	1.7721	180.104	4964.14	50.8964	0.00788486	0.00327808	-0.00592594
26955	0.388544	0.263125	0.0017188	0.0142834	1.77198	180.136	4964.14	50.8965	0.00788937	0.00327808	-0.00592524
26956	0.690054	0.257156	0.00293683	0.0146222	1.77185	180.167	4964.14	50.8965	0.00789371	0.00327808	-0.00592468
26957	0.852187	0.252714	0.00357464	0.0148861	1.77174	180.196	4964.14	50.8965	0.00789776	0.00327808	-0.00592425
26958	0.881155	0.249714	0.00368802	0.0150715	1.77163	180.223	4964.14	50.8966	0.00790153	0.00327808	-0.00592394
26959	0.748404	0.245962	0.00316868	0.0153081	1.77151	180.25	4964.14	50.8966	0.00790538	0.00327807	-0.00592373
26960	0.398778	0.241351	0.00176224	0.0156074	1.77138	180.278	4964.13	50.8966	0.00790931	0.00327807	-0.00592363
26961	0.312416	0.236436	0.00140314	0.0159387	1.77124	180.306	4964.13	50.8967	0.00791325	0.00327807	-0.00592362
26962	0.278255	0.231621	0.00125932	0.0162769	1.77109	180.333	4964.13	50.8967	0.00791713	0.00327807	-0.00592371
26963	0.265801	0.227008	0.00120668	0.0166144	1.77094	180.36	4964.13	50.8967	0.00792092	0.00327807	-0.0059239
26964	0.250741	0.222605	0.00114274	0.0169497	1.77078	180.386	4964.13	50.8968	0.00792462	0.00327806	-0.00592416
26965	0.238444	0.218394	0.00109034	0.017283	1.77062	180.412	4964.13	50.8968	0.00792823	0.00327806	-0.00592451
26966	0.234019	0.214384	0.00107151	0.0176126	1.77046	180.437	4964.13	50.8968	0.00793175	0.00327806	-0.00592492
26967	0.228315	0.210577	0.00104716	0.0179374	1.77029	180.462	4964.13	50.8969	0.00793519	0.00327806	-0.00592541
26968	0.220086	0.206939	0.0010119	0.0182588	1.77012	180.485	4964.12	50.8969	0.00793854	0.00327806	-0.00592596
26969	0.214	0.203464	0.000985781	0.0185766	1.76995	180.509	4964.12	50.8969	0.0079418	0.00327805	-0.00592657
26970	0.205844	0.200138	0.000950648	0.0188911	1.76977	180.531	4964.12	50.8969	0.00794499	0.00327805	-0.00592724
26971	0.196	0.196942	0.000908094	0.0192034	1.76959	180.553	4964.12	50.897	0.00794809	0.00327805	-0.00592795
26972	0.187225	0.193871	0.000870033	0.0195131	1.76941	180.575	4964.12	50.897	0.00795112	0.00327805	-0.00592871
26973	0.180273	0.190924	0.000839806	0.0198196	1.76922	180.596	4964.12	50.897	0.00795407	0.00327805	-0.0059295
26974	0.174149	0.188096	0.000813116	0.0201228	1.76903	180.616	4964.12	50.8971	0.00795695	0.00327804	-0.00593034
26975	0.169694	0.185384	0.000793674	0.0204222	1.76883	180.636	4964.12	50.8971	0.00795975	0.00327804	-0.0059312
26976	0.165178	0.182781	0.00077392	0.0207178	1.76863	180.655	4964.11	50.8971	0.00796248	0.00327804	-0.0059321
26977	0.161104	0.180284	0.000756076	0.0210095	1.76843	180.674	4964.11	50.8972	0.00796514	0.00327804	-0.00593302
26978	0.157623	0.177887	0.000740805	0.0212971	1.76823	180.693	4964.11	50.8972	0.00796773	0.00327804	-0.00593397
26979	0.154768	0.175586	0.000728275	0.0215805	1.76802	180.711	4964.11	50.8972	0.00797025	0.00327803	-0.00593494
26980	0.152286	0.173376	0.000717371	0.0218597	1.76781	180.728	4964.11	50.8973	0.0079727	0.00327803	-0.00593592
26981	0.149939	0.171253	0.000707049	0.0221346	1.7676	180.745	4964.11	50.8973	0.00797508	0.00327803	-0.00593692
26982	0.147588	0.169212	0.000696693	0.0224053	1.76738	180.761	4964.11	50.8973	0.0079774	0.00327803	-0.00593793
26983	0.146882	0.167252	0.000693612	0.0226715	1.76716	180.777	4964.11	50.8974	0.00797966	0.00327803	-0.00593896
26984	0.148079	0.165376	0.000698957	0.0229319	1.76694	180.793	4964.1	50.8974	0.00798186	0.00327803	-0.00593999
26985	0.146839	0.163577	0.00069351	0.0231874	1.76672	180.808	4964.1	50.8974	0.00798399	0.00327802	-0.00594103
26986	0.143618	0.16184	0.000679276	0.0234392	1.76649	180.823	4964.1	50.8974	0.00798606	0.00327802	-0.00594208
26987	0.140273	0.16016	0.000664463	0.0236877	1.76626	180.837	4964.1	50.8975	0.00798808	0.00327802	-0.00594313
26988	0.137497	0.158536	0.000652153	0.023933	1.76603	180.851	4964.1	50.8975	0.00799004	0.00327802	-0.00594418
26989	0.135347	0.156967	0.000642617	0.0241747	1.7658	180.865	4964.1	50.8975	0.00799195	0.00327802	-0.00594523
26990	0.133705	0.15545	0.000635332	0.0244128	1.76556	180.878	4964.1	50.8976	0.00799381	0.00327801	-0.00594628
26991	0.132412	0.153985	0.000629598	0.0246471	1.76532	180.891	4964.1	50.8976	0.00799561	0.00327801	-0.00594733
26992	0.131369	0.152569	0.000624976	0.0248776	1.76508	180.903	4964.09	50.8976	0.00799737	0.00327801	-0.00594838
26993	0.130489	0.151201	0.000621072	0.0251043	1.76484	180.915	4964.09	50.8977	0.00799907	0.00327801	-0.00594943
26994	0.129722	0.149879	0.000617677	0.0253272	1.76459	180.927	4964.09	50.8977	0.00800072	0.00327801	-0.00595047
26995	0.129102	0.148601	0.000614934	0.0255463	1.76434	180.938	4964.09	50.8977	0.00800233	0.003278	-0.0059515
26996	0.128614	0.147365	0.000612775	0.0257616	1.76409	180.949	4964.09	50.8978	0.00800389	0.003278	-0.00595253
26997	0.137066	0.14618	0.000650516	0.0259714	1.76384	180.96	4964.09	50.8978	0.0080054	0.003278	-0.00595356
26998	0.171404	0.14517	0.000802282	0.0261526	1.76359	180.97	4964.09	50.8978	0.00800685	0.003278	-0.00595459
26999	0.148833	0.144129	0.000702823	0.0263421	1.76333	180.98	4964.09	50.8978	0.00800825	0.003278	-0.00595561
27000	0.137755	0.14308	0.000653656	0.0265354	1.76308	180.99	4964.08	50.8979	0.00800963	0.003278	-0.00595663
27001	0.132664	0.142047	0.000630988	0.0267287	1.76282	180.999	4964.08	50.8979	0.00801098	0.00327799	-0.00595763
27002	0.130296	0.141037	0.000620432	0.02692	1.76255	181.009	4964.08	50.8979	0.00801228	0.00327799	-0.00595862
27003	0.129406	0.140054	0.000616473	0.0271087	1.76229	181.018	4964.08	50.898	0.00801355	0.00327799	-0.0059596
27004	0.129183	0.139099	0.000615497	0.0272945	1.76202	181.026	4964.08	50.898	0.00801478	0.00327799	-0.00596057
27005	0.129474	0.138172	0.000616815	0.027477	1.76176	181.035	4964.08	50.898	0.00801597	0.00327799	-0.00596152
27006	0.129807	0.137273	0.000618322	0.0276564	1.76149	181.043	4964.08	50.8981	0.00801713	0.00327798	-0.00596247
27007	0.138879	0.136413	0.000658801	0.0278297	1.76122	181.051	4964.08	50.8981	0.00801825	0.00327798	-0.0059634
27008	0.14874	0.135613	0.000702607	0.0279929	1.76094	181.058	4964.08	50.8981	0.00801932	0.00327798	-0.00596433
27009	0.147414	0.134835	0.000696751	0.028153	1.76067	181.066	4964.07	50.8982	0.00802036	0.00327798	-0.00596525
27010	0.142843	0.134066	0.000676481	0.0283132	1.76039	181.073	4964.07	50.8982	0.00802138	0.00327798	-0.00596618
27011	0.139448	0.133305	0.000661399	0.0284732	1.76012	181.08	4964.07	50.8982	0.00802236	0.00327797	-0.0059671
27012	0.137946	0.132558	0.000654726	0.028632	1.75984	181.086	4964.07	50.8982	0.00802331	0.00327797	-0.00596802
27013	0.13785	0.131827	0.000654312	0.028789	1.75956	181.093	4964.07	50.8983	0.00802424	0.00327797	-0.00596893
27014	0.13869	0.131113	0.000658067	0.0289436	1.75928	181.099	4964.07	50.8983	0.00802514	0.00327797	-0.00596984
27015	0.140189	0.130419	0.000664748	0.0290956	1.75899	181.105	4964.07	50.8983	0.008026	0.00327797	-0.00597073
27016	0.142306	0.129742	0.000674174	0.0292449	1.75871	181.111	4964.07	50.8984	0.00802684	0.00327797	-0.00597162
27017	0.144792	0.129085	0.000685226	0.0293914	1.75842	181.117	4964.06	50.8984	0.00802765	0.00327796	-0.0059725
27018	0.326559	0.128639	0.0014676	0.0294907	1.75814	181.122	4964.06	50.8984	0.0080284	0.00327796	-0.00597337
27019	0.691682	0.129163	0.00295632	0.0293675	1.75787	181.126	4964.06	50.8985	0.00802889	0.00327796	-0.00597422
27020	0.266722	0.129048	0.00121453	0.0293906	1.75759	181.13	4964.06	50.8985	0.00802948	0.00327796	-0.00597505
27021	0.201535	0.128583	0.000934268	0.0294939	1.75731	181.135	4964.06	50.8985	0.00803018	0.00327796	-0.00597586
27022	0.189632	0.12806	0.000882486	0.0296115	1.75702	181.139	4964.06	50.8985	0.00803087	0.00327795	-0.00597667
27023	0.19499	0.127537	0.000905837	0.0297298	1.75673	181.144	4964.06	50.8986	0.00803155	0.00327795	-0.00597746
27024	0.207783	0.127032	0.000961409	0.0298447	1.75644	181.149	4964.06	50.8986	0.0080322	0.00327795	-0.00597824
27025	0.224619	0.126553	0.00103419	0.0299542	1.75615	181.153	4964.05	50.8986	0.00803281	0.00327795	-0.00597901
27026	0.236429	0.126089	0.00108502	0.0300611	1.75587	181.157	4964.05	50.8987	0.0080334	0.00327795	-0.00597976
27027	0.306637	0.125692	0.00138386	0.0301522	1.75558	181.161	4964.05	50.8987	0.00803395	0.00327795	-0.0059805
27028	78.1536	0.143837	0.224521	0.0262734	1.75728	180.949	4964.05	50.8987	0.00800437	0.00327794	-0.0059809
27029	8.32427	0.16147	0.0294445	0.0233691	1.75817	180.837	4964.05	50.8988	0.00798879	0.00327794	-0.00598064
27030	4.44477	0.171844	0.0165392	0.0219473	1.7584	180.802	4964.05	50.8988	0.00798391	0.00327794	-0.00598027
27031	8.57494	0.184774	0.0302369	0.0203916	1.75901	180.729	4964.05	50.8988	0.00797366	0.00327794	-0.00597981
27032	22.479	0.1967	0.0728368	0.0191401	1.75954	180.668	4964.05	50.8989	0.0079652	0.00327794	-0.00597918
27033	37.4752	0.206279	0.115684	0.0182376	1.76008	180.609	4964.04	50.8989	0.00795696	0.00327793	-0.00597838
27034	23.6799	0.218786	0.0762983	0.0171794	1.76078	180.536	4964.04	50.8989	0.00794676	0.00327793	-0.00597736
27035	4.11266	0.228946	0.0153719	0.0164106	1.76115	180.502	4964.04	50.899	0.00794199	0.00327793	-0.0059762
27036	26.7337	0.234195	0.0851498	0.0160408	1.76133	180.489	4964.04	50.899	0.0079402	0.00327793	-0.00597515
27037	12.8238	0.25138	0.0436136	0.0149299	1.76214	180.41	4964.04	50.899	0.00792908	0.00327793	-0.00597395
27038	11.5595	0.259409	0.0396628	0.0144648	1.76245	180.388	4964.04	50.8991	0.00792604	0.00327792	-0.00597267
27039	5.8358	0.269631	0.0211945	0.0139114	1.76288	180.353	4964.04	50.8991	0.00792119	0.00327792	-0.00597136
27040	43.6368	0.288237	0.132416	0.0130002	1.76381	180.267	4964.04	50.8991	0.00790909	0.00327792	-0.00596989
27041	20.4655	0.306602	0.0666841	0.0122112	1.76466	180.191	4964.03	50.8992	0.00789858	0.00327792	-0.00596812
27042	21.1052	0.331095	0.0685281	0.0112931	1.76587	180.079	4964.03	50.8992	0.00788286	0.00327792	-0.00596613
27043	20.197	0.347597	0.0658127	0.0107484	1.76677	180.006	4964.03	50.8992	0.00787253	0.00327791	-0.00596386
27044	2.55036	0.350172	0.00986462	0.0106703	1.76705	180	4964.03	50.8993	0.00787179	0.00327791	-0.00596154
27045	1.51574	0.343745	0.00609504	0.0108747	1.76708	180.023	4964.03	50.8993	0.00787499	0.00327791	-0.00595935
27046	1.28713	0.336687	0.00523835	0.0111087	1.76703	180.054	4964.03	50.8993	0.00787933	0.00327791	-0.00595736
27047	0.803661	0.328231	0.00338232	0.0114012	1.76696	180.086	4964.03	50.8994	0.00788383	0.0032779	-0.00595556
27048	0.748106	0.319786	0.00316474	0.0117087	1.76688	180.118	4964.02	50.8994	0.00788833	0.0032779	-0.00595395
27049	0.579183	0.311188	0.002494	0.0120387	1.76679	180.149	4964.02	50.8994	0.00789282	0.0032779	-0.00595252
27050	0.513062	0.302761	0.00222787	0.0123803	1.76669	180.181	4964.02	50.8995	0.00789726	0.0032779	-0.00595126
27051	0.494661	0.294702	0.00215359	0.0127254	1.76658	180.212	4964.02	50.8995	0.00790161	0.0032779	-0.00595015
27052	35.0696	0.307236	0.108623	0.0121943	1.76753	180.127	4964.02	50.8995	0.00788968	0.00327789	-0.00594911
27053	1.18979	0.312899	0.00487145	0.0119736	1.76782	180.116	4964.02	50.8996	0.00788826	0.00327789	-0.00594774
27054	0.886295	0.305041	0.00370598	0.0122886	1.76773	180.148	4964.02	50.8996	0.00789266	0.00327789	-0.00594648
27055	0.630305	0.298783	0.00269898	0.0125523	1.76765	180.177	4964.01	50.8996	0.00789682	0.00327789	-0.00594543
27056	0.80237	0.295899	0.00337903	0.0126764	1.76781	180.179	4964.01	50.8997	0.00789709	0.00327789	-0.00594444
27057	0.463239	0.288455	0.00202577	0.0130101	1.76771	180.209	4964.01	50.8997	0.00790138	0.00327788	-0.00594355
27058	0.400489	0.281012	0.00176871	0.0133614	1.76759	180.24	4964.01	50.8997	0.00790566	0.00327788	-0.0059428
27059	0.368112	0.273877	0.00163506	0.013716	1.76748	180.269	4964.01	50.8998	0.00790985	0.00327788	-0.00594218
27060	0.347936	0.267089	0.00155141	0.0140712	1.76735	180.299	4964.01	50.8998	0.00791395	0.00327788	-0.00594168
27061	0.329461	0.260644	0.0014745	0.0144257	1.76723	180.327	4964.01	50.8998	0.00791796	0.00327788	-0.00594128
27062	0.318385	0.254527	0.00142831	0.0147788	1.76709	180.355	4964.01	50.8999	0.00792188	0.00327787	-0.005941
27063	0.320652	0.248789	0.001438	0.015126	1.76696	180.382	4964	50.8999	0.00792569	0.00327787	-0.00594081
27064	0.298196	0.24332	0.00134381	0.0154723	1.76682	180.408	4964	50.8999	0.00792941	0.00327787	-0.00594072
27065	0.286066	0.2381	0.00129278	0.0158176	1.76668	180.434	4964	50.9	0.00793305	0.00327787	-0.00594071
27066	0.315951	0.233232	0.0014188	0.0161538	1.76653	180.459	4964	50.9	0.00793659	0.00327787	-0.00594079
27067	0.306328	0.228749	0.00137852	0.0164764	1.76638	180.484	4964	50.9	0.00794002	0.00327786	-0.00594093
27068	0.279657	0.224385	0.00126611	0.0168026	1.76623	180.508	4964	50.9001	0.00794338	0.00327786	-0.00594115
27069	0.263193	0.220217	0.00119638	0.0171264	1.76607	180.531	4964	50.9001	0.00794666	0.00327786	-0.00594144
27070	0.686474	0.217789	0.00292781	0.0173225	1.76592	180.552	4964	50.9001	0.00794964	0.00327786	-0.00594178
27071	0.319297	0.214522	0.0014336	0.0175917	1.76577	180.573	4963.99	50.9001	0.00795266	0.00327786	-0.00594217
27072	0.255625	0.210989	0.00116451	0.0178915	1.7656	180.595	4963.99	50.9002	0.0079557	0.00327785	-0.00594262
27073	0.234061	0.20753	0.00107242	0.0181949	1.76544	180.616	4963.99	50.9002	0.00795868	0.00327785	-0.00594311
27074	0.222434	0.204196	0.00102257	0.0184971	1.76526	180.637	4963.99	50.9002	0.00796159	0.00327785	-0.00594366
27075	0.216238	0.200994	0.000995964	0.0187967	1.76509	180.657	4963.99	50.9003	0.00796443	0.00327785	-0.00594426
27076	0.208599	0.197925	0.000963066	0.019093	1.76491	180.677	4963.99	50.9003	0.0079672	0.00327785	-0.00594491
27077	0.198809	0.194965	0.000920744	0.0193874	1.76472	180.696	4963.99	50.9003	0.0079699	0.00327785	-0.00594559
27078	0.190653	0.192111	0.000885388	0.01968	1.76454	180.715	4963.99	50.9004	0.00797253	0.00327784	-0.00594632
27079	0.182854	0.189362	0.000851473	0.01997	1.76435	180.733	4963.98	50.9004	0.00797509	0.00327784	-0.00594709
27080	0.176504	0.186717	0.000823798	0.0202571	1.76416	180.751	4963.98	50.9004	0.00797759	0.00327784	-0.00594788
27081	0.171748	0.184173	0.000803037	0.0205409	1.76396	180.768	4963.98	50.9005	0.00798002	0.00327784	-0.0059487
27082	0.167234	0.181726	0.000783291	0.0208213	1.76376	180.785	4963.98	50.9005	0.00798239	0.00327784	-0.00594955
27083	0.163254	0.179372	0.000765854	0.0210982	1.76356	180.801	4963.98	50.9005	0.00798469	0.00327783	-0.00595042
27084	0.160381	0.177108	0.000753264	0.0213714	1.76335	180.817	4963.98	50.9006	0.00798693	0.00327783	-0.0059513
27085	0.157536	0.17493	0.000740775	0.0216409	1.76315	180.832	4963.98	50.9006	0.00798911	0.00327783	-0.0059522
27086	0.155306	0.172833	0.000730987	0.0219065	1.76294	180.847	4963.98	50.9006	0.00799123	0.00327783	-0.00595312
27087	0.152892	0.170814	0.000720368	0.0221684	1.76272	180.862	4963.97	50.9006	0.00799329	0.00327783	-0.00595405
27088	0.150697	0.16887	0.00071071	0.0224264	1.76251	180.876	4963.97	50.9007	0.0079953	0.00327782	-0.00595499
27089	0.148508	0.166997	0.00070106	0.0226806	1.76229	180.89	4963.97	50.9007	0.00799724	0.00327782	-0.00595593
27090	0.146701	0.165192	0.000693094	0.0229308	1.76207	180.904	4963.97	50.9007	0.00799914	0.00327782	-0.00595688
27091	0.145345	0.163453	0.000687123	0.0231769	1.76184	180.917	4963.97	50.9008	0.00800098	0.00327782	-0.00595783
27092	0.144044	0.161778	0.000681384	0.023419	1.76162	180.929	4963.97	50.9008	0.00800276	0.00327782	-0.00595879
27093	0.142764	0.160163	0.00067574	0.0236569	1.76139	180.942	4963.97	50.9008	0.0080045	0.00327782	-0.00595974
27094	0.141319	0.158605	0.00066935	0.023891	1.76116	180.953	4963.97	50.9009	0.00800618	0.00327781	-0.0059607
27095	0.139818	0.1571	0.00066271	0.0241214	1.76092	180.965	4963.96	50.9009	0.00800782	0.00327781	-0.00596165
27096	0.138883	0.155647	0.000658581	0.024348	1.76069	180.976	4963.96	50.9009	0.00800941	0.00327781	-0.00596261
27097	0.138261	0.154242	0.000655841	0.0245709	1.76045	180.987	4963.96	50.901	0.00801095	0.00327781	-0.00596355
27098	0.13744	0.152884	0.000652212	0.0247901	1.76021	180.998	4963.96	50.901	0.00801245	0.00327781	-0.0059645
27099	0.136688	0.151571	0.000648888	0.0250056	1.75997	181.008	4963.96	50.901	0.0080139	0.0032778	-0.00596543
27100	0.135863	0.150301	0.000645241	0.0252177	1.75972	181.018	4963.96	50.901	0.00801531	0.0032778	-0.00596636
27101	0.134925	0.149069	0.000641083	0.0254264	1.75948	181.028	4963.96	50.9011	0.00801668	0.0032778	-0.00596729
27102	0.134037	0.147876	0.000637144	0.0256319	1.75923	181.037	4963.96	50.9011	0.00801801	0.0032778	-0.0059682
27103	0.133476	0.146718	0.000634662	0.0258343	1.75898	181.046	4963.95	50.9011	0.00801929	0.0032778	-0.00596911
27104	0.133891	0.145596	0.000636536	0.0260332	1.75872	181.055	4963.95	50.9012	0.00802054	0.00327779	-0.00597001
27105	0.13691	0.144518	0.000650012	0.0262272	1.75847	181.064	4963.95	50.9012	0.00802175	0.00327779	-0.0059709
27106	0.1389	0.14348	0.00065889	0.0264166	1.75821	181.072	4963.95	50.9012	0.00802291	0.00327779	-0.00597179
27107	0.137642	0.142471	0.000653312	0.0266029	1.75795	181.08	4963.95	50.9013	0.00802405	0.00327779	-0.00597267
27108	0.140763	0.141494	0.000667215	0.0267858	1.75769	181.088	4963.95	50.9013	0.00802514	0.00327779	-0.00597354
27109	0.187341	0.14064	0.000872322	0.0269475	1.75743	181.095	4963.95	50.9013	0.00802619	0.00327778	-0.00597441
27110	0.58526	0.140342	0.00252975	0.0270034	1.75718	181.102	4963.95	50.9014	0.00802711	0.00327778	-0.00597527
27111	0.716074	0.141041	0.00305288	0.0268677	1.75694	181.106	4963.94	50.9014	0.00802776	0.00327778	-0.00597611
27112	0.555366	0.141398	0.00240915	0.0267979	1.7567	181.111	4963.94	50.9014	0.00802847	0.00327778	-0.00597695
27113	0.252946	0.141077	0.00115561	0.0268574	1.75644	181.117	4963.94	50.9014	0.00802932	0.00327778	-0.00597778
27114	0.185383	0.140395	0.000863851	0.0269866	1.75619	181.123	4963.94	50.9015	0.00803025	0.00327778	-0.0059786
27115	0.158902	0.139622	0.000747652	0.0271346	1.75592	181.13	4963.94	50.9015	0.00803118	0.00327777	-0.00597942
27116	0.147317	0.138817	0.000696426	0.0272903	1.75566	181.136	4963.94	50.9015	0.0080321	0.00327777	-0.00598023
27117	0.142174	0.138006	0.000673609	0.027449	1.75539	181.143	4963.94	50.9016	0.00803299	0.00327777	-0.00598103
27118	0.140182	0.1372	0.000664761	0.0276086	1.75512	181.149	4963.94	50.9016	0.00803385	0.00327777	-0.00598182
27119	0.141899	0.136407	0.000672409	0.027767	1.75485	181.155	4963.93	50.9016	0.00803468	0.00327777	-0.00598261
27120	0.19877	0.135712	0.000922279	0.0279071	1.75458	181.16	4963.93	50.9017	0.00803548	0.00327776	-0.00598339
27121	1.34924	0.136884	0.00550267	0.027665	1.75434	181.163	4963.93	50.9017	0.00803586	0.00327776	-0.00598415
27122	1.40987	0.139155	0.00573173	0.0272097	1.75412	181.163	4963.93	50.9017	0.0080359	0.00327776	-0.0059849
27123	101.942	0.159063	0.284638	0.0237455	1.7556	180.979	4963.93	50.9018	0.00801028	0.00327776	-0.00598545
27124	48.4826	0.194103	0.146057	0.0194011	1.75761	180.75	4963.93	50.9018	0.00797827	0.00327776	-0.00598507
27125	1.60585	0.212364	0.00645044	0.0177124	1.75843	180.66	4963.93	50.9018	0.00796565	0.00327775	-0.00598411
27126	0.599768	0.211091	0.00258264	0.0178233	1.7583	180.677	4963.93	50.9018	0.00796803	0.00327775	-0.00598318
27127	0.396423	0.208054	0.00175531	0.0180879	1.75813	180.696	4963.92	50.9019	0.00797068	0.00327775	-0.00598237
27128	0.555363	0.205512	0.00240438	0.018316	1.75797	180.714	4963.92	50.9019	0.00797324	0.00327775	-0.00598167
27129	0.519017	0.203314	0.00225751	0.0185181	1.75781	180.731	4963.92	50.9019	0.00797569	0.00327775	-0.0059811
27130	0.296946	0.200516	0.00134032	0.0187805	1.75764	180.749	4963.92	50.902	0.00797818	0.00327775	-0.00598061
27131	0.24294	0.19748	0.00111094	0.0190734	1.75747	180.766	4963.92	50.902	0.00798067	0.00327774	-0.0059802
27132	0.223703	0.194429	0.00102845	0.0193766	1.75728	180.784	4963.92	50.902	0.00798311	0.00327774	-0.00597985
27133	0.223121	0.191449	0.00102603	0.0196821	1.7571	180.801	4963.92	50.9021	0.00798549	0.00327774	-0.00597956
27134	0.237708	0.18858	0.00108877	0.0199852	1.75691	180.817	4963.92	50.9021	0.00798779	0.00327774	-0.00597932
27135	0.293329	0.185936	0.00132554	0.0202728	1.75672	180.833	4963.91	50.9021	0.00799001	0.00327774	-0.00597915
27136	0.321028	0.183464	0.00144232	0.0205492	1.75653	180.848	4963.91	50.9022	0.00799213	0.00327773	-0.00597903
27137	0.35608	0.181112	0.00158909	0.020819	1.75634	180.862	4963.91	50.9022	0.00799418	0.00327773	-0.00597895
27138	0.436453	0.178917	0.00192184	0.0210772	1.75615	180.876	4963.91	50.9022	0.00799613	0.00327773	-0.00597893
