time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
8864	1.00576	0.00403834	0.00684478	1.10887	180.489
8865	0.802471	0.00327569	0.0070219	1.10884	180.516
8866	19.1631	0.0603458	0.00711165	1.10901	180.518
8867	13.0148	0.042476	0.00710157	1.10912	180.529
8868	1.45904	0.00570113	0.00716924	1.10914	180.549
8869	1.27587	0.0050363	0.00728146	1.10912	180.573
8870	0.936824	0.00378325	0.00739912	1.10912	180.593
8871	0.603023	0.00251347	0.00756084	1.10907	180.618
8872	39.4963	0.115934	0.00739675	1.10976	180.562
8873	19.8992	0.0624239	0.00680968	1.11093	180.455
8874	1.71357	0.0066118	0.00673665	1.11126	180.443
8875	8.8337	0.0298296	0.00685484	1.11141	180.451
8876	0.713444	0.00293674	0.00698359	1.1114	180.476
8877	137.765	0.351888	0.00690591	1.11208	180.424
8878	23.7975	0.0733204	0.00618875	1.11355	180.289
8879	18.5635	0.0584963	0.00540306	1.11544	180.11
8880	6.41424	0.0222183	0.00535853	1.11607	180.074
8881	0.556507	0.00232744	0.00553194	1.11607	180.107
8882	0.410029	0.00175188	0.0057513	1.11603	180.144
8883	0.563572	0.00235578	0.00596717	1.11599	180.179
8884	1.46633	0.00571921	0.00613955	1.11596	180.213
8885	1.04342	0.00417456	0.00626108	1.11595	180.243
8886	1.0707	0.00427631	0.00638158	1.11594	180.273
8887	0.463245	0.00196431	0.00655393	1.1159	180.305
8888	0.341185	0.00147757	0.00674815	1.11585	180.337
8889	0.297142	0.00129908	0.00694752	1.1158	180.369
8890	0.276491	0.00121482	0.00714841	1.11574	180.4
8891	0.265852	0.00117131	0.00734917	1.11568	180.431
8892	0.255475	0.00112873	0.00754938	1.11562	180.461
8893	0.247746	0.00109697	0.00774865	1.11555	180.491
8894	0.236727	0.00105149	0.00794711	1.11548	180.519
8895	0.225356	0.00100437	0.00814496	1.11541	180.548
8896	0.215683	0.00096416	0.00834202	1.11534	180.575
8897	0.208375	0.000933716	0.00853804	1.11527	180.602
8898	0.201744	0.000906029	0.00873281	1.11519	180.629
8899	0.195372	0.000879358	0.00892616	1.11511	180.654
8900	0.189954	0.000856641	0.00911789	1.11503	180.68
8901	0.185376	0.000837418	0.00930794	1.11495	180.704
8902	0.180991	0.000818971	0.00949623	1.11486	180.728
8903	0.177302	0.000803438	0.00968263	1.11477	180.752
8904	0.173706	0.000788272	0.00986701	1.11468	180.775
8905	0.169538	0.000770644	0.0100494	1.11459	180.798
8906	0.165366	0.000752963	0.0102298	1.1145	180.82
8907	0.161603	0.000736995	0.0104082	1.1144	180.841
8908	0.158361	0.000723219	0.0105844	1.1143	180.862
8909	0.155363	0.000710465	0.0107585	1.1142	180.883
8910	0.152762	0.000699389	0.0109304	1.1141	180.903
8911	0.150595	0.00069016	0.0111001	1.114	180.923
8912	0.148539	0.000681395	0.0112675	1.11389	180.942
8913	0.146735	0.000673701	0.0114327	1.11379	180.96
8914	0.145297	0.000667575	0.0115955	1.11368	180.979
8915	0.144038	0.000662208	0.0117559	1.11357	180.997
8916	0.152711	0.000699519	0.0119122	1.11346	181.014
8917	0.156175	0.000714415	0.012064	1.11334	181.031
8918	0.149577	0.000686175	0.0122144	1.11323	181.048
8919	0.14394	0.000661983	0.0123638	1.11311	181.064
8920	0.140343	0.000646526	0.0125116	1.113	181.08
8921	0.138126	0.000637002	0.0126576	1.11288	181.095
8922	0.136597	0.000630439	0.0128015	1.11276	181.11
8923	0.135413	0.000625358	0.0129434	1.11263	181.125
8924	0.134518	0.000621526	0.0130831	1.11251	181.139
8925	0.133819	0.000618538	0.0132206	1.11238	181.153
8926	0.1333	0.000616325	0.013356	1.11226	181.167
8927	0.132976	0.000614955	0.0134892	1.11213	181.18
8928	0.133302	0.000616404	0.0136202	1.112	181.194
8929	0.133466	0.000617145	0.0137491	1.11187	181.206
8930	0.134001	0.000619494	0.0138757	1.11174	181.219
8931	0.137957	0.00063664	0.0139994	1.1116	181.231
8932	0.14854	0.000682291	0.0141188	1.11147	181.243
8933	0.453485	0.00193472	0.0142048	1.11134	181.254
8934	1.33427	0.0052703	0.0140312	1.11124	181.261
8935	1.52021	0.00594676	0.0138204	1.11116	181.266
8936	0.961793	0.00389161	0.0136463	1.11107	181.273
8937	0.685786	0.00284296	0.0135547	1.11097	181.281
8938	0.50563	0.00214139	0.0135369	1.11086	181.29
8939	0.613058	0.00256183	0.0135135	1.11075	181.299
8940	0.336797	0.00146661	0.0135217	1.11063	181.309
8941	0.361121	0.00156521	0.0135517	1.11051	181.318
8942	0.519123	0.00219488	0.0135337	1.1104	181.327
8943	0.306325	0.00134259	0.0135613	1.11028	181.336
8944	0.251124	0.00111532	0.0136142	1.11016	181.346
8945	0.240283	0.00107032	0.0136778	1.11003	181.355
8946	0.220624	0.000988314	0.013747	1.1099	181.364
8947	0.205256	0.000923847	0.0138237	1.10978	181.373
8948	0.195534	0.000882905	0.0139064	1.10965	181.382
8949	0.198639	0.000896038	0.0139913	1.10951	181.391
8950	0.19518	0.00088147	0.014079	1.10938	181.399
8951	0.195114	0.000881219	0.0141696	1.10925	181.408
8952	1.20121	0.00478516	0.0141332	1.10913	181.414
8953	107.512	0.284791	0.0128499	1.11029	181.281
8954	53.7734	0.153488	0.0104653	1.11242	181.049
8955	4.36578	0.015696	0.00945035	1.11359	180.928
8956	0.618171	0.00257729	0.0095365	1.11354	180.944
8957	1.19078	0.00473607	0.00963403	1.11348	180.96
8958	0.809964	0.00331329	0.00972719	1.11343	180.976
8959	0.725654	0.00299204	0.00985728	1.11336	180.992
8960	0.729128	0.00300559	0.00998949	1.11329	181.008
8961	0.855122	0.00348526	0.0101251	1.11322	181.024
8962	1.04168	0.00418563	0.0102621	1.11316	181.038
8963	65.4013	0.182679	0.00957356	1.11424	180.926
8964	51.0785	0.146306	0.00838149	1.11586	180.761
8965	29.7116	0.0898223	0.00726658	1.11741	180.608
8966	22.3943	0.0695767	0.00709806	1.11771	180.596
8967	55.0474	0.156154	0.006479	1.11885	180.492
8968	56.3838	0.159387	0.00582378	1.12034	180.352
8969	14.7591	0.0475799	0.00535045	1.12147	180.257
8970	3.28283	0.0120326	0.00517981	1.12221	180.207
8971	1.71925	0.00662814	0.00522768	1.12249	180.207
8972	1.32921	0.00522571	0.00538437	1.12249	180.238
8973	0.926941	0.00374285	0.0055593	1.12248	180.269
8974	0.971463	0.00390993	0.00574142	1.12246	180.301
8975	1.34314	0.00527907	0.00586996	1.12245	180.329
8976	0.870663	0.00353332	0.00603582	1.12243	180.359
8977	0.677866	0.00280111	0.00620924	1.12241	180.389
8978	0.616439	0.00256485	0.00639324	1.12237	180.419
8979	0.597171	0.00249062	0.00657614	1.12233	180.448
8980	0.527689	0.00222031	0.00676218	1.12229	180.477
8981	0.481178	0.00203792	0.00695111	1.12224	180.505
8982	0.674308	0.00278956	0.0071318	1.12219	180.533
8983	1.3136	0.00517808	0.00726912	1.12215	180.559
8984	36.764	0.108798	0.00720379	1.12261	180.53
8985	46.4476	0.134166	0.00700786	1.12327	180.479
8986	1.04847	0.00420036	0.00689132	1.12369	180.456
8987	0.446355	0.00190023	0.00707146	1.12365	180.484
8988	0.36288	0.00156711	0.00726747	1.1236	180.513
8989	0.33446	0.00145258	0.00746625	1.12354	180.541
8990	0.316625	0.00138039	0.00766536	1.12348	180.569
8991	0.301895	0.00132056	0.00786435	1.12341	180.596
8992	0.29059	0.00127453	0.00806275	1.12335	180.622
8993	0.278439	0.00122488	0.00826033	1.12328	180.648
8994	0.2658	0.00117304	0.0084571	1.1232	180.674
8995	0.254812	0.00112784	0.00865296	1.12313	180.698
8996	0.244762	0.00108637	0.00884774	1.12305	180.723
8997	0.235413	0.00104768	0.0090413	1.12298	180.746
8998	0.226603	0.00101112	0.00923352	1.12289	180.77
8999	0.218788	0.000978603	0.00942427	1.12281	180.793
9000	0.211882	0.000949803	0.00961345	1.12273	180.815
9001	0.208906	0.000937425	0.00980075	1.12264	180.837
9002	0.206779	0.000928593	0.00998543	1.12255	180.858
9003	0.200708	0.000903169	0.0101683	1.12246	180.879
9004	0.193707	0.000873766	0.0103496	1.12236	180.899
9005	0.680995	0.00282106	0.0104783	1.12227	180.918
9006	1.00538	0.00405031	0.0105064	1.12221	180.934
9007	0.452027	0.00192718	0.0105729	1.12213	180.951
9008	0.272981	0.0012043	0.0107035	1.12204	180.969
9009	0.219197	0.000981206	0.010848	1.12194	180.987
9010	0.190373	0.000860114	0.0109985	1.12184	181.005
9011	0.175674	0.000797906	0.0111514	1.12174	181.022
9012	0.167481	0.000763096	0.0113048	1.12164	181.04
9013	0.162335	0.000741193	0.0114579	1.12153	181.056
9014	0.158454	0.000724648	0.0116103	1.12142	181.073
9015	0.155915	0.000713824	0.0117618	1.12131	181.089
9016	0.15325	0.000702448	0.0119121	1.1212	181.104
9017	0.1509	0.000692406	0.0120611	1.12109	181.12
9018	0.148649	0.000682776	0.0122088	1.12097	181.135
9019	0.158509	0.000725128	0.0123539	1.12086	181.149
9020	0.721628	0.00298073	0.0124204	1.12075	181.162
9021	0.506433	0.00214456	0.0124621	1.12065	181.174
9022	0.811067	0.00332274	0.0124589	1.12056	181.185
9023	0.381793	0.00164855	0.0125071	1.12045	181.197
9024	0.376925	0.00162904	0.0125717	1.12035	181.209
9025	0.207463	0.000933008	0.0126749	1.12023	181.222
9026	0.164933	0.000752872	0.0127952	1.12011	181.234
9027	0.325379	0.00142053	0.0129031	1.11999	181.246
9028	0.537791	0.00226875	0.0129451	1.11988	181.257
9029	0.654288	0.00272271	0.012943	1.11978	181.267
9030	0.438958	0.00187811	0.0129639	1.11967	181.277
9031	0.212704	0.000955293	0.0130537	1.11956	181.287
9032	0.165237	0.000754374	0.013165	1.11943	181.298
9033	0.148879	0.000684277	0.0132821	1.11931	181.309
9034	0.142022	0.000654752	0.0134013	1.11918	181.32
9035	0.138976	0.000641621	0.013521	1.11905	181.33
9036	0.138005	0.000637446	0.0136406	1.11892	181.34
9037	0.137953	0.000637247	0.0137595	1.11879	181.35
9038	0.137791	0.000636571	0.0138776	1.11866	181.36
9039	0.137672	0.000636079	0.0139949	1.11853	181.369
9040	0.140081	0.000646521	0.0141109	1.11839	181.379
9041	0.144214	0.000664388	0.0142246	1.11826	181.388
9042	0.15115	0.000694285	0.0143355	1.11812	181.396
9043	0.166196	0.000758798	0.0144426	1.11799	181.405
9044	0.383919	0.00165867	0.0145013	1.11785	181.412
9045	0.523859	0.00221558	0.0145009	1.11773	181.419
9046	0.531824	0.00224697	0.0145007	1.11761	181.425
9047	150.773	0.383801	0.012551	1.11946	181.216
9048	62.1486	0.174714	0.00999861	1.12185	180.957
9049	42.1475	0.123293	0.0089512	1.12311	180.828
9050	42.1894	0.123297	0.00801183	1.12442	180.699
9051	50.2119	0.143987	0.00713544	1.12589	180.556
9052	31.682	0.0951545	0.00666707	1.1269	180.467
9053	26.6068	0.0812415	0.00620642	1.12804	180.367
9054	34.0249	0.101383	0.00616118	1.1286	180.333
9055	38.489	0.11322	0.00594634	1.12946	180.266
9056	0.803209	0.0032782	0.00590303	1.12987	180.25
9057	0.316171	0.00137708	0.00612206	1.12983	180.284
9058	0.261321	0.00115297	0.00635466	1.12978	180.317
9059	0.256047	0.00113141	0.00658871	1.12973	180.35
9060	0.265379	0.00117004	0.00682233	1.12967	180.382
9061	0.271041	0.00119351	0.00705512	1.12961	180.413
9062	0.286749	0.00125813	0.00728731	1.12955	180.444
9063	0.310399	0.00135489	0.00751791	1.12949	180.473
9064	0.345963	0.00149933	0.00774625	1.12943	180.502
9065	0.400508	0.00171877	0.00797155	1.12937	180.53
9066	0.479206	0.00203157	0.00819274	1.12931	180.557
9067	0.603478	0.00251796	0.00840824	1.12925	180.583
9068	0.82392	0.00336294	0.00861501	1.12919	180.608
9069	1.33712	0.00526837	0.00879954	1.12915	180.63
9070	18.7322	0.0592662	0.0089068	1.12917	180.645
9071	9.44702	0.0317869	0.00826935	1.1299	180.582
9072	6.78673	0.0234967	0.00803747	1.13008	180.581
9073	12.5068	0.0410445	0.00784089	1.13041	180.565
9074	57.8362	0.163464	0.00774936	1.13068	180.555
9075	11.8319	0.0390131	0.00744583	1.13122	180.516
9076	39.9727	0.117251	0.00653796	1.13286	180.359
9077	1.51812	0.00591699	0.00642169	1.13325	180.344
9078	1.38048	0.00541989	0.00655825	1.13323	180.372
9079	1.24375	0.00492185	0.00668739	1.13322	180.399
9080	28.2529	0.0858067	0.00664106	1.13372	180.369
9081	29.4786	0.0891281	0.00642704	1.13444	180.316
9082	1.01492	0.00407542	0.00643595	1.13467	180.318
9083	0.655006	0.00271474	0.00661967	1.13464	180.349
9084	0.672569	0.00278274	0.006806	1.13461	180.378
9085	0.620091	0.00258079	0.00699211	1.13456	180.408
9086	0.558032	0.00234011	0.00717869	1.13452	180.437
9087	0.481277	0.00203942	0.00737083	1.13447	180.466
9088	0.473748	0.00200999	0.00756525	1.13441	180.494
9089	0.548796	0.00230507	0.00774795	1.13436	180.522
9090	0.465245	0.00197694	0.00793149	1.1343	180.549
9091	0.406679	0.00174435	0.00812113	1.13424	180.576
9092	0.407171	0.00174655	0.00831043	1.13417	180.602
9093	0.467989	0.00198858	0.00848911	1.13411	180.627
9094	0.376338	0.00162339	0.00867137	1.13404	180.652
9095	0.352683	0.00152825	0.00885735	1.13397	180.677
9096	0.334843	0.00145621	0.00904177	1.13389	180.701
9097	0.323458	0.00141014	0.0092257	1.13382	180.725
9098	0.310088	0.00135584	0.00940847	1.13374	180.748
9099	0.45627	0.00194356	0.00957428	1.13366	180.77
9100	0.589564	0.00246732	0.00971106	1.13358	180.792
9101	0.788494	0.00323294	0.00980607	1.13352	180.811
9102	0.413587	0.00177419	0.00993004	1.13344	180.831
9103	0.305383	0.00133731	0.0100885	1.13336	180.852
9104	0.259136	0.00114738	0.0102544	1.13327	180.873
9105	0.234918	0.001047	0.0104234	1.13318	180.893
9106	0.220122	0.000985346	0.0105931	1.13308	180.912
9107	0.209221	0.000939749	0.0107624	1.13299	180.932
9108	0.200293	0.000902286	0.0109309	1.13289	180.951
9109	0.193163	0.000872294	0.0110983	1.13279	180.969
9110	0.186731	0.000845171	0.0112644	1.13268	180.987
9111	0.181082	0.000821301	0.0114291	1.13258	181.005
9112	0.175808	0.000798966	0.0115924	1.13247	181.022
9113	0.171822	0.000782065	0.0117542	1.13236	181.039
9114	0.167713	0.00076461	0.0119144	1.13225	181.056
9115	0.163784	0.000747887	0.012073	1.13214	181.072
9116	0.160208	0.000732649	0.0122298	1.13202	181.088
9117	0.157064	0.000719231	0.0123849	1.13191	181.103
9118	0.154295	0.000707401	0.0125383	1.13179	181.118
9119	0.151396	0.000694996	0.0126897	1.13167	181.133
9120	0.148802	0.000683886	0.0128394	1.13155	181.147
9121	0.146375	0.000673478	0.0129872	1.13143	181.161
9122	0.144307	0.000664601	0.013133	1.1313	181.175
9123	0.142652	0.000657498	0.013277	1.13118	181.188
9124	0.141082	0.000650759	0.013419	1.13105	181.201
9125	0.139587	0.000644331	0.0135591	1.13092	181.214
9126	0.138434	0.00063938	0.0136972	1.13079	181.226
9127	0.13759	0.000635759	0.0138333	1.13066	181.238
9128	0.136705	0.000631959	0.0139674	1.13053	181.25
9129	0.135834	0.000628216	0.0140996	1.1304	181.261
9130	0.135098	0.000625056	0.0142298	1.13026	181.272
9131	0.135954	0.000628795	0.0143578	1.13012	181.283
9132	0.142827	0.000658547	0.0144818	1.12999	181.294
9133	0.32752	0.0014305	0.0145772	1.12985	181.304
9134	0.363632	0.00157714	0.0146175	1.12972	181.313
9135	0.208559	0.000938586	0.0147026	1.12959	181.322
9136	0.16286	0.00074476	0.0148081	1.12945	181.332
9137	0.146871	0.000676115	0.0149185	1.12931	181.341
9138	0.14023	0.000647471	0.01503	1.12916	181.35
9139	0.137163	0.000634221	0.0151411	1.12902	181.359
9140	0.135386	0.000626542	0.0152513	1.12887	181.368
9141	0.134264	0.000621697	0.0153604	1.12873	181.376
9142	0.133767	0.000619559	0.0154682	1.12858	181.385
9143	0.135459	0.000626919	0.0155742	1.12843	181.393
9144	0.139076	0.0006426	0.0156777	1.12828	181.401
9145	0.144895	0.000667768	0.0157779	1.12813	181.408
9146	0.151092	0.00069449	0.0158748	1.12798	181.416
9147	0.156144	0.000716223	0.0159685	1.12782	181.423
9148	0.167483	0.000764813	0.0160583	1.12767	181.43
9149	0.17246	0.000786079	0.016144	1.12752	181.436
9150	0.165826	0.000757764	0.0162301	1.12736	181.443
9151	0.158727	0.000727378	0.0163181	1.12721	181.449
9152	0.153215	0.00070372	0.0164072	1.12705	181.456
9153	0.149299	0.000686883	0.0164972	1.1269	181.462
9154	0.147169	0.000677714	0.0165876	1.12674	181.468
9155	0.146639	0.000675443	0.016678	1.12658	181.474
9156	0.147466	0.000679021	0.0167679	1.12642	181.479
9157	0.149519	0.000687882	0.0168571	1.12626	181.485
9158	0.152319	0.000699945	0.0169455	1.12609	181.49
9159	0.156357	0.000717313	0.0170329	1.12593	181.495
9160	0.161226	0.000738214	0.0171191	1.12577	181.5
9161	0.167371	0.000764525	0.017204	1.1256	181.505
9162	0.175684	0.000800008	0.0172874	1.12544	181.51
9163	0.187595	0.000850653	0.0173688	1.12527	181.514
9164	0.201647	0.000910111	0.0174477	1.12511	181.519
9165	0.217265	0.000975861	0.0175244	1.12494	181.523
9166	0.240718	0.00107398	0.0175983	1.12478	181.527
9167	0.27359	0.00121038	0.017668	1.12461	181.53
9168	0.324473	0.00141928	0.0177295	1.12445	181.534
9169	0.409399	0.00176286	0.0177807	1.12429	181.537
9170	97.4008	0.261814	0.0175554	1.12432	181.518
9171	117.927	0.30935	0.0133189	1.1271	181.204
9172	25.9494	0.0797864	0.0107138	1.12914	180.982
9173	43.5466	0.127114	0.00997392	1.12988	180.909
9174	41.5227	0.121719	0.00916505	1.13086	180.812
9175	43.7082	0.127427	0.0087867	1.1313	180.778
9176	36.7667	0.108921	0.0070094	1.13361	180.543
9177	49.3238	0.141692	0.00643268	1.13474	180.441
9178	3.55298	0.0129681	0.00620916	1.13526	180.409
9179	11.1033	0.0368013	0.00613819	1.13563	180.394
9180	33.6675	0.10051	0.00601334	1.13617	180.361
9181	6.04928	0.0211221	0.00578464	1.13693	180.306
9182	1.3891	0.00545125	0.00589498	1.13696	180.33
9183	11.0023	0.036485	0.00597894	1.13722	180.329
9184	1.01533	0.00407838	0.00607491	1.13726	180.353
9185	29.9119	0.0903531	0.00616836	1.13755	180.348
9186	32.9094	0.0984351	0.00600863	1.13834	180.287
9187	2.08591	0.00793584	0.00598117	1.1386	180.288
9188	37.6736	0.111131	0.00575026	1.13937	180.232
9189	17.48	0.0555304	0.00548116	1.14016	180.175
9190	16.3665	0.0523114	0.00550046	1.14048	180.171
9191	33.531	0.0999898	0.00524047	1.1415	180.091
9192	1.32006	0.00519463	0.00522657	1.14184	180.088
9193	0.625967	0.00260075	0.00540634	1.14182	180.123
9194	0.502605	0.00212095	0.00560135	1.14179	180.159
9195	0.449328	0.00191123	0.00580106	1.14175	180.194
9196	0.491061	0.00207633	0.00599658	1.14171	180.229
9197	0.928473	0.00375301	0.00611935	1.1417	180.259
9198	0.498629	0.00210677	0.00629392	1.14167	180.291
9199	0.386487	0.0016621	0.00648628	1.14162	180.324
9200	0.364263	0.00157311	0.00668263	1.14157	180.356
9201	0.353573	0.00153027	0.00687698	1.14152	180.387
9202	0.319552	0.00139271	0.00707428	1.14146	180.418
9203	0.298631	0.00130766	0.00727306	1.14141	180.449
9204	0.284917	0.00125171	0.00747245	1.14134	180.478
9205	0.274994	0.00121115	0.00767195	1.14128	180.507
9206	0.270419	0.0011925	0.00787069	1.14122	180.536
9207	0.259306	0.00114684	0.00806867	1.14115	180.563
9208	0.258142	0.00114218	0.00826594	1.14108	180.59
9209	0.438361	0.00187177	0.00844476	1.14101	180.617
9210	3.6587	0.0133384	0.00787888	1.14199	180.527
9211	0.390658	0.00168081	0.00801687	1.14195	180.552
9212	0.259044	0.00114589	0.00821522	1.14189	180.579
9213	0.222629	0.000994824	0.00841928	1.14181	180.606
9214	274.014	0.643667	0.00860485	1.14203	180.6
9215	0.613126	0.00255606	0.00756095	1.14342	180.469
9216	0.275447	0.0012131	0.00777035	1.14336	180.498
9217	0.219678	0.000982191	0.00799151	1.14329	180.526
9218	0.199799	0.000898987	0.00821401	1.14322	180.554
9219	0.189638	0.000856282	0.00843566	1.14314	180.582
9220	0.182854	0.000827708	0.00865572	1.14307	180.609
9221	0.177731	0.000806101	0.00887382	1.14299	180.635
9222	0.17346	0.000788059	0.00908976	1.14291	180.661
9223	0.169787	0.000772528	0.00930339	1.14282	180.686
9224	0.166343	0.000757943	0.00951461	1.14274	180.711
9225	0.162921	0.000743428	0.00972332	1.14265	180.735
9226	0.159964	0.000730874	0.00992948	1.14256	180.758
9227	0.157152	0.000718919	0.010133	1.14246	180.781
9228	0.154601	0.000708063	0.0103339	1.14237	180.803
9229	0.152327	0.00069838	0.010532	1.14227	180.825
9230	0.150159	0.000689138	0.0107274	1.14217	180.846
9231	0.148172	0.000680659	0.0109199	1.14207	180.867
9232	0.146384	0.000673027	0.0111097	1.14197	180.888
9233	0.144831	0.000666403	0.0112966	1.14186	180.907
9234	0.143492	0.000660687	0.0114806	1.14175	180.927
9235	0.142266	0.000655457	0.0116618	1.14164	180.946
9236	0.141149	0.000650692	0.0118401	1.14153	180.964
9237	0.140188	0.000646592	0.0120155	1.14142	180.982
9238	0.139343	0.000642993	0.012188	1.14131	181
9239	0.138664	0.000640106	0.0123577	1.14119	181.017
9240	0.138168	0.00063801	0.0125245	1.14107	181.034
9241	0.137979	0.000637237	0.0126885	1.14095	181.05
9242	0.138001	0.000637377	0.0128497	1.14083	181.066
9243	0.173609	0.00079021	0.0130045	1.14071	181.081
9244	0.505797	0.00214379	0.0130873	1.14059	181.096
9245	0.470777	0.00200539	0.0131597	1.14048	181.109
9246	0.628646	0.00262473	0.0131999	1.14037	181.122
9247	0.31501	0.00137913	0.013264	1.14026	181.135
9248	0.196787	0.000888738	0.0133826	1.14014	181.148
9249	0.296635	0.00130407	0.013496	1.14001	181.162
9250	0.892727	0.00363639	0.0134666	1.13991	181.173
9251	0.691504	0.00286868	0.0134698	1.1398	181.184
9252	0.520622	0.00220323	0.0134625	1.13969	181.194
9253	0.345377	0.00150324	0.0135213	1.13957	181.206
9254	122.587	0.320176	0.0122934	1.14083	181.067
9255	73.6201	0.203386	0.00986461	1.1431	180.824
9256	23.9462	0.0741361	0.00869774	1.14448	180.686
9257	21.5098	0.0672645	0.00846687	1.14493	180.653
9258	0.832952	0.00340132	0.00840476	1.14513	180.649
9259	0.584662	0.00244843	0.00856041	1.14507	180.673
9260	0.481594	0.00204443	0.00871696	1.14501	180.696
9261	0.281383	0.00123898	0.00890415	1.14493	180.72
9262	0.231266	0.00103172	0.00910401	1.14485	180.744
9263	0.205222	0.000922827	0.00930891	1.14477	180.767
9264	0.196721	0.000887136	0.00951529	1.14469	180.79
9265	0.196101	0.000884612	0.00972131	1.1446	180.813
9266	0.200029	0.000901262	0.00992603	1.14451	180.834
9267	0.206574	0.00092889	0.0101289	1.14442	180.856
9268	0.215127	0.000964886	0.0103296	1.14433	180.876
9269	0.286929	0.00126283	0.0105216	1.14423	180.896
9270	0.27674	0.00122103	0.0107066	1.14414	180.916
9271	0.27464	0.00121248	0.0108945	1.14404	180.935
9272	0.338271	0.00147287	0.0110782	1.14395	180.953
9273	0.372118	0.00160997	0.0112497	1.14385	180.971
9274	41.937	0.12309	0.0113625	1.14398	180.963
9275	39.562	0.116766	0.0109824	1.14455	180.908
9276	23.7735	0.0737257	0.0103266	1.14549	180.814
9277	11.0184	0.0366689	0.0101115	1.14586	180.785
9278	21.34	0.0668111	0.00952967	1.14684	180.69
9279	40.258	0.118376	0.00894053	1.14774	180.607
9280	33.5466	0.100408	0.00832244	1.14873	180.516
9281	24.6324	0.0759664	0.00789522	1.14936	180.468
9282	7.56209	0.025953	0.00744783	1.14996	180.425
9283	4.93124	0.0175419	0.00716162	1.15041	180.4
9284	2.75693	0.0102793	0.00717273	1.15046	180.418
9285	3.09942	0.0114481	0.0069693	1.15095	180.389
9286	18.3922	0.0582758	0.00678039	1.15153	180.35
9287	1.8912	0.00725897	0.00676222	1.15163	180.365
9288	19.9178	0.0626456	0.00667841	1.15192	180.358
9289	18.4135	0.0583258	0.00644914	1.1526	180.31
9290	1.85886	0.00714167	0.00631676	1.15308	180.285
9291	1.1431	0.00455555	0.00644999	1.15307	180.314
9292	0.886584	0.00359991	0.00660028	1.15305	180.344
9293	0.610951	0.00254784	0.00677576	1.15301	180.374
9294	0.546748	0.00229825	0.00696075	1.15296	180.404
9295	0.507409	0.00214433	0.00714807	1.15292	180.434
9296	0.473842	0.00201228	0.00733787	1.15286	180.463
9297	0.710097	0.00293179	0.00751177	1.15281	180.491
9298	0.579113	0.00242596	0.00768291	1.15276	180.518
9299	0.580861	0.00243311	0.00785576	1.15271	180.545
9300	19.9514	0.0627625	0.00695825	1.15444	180.377
9301	0.866953	0.00352704	0.00700051	1.15459	180.386
9302	0.521488	0.00219964	0.00718414	1.15455	180.415
9303	0.398938	0.00171431	0.00738684	1.1545	180.445
9304	0.358471	0.00155189	0.00759379	1.15444	180.474
9305	0.997507	0.00401964	0.00776409	1.15439	180.502
9306	0.42095	0.00180304	0.00794059	1.15433	180.529
9307	0.32989	0.00143678	0.00813861	1.15427	180.556
9308	0.69624	0.00288022	0.00822671	1.15423	180.58
9309	1.15386	0.00460296	0.00834705	1.15419	180.604
9310	0.925928	0.00375394	0.00847965	1.15413	180.628
9311	0.646991	0.0026914	0.00858124	1.15408	180.651
9312	0.589267	0.00246772	0.00869848	1.15402	180.675
9313	0.328901	0.00143377	0.00885344	1.15395	180.698
9314	15.7919	0.0508869	0.0089999	1.1539	180.72
9315	1.54911	0.00604887	0.00883743	1.1543	180.692
9316	0.489461	0.00207684	0.0089569	1.15424	180.714
9317	3.44566	0.012649	0.00898809	1.15419	180.734
9318	0.426564	0.00182753	0.00904557	1.15415	180.754
9319	0.26541	0.00117415	0.00920256	1.15407	180.777
9320	0.26118	0.00115679	0.00936602	1.15399	180.799
9321	0.239715	0.00106786	0.00952889	1.15391	180.821
9322	0.21089	0.000947466	0.00969697	1.15382	180.843
9323	0.195851	0.000884236	0.00986783	1.15373	180.864
9324	0.186587	0.000845141	0.0100399	1.15364	180.885
9325	0.179723	0.000816102	0.0102123	1.15355	180.905
9326	0.174658	0.000794642	0.0103848	1.15346	180.925
9327	0.197436	0.000891257	0.0105547	1.15336	180.944
9328	0.204186	0.000919795	0.0107155	1.15326	180.963
9329	0.181432	0.00082365	0.010881	1.15316	180.981
9330	0.1829	0.000829949	0.0110448	1.15306	180.999
9331	0.172337	0.000785083	0.0112089	1.15296	181.017
9332	0.165649	0.0007566	0.0113729	1.15285	181.034
9333	0.164612	0.000752222	0.0115358	1.15275	181.051
9334	0.170232	0.000776284	0.0116952	1.15264	181.068
9335	0.166685	0.000761193	0.0118526	1.15253	181.084
9336	0.157043	0.000719952	0.0120102	1.15242	181.099
9337	0.150458	0.000691703	0.0121676	1.1523	181.114
9338	0.146389	0.000674217	0.0123242	1.15219	181.129
9339	0.143708	0.000662688	0.0124796	1.15207	181.144
9340	0.141812	0.000654538	0.0126334	1.15195	181.158
9341	0.140447	0.000648675	0.0127856	1.15183	181.172
9342	0.139632	0.000645186	0.012936	1.15171	181.186
9343	0.138746	0.000641389	0.0130846	1.15158	181.199
9344	0.138032	0.00063833	0.0132314	1.15146	181.212
9345	0.13756	0.000636321	0.0133763	1.15133	181.224
9346	0.142806	0.000659053	0.0135181	1.1512	181.237
9347	0.148771	0.00068483	0.0136558	1.15107	181.249
